datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2016-05-18 08:00:00,  0.98266000,  0.98430000,  0.98154000,  0.98221000,33704.00000000,  0.90893948,  1.00000000,  0.84675180,  0.88395336,  0.99698278,0
2016-05-18 16:00:00,  0.98221000,  0.98798000,  0.98053000,  0.98766000,40284.00000000,  0.73397879,  1.00000000,  0.65652374,  0.98524666,  1.00000000,0
2016-05-19 00:00:00,  0.98731000,  0.98835000,  0.98698000,  0.98797000,8946.00000000,  0.95285585,  1.00000000,  0.93789665,  0.98277425,  0.22207328,0
2016-05-19 08:00:00,  0.98798000,  0.99220000,  0.98623000,  0.99191000,37107.00000000,  0.83712852,  1.00000000,  0.76958703,  0.98880741,  0.92113494,0
2016-05-19 16:00:00,  0.99190000,  0.99201000,  0.98751000,  0.99054000,33112.00000000,  0.98842146,  0.99266692,  0.81898881,  0.93593207,  0.82196406,0
2016-05-20 00:00:00,  0.99037000,  0.99142000,  0.99003000,  0.99106000,7247.00000000,  0.92937090,  0.96989579,  0.91624855,  0.95600154,  0.17989773,0
2016-05-20 08:00:00,  0.99105000,  0.99221000,  0.99007000,  0.99108000,31995.00000000,  0.95524691,  1.00000000,  0.91743827,  0.95640432,  0.79423592,0
2016-05-20 16:00:00,  0.99108000,  0.99263000,  0.98957000,  0.98968000,27485.00000000,  0.93231441,  1.00000000,  0.86637555,  0.87117904,  0.68228081,0
2016-05-23 00:00:00,  0.98997000,  0.99117000,  0.98828000,  0.98967000,10115.00000000,  0.88183030,  0.93513994,  0.80675255,  0.86850289,  0.25109225,0
2016-05-23 08:00:00,  0.98968000,  0.99187000,  0.98866000,  0.99115000,31846.00000000,  0.84941297,  0.96120470,  0.79734558,  0.92445125,  0.79053719,0
2016-05-23 16:00:00,  0.99115000,  0.99230000,  0.98855000,  0.98935000,27182.00000000,  0.92169312,  0.98253968,  0.78412698,  0.82645503,  0.67475921,0
2016-05-24 00:00:00,  0.98912000,  0.99143000,  0.98889000,  0.99071000,10220.00000000,  0.80423871,  0.93307306,  0.79141104,  0.89291690,  0.25369874,0
2016-05-24 08:00:00,  0.99069000,  0.99315000,  0.98979000,  0.99163000,37985.00000000,  0.86550027,  1.00000000,  0.81629306,  0.91689448,  0.94293020,0
2016-05-24 16:00:00,  0.99163000,  0.99372000,  0.99153000,  0.99301000,30990.00000000,  0.88787554,  1.00000000,  0.88251073,  0.96190987,  0.76928805,0
2016-05-25 00:00:00,  0.99247000,  0.99347000,  0.99143000,  0.99220000,8441.00000000,  0.93293991,  0.98658798,  0.87714592,  0.91845494,  0.20953729,0
2016-05-25 08:00:00,  0.99220000,  0.99295000,  0.99069000,  0.99139000,34682.00000000,  0.91845494,  0.95869099,  0.83744635,  0.87500000,  0.86093734,0
2016-05-25 16:00:00,  0.99140000,  0.99259000,  0.98960000,  0.99113000,33560.00000000,  0.83345298,  0.91888011,  0.70423546,  0.81407035,  0.83308510,0
2016-05-26 00:00:00,  0.99075000,  0.99163000,  0.98855000,  0.98910000,12593.00000000,  0.77482942,  0.84154663,  0.60803639,  0.64973465,  0.31260550,0
2016-05-26 08:00:00,  0.98909000,  0.99288000,  0.98839000,  0.98937000,36991.00000000,  0.64897650,  0.93631539,  0.59590599,  0.67020470,  0.91825539,0
2016-05-26 16:00:00,  0.98937000,  0.99098000,  0.98716000,  0.98912000,31326.00000000,  0.41922563,  0.63417891,  0.12416555,  0.38584780,  0.82469396,0
2016-05-27 00:00:00,  0.98890000,  0.98988000,  0.98845000,  0.98956000,10871.00000000,  0.35647530,  0.48731642,  0.29639519,  0.44459279,  0.28619192,0
2016-05-27 08:00:00,  0.98955000,  0.99170000,  0.98874000,  0.99119000,30826.00000000,  0.36432927,  0.69207317,  0.24085366,  0.61432927,  0.81153087,0
2016-05-27 16:00:00,  0.99119000,  0.99482000,  0.99072000,  0.99461000,30935.00000000,  0.52610966,  1.00000000,  0.46475196,  0.97258486,  0.81440042,0
2016-05-30 00:00:00,  0.99415000,  0.99513000,  0.99315000,  0.99490000,10998.00000000,  0.87703890,  1.00000000,  0.75156838,  0.97114178,  0.28953534,0
2016-05-30 08:00:00,  0.99490000,  0.99556000,  0.99192000,  0.99244000,28697.00000000,  0.92142857,  1.00000000,  0.56666667,  0.62857143,  0.75548243,-1
2016-05-30 16:00:00,  0.99243000,  0.99349000,  0.99193000,  0.99210000,13929.00000000,  0.62738095,  0.75357143,  0.56785714,  0.58809524,  0.36669738,0
2016-05-31 00:00:00,  0.99181000,  0.99278000,  0.99068000,  0.99266000,13366.00000000,  0.55357143,  0.66904762,  0.41904762,  0.65476190,  0.35187574,0
2016-05-31 08:00:00,  0.99265000,  0.99306000,  0.98907000,  0.99034000,34832.00000000,  0.65357143,  0.70238095,  0.22738095,  0.37857143,  0.91699355,0
2016-05-31 16:00:00,  0.99034000,  0.99506000,  0.98859000,  0.99358000,35611.00000000,  0.37857143,  0.94047619,  0.17023810,  0.76428571,  0.93750165,-1
2016-06-01 00:00:00,  0.99377000,  0.99505000,  0.99286000,  0.99439000,11491.00000000,  0.78690476,  0.93928571,  0.67857143,  0.86071429,  0.30251415,-1
2016-06-01 08:00:00,  0.99437000,  0.99458000,  0.98741000,  0.98742000,42998.00000000,  0.85833333,  0.88333333,  0.02976190,  0.03095238,  1.00000000,-1
2016-06-01 16:00:00,  0.98741000,  0.99004000,  0.98614000,  0.98805000,35536.00000000,  0.13481953,  0.41401274,  0.00000000,  0.20276008,  0.82645704,0
2016-06-02 00:00:00,  0.98673000,  0.98884000,  0.98652000,  0.98740000,20551.00000000,  0.06263270,  0.28662420,  0.04033970,  0.13375796,  0.47795246,0
2016-06-02 08:00:00,  0.98740000,  0.99021000,  0.98581000,  0.98805000,41005.00000000,  0.16307692,  0.45128205,  0.00000000,  0.22974359,  0.95364901,0
2016-06-02 16:00:00,  0.98805000,  0.99100000,  0.98758000,  0.99039000,32935.00000000,  0.22974359,  0.53230769,  0.18153846,  0.46974359,  0.76596586,0
2016-06-03 00:00:00,  0.98955000,  0.99077000,  0.98941000,  0.98990000,11191.00000000,  0.38358974,  0.50871795,  0.36923077,  0.41948718,  0.26026792,0
2016-06-03 08:00:00,  0.98990000,  0.99196000,  0.98018000,  0.98075000,37720.00000000,  0.63198960,  0.76592978,  0.00000000,  0.03706112,  0.87725010,-1
2016-06-03 16:00:00,  0.98076000,  0.98099000,  0.97533000,  0.97556000,47558.00000000,  0.26841325,  0.27978250,  0.00000000,  0.01136925,  1.00000000,-1
2016-06-06 00:00:00,  0.97571000,  0.97751000,  0.97510000,  0.97711000,16609.00000000,  0.02981427,  0.11779081,  0.00000000,  0.09824047,  0.34923672,0
2016-06-06 08:00:00,  0.97710000,  0.97754000,  0.97149000,  0.97329000,32412.00000000,  0.23307021,  0.25135023,  0.00000000,  0.07478189,  0.68152572,-1
2016-06-06 16:00:00,  0.97329000,  0.97384000,  0.96812000,  0.97028000,34303.00000000,  0.18841108,  0.20845481,  0.00000000,  0.07871720,  0.72128769,-1
2016-06-07 00:00:00,  0.97026000,  0.97129000,  0.96975000,  0.97069000,11863.00000000,  0.07798834,  0.11552478,  0.05940233,  0.09365889,  0.24944279,0
2016-06-07 08:00:00,  0.97069000,  0.97133000,  0.96445000,  0.96679000,30809.00000000,  0.20385495,  0.22476315,  0.00000000,  0.07644561,  0.64781950,-1
2016-06-07 16:00:00,  0.96679000,  0.96781000,  0.96462000,  0.96496000,24652.00000000,  0.07644561,  0.10976805,  0.00555374,  0.01666122,  0.51835653,-1
2016-06-08 00:00:00,  0.96511000,  0.96558000,  0.96420000,  0.96422000,9957.00000000,  0.02948801,  0.04471808,  0.00000000,  0.00064809,  0.20936541,0
2016-06-08 08:00:00,  0.96423000,  0.96586000,  0.96051000,  0.96111000,28468.00000000,  0.10767004,  0.15484805,  0.00000000,  0.01736614,  0.59859540,0
2016-06-08 16:00:00,  0.96112000,  0.96151000,  0.95807000,  0.95906000,31459.00000000,  0.08247701,  0.09302326,  0.00000000,  0.02677123,  0.66148703,0
2016-06-09 00:00:00,  0.95901000,  0.95985000,  0.95775000,  0.95832000,9999.00000000,  0.03421124,  0.05701873,  0.00000000,  0.01547651,  0.21024854,0
2016-06-09 08:00:00,  0.95832000,  0.96268000,  0.95827000,  0.96160000,30786.00000000,  0.01666179,  0.14410991,  0.01520023,  0.11254019,  0.64733588,0
2016-06-09 16:00:00,  0.96165000,  0.96556000,  0.96129000,  0.96426000,31388.00000000,  0.11400175,  0.22829582,  0.10347852,  0.19029524,  0.65999411,0
2016-06-10 00:00:00,  0.96385000,  0.96524000,  0.96370000,  0.96458000,11032.00000000,  0.17831044,  0.21894183,  0.17392575,  0.19964923,  0.23196938,0
2016-06-10 08:00:00,  0.96458000,  0.96538000,  0.96180000,  0.96282000,32712.00000000,  0.19964923,  0.22303420,  0.11838644,  0.14820228,  0.68783380,0
2016-06-10 16:00:00,  0.96282000,  0.96572000,  0.96161000,  0.96398000,35959.00000000,  0.14820228,  0.23297281,  0.11283251,  0.18211049,  0.75610833,0
2016-06-13 00:00:00,  0.96328000,  0.96534000,  0.96184000,  0.96441000,14235.00000000,  0.16164864,  0.22186495,  0.11955569,  0.19467992,  0.29931873,0
2016-06-13 08:00:00,  0.96441000,  0.96704000,  0.96290000,  0.96665000,36924.00000000,  0.28657487,  0.39974182,  0.22160069,  0.38296041,  0.77639934,0
2016-06-13 16:00:00,  0.96667000,  0.96778000,  0.96314000,  0.96425000,34046.00000000,  0.45073269,  0.50682163,  0.27235978,  0.32844871,  0.92205612,0
2016-06-14 00:00:00,  0.96380000,  0.96452000,  0.96226000,  0.96389000,10245.00000000,  0.30570995,  0.34209197,  0.22789288,  0.31025771,  0.27746181,0
2016-06-14 08:00:00,  0.96388000,  0.96682000,  0.96265000,  0.96412000,36555.00000000,  0.38098198,  0.56370416,  0.30453698,  0.39589807,  0.99000650,0
2016-06-14 16:00:00,  0.96412000,  0.96650000,  0.96203000,  0.96317000,32464.00000000,  0.46907216,  0.64432990,  0.31516937,  0.39911635,  0.87921135,0
2016-06-15 00:00:00,  0.96305000,  0.96457000,  0.96280000,  0.96388000,9917.00000000,  0.39027982,  0.50220913,  0.37187040,  0.45139912,  0.26857870,0
2016-06-15 08:00:00,  0.96387000,  0.96633000,  0.96262000,  0.96392000,30803.00000000,  0.60834990,  0.85288270,  0.48409543,  0.61332008,  0.83422706,0
2016-06-15 16:00:00,  0.96391000,  0.96603000,  0.95906000,  0.96125000,39350.00000000,  0.61415753,  0.82552343,  0.13060818,  0.34895314,  1.00000000,0
2016-06-16 00:00:00,  0.96117000,  0.96176000,  0.95879000,  0.95891000,18098.00000000,  0.34097707,  0.39980060,  0.10368893,  0.11565304,  0.45992376,0
2016-06-16 08:00:00,  0.95890000,  0.96858000,  0.95712000,  0.96777000,45658.00000000,  0.15532286,  1.00000000,  0.00000000,  0.92931937,  1.00000000,0
2016-06-16 16:00:00,  0.96777000,  0.96862000,  0.96358000,  0.96486000,49777.00000000,  0.92608696,  1.00000000,  0.56173913,  0.67304348,  1.00000000,0
2016-06-17 00:00:00,  0.96486000,  0.96589000,  0.96345000,  0.96424000,19340.00000000,  0.67304348,  0.76260870,  0.55043478,  0.61913043,  0.38853286,0
2016-06-17 08:00:00,  0.96426000,  0.96477000,  0.96086000,  0.96256000,35090.00000000,  0.62086957,  0.66521739,  0.32521739,  0.47304348,  0.70494405,0
2016-06-17 16:00:00,  0.96258000,  0.96316000,  0.95872000,  0.95955000,27565.00000000,  0.47478261,  0.52521739,  0.13913043,  0.21130435,  0.55376981,0
2016-06-20 00:00:00,  0.96015000,  0.96414000,  0.95792000,  0.95805000,19753.00000000,  0.26347826,  0.61043478,  0.06956522,  0.08086957,  0.39682986,0
2016-06-20 08:00:00,  0.95805000,  0.96127000,  0.95752000,  0.95906000,30762.00000000,  0.08086957,  0.36086957,  0.03478261,  0.16869565,  0.61799626,0
2016-06-20 16:00:00,  0.95905000,  0.96324000,  0.95818000,  0.96154000,27529.00000000,  0.16782609,  0.53217391,  0.09217391,  0.38434783,  0.55304659,0
2016-06-21 00:00:00,  0.96105000,  0.96217000,  0.96059000,  0.96112000,11635.00000000,  0.34173913,  0.43913043,  0.30173913,  0.34782609,  0.23374249,0
2016-06-21 08:00:00,  0.96112000,  0.96123000,  0.95754000,  0.96045000,27961.00000000,  0.34782609,  0.35739130,  0.03652174,  0.28956522,  0.56172529,0
2016-06-21 16:00:00,  0.96046000,  0.96230000,  0.95716000,  0.96210000,31963.00000000,  0.29043478,  0.45043478,  0.00347826,  0.43304348,  0.64212387,0
2016-06-22 00:00:00,  0.96212000,  0.96275000,  0.95923000,  0.96182000,11782.00000000,  0.43478261,  0.48956522,  0.18347826,  0.40869565,  0.23669566,0
2016-06-22 08:00:00,  0.96182000,  0.96264000,  0.95725000,  0.95857000,27586.00000000,  0.40869565,  0.48000000,  0.01130435,  0.12608696,  0.55419169,0
2016-06-22 16:00:00,  0.95856000,  0.96016000,  0.95501000,  0.95792000,34471.00000000,  0.26083762,  0.37839824,  0.00000000,  0.21381337,  0.69250859,0
2016-06-23 00:00:00,  0.95792000,  0.96009000,  0.95567000,  0.95875000,11678.00000000,  0.21381337,  0.37325496,  0.04849375,  0.27479794,  0.23460634,0
2016-06-23 08:00:00,  0.95874000,  0.95941000,  0.95209000,  0.95761000,40487.00000000,  0.40229885,  0.44283122,  0.00000000,  0.33393829,  0.81336762,1
2016-06-23 16:00:00,  0.95759000,  0.95961000,  0.95470000,  0.95775000,33561.00000000,  0.33272837,  0.45493043,  0.15789474,  0.34240774,  0.67422705,1
2016-06-24 00:00:00,  0.95694000,  0.98022000,  0.95510000,  0.97185000,43959.00000000,  0.17241379,  1.00000000,  0.10700320,  0.70245290,  0.88311871,0
2016-06-24 08:00:00,  0.97185000,  0.97836000,  0.96990000,  0.97624000,49496.00000000,  0.70245290,  0.93387842,  0.63313189,  0.85851404,  0.99435482,0
2016-06-24 16:00:00,  0.97625000,  0.97760000,  0.96477000,  0.96904000,43931.00000000,  0.85886953,  0.90686100,  0.45076431,  0.60255954,  0.88756667,1
2016-06-27 00:00:00,  0.97402000,  0.97571000,  0.97049000,  0.97521000,25694.00000000,  0.77959474,  0.83967295,  0.65410594,  0.82189833,  0.51911266,0
2016-06-27 08:00:00,  0.97524000,  0.97778000,  0.97191000,  0.97632000,52432.00000000,  0.82296481,  0.91325986,  0.70458585,  0.86135798,  1.00000000,0
2016-06-27 16:00:00,  0.97631000,  0.98191000,  0.97505000,  0.97829000,41759.00000000,  0.81220657,  1.00000000,  0.76995305,  0.87860496,  0.79644110,0
2016-06-28 00:00:00,  0.97789000,  0.97898000,  0.97625000,  0.97702000,14541.00000000,  0.86519115,  0.90174380,  0.81019450,  0.83601610,  0.27733064,0
2016-06-28 08:00:00,  0.97701000,  0.98093000,  0.97637000,  0.97936000,38889.00000000,  0.83568075,  0.96713615,  0.81421865,  0.91448692,  0.74170354,0
2016-06-28 16:00:00,  0.97936000,  0.98367000,  0.97813000,  0.98166000,37221.00000000,  0.86352122,  1.00000000,  0.82457251,  0.93635212,  0.70989091,-1
2016-06-29 00:00:00,  0.98119000,  0.98200000,  0.97983000,  0.98025000,13692.00000000,  0.92146928,  0.94711843,  0.87840405,  0.89170361,  0.26113824,0
2016-06-29 08:00:00,  0.98026000,  0.98226000,  0.97835000,  0.98030000,39090.00000000,  0.89202027,  0.95535149,  0.83153895,  0.89328689,  0.74553708,-1
2016-06-29 16:00:00,  0.98031000,  0.98101000,  0.97793000,  0.97966000,33877.00000000,  0.89360355,  0.91576947,  0.81823939,  0.87302090,  0.64611306,0
2016-06-30 00:00:00,  0.97919000,  0.98059000,  0.97893000,  0.98021000,12337.00000000,  0.85813806,  0.90246992,  0.84990500,  0.89043699,  0.23529524,0
2016-06-30 08:00:00,  0.98022000,  0.98197000,  0.97547000,  0.97643000,38603.00000000,  0.89075364,  0.94616846,  0.74034199,  0.77074098,  0.73624886,0
2016-06-30 16:00:00,  0.97643000,  0.97989000,  0.97273000,  0.97597000,49540.00000000,  0.77074098,  0.88030399,  0.65357821,  0.75617479,  0.94484284,0
2016-07-01 00:00:00,  0.97593000,  0.97691000,  0.97544000,  0.97634000,11425.00000000,  0.75490817,  0.78594047,  0.73939202,  0.76789107,  0.21790128,0
2016-07-01 08:00:00,  0.97636000,  0.97807000,  0.97178000,  0.97350000,32376.00000000,  0.74767000,  0.80669658,  0.58957542,  0.64894719,  0.61748551,0
2016-07-01 16:00:00,  0.97349000,  0.97527000,  0.97098000,  0.97265000,29671.00000000,  0.64368218,  0.70598530,  0.55582779,  0.61428071,  0.56589487,0
2016-07-04 00:00:00,  0.97185000,  0.97506000,  0.97070000,  0.97355000,9123.00000000,  0.37460317,  0.54444444,  0.31375661,  0.46455026,  0.17399680,0
2016-07-04 08:00:00,  0.97355000,  0.97581000,  0.97217000,  0.97234000,22830.00000000,  0.46455026,  0.58412698,  0.39153439,  0.40052910,  0.43542112,0
2016-07-04 16:00:00,  0.97243000,  0.97317000,  0.97021000,  0.97030000,14671.00000000,  0.16493314,  0.21991085,  0.00000000,  0.00668648,  0.27981004,0
2016-07-05 00:00:00,  0.97026000,  0.97197000,  0.97016000,  0.97192000,8902.00000000,  0.00740192,  0.13397483,  0.00000000,  0.13027387,  0.16978181,0
2016-07-05 08:00:00,  0.97192000,  0.97309000,  0.96842000,  0.97227000,35448.00000000,  0.22950820,  0.30622951,  0.00000000,  0.25245902,  0.71554300,1
2016-07-05 16:00:00,  0.97223000,  0.97736000,  0.97117000,  0.97668000,31037.00000000,  0.24983607,  0.58622951,  0.18032787,  0.54163934,  0.62650384,1
2016-07-06 00:00:00,  0.97622000,  0.97840000,  0.97497000,  0.97802000,18419.00000000,  0.51147541,  0.65442623,  0.42950820,  0.62950820,  0.37180057,0
2016-07-06 08:00:00,  0.97802000,  0.98056000,  0.97576000,  0.97633000,39566.00000000,  0.62950820,  0.79606557,  0.48131148,  0.51868852,  0.79866774,0
2016-07-06 16:00:00,  0.97634000,  0.97895000,  0.97396000,  0.97469000,36706.00000000,  0.57225434,  0.76083815,  0.40028902,  0.45303468,  0.74093662,1
2016-07-07 00:00:00,  0.97436000,  0.97577000,  0.97403000,  0.97418000,14765.00000000,  0.42919075,  0.53106936,  0.40534682,  0.41618497,  0.29804199,1
2016-07-07 08:00:00,  0.97418000,  0.97822000,  0.97413000,  0.97620000,33580.00000000,  0.42509225,  0.72324723,  0.42140221,  0.57416974,  0.67783609,1
2016-07-07 16:00:00,  0.97621000,  0.97915000,  0.97528000,  0.97788000,29677.00000000,  0.57490775,  0.79188192,  0.50627306,  0.69815498,  0.59905127,1
2016-07-08 00:00:00,  0.97691000,  0.97921000,  0.97642000,  0.97741000,10353.00000000,  0.62656827,  0.79630996,  0.59040590,  0.66346863,  0.20898264,0
2016-07-08 08:00:00,  0.97742000,  0.98651000,  0.97691000,  0.98488000,29409.00000000,  0.49751244,  1.00000000,  0.46932007,  0.90989497,  0.59364150,0
2016-07-08 16:00:00,  0.98484000,  0.98507000,  0.97597000,  0.98265000,36403.00000000,  0.90768380,  0.92039801,  0.41735766,  0.78662244,  0.92005763,1
2016-07-11 00:00:00,  0.98129000,  0.98350000,  0.98105000,  0.98326000,12713.00000000,  0.71144279,  0.83360973,  0.69817579,  0.82034273,  0.32131123,0
2016-07-11 08:00:00,  0.98325000,  0.98573000,  0.98231000,  0.98302000,30432.00000000,  0.81978994,  0.95688226,  0.76782753,  0.80707573,  0.76914523,0
2016-07-11 16:00:00,  0.98301000,  0.98434000,  0.98149000,  0.98280000,24235.00000000,  0.80652294,  0.88004422,  0.72249862,  0.79491432,  0.61252085,0
2016-07-12 00:00:00,  0.98252000,  0.98531000,  0.98208000,  0.98311000,13559.00000000,  0.77943615,  0.93366501,  0.75511332,  0.81205086,  0.34269322,0
2016-07-12 08:00:00,  0.98313000,  0.98383000,  0.97948000,  0.98268000,42345.00000000,  0.81315644,  0.85185185,  0.61138751,  0.78828082,  1.00000000,0
2016-07-12 16:00:00,  0.98269000,  0.98938000,  0.98261000,  0.98893000,35735.00000000,  0.68082061,  1.00000000,  0.67700382,  0.97853053,  0.84390129,0
2016-07-13 00:00:00,  0.98894000,  0.98937000,  0.98771000,  0.98839000,16904.00000000,  0.97900763,  0.99952290,  0.92032443,  0.95276718,  0.39919707,0
2016-07-13 08:00:00,  0.98838000,  0.98935000,  0.98375000,  0.98386000,37424.00000000,  0.94508512,  0.99835255,  0.69082921,  0.69686985,  0.88378793,0
2016-07-13 16:00:00,  0.98386000,  0.98561000,  0.98211000,  0.98534000,30889.00000000,  0.64202335,  0.75551232,  0.52853437,  0.73800259,  0.72946038,0
2016-07-14 00:00:00,  0.98495000,  0.98520000,  0.98290000,  0.98342000,18040.00000000,  0.71271077,  0.72892348,  0.57976654,  0.61348898,  0.42602432,0
2016-07-14 08:00:00,  0.98342000,  0.98458000,  0.97637000,  0.97942000,43478.00000000,  0.61348898,  0.68871595,  0.15629053,  0.35408560,  1.00000000,1
2016-07-14 16:00:00,  0.97942000,  0.98241000,  0.97928000,  0.98069000,26673.00000000,  0.35114007,  0.54592834,  0.34201954,  0.43387622,  0.61348268,0
2016-07-15 00:00:00,  0.98032000,  0.98187000,  0.97953000,  0.98014000,18985.00000000,  0.40590164,  0.50754098,  0.35409836,  0.39409836,  0.43665762,0
2016-07-15 08:00:00,  0.98013000,  0.98157000,  0.97816000,  0.98060000,37746.00000000,  0.34397163,  0.44609929,  0.20425532,  0.37730496,  0.86816321,1
2016-07-15 16:00:00,  0.98061000,  0.98465000,  0.98030000,  0.98172000,32586.00000000,  0.34601044,  0.64727815,  0.32289336,  0.42878449,  0.74948250,1
2016-07-18 00:00:00,  0.98145000,  0.98404000,  0.98134000,  0.98312000,14829.00000000,  0.40865026,  0.60178971,  0.40044743,  0.53318419,  0.34106905,0
2016-07-18 08:00:00,  0.98314000,  0.98463000,  0.98252000,  0.98376000,33650.00000000,  0.53467562,  0.64578673,  0.48844146,  0.58090977,  0.77395464,0
2016-07-18 16:00:00,  0.98375000,  0.98437000,  0.98107000,  0.98229000,27809.00000000,  0.56725596,  0.61491161,  0.36126057,  0.45503459,  0.63961084,1
2016-07-19 00:00:00,  0.98213000,  0.98347000,  0.98180000,  0.98292000,10595.00000000,  0.44273636,  0.54573405,  0.41737125,  0.50345888,  0.24368646,0
2016-07-19 08:00:00,  0.98292000,  0.98773000,  0.98147000,  0.98601000,32316.00000000,  0.50345888,  0.87317448,  0.39200615,  0.74096849,  0.74327246,1
2016-07-19 16:00:00,  0.98603000,  0.98680000,  0.98401000,  0.98536000,33046.00000000,  0.74250576,  0.80169101,  0.58724058,  0.69100692,  0.76006256,0
2016-07-20 00:00:00,  0.98492000,  0.98710000,  0.98472000,  0.98579000,12914.00000000,  0.65718678,  0.82475019,  0.64181399,  0.72405842,  0.29702378,0
2016-07-20 08:00:00,  0.98578000,  0.99037000,  0.98523000,  0.98968000,36859.00000000,  0.67214286,  1.00000000,  0.63285714,  0.95071429,  0.84776209,0
2016-07-20 16:00:00,  0.98966000,  0.98999000,  0.98501000,  0.98706000,23900.00000000,  0.94928571,  0.97285714,  0.61714286,  0.76357143,  0.54970330,0
2016-07-21 00:00:00,  0.98703000,  0.98757000,  0.98419000,  0.98446000,13591.00000000,  0.76142857,  0.80000000,  0.55857143,  0.57785714,  0.31259488,0
2016-07-21 08:00:00,  0.98447000,  0.98857000,  0.98398000,  0.98522000,42461.00000000,  0.57857143,  0.87142857,  0.54357143,  0.63214286,  0.97660886,0
2016-07-21 16:00:00,  0.98523000,  0.99061000,  0.98409000,  0.98557000,38219.00000000,  0.62219101,  1.00000000,  0.54213483,  0.64606742,  0.87904227,0
2016-07-22 00:00:00,  0.98545000,  0.98594000,  0.98451000,  0.98452000,11351.00000000,  0.63764045,  0.67205056,  0.57162921,  0.57233146,  0.26107457,0
2016-07-22 08:00:00,  0.98453000,  0.98680000,  0.98430000,  0.98623000,34702.00000000,  0.51164659,  0.69397590,  0.49317269,  0.64819277,  0.81726761,0
2016-07-22 16:00:00,  0.98623000,  0.98949000,  0.98490000,  0.98664000,28231.00000000,  0.64819277,  0.91004016,  0.54136546,  0.68112450,  0.66486894,0
2016-07-25 00:00:00,  0.98669000,  0.98943000,  0.98634000,  0.98749000,12595.00000000,  0.68514056,  0.90522088,  0.65702811,  0.74939759,  0.29662514,0
2016-07-25 08:00:00,  0.98749000,  0.98896000,  0.98491000,  0.98701000,27554.00000000,  0.69738118,  0.83996120,  0.44713870,  0.65082444,  0.64892490,0
2016-07-25 16:00:00,  0.98701000,  0.98775000,  0.98556000,  0.98582000,20818.00000000,  0.62264151,  0.70020964,  0.47064990,  0.49790356,  0.49028520,0
2016-07-26 00:00:00,  0.98554000,  0.98640000,  0.98497000,  0.98501000,11542.00000000,  0.46855346,  0.55870021,  0.40880503,  0.41299790,  0.27182591,0
2016-07-26 08:00:00,  0.98502000,  0.99100000,  0.98343000,  0.99022000,32239.00000000,  0.39778449,  1.00000000,  0.23766365,  0.92145015,  0.75926144,0
2016-07-26 16:00:00,  0.99022000,  0.99273000,  0.98970000,  0.99245000,22654.00000000,  0.77708703,  1.00000000,  0.73090586,  0.97513321,  0.53352488,0
2016-07-27 00:00:00,  0.99151000,  0.99293000,  0.99095000,  0.99109000,14987.00000000,  0.87609075,  1.00000000,  0.82722513,  0.83944154,  0.35295919,0
2016-07-27 08:00:00,  0.99109000,  0.99456000,  0.99099000,  0.99327000,29277.00000000,  0.68823001,  1.00000000,  0.67924528,  0.88409704,  0.68950331,0
2016-07-27 16:00:00,  0.99327000,  0.99498000,  0.98574000,  0.98587000,35415.00000000,  0.85194805,  1.00000000,  0.20000000,  0.21125541,  0.83405949,-1
2016-07-28 00:00:00,  0.98585000,  0.98667000,  0.98454000,  0.98570000,19420.00000000,  0.20952381,  0.28051948,  0.09610390,  0.19653680,  0.45736087,-1
2016-07-28 08:00:00,  0.98569000,  0.98622000,  0.97947000,  0.97974000,35404.00000000,  0.40103159,  0.43520309,  0.00000000,  0.01740812,  0.83380043,-1
2016-07-28 16:00:00,  0.97974000,  0.98216000,  0.97931000,  0.98088000,28764.00000000,  0.02744097,  0.18187620,  0.00000000,  0.10019145,  0.67742163,0
2016-07-29 00:00:00,  0.97987000,  0.98094000,  0.97702000,  0.97886000,20640.00000000,  0.15868597,  0.21826281,  0.00000000,  0.10244989,  0.48609312,0
2016-07-29 08:00:00,  0.97886000,  0.97992000,  0.97160000,  0.97249000,34723.00000000,  0.31052181,  0.35585971,  0.00000000,  0.03806672,  0.90852717,0
2016-07-29 16:00:00,  0.97249000,  0.97250000,  0.96350000,  0.96937000,36091.00000000,  0.28557814,  0.28589581,  0.00000000,  0.18646760,  1.00000000,0
2016-08-01 00:00:00,  0.96867000,  0.96969000,  0.96827000,  0.96876000,12601.00000000,  0.16423126,  0.19663278,  0.15152478,  0.16709022,  0.34914522,0
2016-08-01 08:00:00,  0.96875000,  0.97023000,  0.96729000,  0.96738000,27225.00000000,  0.16677255,  0.21378653,  0.12039390,  0.12325286,  0.75434319,0
2016-08-01 16:00:00,  0.96739000,  0.96860000,  0.96632000,  0.96819000,23751.00000000,  0.12357052,  0.16200762,  0.08958069,  0.14898348,  0.65808650,0
2016-08-02 00:00:00,  0.96864000,  0.96943000,  0.96700000,  0.96725000,15105.00000000,  0.16327827,  0.18837357,  0.11118170,  0.11912325,  0.41852539,0
2016-08-02 08:00:00,  0.96724000,  0.96764000,  0.96497000,  0.96499000,28498.00000000,  0.11880559,  0.13151207,  0.04669632,  0.04733164,  0.78961514,0
