datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-05-23 00:00:00,  0.92239000,  0.92494000,  0.92160000,  0.92406000,18765.00000000,  0.08459870,  0.22288503,  0.04175705,  0.17516269,  0.75228512,0
2014-05-23 08:00:00,  0.92406000,  0.92483000,  0.92133000,  0.92363000,13235.00000000,  0.19876923,  0.24615385,  0.03076923,  0.17230769,  0.53058852,0
2014-05-23 16:00:00,  0.92360000,  0.92444000,  0.92289000,  0.92295000,12935.00000000,  0.17046154,  0.22215385,  0.12676923,  0.13046154,  0.51856158,0
2014-05-26 00:00:00,  0.92331000,  0.92440000,  0.92304000,  0.92362000,9507.00000000,  0.15261538,  0.21969231,  0.13600000,  0.17169231,  0.38113374,0
2014-05-26 08:00:00,  0.92363000,  0.92485000,  0.92331000,  0.92372000,7094.00000000,  0.17230769,  0.24738462,  0.15261538,  0.17784615,  0.28439705,0
2014-05-26 16:00:00,  0.92372000,  0.92486000,  0.92355000,  0.92386000,4810.00000000,  0.18039950,  0.25156055,  0.16978777,  0.18913858,  0.19283194,0
2014-05-27 00:00:00,  0.92388000,  0.92671000,  0.92381000,  0.92660000,8546.00000000,  0.19463944,  0.37523931,  0.19017230,  0.36821953,  0.34260744,0
2014-05-27 08:00:00,  0.92660000,  0.92767000,  0.92468000,  0.92537000,11070.00000000,  0.37540664,  0.44502277,  0.25048796,  0.29538061,  0.44379410,0
2014-05-27 16:00:00,  0.92540000,  0.92625000,  0.92329000,  0.92579000,7848.00000000,  0.36069455,  0.42778216,  0.19415943,  0.39147593,  0.31462476,0
2014-05-28 00:00:00,  0.92580000,  0.92703000,  0.92496000,  0.92665000,7570.00000000,  0.59951749,  0.74788902,  0.49819059,  0.70205066,  0.30347979,0
2014-05-28 08:00:00,  0.92665000,  0.92678000,  0.92208000,  0.92279000,11687.00000000,  0.85087719,  0.86988304,  0.18274854,  0.28654971,  0.46852951,0
2014-05-28 16:00:00,  0.92283000,  0.92426000,  0.92137000,  0.92329000,8131.00000000,  0.29239766,  0.50146199,  0.07894737,  0.35964912,  0.32597017,0
2014-05-29 00:00:00,  0.92329000,  0.92859000,  0.92105000,  0.92818000,10720.00000000,  0.31701031,  1.00000000,  0.02835052,  0.94716495,  0.42976267,0
2014-05-29 08:00:00,  0.92818000,  0.93122000,  0.92748000,  0.92793000,12618.00000000,  0.70741097,  1.00000000,  0.64003850,  0.68334937,  0.67242206,0
2014-05-29 16:00:00,  0.92791000,  0.93086000,  0.92757000,  0.93048000,8790.00000000,  0.67453294,  0.96460177,  0.64110128,  0.92723697,  0.46842526,0
2014-05-30 00:00:00,  0.93041000,  0.93286000,  0.92999000,  0.93176000,9510.00000000,  0.79254869,  1.00000000,  0.75698561,  0.90685859,  0.50679456,0
2014-05-30 08:00:00,  0.93176000,  0.93225000,  0.92882000,  0.92925000,11201.00000000,  0.90685859,  0.94834886,  0.65791702,  0.69432684,  0.59690914,0
2014-05-30 16:00:00,  0.92927000,  0.93130000,  0.92898000,  0.93080000,7589.00000000,  0.69602032,  0.86790855,  0.67146486,  0.82557155,  0.40442313,0
2014-06-02 00:00:00,  0.93082000,  0.93136000,  0.92548000,  0.92594000,9998.00000000,  0.82726503,  0.87298899,  0.37510584,  0.41405588,  0.75542123,0
2014-06-02 08:00:00,  0.92593000,  0.92623000,  0.92345000,  0.92406000,12387.00000000,  0.41320914,  0.43861135,  0.20321761,  0.25486876,  0.95763433,0
2014-06-02 16:00:00,  0.92413000,  0.92568000,  0.92392000,  0.92409000,10531.00000000,  0.26079594,  0.39204064,  0.24301439,  0.25740898,  0.83460136,0
2014-06-03 00:00:00,  0.92415000,  0.92721000,  0.92294000,  0.92695000,13773.00000000,  0.26248942,  0.52159187,  0.16003387,  0.49957663,  1.00000000,1
2014-06-03 08:00:00,  0.92699000,  0.92867000,  0.92501000,  0.92518000,14416.00000000,  0.50296359,  0.64521592,  0.33530906,  0.34970364,  1.00000000,0
2014-06-03 16:00:00,  0.92518000,  0.92676000,  0.92436000,  0.92666000,9960.00000000,  0.34970364,  0.48348857,  0.28027096,  0.47502117,  0.69089900,1
2014-06-04 00:00:00,  0.92664000,  0.92973000,  0.92523000,  0.92725000,13093.00000000,  0.47332769,  0.73497036,  0.35393734,  0.52497883,  0.90822697,1
2014-06-04 08:00:00,  0.92727000,  0.92882000,  0.92592000,  0.92728000,14113.00000000,  0.52667231,  0.65791702,  0.41236240,  0.52751905,  0.97898169,0
2014-06-04 16:00:00,  0.92728000,  0.92799000,  0.92604000,  0.92763000,9566.00000000,  0.52751905,  0.58763760,  0.42252329,  0.55715495,  0.66356826,0
2014-06-05 00:00:00,  0.92764000,  0.92883000,  0.92574000,  0.92777000,10835.00000000,  0.55800169,  0.65876376,  0.39712108,  0.56900931,  0.75159545,1
2014-06-05 08:00:00,  0.92777000,  0.93259000,  0.92759000,  0.93074000,18256.00000000,  0.56900931,  0.97713802,  0.55376799,  0.82049111,  1.00000000,1
2014-06-05 16:00:00,  0.93073000,  0.93461000,  0.93033000,  0.93354000,14371.00000000,  0.71386431,  1.00000000,  0.68436578,  0.92109145,  0.78719325,0
2014-06-06 00:00:00,  0.93363000,  0.93367000,  0.93248000,  0.93308000,10760.00000000,  0.91602399,  0.91945159,  0.81748072,  0.86889460,  0.58939527,0
2014-06-06 08:00:00,  0.93309000,  0.93582000,  0.93204000,  0.93249000,17231.00000000,  0.78804348,  1.00000000,  0.70652174,  0.74145963,  0.94385408,0
2014-06-06 16:00:00,  0.93249000,  0.93393000,  0.93186000,  0.93325000,8758.00000000,  0.74145963,  0.85326087,  0.69254658,  0.80046584,  0.47973269,1
2014-06-09 00:00:00,  0.93380000,  0.93567000,  0.93342000,  0.93524000,8460.00000000,  0.84316770,  0.98835404,  0.81366460,  0.95496894,  0.46340929,1
2014-06-09 08:00:00,  0.93526000,  0.93632000,  0.93374000,  0.93402000,13091.00000000,  0.92077728,  1.00000000,  0.80717489,  0.82810164,  0.71707932,0
2014-06-09 16:00:00,  0.93401000,  0.93567000,  0.93359000,  0.93501000,9607.00000000,  0.82735426,  0.95142003,  0.79596413,  0.90209268,  0.52623795,0
2014-06-10 00:00:00,  0.93501000,  0.93688000,  0.93408000,  0.93665000,11489.00000000,  0.86585366,  1.00000000,  0.79913917,  0.98350072,  0.62932734,0
2014-06-10 08:00:00,  0.93665000,  0.93835000,  0.93510000,  0.93700000,16395.00000000,  0.88968202,  1.00000000,  0.78909799,  0.91239455,  0.89806091,0
2014-06-10 16:00:00,  0.93700000,  0.93753000,  0.93589000,  0.93699000,11541.00000000,  0.91239455,  0.94678780,  0.84036340,  0.91174562,  0.63217572,0
2014-06-11 00:00:00,  0.93703000,  0.93895000,  0.93642000,  0.93839000,11935.00000000,  0.86840302,  1.00000000,  0.82659356,  0.96161755,  0.65375767,0
2014-06-11 08:00:00,  0.93839000,  0.94057000,  0.93742000,  0.93882000,15345.00000000,  0.86551511,  1.00000000,  0.80567551,  0.89204195,  0.84054557,0
2014-06-11 16:00:00,  0.93883000,  0.94107000,  0.93782000,  0.93855000,11783.00000000,  0.85858586,  1.00000000,  0.79482323,  0.84090909,  0.64543164,0
2014-06-12 00:00:00,  0.93854000,  0.93914000,  0.93498000,  0.93904000,13208.00000000,  0.83496412,  0.87410307,  0.60273973,  0.86757991,  0.72348817,0
2014-06-12 08:00:00,  0.93905000,  0.94256000,  0.93863000,  0.94224000,16249.00000000,  0.79131986,  1.00000000,  0.76634958,  0.98097503,  0.89006354,0
2014-06-12 16:00:00,  0.94222000,  0.94370000,  0.94150000,  0.94232000,13155.00000000,  0.91759465,  1.00000000,  0.87750557,  0.92316258,  0.72058501,-1
2014-06-13 00:00:00,  0.94233000,  0.94266000,  0.94081000,  0.94178000,9059.00000000,  0.91495965,  0.93544382,  0.82060832,  0.88081937,  0.49622042,0
2014-06-13 08:00:00,  0.94172000,  0.94200000,  0.93748000,  0.93901000,16508.00000000,  0.85190726,  0.87284966,  0.53477936,  0.64921466,  0.95804074,0
2014-06-13 16:00:00,  0.93903000,  0.94030000,  0.93829000,  0.93998000,9005.00000000,  0.60557432,  0.71283784,  0.54307432,  0.68581081,  0.52260461,0
2014-06-16 00:00:00,  0.94028000,  0.94110000,  0.93834000,  0.94107000,9942.00000000,  0.71114865,  0.78040541,  0.54729730,  0.77787162,  0.57698334,0
2014-06-16 08:00:00,  0.94108000,  0.94162000,  0.93736000,  0.93933000,12968.00000000,  0.77871622,  0.82432432,  0.46452703,  0.63091216,  0.78555852,0
2014-06-16 16:00:00,  0.93934000,  0.94050000,  0.93922000,  0.93997000,10112.00000000,  0.57587549,  0.68871595,  0.56420233,  0.63715953,  0.61255149,0
2014-06-17 00:00:00,  0.93998000,  0.93999000,  0.93487000,  0.93511000,12348.00000000,  0.63204748,  0.63303660,  0.12660732,  0.15034619,  0.74800097,0
2014-06-17 08:00:00,  0.93509000,  0.93658000,  0.93297000,  0.93380000,14997.00000000,  0.19757689,  0.33643989,  0.00000000,  0.07735322,  0.90846862,0
2014-06-17 16:00:00,  0.93380000,  0.93412000,  0.93309000,  0.93353000,9971.00000000,  0.07735322,  0.10717614,  0.01118360,  0.05219012,  0.60401018,0
2014-06-18 00:00:00,  0.93354000,  0.93453000,  0.93273000,  0.93368000,10096.00000000,  0.07383774,  0.16408387,  0.00000000,  0.08659982,  0.61158226,0
2014-06-18 08:00:00,  0.93369000,  0.93463000,  0.93320000,  0.93409000,12466.00000000,  0.08751139,  0.17319964,  0.04284412,  0.12397448,  0.75514902,0
2014-06-18 16:00:00,  0.93413000,  0.94114000,  0.93216000,  0.93972000,14147.00000000,  0.17071057,  0.77816291,  0.00000000,  0.65511265,  0.85697843,1
2014-06-19 00:00:00,  0.93973000,  0.94091000,  0.93928000,  0.94000000,10950.00000000,  0.65597920,  0.75823224,  0.61698440,  0.67937608,  0.66331476,0
2014-06-19 08:00:00,  0.94001000,  0.94311000,  0.93985000,  0.94181000,14773.00000000,  0.68024263,  0.94887348,  0.66637782,  0.83622184,  0.89489944,0
2014-06-19 16:00:00,  0.94182000,  0.94198000,  0.93901000,  0.93956000,12694.00000000,  0.83708839,  0.85095321,  0.59358752,  0.64124783,  0.76896050,0
2014-06-20 00:00:00,  0.93957000,  0.94144000,  0.93936000,  0.94042000,10693.00000000,  0.64211438,  0.80415945,  0.62391681,  0.71577123,  0.64774655,0
2014-06-20 08:00:00,  0.94042000,  0.94083000,  0.93834000,  0.93851000,12550.00000000,  0.71577123,  0.75129983,  0.53552860,  0.55025997,  0.76023746,0
2014-06-20 16:00:00,  0.93850000,  0.93900000,  0.93776000,  0.93867000,8325.00000000,  0.57899543,  0.62465753,  0.51141553,  0.59452055,  0.50430094,0
2014-06-23 00:00:00,  0.93784000,  0.94433000,  0.93768000,  0.94376000,11816.00000000,  0.46672145,  1.00000000,  0.45357436,  0.95316352,  0.71577417,0
2014-06-23 08:00:00,  0.94377000,  0.94447000,  0.94214000,  0.94243000,11792.00000000,  0.94313566,  1.00000000,  0.81072299,  0.83428107,  0.78629059,0
2014-06-23 16:00:00,  0.94236000,  0.94293000,  0.94084000,  0.94223000,8149.00000000,  0.82859464,  0.87489846,  0.70511779,  0.81803412,  0.54337534,0
2014-06-24 00:00:00,  0.94226000,  0.94307000,  0.94180000,  0.94210000,10473.00000000,  0.82047116,  0.88627132,  0.78310317,  0.80747360,  0.69833967,0
2014-06-24 08:00:00,  0.94210000,  0.94212000,  0.93802000,  0.93847000,13290.00000000,  0.80747360,  0.80909829,  0.47603574,  0.51259139,  0.88617724,0
2014-06-24 16:00:00,  0.93846000,  0.93879000,  0.93659000,  0.93669000,11233.00000000,  0.51177904,  0.53858652,  0.35987002,  0.36799350,  0.74901647,0
2014-06-25 00:00:00,  0.93670000,  0.93698000,  0.93540000,  0.93564000,11391.00000000,  0.36880585,  0.39155158,  0.26320065,  0.28269699,  0.75955191,1
2014-06-25 08:00:00,  0.93564000,  0.93974000,  0.93564000,  0.93858000,14687.00000000,  0.28269699,  0.61575955,  0.28269699,  0.52152721,  0.99417857,0
2014-06-25 16:00:00,  0.93859000,  0.94078000,  0.93840000,  0.94020000,9521.00000000,  0.52233956,  0.70024370,  0.50690496,  0.65312754,  0.64448656,0
2014-06-26 00:00:00,  0.94026000,  0.94146000,  0.93956000,  0.94066000,10557.00000000,  0.65800162,  0.75548335,  0.60113729,  0.69049553,  0.71461450,0
2014-06-26 08:00:00,  0.94069000,  0.94182000,  0.93999000,  0.94024000,13759.00000000,  0.69293258,  0.78472786,  0.63606824,  0.65637693,  0.93136127,0
2014-06-26 16:00:00,  0.94026000,  0.94150000,  0.93966000,  0.94113000,9644.00000000,  0.53583241,  0.67254686,  0.46968026,  0.63175303,  0.65281256,0
2014-06-27 00:00:00,  0.94117000,  0.94400000,  0.94053000,  0.94360000,11180.00000000,  0.63616318,  0.94818082,  0.56560088,  0.90407938,  0.75678603,0
2014-06-27 08:00:00,  0.94360000,  0.94412000,  0.94102000,  0.94103000,11618.00000000,  0.90407938,  0.96141125,  0.61962514,  0.62072767,  0.79103969,0
2014-06-27 16:00:00,  0.94102000,  0.94297000,  0.94056000,  0.94239000,7921.00000000,  0.61962514,  0.83461963,  0.56890849,  0.77067255,  0.53932049,0
2014-06-30 00:00:00,  0.94211000,  0.94263000,  0.94089000,  0.94192000,10555.00000000,  0.73980154,  0.79713341,  0.60529217,  0.71885336,  0.71866276,0
2014-06-30 08:00:00,  0.94197000,  0.94312000,  0.93874000,  0.93994000,13696.00000000,  0.72436604,  0.85115766,  0.36824697,  0.50055127,  0.93252536,0
2014-06-30 16:00:00,  0.93991000,  0.94374000,  0.93974000,  0.94298000,16453.00000000,  0.49724366,  0.91951488,  0.47850055,  0.83572216,  1.00000000,0
2014-07-01 00:00:00,  0.94300000,  0.94564000,  0.94124000,  0.94507000,16995.00000000,  0.74218750,  1.00000000,  0.57031250,  0.94433594,  1.00000000,0
2014-07-01 08:00:00,  0.94514000,  0.94838000,  0.94410000,  0.94788000,20221.00000000,  0.75038521,  1.00000000,  0.67026194,  0.96147920,  1.00000000,0
2014-07-01 16:00:00,  0.94787000,  0.95036000,  0.94787000,  0.94927000,16876.00000000,  0.83355615,  1.00000000,  0.83355615,  0.92713904,  0.83457791,-1
2014-07-02 00:00:00,  0.94922000,  0.94940000,  0.94489000,  0.94569000,15667.00000000,  0.92379679,  0.93582888,  0.63435829,  0.68783422,  0.77478859,-1
2014-07-02 08:00:00,  0.94564000,  0.94643000,  0.94276000,  0.94304000,22286.00000000,  0.68449198,  0.73729947,  0.49197861,  0.51069519,  1.00000000,-1
2014-07-02 16:00:00,  0.94306000,  0.94428000,  0.94300000,  0.94414000,15197.00000000,  0.51203209,  0.59358289,  0.50802139,  0.58422460,  0.68190792,0
2014-07-03 00:00:00,  0.94413000,  0.94417000,  0.93711000,  0.93780000,16771.00000000,  0.57676630,  0.57948370,  0.09986413,  0.14673913,  0.75253522,0
2014-07-03 08:00:00,  0.93777000,  0.93819000,  0.93293000,  0.93391000,27395.00000000,  0.27768216,  0.30177854,  0.00000000,  0.05622490,  1.00000000,1
2014-07-03 16:00:00,  0.93389000,  0.93632000,  0.93362000,  0.93448000,16024.00000000,  0.05507745,  0.19449225,  0.03958692,  0.08892714,  0.58492426,1
2014-07-04 00:00:00,  0.93449000,  0.93663000,  0.93430000,  0.93638000,15983.00000000,  0.08950086,  0.21227768,  0.07860011,  0.19793460,  0.58342763,0
2014-07-04 08:00:00,  0.93643000,  0.93669000,  0.93497000,  0.93507000,15869.00000000,  0.20080321,  0.21572002,  0.11703959,  0.12277682,  0.57926629,0
2014-07-04 16:00:00,  0.93508000,  0.93688000,  0.93504000,  0.93628000,11067.00000000,  0.12335055,  0.22662077,  0.12105565,  0.19219736,  0.40397883,0
2014-07-07 00:00:00,  0.93604000,  0.93633000,  0.93412000,  0.93560000,14639.00000000,  0.17842800,  0.19506598,  0.06827309,  0.15318417,  0.53436759,1
2014-07-07 08:00:00,  0.93560000,  0.93715000,  0.93496000,  0.93702000,21510.00000000,  0.15318417,  0.24211130,  0.11646586,  0.23465290,  0.78517978,1
2014-07-07 16:00:00,  0.93703000,  0.93761000,  0.93658000,  0.93683000,14805.00000000,  0.23522662,  0.26850258,  0.20940906,  0.22375215,  0.54042709,0
2014-07-08 00:00:00,  0.93684000,  0.93946000,  0.93651000,  0.93846000,14563.00000000,  0.22432587,  0.37464142,  0.20539300,  0.31726908,  0.53159336,0
2014-07-08 08:00:00,  0.93849000,  0.94145000,  0.93838000,  0.94103000,24055.00000000,  0.31899025,  0.48881239,  0.31267929,  0.46471601,  0.87807994,0
2014-07-08 16:00:00,  0.94102000,  0.94111000,  0.93951000,  0.93987000,17603.00000000,  0.46414228,  0.46930579,  0.37751004,  0.39816408,  0.64256251,0
2014-07-09 00:00:00,  0.93989000,  0.94151000,  0.93909000,  0.93964000,16249.00000000,  0.39931153,  0.49225473,  0.35341365,  0.38496845,  0.59313743,0
2014-07-09 08:00:00,  0.93963000,  0.94095000,  0.93896000,  0.93953000,22485.00000000,  0.38439472,  0.46012622,  0.34595525,  0.37865749,  0.82077021,0
2014-07-09 16:00:00,  0.93954000,  0.94237000,  0.93825000,  0.94074000,15873.00000000,  0.40133576,  0.57316333,  0.32301154,  0.47419551,  0.57941230,0
2014-07-10 00:00:00,  0.94075000,  0.94569000,  0.93958000,  0.93981000,18038.00000000,  0.57925926,  0.94518519,  0.49259259,  0.50962963,  0.65844132,-1
2014-07-10 08:00:00,  0.93982000,  0.93982000,  0.93605000,  0.93743000,26160.00000000,  0.53996865,  0.53996865,  0.24451411,  0.35266458,  0.95491878,0
2014-07-10 16:00:00,  0.93742000,  0.93982000,  0.93717000,  0.93905000,15281.00000000,  0.35188088,  0.53996865,  0.33228840,  0.47962382,  0.55780252,0
2014-07-11 00:00:00,  0.93904000,  0.93931000,  0.93771000,  0.93904000,14320.00000000,  0.47884013,  0.50000000,  0.37460815,  0.47884013,  0.52272312,0
2014-07-11 08:00:00,  0.93905000,  0.94086000,  0.93832000,  0.94020000,24856.00000000,  0.44987572,  0.59983430,  0.38939519,  0.54515327,  0.95015291,0
2014-07-11 16:00:00,  0.94022000,  0.94048000,  0.93756000,  0.93912000,19053.00000000,  0.52722558,  0.54969749,  0.29732066,  0.43215212,  0.72832569,0
2014-07-14 00:00:00,  0.93821000,  0.94032000,  0.93797000,  0.94001000,20528.00000000,  0.35350043,  0.53586863,  0.33275713,  0.50907519,  0.78470948,0
2014-07-14 08:00:00,  0.94001000,  0.94029000,  0.93886000,  0.93927000,21947.00000000,  0.50907519,  0.53327571,  0.40968021,  0.44511668,  0.83895260,0
2014-07-14 16:00:00,  0.93927000,  0.93963000,  0.93870000,  0.93929000,13099.00000000,  0.44511668,  0.47623163,  0.39585134,  0.44684529,  0.50072630,0
2014-07-15 00:00:00,  0.93929000,  0.94013000,  0.93833000,  0.93863000,23305.00000000,  0.40354147,  0.48182665,  0.31407269,  0.34203169,  0.89086391,0
2014-07-15 08:00:00,  0.93863000,  0.93872000,  0.93598000,  0.93764000,32190.00000000,  0.27291452,  0.28218332,  0.00000000,  0.17095778,  1.00000000,0
2014-07-15 16:00:00,  0.93763000,  0.93985000,  0.93490000,  0.93684000,14116.00000000,  0.25301205,  0.45875811,  0.00000000,  0.17979611,  0.43852128,0
2014-07-16 00:00:00,  0.93686000,  0.93742000,  0.93295000,  0.93360000,12592.00000000,  0.30690738,  0.35086342,  0.00000000,  0.05102041,  0.39117738,1
2014-07-16 08:00:00,  0.93360000,  0.93613000,  0.93333000,  0.93580000,11267.00000000,  0.05102041,  0.24960754,  0.02982732,  0.22370487,  0.35001553,1
2014-07-16 16:00:00,  0.93570000,  0.93680000,  0.93552000,  0.93610000,9324.00000000,  0.21585557,  0.30219780,  0.20172684,  0.24725275,  0.28965517,0
2014-07-17 00:00:00,  0.93610000,  0.93814000,  0.93527000,  0.93757000,11479.00000000,  0.24725275,  0.40737834,  0.18210361,  0.36263736,  0.35660143,0
2014-07-17 08:00:00,  0.93758000,  0.93910000,  0.93660000,  0.93776000,12008.00000000,  0.36342229,  0.48273155,  0.28649922,  0.37755102,  0.37303510,0
2014-07-17 16:00:00,  0.93779000,  0.93841000,  0.93416000,  0.93469000,13790.00000000,  0.37990581,  0.42857143,  0.09497645,  0.13657771,  0.42839391,0
2014-07-18 00:00:00,  0.93471000,  0.93665000,  0.93355000,  0.93650000,11911.00000000,  0.22250316,  0.46776233,  0.07585335,  0.44879899,  0.37002175,1
2014-07-18 08:00:00,  0.93651000,  0.94104000,  0.93650000,  0.93729000,12699.00000000,  0.44004944,  1.00000000,  0.43881335,  0.53646477,  0.39450140,0
2014-07-18 16:00:00,  0.93732000,  0.93992000,  0.93722000,  0.93899000,9069.00000000,  0.54017305,  0.86155748,  0.52781211,  0.74660074,  0.28173346,0
2014-07-21 00:00:00,  0.93963000,  0.93991000,  0.93837000,  0.93892000,8361.00000000,  0.82571075,  0.86032138,  0.66996292,  0.73794808,  0.25973905,0
2014-07-21 08:00:00,  0.93896000,  0.93963000,  0.93711000,  0.93780000,11428.00000000,  0.74289246,  0.82571075,  0.51421508,  0.59950556,  0.35501709,0
2014-07-21 16:00:00,  0.93779000,  0.93810000,  0.93666000,  0.93712000,9276.00000000,  0.59826947,  0.63658838,  0.45859085,  0.51545117,  0.28816403,0
2014-07-22 00:00:00,  0.93712000,  0.93943000,  0.93601000,  0.93874000,12087.00000000,  0.51545117,  0.80098888,  0.37824475,  0.71569839,  0.37548928,1
2014-07-22 08:00:00,  0.93878000,  0.94220000,  0.93796000,  0.94055000,23001.00000000,  0.63027027,  1.00000000,  0.54162162,  0.82162162,  0.71453868,0
2014-07-22 16:00:00,  0.94053000,  0.94053000,  0.93843000,  0.93934000,16374.00000000,  0.81945946,  0.81945946,  0.59243243,  0.69081081,  0.50866729,0
2014-07-23 00:00:00,  0.93933000,  0.94383000,  0.93802000,  0.94329000,27479.00000000,  0.58639706,  1.00000000,  0.46599265,  0.95036765,  0.85365020,0
2014-07-23 08:00:00,  0.94330000,  0.94542000,  0.94301000,  0.94461000,22063.00000000,  0.82999198,  1.00000000,  0.80673617,  0.93504411,  0.80290404,0
2014-07-23 16:00:00,  0.94462000,  0.94611000,  0.94369000,  0.94422000,20763.00000000,  0.88677812,  1.00000000,  0.81610942,  0.85638298,  0.75559518,0
2014-07-24 00:00:00,  0.94422000,  0.94701000,  0.94348000,  0.94472000,23967.00000000,  0.79605263,  1.00000000,  0.74195906,  0.83260234,  0.87219331,-1
2014-07-24 08:00:00,  0.94471000,  0.94490000,  0.94117000,  0.94117000,25174.00000000,  0.82912333,  0.84323923,  0.56612184,  0.56612184,  0.91611776,-1
2014-07-24 16:00:00,  0.94116000,  0.94269000,  0.94106000,  0.94145000,17347.00000000,  0.56537890,  0.67904903,  0.55794948,  0.58692422,  0.63128207,-1
2014-07-25 00:00:00,  0.94144000,  0.94241000,  0.94014000,  0.94137000,19096.00000000,  0.58618128,  0.65824666,  0.48959881,  0.58098068,  0.69493067,-1
2014-07-25 08:00:00,  0.94136000,  0.94212000,  0.93991000,  0.94161000,20409.00000000,  0.58023774,  0.63670134,  0.47251114,  0.59881129,  0.74271262,-1
2014-07-25 16:00:00,  0.94161000,  0.94168000,  0.93897000,  0.93915000,18195.00000000,  0.59881129,  0.60401189,  0.40267459,  0.41604755,  0.66214200,-1
2014-07-28 00:00:00,  0.93966000,  0.94010000,  0.93842000,  0.93893000,20547.00000000,  0.33181818,  0.37181818,  0.21909091,  0.26545455,  0.74773463,0
2014-07-28 08:00:00,  0.93897000,  0.94132000,  0.93849000,  0.94067000,18219.00000000,  0.26909091,  0.48272727,  0.22545455,  0.42363636,  0.66301539,0
2014-07-28 16:00:00,  0.94069000,  0.94112000,  0.94012000,  0.94042000,15632.00000000,  0.42545455,  0.46454545,  0.37363636,  0.40090909,  0.56887077,0
2014-07-29 00:00:00,  0.94044000,  0.94158000,  0.93892000,  0.93945000,23835.00000000,  0.40272727,  0.50636364,  0.26454545,  0.31272727,  0.86738964,-1
2014-07-29 08:00:00,  0.93945000,  0.94030000,  0.93787000,  0.93836000,21401.00000000,  0.31272727,  0.39000000,  0.16909091,  0.21363636,  0.77881291,-1
2014-07-29 16:00:00,  0.93829000,  0.93900000,  0.93739000,  0.93822000,22242.00000000,  0.20727273,  0.27181818,  0.12545455,  0.20090909,  0.80941810,-1
2014-07-30 00:00:00,  0.93822000,  0.93877000,  0.93734000,  0.93819000,23460.00000000,  0.09100310,  0.14788004,  0.00000000,  0.08790072,  0.85374286,-1
2014-07-30 08:00:00,  0.93819000,  0.93826000,  0.93319000,  0.93389000,22863.00000000,  0.36179450,  0.36685962,  0.00000000,  0.05065123,  0.83201718,-1
2014-07-30 16:00:00,  0.93389000,  0.93546000,  0.93013000,  0.93257000,18153.00000000,  0.22274882,  0.31575829,  0.00000000,  0.14454976,  0.66061356,0
2014-07-31 00:00:00,  0.93262000,  0.93299000,  0.93064000,  0.93218000,11932.00000000,  0.14751185,  0.16943128,  0.03021327,  0.12144550,  0.47398109,0
2014-07-31 08:00:00,  0.93220000,  0.93250000,  0.92789000,  0.92954000,15821.00000000,  0.22541841,  0.24110879,  0.00000000,  0.08629707,  0.62846588,0
2014-07-31 16:00:00,  0.92955000,  0.93072000,  0.92828000,  0.92929000,13512.00000000,  0.08682008,  0.14801255,  0.02039749,  0.07322176,  0.53674426,0
2014-08-01 00:00:00,  0.92924000,  0.93151000,  0.92844000,  0.92935000,12819.00000000,  0.07936508,  0.21281599,  0.03233392,  0.08583186,  0.50921586,0
2014-08-01 08:00:00,  0.92935000,  0.93252000,  0.92749000,  0.93094000,18241.00000000,  0.12236842,  0.33092105,  0.00000000,  0.22697368,  0.76530313,0
2014-08-01 16:00:00,  0.93103000,  0.93353000,  0.92979000,  0.93022000,13442.00000000,  0.23726542,  0.40482574,  0.15415550,  0.18297587,  0.56396056,0
2014-08-04 00:00:00,  0.93096000,  0.93315000,  0.93054000,  0.93155000,12135.00000000,  0.23718387,  0.38687628,  0.20847573,  0.27751196,  0.50912524,0
2014-08-04 08:00:00,  0.93155000,  0.93289000,  0.93086000,  0.93264000,14733.00000000,  0.28611698,  0.38054968,  0.23749119,  0.36293164,  0.61812461,0
2014-08-04 16:00:00,  0.93266000,  0.93358000,  0.93230000,  0.93321000,9335.00000000,  0.36692690,  0.43222143,  0.34137686,  0.40596167,  0.39165093,0
2014-08-05 00:00:00,  0.93322000,  0.93427000,  0.93159000,  0.93408000,16375.00000000,  0.40667140,  0.48119233,  0.29098652,  0.46770759,  0.68701489,0
2014-08-05 08:00:00,  0.93407000,  0.93409000,  0.93052000,  0.93069000,16326.00000000,  0.46699787,  0.46841732,  0.21504613,  0.22711143,  0.68495909,0
2014-08-05 16:00:00,  0.93069000,  0.93136000,  0.92930000,  0.93043000,16640.00000000,  0.22711143,  0.27466288,  0.12845990,  0.20865862,  0.69813300,0
2014-08-06 00:00:00,  0.93043000,  0.93069000,  0.92912000,  0.93048000,14386.00000000,  0.22950820,  0.24980484,  0.12724434,  0.23341140,  0.61321398,0
2014-08-06 08:00:00,  0.93049000,  0.93286000,  0.92984000,  0.93224000,19367.00000000,  0.26064292,  0.46655083,  0.20417029,  0.41268462,  0.82553282,0
2014-08-06 16:00:00,  0.93222000,  0.93739000,  0.93159000,  0.93480000,16174.00000000,  0.41932624,  0.87765957,  0.36347518,  0.64804965,  0.68942882,-1
2014-08-07 00:00:00,  0.93484000,  0.93573000,  0.92627000,  0.92673000,22676.00000000,  0.71476230,  0.78899083,  0.00000000,  0.03836530,  0.99182085,-1
