datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2020-01-30 00:00:00,  0.67524000,  0.67546000,  0.67308000,  0.67363000,8841.00000000,  0.46753247,  0.51515152,  0.00000000,  0.11904762,  0.92838391, idle
2020-01-30 08:00:00,  0.67363000,  0.67395000,  0.67148000,  0.67185000,11489.00000000,  0.34565916,  0.39710611,  0.00000000,  0.05948553,  1.00000000, idle
2020-01-30 16:00:00,  0.67185000,  0.67232000,  0.66997000,  0.67204000,13330.00000000,  0.26404494,  0.33005618,  0.00000000,  0.29073034,  1.00000000, idle
2020-01-31 00:00:00,  0.67203000,  0.67293000,  0.67051000,  0.67200000,8757.00000000,  0.32646593,  0.46909667,  0.08557845,  0.32171157,  0.65693923, down
2020-01-31 08:00:00,  0.67200000,  0.67200000,  0.66825000,  0.67028000,9604.00000000,  0.52011096,  0.52011096,  0.00000000,  0.28155340,  0.72048012, idle
2020-01-31 16:00:00,  0.67029000,  0.67058000,  0.66848000,  0.66861000,14308.00000000,  0.35789474,  0.40877193,  0.04035088,  0.06315789,  1.00000000, idle
2020-02-03 00:00:00,  0.66828000,  0.67049000,  0.66826000,  0.67025000,13552.00000000,  0.00641026,  0.47863248,  0.00213675,  0.42735043,  0.94716243, idle
2020-02-03 08:00:00,  0.67025000,  0.67067000,  0.66857000,  0.66959000,10576.00000000,  0.42735043,  0.51709402,  0.06837607,  0.28632479,  0.73916690, idle
2020-02-03 16:00:00,  0.66959000,  0.67067000,  0.66833000,  0.66904000,9470.00000000,  0.35733333,  0.64533333,  0.02133333,  0.21066667,  0.66186749, idle
2020-02-04 00:00:00,  0.66906000,  0.67244000,  0.66783000,  0.67154000,12078.00000000,  0.26681128,  1.00000000,  0.00000000,  0.80477223,  0.84414314, idle
2020-02-04 08:00:00,  0.67154000,  0.67317000,  0.67051000,  0.67209000,11307.00000000,  0.69475655,  1.00000000,  0.50187266,  0.79775281,  0.83434179, idle
2020-02-04 16:00:00,  0.67209000,  0.67414000,  0.67208000,  0.67381000,7557.00000000,  0.67511886,  1.00000000,  0.67353407,  0.94770206,  0.62568306, idle
2020-02-05 00:00:00,  0.67370000,  0.67448000,  0.67234000,  0.67362000,9155.00000000,  0.88270677,  1.00000000,  0.67819549,  0.87067669,  0.75798973, idle
2020-02-05 08:00:00,  0.67362000,  0.67738000,  0.67350000,  0.67697000,12889.00000000,  0.60628272,  1.00000000,  0.59371728,  0.95706806,  1.00000000, down
2020-02-05 16:00:00,  0.67694000,  0.67712000,  0.67413000,  0.67459000,9666.00000000,  0.93595342,  0.96215429,  0.52692868,  0.59388646,  0.74994181, down
2020-02-06 00:00:00,  0.67459000,  0.67645000,  0.67412000,  0.67584000,8184.00000000,  0.47358491,  0.82452830,  0.38490566,  0.70943396,  0.63496004, down
2020-02-06 08:00:00,  0.67584000,  0.67610000,  0.67381000,  0.67542000,8020.00000000,  0.69444444,  0.74603175,  0.29166667,  0.61111111,  0.62223602, down
2020-02-06 16:00:00,  0.67542000,  0.67546000,  0.67266000,  0.67279000,8902.00000000,  0.58474576,  0.59322034,  0.00000000,  0.02754237,  0.69066646, idle
2020-02-07 00:00:00,  0.67280000,  0.67358000,  0.67117000,  0.67174000,7568.00000000,  0.27394958,  0.40504202,  0.00000000,  0.09579832,  0.78295055, idle
2020-02-07 08:00:00,  0.67174000,  0.67237000,  0.66718000,  0.66746000,11844.00000000,  0.49190939,  0.55987055,  0.00000000,  0.03020496,  1.00000000, idle
2020-02-07 16:00:00,  0.66746000,  0.66892000,  0.66617000,  0.66759000,10517.00000000,  0.12990937,  0.27693857,  0.00000000,  0.14300101,  0.88796015, up
2020-02-10 00:00:00,  0.66667000,  0.67057000,  0.66662000,  0.67024000,12705.00000000,  0.05382131,  0.47362756,  0.04843918,  0.43810549,  1.00000000, up
2020-02-10 08:00:00,  0.67024000,  0.67070000,  0.66825000,  0.66827000,10294.00000000,  0.54925776,  0.61133603,  0.28070175,  0.28340081,  0.81023219, idle
2020-02-10 16:00:00,  0.66827000,  0.66930000,  0.66718000,  0.66856000,8514.00000000,  0.33870968,  0.50483871,  0.16290323,  0.38548387,  0.67012987, up
2020-02-11 00:00:00,  0.66856000,  0.67147000,  0.66802000,  0.67147000,8291.00000000,  0.45094340,  1.00000000,  0.34905660,  1.00000000,  0.65257773, idle
2020-02-11 08:00:00,  0.67147000,  0.67190000,  0.66989000,  0.67101000,9075.00000000,  0.91856061,  1.00000000,  0.61931818,  0.83143939,  0.71428571, idle
2020-02-11 16:00:00,  0.67101000,  0.67363000,  0.67076000,  0.67136000,9812.00000000,  0.59379845,  1.00000000,  0.55503876,  0.64806202,  0.95317661, idle
2020-02-12 00:00:00,  0.67136000,  0.67372000,  0.67114000,  0.67272000,9421.00000000,  0.63914373,  1.00000000,  0.60550459,  0.84709480,  0.96015084, idle
2020-02-12 08:00:00,  0.67272000,  0.67487000,  0.67232000,  0.67399000,9445.00000000,  0.68613139,  1.00000000,  0.62773723,  0.87153285,  0.96259682, idle
2020-02-12 16:00:00,  0.67399000,  0.67496000,  0.67330000,  0.67367000,8204.00000000,  0.80867850,  1.00000000,  0.67258383,  0.74556213,  0.83611904, down
2020-02-13 00:00:00,  0.67345000,  0.67377000,  0.67066000,  0.67189000,11369.00000000,  0.64883721,  0.72325581,  0.00000000,  0.28604651,  1.00000000, up
2020-02-13 08:00:00,  0.67189000,  0.67372000,  0.67112000,  0.67337000,10529.00000000,  0.28604651,  0.71162791,  0.10697674,  0.63023256,  0.92611487, idle
2020-02-13 16:00:00,  0.67338000,  0.67448000,  0.67166000,  0.67185000,9303.00000000,  0.63255814,  0.88837209,  0.23255814,  0.27674419,  0.81827777, down
2020-02-14 00:00:00,  0.67186000,  0.67313000,  0.67093000,  0.67193000,6759.00000000,  0.27906977,  0.57441860,  0.06279070,  0.29534884,  0.59451139, idle
2020-02-14 08:00:00,  0.67194000,  0.67290000,  0.67101000,  0.67222000,6863.00000000,  0.33507853,  0.58638743,  0.09162304,  0.40837696,  0.60365907, idle
2020-02-14 16:00:00,  0.67222000,  0.67254000,  0.67090000,  0.67131000,6522.00000000,  0.36871508,  0.45810056,  0.00000000,  0.11452514,  0.61943204, idle
2020-02-17 00:00:00,  0.67212000,  0.67331000,  0.67144000,  0.67305000,5761.00000000,  0.34078212,  0.67318436,  0.15083799,  0.60055866,  0.61926260, down
2020-02-17 08:00:00,  0.67305000,  0.67311000,  0.67142000,  0.67179000,5614.00000000,  0.89211618,  0.91701245,  0.21576763,  0.36929461,  0.81800962, down
2020-02-17 16:00:00,  0.67179000,  0.67232000,  0.67114000,  0.67128000,4705.00000000,  0.36929461,  0.58921162,  0.09958506,  0.15767635,  0.68556025, down
2020-02-18 00:00:00,  0.67128000,  0.67153000,  0.66838000,  0.66902000,7286.00000000,  0.58823529,  0.63894523,  0.00000000,  0.12981744,  1.00000000, idle
2020-02-18 08:00:00,  0.66902000,  0.66933000,  0.66732000,  0.66814000,8687.00000000,  0.28380634,  0.33555927,  0.00000000,  0.13689482,  1.00000000, idle
2020-02-18 16:00:00,  0.66814000,  0.66983000,  0.66753000,  0.66835000,7455.00000000,  0.14162349,  0.43350604,  0.03626943,  0.17789292,  0.85817889, idle
2020-02-19 00:00:00,  0.66836000,  0.67010000,  0.66822000,  0.66935000,6369.00000000,  0.20800000,  0.55600000,  0.18000000,  0.40600000,  0.73316450, idle
2020-02-19 08:00:00,  0.66935000,  0.67071000,  0.66778000,  0.66807000,7264.00000000,  0.48218527,  0.80522565,  0.10926366,  0.17814727,  0.83619201, down
2020-02-19 16:00:00,  0.66807000,  0.66830000,  0.66649000,  0.66741000,8098.00000000,  0.37440758,  0.42890995,  0.00000000,  0.21800948,  0.93219754, idle
2020-02-20 00:00:00,  0.66736000,  0.66935000,  0.66301000,  0.66510000,12442.00000000,  0.56493506,  0.82337662,  0.00000000,  0.27142857,  1.00000000, idle
2020-02-20 08:00:00,  0.66510000,  0.66514000,  0.66150000,  0.66181000,11244.00000000,  0.39087948,  0.39522258,  0.00000000,  0.03365907,  0.90371323, idle
2020-02-20 16:00:00,  0.66180000,  0.66355000,  0.66099000,  0.66139000,11465.00000000,  0.08333333,  0.26337449,  0.00000000,  0.04115226,  0.92147565, idle
2020-02-21 00:00:00,  0.66131000,  0.66237000,  0.65913000,  0.66001000,9455.00000000,  0.21330724,  0.31702544,  0.00000000,  0.08610568,  0.75992606, idle
2020-02-21 08:00:00,  0.66001000,  0.66072000,  0.65854000,  0.66049000,11385.00000000,  0.13598520,  0.20166512,  0.00000000,  0.18038853,  0.91504581, idle
2020-02-21 16:00:00,  0.66049000,  0.66385000,  0.65971000,  0.66262000,11969.00000000,  0.29545455,  0.80454545,  0.17727273,  0.61818182,  1.00000000, down
2020-02-24 00:00:00,  0.65857000,  0.66192000,  0.65854000,  0.65970000,11950.00000000,  0.00564972,  0.63653484,  0.00000000,  0.21845574,  0.99841257, up
2020-02-24 08:00:00,  0.65969000,  0.66055000,  0.65863000,  0.65953000,13528.00000000,  0.21657250,  0.37853107,  0.01694915,  0.18644068,  1.00000000, idle
2020-02-24 16:00:00,  0.65952000,  0.66195000,  0.65948000,  0.66017000,14985.00000000,  0.18455744,  0.64218456,  0.17702448,  0.30696798,  1.00000000, idle
2020-02-25 00:00:00,  0.66018000,  0.66222000,  0.65988000,  0.66099000,11301.00000000,  0.30885122,  0.69303202,  0.25235405,  0.46139360,  0.75415415, down
2020-02-25 08:00:00,  0.66106000,  0.66192000,  0.65873000,  0.65887000,12660.00000000,  0.68478261,  0.91847826,  0.05163043,  0.08967391,  0.84484484, down
2020-02-25 16:00:00,  0.65887000,  0.66078000,  0.65861000,  0.66024000,16726.00000000,  0.07202216,  0.60110803,  0.00000000,  0.45152355,  1.00000000, idle
2020-02-26 00:00:00,  0.66024000,  0.66065000,  0.65878000,  0.65893000,13407.00000000,  0.45152355,  0.56509695,  0.04709141,  0.08864266,  0.80156642, down
2020-02-26 08:00:00,  0.65894000,  0.65895000,  0.65613000,  0.65632000,16731.00000000,  0.46141215,  0.46305419,  0.00000000,  0.03119869,  1.00000000, idle
2020-02-26 16:00:00,  0.65632000,  0.65774000,  0.65418000,  0.65429000,16499.00000000,  0.27648579,  0.45994832,  0.00000000,  0.01421189,  0.98613352, idle
2020-02-27 00:00:00,  0.65425000,  0.65615000,  0.65423000,  0.65539000,14355.00000000,  0.01060606,  0.29848485,  0.00757576,  0.18333333,  0.85798817, idle
2020-02-27 08:00:00,  0.65539000,  0.65809000,  0.65458000,  0.65761000,15512.00000000,  0.18701700,  0.60432767,  0.06182380,  0.53013910,  0.92714123, idle
2020-02-27 16:00:00,  0.65761000,  0.65917000,  0.65665000,  0.65665000,21374.00000000,  0.68737475,  1.00000000,  0.49498998,  0.49498998,  1.00000000, down
2020-02-28 00:00:00,  0.65662000,  0.65852000,  0.65159000,  0.65229000,18490.00000000,  0.66358839,  0.91424802,  0.00000000,  0.09234828,  0.86506971, idle
2020-02-28 08:00:00,  0.65228000,  0.65452000,  0.64936000,  0.65026000,27352.00000000,  0.29765545,  0.52599388,  0.00000000,  0.09174312,  1.00000000, idle
2020-02-28 16:00:00,  0.65026000,  0.65328000,  0.64336000,  0.65051000,35500.00000000,  0.43643264,  0.62745098,  0.00000000,  0.45224541,  1.00000000, up
2020-03-02 00:00:00,  0.64695000,  0.65462000,  0.64695000,  0.65211000,13638.00000000,  0.22707147,  0.71220746,  0.22707147,  0.55344719,  0.38416901, up
2020-03-02 08:00:00,  0.65211000,  0.65677000,  0.65200000,  0.65435000,22504.00000000,  0.57717678,  0.88456464,  0.56992084,  0.72493404,  0.63391549, idle
2020-03-02 16:00:00,  0.65435000,  0.65507000,  0.65119000,  0.65369000,21108.00000000,  0.81953766,  0.87322893,  0.58389262,  0.77032066,  0.59459155, idle
2020-03-03 00:00:00,  0.65367000,  0.65664000,  0.65095000,  0.65416000,14800.00000000,  0.76882923,  0.99030574,  0.56599553,  0.80536913,  0.41690141, up
2020-03-03 08:00:00,  0.65414000,  0.65744000,  0.65397000,  0.65721000,14785.00000000,  0.68541468,  1.00000000,  0.66920877,  0.97807436,  0.65699431, idle
2020-03-03 16:00:00,  0.65721000,  0.66452000,  0.65710000,  0.65828000,26850.00000000,  0.46131172,  1.00000000,  0.45320560,  0.54016212,  1.00000000, down
2020-03-04 00:00:00,  0.65820000,  0.66147000,  0.65769000,  0.65969000,11614.00000000,  0.53426676,  0.77523950,  0.49668386,  0.64406780,  0.43255121, up
2020-03-04 08:00:00,  0.65968000,  0.66276000,  0.65905000,  0.66151000,12256.00000000,  0.64333088,  0.87030214,  0.59690494,  0.77818718,  0.45646182, idle
2020-03-04 16:00:00,  0.66151000,  0.66267000,  0.66028000,  0.66257000,13207.00000000,  0.71469194,  0.82464455,  0.59810427,  0.81516588,  0.49188082, idle
2020-03-05 00:00:00,  0.66257000,  0.66293000,  0.66069000,  0.66253000,7915.00000000,  0.73719677,  0.78571429,  0.48382749,  0.73180593,  0.29478585, idle
2020-03-05 08:00:00,  0.66250000,  0.66365000,  0.65978000,  0.66000000,11000.00000000,  0.80704698,  1.00000000,  0.35067114,  0.38758389,  0.83289165, idle
2020-03-05 16:00:00,  0.65999000,  0.66190000,  0.65836000,  0.66132000,14012.00000000,  0.30812854,  0.66918715,  0.00000000,  0.55954631,  1.00000000, idle
2020-03-06 00:00:00,  0.66082000,  0.66237000,  0.65848000,  0.65963000,9742.00000000,  0.46502836,  0.75803403,  0.02268431,  0.24007561,  0.69526120, idle
2020-03-06 08:00:00,  0.65962000,  0.66571000,  0.65951000,  0.66312000,17864.00000000,  0.17142857,  1.00000000,  0.15646259,  0.64761905,  1.00000000, idle
2020-03-06 16:00:00,  0.66309000,  0.66461000,  0.66249000,  0.66435000,18246.00000000,  0.64353741,  0.85034014,  0.56190476,  0.81496599,  1.00000000, idle
2020-03-09 00:00:00,  0.65950000,  0.66250000,  0.63112000,  0.65370000,27600.00000000,  0.82046834,  0.90719861,  0.00000000,  0.65278982,  1.00000000, up
2020-03-09 08:00:00,  0.65369000,  0.66315000,  0.65328000,  0.66045000,34845.00000000,  0.65250072,  0.92599017,  0.64064759,  0.84793293,  1.00000000, idle
2020-03-09 16:00:00,  0.66046000,  0.66840000,  0.65744000,  0.65856000,39713.00000000,  0.78701717,  1.00000000,  0.70600858,  0.73605150,  1.00000000, down
2020-03-10 00:00:00,  0.65856000,  0.66122000,  0.65448000,  0.65483000,29888.00000000,  0.73605150,  0.80740343,  0.62660944,  0.63599785,  0.75259990, down
2020-03-10 08:00:00,  0.65483000,  0.65799000,  0.65380000,  0.65409000,31538.00000000,  0.63599785,  0.72076180,  0.60836910,  0.61614807,  0.79414801, down
2020-03-10 16:00:00,  0.65409000,  0.65445000,  0.64615000,  0.64893000,30054.00000000,  0.35685393,  0.37303371,  0.00000000,  0.12494382,  0.75677990, idle
2020-03-11 00:00:00,  0.64893000,  0.65173000,  0.64849000,  0.64977000,24144.00000000,  0.12494382,  0.25078652,  0.10516854,  0.16269663,  0.60796213, idle
2020-03-11 08:00:00,  0.64977000,  0.65393000,  0.64930000,  0.65339000,28245.00000000,  0.24021234,  0.51625747,  0.20902455,  0.48042468,  0.89558628, down
2020-03-11 16:00:00,  0.65338000,  0.65366000,  0.64809000,  0.64866000,24591.00000000,  0.61064189,  0.63429054,  0.16385135,  0.21199324,  0.77972604, down
2020-03-12 00:00:00,  0.64880000,  0.64918000,  0.64510000,  0.64608000,37019.00000000,  0.39572193,  0.43636364,  0.00000000,  0.10481283,  1.00000000, idle
2020-03-12 08:00:00,  0.64609000,  0.64630000,  0.63329000,  0.63539000,36842.00000000,  0.62015504,  0.63032946,  0.00000000,  0.10174419,  0.99521867, idle
2020-03-12 16:00:00,  0.63542000,  0.63852000,  0.62119000,  0.63013000,47493.00000000,  0.43463653,  0.52932193,  0.00000000,  0.27306048,  1.00000000, idle
2020-03-13 00:00:00,  0.63013000,  0.63252000,  0.62613000,  0.62954000,28172.00000000,  0.27533107,  0.34893748,  0.15214044,  0.25716046,  0.59318215, down
2020-03-13 08:00:00,  0.62954000,  0.63133000,  0.62730000,  0.62866000,34306.00000000,  0.29832083,  0.36227224,  0.21829225,  0.26688103,  0.72233803, down
2020-03-13 16:00:00,  0.62867000,  0.62911000,  0.61222000,  0.61774000,40990.00000000,  0.48268779,  0.49559859,  0.00000000,  0.16197183,  0.86307456, idle
2020-03-16 00:00:00,  0.62410000,  0.62790000,  0.60948000,  0.61659000,29423.00000000,  0.50344353,  0.63429752,  0.00000000,  0.24483471,  0.61952288, idle
2020-03-16 08:00:00,  0.61659000,  0.61842000,  0.60789000,  0.61192000,38483.00000000,  0.35322777,  0.42752741,  0.00000000,  0.16362160,  0.93883874, idle
2020-03-16 16:00:00,  0.61192000,  0.61660000,  0.60859000,  0.61027000,40018.00000000,  0.17192833,  0.37158703,  0.02986348,  0.10153584,  0.97628690, down
2020-03-17 00:00:00,  0.61024000,  0.61486000,  0.60938000,  0.60947000,24104.00000000,  0.11074458,  0.32846371,  0.07021678,  0.07445806,  0.58804586, down
2020-03-17 08:00:00,  0.60947000,  0.60971000,  0.59817000,  0.59985000,38946.00000000,  0.38008745,  0.38816011,  0.00000000,  0.05650858,  0.97321205, idle
2020-03-17 16:00:00,  0.59996000,  0.60238000,  0.59587000,  0.60117000,33008.00000000,  0.18137472,  0.28869180,  0.00000000,  0.23503326,  0.82482883, idle
2020-03-18 00:00:00,  0.60121000,  0.60286000,  0.59814000,  0.60118000,20636.00000000,  0.25759768,  0.33719247,  0.10950314,  0.25615051,  0.51566795, down
2020-03-18 08:00:00,  0.60118000,  0.60124000,  0.58671000,  0.58797000,37955.00000000,  0.51403197,  0.51616341,  0.00000000,  0.04476021,  0.97455451, idle
2020-03-18 16:00:00,  0.58797000,  0.59026000,  0.57010000,  0.57846000,50505.00000000,  0.45114870,  0.50896238,  0.00000000,  0.21105781,  1.00000000, idle
2020-03-19 00:00:00,  0.57846000,  0.58163000,  0.55073000,  0.56109000,38511.00000000,  0.53193938,  0.59274890,  0.00000000,  0.19873393,  0.76251856, up
2020-03-19 08:00:00,  0.56108000,  0.58469000,  0.56070000,  0.58165000,55074.00000000,  0.19854211,  0.65144830,  0.19125264,  0.59313255,  1.00000000, up
2020-03-19 16:00:00,  0.58164000,  0.59640000,  0.57126000,  0.57297000,57161.00000000,  0.61195803,  0.90417739,  0.40645417,  0.44030885,  1.00000000, idle
2020-03-20 00:00:00,  0.57347000,  0.59100000,  0.56636000,  0.58510000,27170.00000000,  0.49791986,  0.88176046,  0.34223779,  0.75257280,  0.47532408, up
2020-03-20 08:00:00,  0.58509000,  0.59853000,  0.58245000,  0.58273000,54058.00000000,  0.71882845,  1.00000000,  0.66359833,  0.66945607,  0.94571474, down
2020-03-20 16:00:00,  0.58270000,  0.58963000,  0.57451000,  0.58006000,53008.00000000,  0.58154904,  0.76473698,  0.36505419,  0.51176315,  0.92734557, idle
2020-03-23 00:00:00,  0.58018000,  0.58034000,  0.56997000,  0.57696000,56167.00000000,  0.42959279,  0.43456637,  0.11221635,  0.32949953,  0.98261052, up
2020-03-23 08:00:00,  0.57696000,  0.58453000,  0.57222000,  0.58280000,67454.00000000,  0.32949953,  0.56481194,  0.18215729,  0.51103513,  1.00000000, up
2020-03-23 16:00:00,  0.58276000,  0.58370000,  0.57380000,  0.58210000,49876.00000000,  0.44782913,  0.48074230,  0.13410364,  0.42471989,  0.73940760, up
2020-03-24 00:00:00,  0.58210000,  0.59448000,  0.58105000,  0.59044000,51897.00000000,  0.49490004,  1.00000000,  0.45206038,  0.83516932,  0.76936876, idle
2020-03-24 08:00:00,  0.59044000,  0.59751000,  0.58649000,  0.59203000,41340.00000000,  0.74328250,  1.00000000,  0.59985476,  0.80101670,  0.61286210, idle
2020-03-24 16:00:00,  0.59201000,  0.59796000,  0.58888000,  0.59668000,41347.00000000,  0.76884227,  1.00000000,  0.64724165,  0.95027195,  0.61296587, idle
2020-03-25 00:00:00,  0.59681000,  0.60447000,  0.59346000,  0.60361000,31423.00000000,  0.75024454,  1.00000000,  0.64101728,  0.97195957,  0.60548779, idle
2020-03-25 08:00:00,  0.60364000,  0.60733000,  0.59785000,  0.59813000,36199.00000000,  0.85958904,  1.00000000,  0.63926941,  0.64992390,  0.69751623, idle
2020-03-25 16:00:00,  0.59813000,  0.59826000,  0.59304000,  0.59565000,38136.00000000,  0.55854127,  0.56477927,  0.31429942,  0.43953935,  0.92234019, idle
2020-03-26 00:00:00,  0.59565000,  0.59580000,  0.58700000,  0.59162000,26228.00000000,  0.42547959,  0.43285785,  0.00000000,  0.22725037,  0.63433865, up
2020-03-26 08:00:00,  0.59161000,  0.60564000,  0.59107000,  0.60379000,39059.00000000,  0.22675848,  0.91687162,  0.20019675,  0.82587309,  1.00000000, up
2020-03-26 16:00:00,  0.60373000,  0.60872000,  0.60095000,  0.60386000,35472.00000000,  0.77025783,  1.00000000,  0.64226519,  0.77624309,  0.90816457, idle
2020-03-27 00:00:00,  0.60396000,  0.61257000,  0.60347000,  0.61220000,28718.00000000,  0.66327728,  1.00000000,  0.64411420,  0.98552992,  0.73524668, idle
2020-03-27 08:00:00,  0.61220000,  0.61257000,  0.60224000,  0.60605000,41797.00000000,  0.98552992,  1.00000000,  0.59601095,  0.74501369,  1.00000000, idle
2020-03-27 16:00:00,  0.60605000,  0.62000000,  0.60531000,  0.61656000,39372.00000000,  0.51780159,  1.00000000,  0.49222261,  0.88109229,  0.94198148, idle
2020-03-30 00:00:00,  0.61502000,  0.61842000,  0.61127000,  0.61485000,28145.00000000,  0.73858268,  0.91706037,  0.54173228,  0.72965879,  0.67337369, idle
2020-03-30 08:00:00,  0.61485000,  0.61698000,  0.61114000,  0.61235000,42521.00000000,  0.71002252,  0.82995495,  0.50112613,  0.56925676,  1.00000000, idle
2020-03-30 16:00:00,  0.61236000,  0.61773000,  0.61196000,  0.61664000,40819.00000000,  0.56981982,  0.87218468,  0.54729730,  0.81081081,  0.95997272, idle
2020-03-31 00:00:00,  0.61629000,  0.62019000,  0.60787000,  0.61752000,28281.00000000,  0.73790323,  1.00000000,  0.17204301,  0.82056452,  0.66510665, idle
2020-03-31 08:00:00,  0.61752000,  0.62136000,  0.60816000,  0.61035000,51472.00000000,  0.71534470,  1.00000000,  0.02149741,  0.18383988,  1.00000000, down
2020-03-31 16:00:00,  0.61030000,  0.61571000,  0.60820000,  0.61313000,56527.00000000,  0.18013343,  0.58117124,  0.02446256,  0.38991846,  1.00000000, idle
2020-04-01 00:00:00,  0.61316000,  0.61578000,  0.61076000,  0.61241000,18833.00000000,  0.39214233,  0.58636027,  0.21423277,  0.33654559,  0.33316822, idle
2020-04-01 08:00:00,  0.61241000,  0.61268000,  0.60474000,  0.60474000,39817.00000000,  0.46149218,  0.47773767,  0.00000000,  0.00000000,  0.70438905, idle
2020-04-01 16:00:00,  0.60472000,  0.61846000,  0.60387000,  0.60685000,37065.00000000,  0.04859920,  0.83419097,  0.00000000,  0.17038308,  0.65570435, idle
2020-04-02 00:00:00,  0.60693000,  0.60942000,  0.60588000,  0.60804000,16175.00000000,  0.20973269,  0.38039753,  0.13776559,  0.28581220,  0.28614644, idle
2020-04-02 08:00:00,  0.60802000,  0.61188000,  0.60320000,  0.60366000,33511.00000000,  0.31585845,  0.56880734,  0.00000000,  0.03014417,  0.84162544, idle
2020-04-02 16:00:00,  0.60365000,  0.60764000,  0.60065000,  0.60559000,48484.00000000,  0.16844469,  0.39247614,  0.00000000,  0.27737226,  1.00000000, idle
2020-04-03 00:00:00,  0.60562000,  0.60721000,  0.60452000,  0.60719000,15300.00000000,  0.27905671,  0.36833240,  0.21729366,  0.36720943,  0.31556802, idle
2020-04-03 08:00:00,  0.60719000,  0.60753000,  0.59797000,  0.59938000,35113.00000000,  0.66283249,  0.68727534,  0.00000000,  0.10136592,  0.72421830, up
2020-04-03 16:00:00,  0.59937000,  0.60266000,  0.59888000,  0.59939000,34223.00000000,  0.10064702,  0.33716751,  0.06542056,  0.10208483,  0.70586173, idle
2020-04-06 00:00:00,  0.60097000,  0.60495000,  0.59843000,  0.60115000,20713.00000000,  0.31023785,  0.72182006,  0.04756980,  0.32885212,  0.42721310, up
2020-04-06 08:00:00,  0.60115000,  0.60855000,  0.60112000,  0.60831000,29386.00000000,  0.30056711,  1.00000000,  0.29773157,  0.97731569,  0.83689801, idle
2020-04-06 16:00:00,  0.60829000,  0.61061000,  0.60649000,  0.60858000,21436.00000000,  0.81645570,  1.00000000,  0.67405063,  0.83939873,  0.61048614, idle
2020-04-07 00:00:00,  0.60856000,  0.61537000,  0.60749000,  0.61465000,15347.00000000,  0.59799292,  1.00000000,  0.53482881,  0.95749705,  0.44844111, idle
2020-04-07 08:00:00,  0.61465000,  0.62078000,  0.61320000,  0.61950000,24513.00000000,  0.72572707,  1.00000000,  0.66085011,  0.94272931,  0.83417274, idle
2020-04-07 16:00:00,  0.61950000,  0.62076000,  0.61645000,  0.61681000,22166.00000000,  0.93489318,  0.99898271,  0.77975585,  0.79806714,  0.75430477, idle
2020-04-08 00:00:00,  0.61682000,  0.61768000,  0.61221000,  0.61328000,15914.00000000,  0.72288314,  0.78306508,  0.40027992,  0.47515745,  0.64920654, idle
2020-04-08 08:00:00,  0.61328000,  0.61895000,  0.61152000,  0.61831000,22612.00000000,  0.43566591,  0.86230248,  0.30323552,  0.81414597,  0.92244931, up
2020-04-08 16:00:00,  0.61831000,  0.62444000,  0.61830000,  0.62277000,18146.00000000,  0.52554180,  1.00000000,  0.52476780,  0.87074303,  0.74026027, idle
2020-04-09 00:00:00,  0.62277000,  0.62499000,  0.62086000,  0.62288000,13087.00000000,  0.83518931,  1.00000000,  0.69339272,  0.84335561,  0.57876349, idle
2020-04-09 08:00:00,  0.62289000,  0.62797000,  0.61948000,  0.62757000,18346.00000000,  0.69118541,  1.00000000,  0.48389058,  0.97568389,  0.81133911, idle
2020-04-09 16:00:00,  0.62754000,  0.63626000,  0.62716000,  0.63365000,24403.00000000,  0.64753436,  1.00000000,  0.63217462,  0.89450283,  1.00000000, idle
2020-04-10 00:00:00,  0.63359000,  0.63464000,  0.63119000,  0.63430000,5731.00000000,  0.85133630,  0.90979955,  0.71770601,  0.89086860,  0.23484817, up
2020-04-10 08:00:00,  0.63430000,  0.63675000,  0.63348000,  0.63498000,6498.00000000,  0.85813550,  1.00000000,  0.81065431,  0.89751013,  0.26627874, idle
2020-04-10 16:00:00,  0.63499000,  0.63543000,  0.63422000,  0.63459000,6090.00000000,  0.89808917,  0.92356688,  0.85350318,  0.87492762,  0.24955948, idle
2020-04-13 00:00:00,  0.63472000,  0.63573000,  0.63257000,  0.63381000,8188.00000000,  0.78832117,  0.89363921,  0.56412930,  0.69343066,  0.33553252, up
2020-04-13 08:00:00,  0.63381000,  0.63743000,  0.63309000,  0.63667000,11410.00000000,  0.41987179,  1.00000000,  0.30448718,  0.87820513,  1.00000000, idle
2020-04-13 16:00:00,  0.63667000,  0.64089000,  0.63595000,  0.63798000,13195.00000000,  0.49278846,  1.00000000,  0.40625000,  0.65024038,  1.00000000, idle
2020-04-14 00:00:00,  0.63797000,  0.64319000,  0.63724000,  0.64223000,11960.00000000,  0.50847458,  1.00000000,  0.43973635,  0.90960452,  0.90640394, idle
2020-04-14 08:00:00,  0.64222000,  0.64282000,  0.63742000,  0.64057000,17606.00000000,  0.90866290,  0.96516008,  0.45668550,  0.75329567,  1.00000000, idle
2020-04-14 16:00:00,  0.64057000,  0.64443000,  0.63945000,  0.64413000,16218.00000000,  0.65961199,  1.00000000,  0.56084656,  0.97354497,  0.92116324, down
