datetime,open,high,low,close,tick_volume,spread,real_volume
2019-12-09 00:00:00,0.68306,0.68383,0.6829,0.68329,4526,3,0
2019-12-09 08:00:00,0.68329,0.68355,0.682,0.68264,5110,3,0
2019-12-09 16:00:00,0.68264,0.68356,0.68199,0.68217,5390,3,0
2019-12-10 00:00:00,0.68218,0.68373,0.68179,0.68238,5996,3,0
2019-12-10 08:00:00,0.68238,0.68297,0.68,0.681,7855,3,0
2019-12-10 16:00:00,0.68101,0.68163,0.6806,0.68083,6906,3,0
2019-12-11 00:00:00,0.68085,0.68179,0.68041,0.68172,8588,3,0
2019-12-11 08:00:00,0.68172,0.68467,0.68161,0.6844,6363,3,0
2019-12-11 16:00:00,0.6844,0.68891,0.6844,0.68745,10059,3,0
2019-12-12 00:00:00,0.68746,0.6889,0.68673,0.68807,5918,3,0
2019-12-12 08:00:00,0.68807,0.68956,0.68778,0.68927,7709,3,0
2019-12-12 16:00:00,0.68926,0.69128,0.68867,0.69075,17584,3,0
2019-12-13 00:00:00,0.69073,0.69385,0.69034,0.69218,13280,3,0
2019-12-13 08:00:00,0.69218,0.69283,0.69049,0.69065,10998,3,0
2019-12-13 16:00:00,0.69065,0.69149,0.68635,0.68745,18814,3,0
2019-12-16 00:00:00,0.6882,0.68859,0.68692,0.68704,8478,3,0
2019-12-16 08:00:00,0.68704,0.68975,0.68683,0.68967,7009,3,0
2019-12-16 16:00:00,0.68967,0.68968,0.68826,0.68838,6630,3,0
2019-12-17 00:00:00,0.6884,0.68854,0.68611,0.68676,7805,3,0
2019-12-17 08:00:00,0.68678,0.68693,0.684,0.68403,9352,3,0
2019-12-17 16:00:00,0.68403,0.68605,0.68381,0.68503,8276,3,0
2019-12-18 00:00:00,0.68503,0.68558,0.68405,0.68503,5032,3,0
2019-12-18 08:00:00,0.685,0.68588,0.68383,0.68493,7540,3,0
2019-12-18 16:00:00,0.68493,0.68642,0.68488,0.68518,7228,3,0
2019-12-19 00:00:00,0.68518,0.68812,0.68484,0.68786,7471,3,0
2019-12-19 08:00:00,0.68786,0.68832,0.6861,0.68638,7158,3,0
2019-12-19 16:00:00,0.68638,0.6888,0.68617,0.68848,8533,3,0
2019-12-20 00:00:00,0.68852,0.69004,0.68827,0.6889,5530,3,0
2019-12-20 08:00:00,0.6889,0.69007,0.68839,0.68984,6659,3,0
2019-12-20 16:00:00,0.68984,0.69065,0.68973,0.68999,7076,3,0
2019-12-23 00:00:00,0.68967,0.69124,0.68903,0.6905,6775,3,0
2019-12-23 08:00:00,0.6905,0.69286,0.69038,0.69165,7638,3,0
2019-12-23 16:00:00,0.69165,0.69239,0.6907,0.69212,7954,4,0
2019-12-24 00:00:00,0.69212,0.69301,0.69123,0.69165,7381,3,0
2019-12-24 08:00:00,0.69165,0.69238,0.69122,0.69197,7773,4,0
2019-12-24 16:00:00,0.69197,0.69297,0.69176,0.69227,4429,3,0
2019-12-26 00:00:00,0.69265,0.69279,0.69258,0.69278,602,5,0
2019-12-26 08:00:00,0.69278,0.69318,0.69214,0.69306,3249,3,0
2019-12-26 16:00:00,0.69306,0.69499,0.69295,0.69441,4442,3,0
2019-12-27 00:00:00,0.6944,0.6955,0.6941,0.69521,7155,3,0
2019-12-27 08:00:00,0.69521,0.69781,0.69464,0.69716,9064,3,0
2019-12-27 16:00:00,0.69715,0.69869,0.69649,0.69843,9620,3,0
2019-12-30 00:00:00,0.69761,0.69988,0.69645,0.6993,9165,3,0
2019-12-30 08:00:00,0.6993,0.69994,0.69836,0.69982,9337,3,0
2019-12-30 16:00:00,0.69984,0.70041,0.69885,0.69935,10030,3,0
2019-12-31 00:00:00,0.69932,0.70068,0.699,0.70064,6954,3,0
2019-12-31 08:00:00,0.70064,0.70248,0.70042,0.70241,7201,3,0
2019-12-31 16:00:00,0.70242,0.70316,0.70141,0.70158,10179,3,0
2020-01-02 00:00:00,0.70058,0.7008,0.69948,0.70012,1691,4,0
2020-01-02 08:00:00,0.70012,0.70062,0.69827,0.69964,8981,3,0
2020-01-02 16:00:00,0.69964,0.70031,0.69783,0.69895,9566,3,0
2020-01-03 00:00:00,0.69897,0.69925,0.69574,0.696,10631,3,0
2020-01-03 08:00:00,0.696,0.69637,0.693,0.69453,11571,3,0
2020-01-03 16:00:00,0.69451,0.6965,0.69435,0.69444,10149,3,0
2020-01-06 00:00:00,0.69409,0.69558,0.69323,0.69368,9447,3,0
2020-01-06 08:00:00,0.69368,0.69575,0.69327,0.69441,10313,3,0
2020-01-06 16:00:00,0.69441,0.6945,0.69251,0.69381,7997,3,0
2020-01-07 00:00:00,0.69383,0.69419,0.69117,0.69125,8194,3,0
2020-01-07 08:00:00,0.69125,0.69194,0.68648,0.68663,13501,3,0
2020-01-07 16:00:00,0.68663,0.68723,0.68588,0.68682,9725,3,0
2020-01-08 00:00:00,0.68682,0.68837,0.68497,0.68691,19203,4,0
2020-01-08 08:00:00,0.68694,0.68851,0.68573,0.68672,13259,4,0
2020-01-08 16:00:00,0.68672,0.68789,0.68488,0.68643,11426,3,0
2020-01-09 00:00:00,0.68643,0.68801,0.68625,0.6875,6758,4,0
2020-01-09 08:00:00,0.68749,0.68778,0.68539,0.68641,8690,4,0
2020-01-09 16:00:00,0.68642,0.68642,0.68499,0.68581,6466,4,0
2020-01-10 00:00:00,0.68577,0.68795,0.68504,0.68783,7585,4,0
2020-01-10 08:00:00,0.68783,0.68918,0.68698,0.6879,9928,4,0
2020-01-10 16:00:00,0.68788,0.69106,0.68762,0.68984,9479,4,0
2020-01-13 00:00:00,0.68962,0.69195,0.68932,0.69167,5982,4,0
2020-01-13 08:00:00,0.69167,0.69183,0.68946,0.6907,8666,4,0
2020-01-13 16:00:00,0.69071,0.69165,0.68944,0.69027,8161,4,0
2020-01-14 00:00:00,0.69027,0.6908,0.68847,0.6896,7769,4,0
2020-01-14 08:00:00,0.6896,0.69094,0.68903,0.69011,10419,4,0
2020-01-14 16:00:00,0.69011,0.69082,0.68965,0.68997,7948,4,0
2020-01-15 00:00:00,0.68999,0.69037,0.68909,0.68977,6303,4,0
2020-01-15 08:00:00,0.68977,0.69009,0.68769,0.68847,8859,4,0
2020-01-15 16:00:00,0.68846,0.69164,0.68845,0.69,8533,4,0
2020-01-16 00:00:00,0.69001,0.69188,0.68995,0.69064,5646,4,0
2020-01-16 08:00:00,0.69064,0.69334,0.69016,0.69222,9221,4,0
2020-01-16 16:00:00,0.69223,0.6926,0.68876,0.68969,9844,3,0
2020-01-17 00:00:00,0.68968,0.69041,0.68834,0.68972,5873,4,0
2020-01-17 08:00:00,0.68972,0.69108,0.68866,0.68875,8962,4,0
2020-01-17 16:00:00,0.68876,0.68933,0.68704,0.6871,7185,3,0
2020-01-20 00:00:00,0.68729,0.68862,0.68718,0.68852,4894,4,0
2020-01-20 08:00:00,0.68853,0.68882,0.68588,0.6861,6334,4,0
2020-01-20 16:00:00,0.68611,0.68764,0.68548,0.68715,4857,4,0
2020-01-21 00:00:00,0.68715,0.68802,0.68528,0.68602,7940,4,0
2020-01-21 08:00:00,0.68602,0.68753,0.68438,0.68669,9632,4,0
2020-01-21 16:00:00,0.68671,0.68704,0.68422,0.68439,10145,4,0
2020-01-22 00:00:00,0.68439,0.68476,0.68267,0.68417,7613,4,0
2020-01-22 08:00:00,0.68417,0.68559,0.68318,0.68478,8351,4,0
2020-01-22 16:00:00,0.68478,0.68544,0.68327,0.68438,9418,4,0
2020-01-23 00:00:00,0.68437,0.68784,0.68379,0.68602,10346,4,0
2020-01-23 08:00:00,0.68602,0.68767,0.68566,0.68661,9790,4,0
2020-01-23 16:00:00,0.6866,0.68693,0.68289,0.68457,11789,4,0
2020-01-24 00:00:00,0.68461,0.68507,0.68373,0.6846,6478,4,0
2020-01-24 08:00:00,0.6846,0.68569,0.68337,0.68446,8853,4,0
2020-01-24 16:00:00,0.68446,0.68472,0.68172,0.68251,10342,4,0
2020-01-27 00:00:00,0.68104,0.6818,0.68008,0.68063,10220,4,0
2020-01-27 08:00:00,0.68063,0.68064,0.67644,0.6772,10542,4,0
2020-01-27 16:00:00,0.6772,0.67739,0.67515,0.67599,10920,4,0
2020-01-28 00:00:00,0.67599,0.67645,0.67468,0.67631,7494,4,0
2020-01-28 08:00:00,0.67631,0.67631,0.67366,0.67542,9631,4,0
2020-01-28 16:00:00,0.67542,0.67631,0.67456,0.67611,7732,4,0
2020-01-29 00:00:00,0.67611,0.6777,0.67545,0.67703,9236,4,0
2020-01-29 08:00:00,0.67702,0.67709,0.67422,0.67443,7978,4,0
2020-01-29 16:00:00,0.67443,0.67628,0.67348,0.67534,9523,4,0
2020-01-30 00:00:00,0.67524,0.67546,0.67308,0.67363,8841,4,0
2020-01-30 08:00:00,0.67363,0.67395,0.67148,0.67185,11489,4,0
2020-01-30 16:00:00,0.67185,0.67232,0.66997,0.67204,13330,4,0
2020-01-31 00:00:00,0.67203,0.67293,0.67051,0.672,8757,4,0
2020-01-31 08:00:00,0.672,0.672,0.66825,0.67028,9604,4,0
2020-01-31 16:00:00,0.67029,0.67058,0.66848,0.66861,14308,3,0
2020-02-03 00:00:00,0.66828,0.67049,0.66826,0.67025,13552,4,0
2020-02-03 08:00:00,0.67025,0.67067,0.66857,0.66959,10576,4,0
2020-02-03 16:00:00,0.66959,0.67067,0.66833,0.66904,9470,4,0
2020-02-04 00:00:00,0.66906,0.67244,0.66783,0.67154,12078,4,0
2020-02-04 08:00:00,0.67154,0.67317,0.67051,0.67209,11307,4,0
2020-02-04 16:00:00,0.67209,0.67414,0.67208,0.67381,7557,3,0
2020-02-05 00:00:00,0.6737,0.67448,0.67234,0.67362,9155,4,0
2020-02-05 08:00:00,0.67362,0.67738,0.6735,0.67697,12889,4,0
2020-02-05 16:00:00,0.67694,0.67712,0.67413,0.67459,9666,4,0
2020-02-06 00:00:00,0.67459,0.67645,0.67412,0.67584,8184,4,0
2020-02-06 08:00:00,0.67584,0.6761,0.67381,0.67542,8020,4,0
2020-02-06 16:00:00,0.67542,0.67546,0.67266,0.67279,8902,4,0
2020-02-07 00:00:00,0.6728,0.67358,0.67117,0.67174,7568,4,0
2020-02-07 08:00:00,0.67174,0.67237,0.66718,0.66746,11844,4,0
2020-02-07 16:00:00,0.66746,0.66892,0.66617,0.66759,10517,4,0
2020-02-10 00:00:00,0.66667,0.67057,0.66662,0.67024,12705,4,0
2020-02-10 08:00:00,0.67024,0.6707,0.66825,0.66827,10294,4,0
2020-02-10 16:00:00,0.66827,0.6693,0.66718,0.66856,8514,4,0
2020-02-11 00:00:00,0.66856,0.67147,0.66802,0.67147,8291,4,0
2020-02-11 08:00:00,0.67147,0.6719,0.66989,0.67101,9075,4,0
2020-02-11 16:00:00,0.67101,0.67363,0.67076,0.67136,9812,4,0
2020-02-12 00:00:00,0.67136,0.67372,0.67114,0.67272,9421,4,0
2020-02-12 08:00:00,0.67272,0.67487,0.67232,0.67399,9445,4,0
2020-02-12 16:00:00,0.67399,0.67496,0.6733,0.67367,8204,4,0
2020-02-13 00:00:00,0.67345,0.67377,0.67066,0.67189,11369,4,0
2020-02-13 08:00:00,0.67189,0.67372,0.67112,0.67337,10529,4,0
2020-02-13 16:00:00,0.67338,0.67448,0.67166,0.67185,9303,4,0
2020-02-14 00:00:00,0.67186,0.67313,0.67093,0.67193,6759,4,0
2020-02-14 08:00:00,0.67194,0.6729,0.67101,0.67222,6863,4,0
2020-02-14 16:00:00,0.67222,0.67254,0.6709,0.67131,6522,4,0
2020-02-17 00:00:00,0.67212,0.67331,0.67144,0.67305,5761,4,0
2020-02-17 08:00:00,0.67305,0.67311,0.67142,0.67179,5614,4,0
2020-02-17 16:00:00,0.67179,0.67232,0.67114,0.67128,4705,4,0
2020-02-18 00:00:00,0.67128,0.67153,0.66838,0.66902,7286,4,0
2020-02-18 08:00:00,0.66902,0.66933,0.66732,0.66814,8687,4,0
2020-02-18 16:00:00,0.66814,0.66983,0.66753,0.66835,7455,4,0
2020-02-19 00:00:00,0.66836,0.6701,0.66822,0.66935,6369,4,0
2020-02-19 08:00:00,0.66935,0.67071,0.66778,0.66807,7264,4,0
2020-02-19 16:00:00,0.66807,0.6683,0.66649,0.66741,8098,4,0
2020-02-20 00:00:00,0.66736,0.66935,0.66301,0.6651,12442,4,0
2020-02-20 08:00:00,0.6651,0.66514,0.6615,0.66181,11244,4,0
2020-02-20 16:00:00,0.6618,0.66355,0.66099,0.66139,11465,4,0
2020-02-21 00:00:00,0.66131,0.66237,0.65913,0.66001,9455,4,0
2020-02-21 08:00:00,0.66001,0.66072,0.65854,0.66049,11385,4,0
2020-02-21 16:00:00,0.66049,0.66385,0.65971,0.66262,11969,4,0
2020-02-24 00:00:00,0.65857,0.66192,0.65854,0.6597,11950,4,0
2020-02-24 08:00:00,0.65969,0.66055,0.65863,0.65953,13528,4,0
2020-02-24 16:00:00,0.65952,0.66195,0.65948,0.66017,14985,4,0
2020-02-25 00:00:00,0.66018,0.66222,0.65988,0.66099,11301,4,0
2020-02-25 08:00:00,0.66106,0.66192,0.65873,0.65887,12660,4,0
2020-02-25 16:00:00,0.65887,0.66078,0.65861,0.66024,16726,4,0
2020-02-26 00:00:00,0.66024,0.66065,0.65878,0.65893,13407,4,0
2020-02-26 08:00:00,0.65894,0.65895,0.65613,0.65632,16731,4,0
2020-02-26 16:00:00,0.65632,0.65774,0.65418,0.65429,16499,4,0
2020-02-27 00:00:00,0.65425,0.65615,0.65423,0.65539,14355,4,0
2020-02-27 08:00:00,0.65539,0.65809,0.65458,0.65761,15512,4,0
2020-02-27 16:00:00,0.65761,0.65917,0.65665,0.65665,21374,2,0
2020-02-28 00:00:00,0.65662,0.65852,0.65159,0.65229,18490,2,0
2020-02-28 08:00:00,0.65228,0.65452,0.64936,0.65026,27352,2,0
2020-02-28 16:00:00,0.65026,0.65328,0.64336,0.65051,35500,2,0
2020-03-02 00:00:00,0.64695,0.65462,0.64695,0.65211,13638,2,0
2020-03-02 08:00:00,0.65211,0.65677,0.652,0.65435,22504,2,0
2020-03-02 16:00:00,0.65435,0.65507,0.65119,0.65369,21108,1,0
2020-03-03 00:00:00,0.65367,0.65664,0.65095,0.65416,14800,2,0
2020-03-03 08:00:00,0.65414,0.65744,0.65397,0.65721,14785,2,0
2020-03-03 16:00:00,0.65721,0.66452,0.6571,0.65828,26850,2,0
2020-03-04 00:00:00,0.6582,0.66147,0.65769,0.65969,11614,2,0
2020-03-04 08:00:00,0.65968,0.66276,0.65905,0.66151,12256,2,0
2020-03-04 16:00:00,0.66151,0.66267,0.66028,0.66257,13207,1,0
2020-03-05 00:00:00,0.66257,0.66293,0.66069,0.66253,7915,2,0
2020-03-05 08:00:00,0.6625,0.66365,0.65978,0.66,11000,2,0
2020-03-05 16:00:00,0.65999,0.6619,0.65836,0.66132,14012,2,0
2020-03-06 00:00:00,0.66082,0.66237,0.65848,0.65963,9742,2,0
2020-03-06 08:00:00,0.65962,0.66571,0.65951,0.66312,17864,2,0
2020-03-06 16:00:00,0.66309,0.66461,0.66249,0.66435,18246,2,0
2020-03-09 00:00:00,0.6595,0.6625,0.63112,0.6537,27600,2,0
2020-03-09 08:00:00,0.65369,0.66315,0.65328,0.66045,34845,2,0
2020-03-09 16:00:00,0.66046,0.6684,0.65744,0.65856,39713,16,0
2020-03-10 00:00:00,0.65856,0.66122,0.65448,0.65483,29888,16,0
2020-03-10 08:00:00,0.65483,0.65799,0.6538,0.65409,31538,16,0
2020-03-10 16:00:00,0.65409,0.65445,0.64615,0.64893,30054,16,0
2020-03-11 00:00:00,0.64893,0.65173,0.64849,0.64977,24144,16,0
2020-03-11 08:00:00,0.64977,0.65393,0.6493,0.65339,28245,1,0
2020-03-11 16:00:00,0.65338,0.65366,0.64809,0.64866,24591,1,0
2020-03-12 00:00:00,0.6488,0.64918,0.6451,0.64608,37019,1,0
2020-03-12 08:00:00,0.64609,0.6463,0.63329,0.63539,36842,1,0
2020-03-12 16:00:00,0.63542,0.63852,0.62119,0.63013,47493,1,0
2020-03-13 00:00:00,0.63013,0.63252,0.62613,0.62954,28172,1,0
2020-03-13 08:00:00,0.62954,0.63133,0.6273,0.62866,34306,0,0
2020-03-13 16:00:00,0.62867,0.62911,0.61222,0.61774,40990,0,0
2020-03-16 00:00:00,0.6241,0.6279,0.60948,0.61659,29423,0,0
2020-03-16 08:00:00,0.61659,0.61842,0.60789,0.61192,38483,0,0
2020-03-16 16:00:00,0.61192,0.6166,0.60859,0.61027,40018,0,0
2020-03-17 00:00:00,0.61024,0.61486,0.60938,0.60947,24104,0,0
2020-03-17 08:00:00,0.60947,0.60971,0.59817,0.59985,38946,0,0
2020-03-17 16:00:00,0.59996,0.60238,0.59587,0.60117,33008,0,0
2020-03-18 00:00:00,0.60121,0.60286,0.59814,0.60118,20636,0,0
2020-03-18 08:00:00,0.60118,0.60124,0.58671,0.58797,37955,0,0
2020-03-18 16:00:00,0.58797,0.59026,0.5701,0.57846,50505,0,0
2020-03-19 00:00:00,0.57846,0.58163,0.55073,0.56109,38511,0,0
2020-03-19 08:00:00,0.56108,0.58469,0.5607,0.58165,55074,0,0
2020-03-19 16:00:00,0.58164,0.5964,0.57126,0.57297,57161,0,0
2020-03-20 00:00:00,0.57347,0.591,0.56636,0.5851,27170,0,0
2020-03-20 08:00:00,0.58509,0.59853,0.58245,0.58273,54058,0,0
2020-03-20 16:00:00,0.5827,0.58963,0.57451,0.58006,53008,0,0
2020-03-23 00:00:00,0.58018,0.58034,0.56997,0.57696,56167,0,0
2020-03-23 08:00:00,0.57696,0.58453,0.57222,0.5828,67454,0,0
2020-03-23 16:00:00,0.58276,0.5837,0.5738,0.5821,49876,0,0
2020-03-24 00:00:00,0.5821,0.59448,0.58105,0.59044,51897,0,0
2020-03-24 08:00:00,0.59044,0.59751,0.58649,0.59203,41340,0,0
2020-03-24 16:00:00,0.59201,0.59796,0.58888,0.59668,41347,0,0
2020-03-25 00:00:00,0.59681,0.60447,0.59346,0.60361,31423,0,0
2020-03-25 08:00:00,0.60364,0.60733,0.59785,0.59813,36199,0,0
2020-03-25 16:00:00,0.59813,0.59826,0.59304,0.59565,38136,0,0
2020-03-26 00:00:00,0.59565,0.5958,0.587,0.59162,26228,0,0
2020-03-26 08:00:00,0.59161,0.60564,0.59107,0.60379,39059,0,0
2020-03-26 16:00:00,0.60373,0.60872,0.60095,0.60386,35472,0,0
2020-03-27 00:00:00,0.60396,0.61257,0.60347,0.6122,28718,0,0
2020-03-27 08:00:00,0.6122,0.61257,0.60224,0.60605,41797,0,0
2020-03-27 16:00:00,0.60605,0.62,0.60531,0.61656,39372,0,0
2020-03-30 00:00:00,0.61502,0.61842,0.61127,0.61485,28145,0,0
2020-03-30 08:00:00,0.61485,0.61698,0.61114,0.61235,42521,0,0
2020-03-30 16:00:00,0.61236,0.61773,0.61196,0.61664,40819,0,0
2020-03-31 00:00:00,0.61629,0.62019,0.60787,0.61752,28281,0,0
2020-03-31 08:00:00,0.61752,0.62136,0.60816,0.61035,51472,0,0
2020-03-31 16:00:00,0.6103,0.61571,0.6082,0.61313,56527,0,0
2020-04-01 00:00:00,0.61316,0.61578,0.61076,0.61241,18833,0,0
2020-04-01 08:00:00,0.61241,0.61268,0.60474,0.60474,39817,0,0
2020-04-01 16:00:00,0.60472,0.61846,0.60387,0.60685,37065,0,0
2020-04-02 00:00:00,0.60693,0.60942,0.60588,0.60804,16175,0,0
2020-04-02 08:00:00,0.60802,0.61188,0.6032,0.60366,33511,0,0
2020-04-02 16:00:00,0.60365,0.60764,0.60065,0.60559,48484,0,0
2020-04-03 00:00:00,0.60562,0.60721,0.60452,0.60719,15300,0,0
2020-04-03 08:00:00,0.60719,0.60753,0.59797,0.59938,35113,0,0
2020-04-03 16:00:00,0.59937,0.60266,0.59888,0.59939,34223,0,0
2020-04-06 00:00:00,0.60097,0.60495,0.59843,0.60115,20713,0,0
2020-04-06 08:00:00,0.60115,0.60855,0.60112,0.60831,29386,0,0
2020-04-06 16:00:00,0.60829,0.61061,0.60649,0.60858,21436,0,0
2020-04-07 00:00:00,0.60856,0.61537,0.60749,0.61465,15347,2,0
2020-04-07 08:00:00,0.61465,0.62078,0.6132,0.6195,24513,2,0
2020-04-07 16:00:00,0.6195,0.62076,0.61645,0.61681,22166,2,0
2020-04-08 00:00:00,0.61682,0.61768,0.61221,0.61328,15914,2,0
2020-04-08 08:00:00,0.61328,0.61895,0.61152,0.61831,22612,2,0
2020-04-08 16:00:00,0.61831,0.62444,0.6183,0.62277,18146,2,0
2020-04-09 00:00:00,0.62277,0.62499,0.62086,0.62288,13087,2,0
2020-04-09 08:00:00,0.62289,0.62797,0.61948,0.62757,18346,2,0
2020-04-09 16:00:00,0.62754,0.63626,0.62716,0.63365,24403,2,0
2020-04-10 00:00:00,0.63359,0.63464,0.63119,0.6343,5731,3,0
2020-04-10 08:00:00,0.6343,0.63675,0.63348,0.63498,6498,3,0
2020-04-10 16:00:00,0.63499,0.63543,0.63422,0.63459,6090,0,0
2020-04-13 00:00:00,0.63472,0.63573,0.63257,0.63381,8188,2,0
2020-04-13 08:00:00,0.63381,0.63743,0.63309,0.63667,11410,2,0
2020-04-13 16:00:00,0.63667,0.64089,0.63595,0.63798,13195,2,0
2020-04-14 00:00:00,0.63797,0.64319,0.63724,0.64223,11960,2,0
2020-04-14 08:00:00,0.64222,0.64282,0.63742,0.64057,17606,2,0
2020-04-14 16:00:00,0.64057,0.64443,0.63945,0.64413,16218,1,0
2020-04-15 00:00:00,0.64411,0.64434,0.64024,0.64053,7987,2,0
2020-04-15 08:00:00,0.6405,0.64077,0.62837,0.62906,21018,2,0
2020-04-15 16:00:00,0.62907,0.6348,0.62848,0.63161,20628,2,0
2020-04-16 00:00:00,0.63162,0.63219,0.62635,0.6281,13528,2,0
2020-04-16 08:00:00,0.62812,0.63336,0.62712,0.63182,24324,2,0
2020-04-16 16:00:00,0.63183,0.63276,0.62711,0.63263,21463,2,0
2020-04-17 00:00:00,0.63264,0.63848,0.63173,0.63639,14736,2,0
2020-04-17 08:00:00,0.63639,0.63738,0.63141,0.63691,24139,2,0
2020-04-17 16:00:00,0.63691,0.6378,0.63378,0.63619,17342,2,0
2020-04-20 00:00:00,0.63571,0.6366,0.63359,0.63572,11976,2,0
2020-04-20 08:00:00,0.63571,0.6393,0.63386,0.63646,18578,2,0
2020-04-20 16:00:00,0.63645,0.63968,0.63326,0.63348,17164,2,0
2020-04-21 00:00:00,0.63351,0.63465,0.62831,0.63009,12660,2,0
2020-04-21 08:00:00,0.6301,0.63263,0.62597,0.62621,20579,2,0
2020-04-21 16:00:00,0.62623,0.63093,0.62532,0.62786,21622,2,0
2020-04-22 00:00:00,0.62781,0.63518,0.62749,0.62955,11773,2,0
2020-04-22 08:00:00,0.62955,0.6351,0.62954,0.63258,20180,2,0
2020-04-22 16:00:00,0.63258,0.63281,0.63021,0.63213,14071,2,0
2020-04-23 00:00:00,0.63207,0.63225,0.62827,0.63137,10059,2,0
2020-04-23 08:00:00,0.63136,0.6383,0.63124,0.63749,22188,2,0
2020-04-23 16:00:00,0.63749,0.64058,0.63653,0.63691,19674,2,0
2020-04-24 00:00:00,0.63693,0.63812,0.63507,0.63553,9777,1,0
2020-04-24 08:00:00,0.63552,0.63839,0.63368,0.63756,17316,2,0
2020-04-24 16:00:00,0.63756,0.6396,0.636,0.63956,12740,0,0
2020-04-27 00:00:00,0.63803,0.6454,0.63797,0.64497,10008,2,0
2020-04-27 08:00:00,0.64497,0.64689,0.64438,0.64588,14578,2,0
2020-04-27 16:00:00,0.64589,0.64715,0.64486,0.64634,10158,0,0
2020-04-28 00:00:00,0.64636,0.6469,0.64342,0.64426,8434,2,0
2020-04-28 08:00:00,0.64426,0.65136,0.64411,0.64992,17654,2,0
2020-04-28 16:00:00,0.64992,0.65102,0.64818,0.64892,13592,2,0
2020-04-29 00:00:00,0.64881,0.65366,0.64851,0.653,10042,2,0
2020-04-29 08:00:00,0.65303,0.6547,0.65056,0.65249,15260,2,0
2020-04-29 16:00:00,0.65248,0.65577,0.65199,0.65555,14489,0,0
2020-04-30 00:00:00,0.65547,0.65642,0.65292,0.65633,8884,2,0
2020-04-30 08:00:00,0.65633,0.65696,0.65118,0.65198,17263,2,0
2020-04-30 16:00:00,0.65201,0.65641,0.64899,0.65083,24435,0,0
2020-05-01 00:00:00,0.65083,0.65112,0.64553,0.64644,10686,2,0
2020-05-01 08:00:00,0.64644,0.64712,0.6429,0.64415,13758,2,0
2020-05-01 16:00:00,0.64415,0.64533,0.64092,0.64203,13743,2,0
2020-05-04 00:00:00,0.64106,0.64115,0.63724,0.63884,11112,2,0
2020-05-04 08:00:00,0.63881,0.64328,0.63767,0.6405,16303,2,0
2020-05-04 16:00:00,0.64054,0.64345,0.63915,0.64215,14106,2,0
2020-05-05 00:00:00,0.64215,0.6454,0.64156,0.64463,7128,2,0
2020-05-05 08:00:00,0.64463,0.64618,0.64165,0.64452,20024,2,0
2020-05-05 16:00:00,0.64452,0.64759,0.64272,0.64272,14239,1,0
2020-05-06 00:00:00,0.64291,0.6443,0.64188,0.64358,9257,2,0
2020-05-06 08:00:00,0.64358,0.64511,0.64154,0.64443,14887,2,0
2020-05-06 16:00:00,0.6445,0.64526,0.63934,0.63943,16379,2,0
2020-05-07 00:00:00,0.63943,0.64237,0.63783,0.64168,9303,1,0
2020-05-07 08:00:00,0.64167,0.64738,0.64113,0.64536,17122,2,0
2020-05-07 16:00:00,0.64536,0.65057,0.64413,0.6493,15210,2,0
2020-05-08 00:00:00,0.6493,0.65477,0.6492,0.65322,10068,1,0
2020-05-08 08:00:00,0.65323,0.65381,0.65068,0.65144,11540,2,0
2020-05-08 16:00:00,0.65146,0.65448,0.65047,0.65294,12621,2,0
2020-05-11 00:00:00,0.65296,0.65612,0.6514,0.65535,8723,2,0
2020-05-11 08:00:00,0.65535,0.65551,0.64638,0.64726,15824,2,0
2020-05-11 16:00:00,0.64727,0.64978,0.6456,0.64879,14509,0,0
2020-05-12 00:00:00,0.64879,0.64926,0.64318,0.64657,10947,2,0
2020-05-12 08:00:00,0.64656,0.6536,0.64603,0.65164,16524,2,0
2020-05-12 16:00:00,0.65161,0.65218,0.64677,0.64688,16909,2,0
2020-05-13 00:00:00,0.64688,0.64795,0.64505,0.64746,13720,2,0
2020-05-13 08:00:00,0.64747,0.65238,0.64674,0.65149,18576,2,0
2020-05-13 16:00:00,0.65148,0.65203,0.6438,0.64521,25847,1,0
2020-05-14 00:00:00,0.64514,0.64688,0.64202,0.64307,10782,2,0
2020-05-14 08:00:00,0.64307,0.64531,0.64033,0.64141,19881,2,0
2020-05-14 16:00:00,0.64141,0.64649,0.64098,0.64589,19798,0,0
2020-05-15 00:00:00,0.64589,0.64734,0.64461,0.646,9181,2,0
2020-05-15 08:00:00,0.64602,0.64725,0.64176,0.6442,16343,2,0
2020-05-15 16:00:00,0.64421,0.64467,0.64019,0.64155,16745,2,0
2020-05-18 00:00:00,0.64164,0.64524,0.64099,0.64395,7839,2,0
2020-05-18 08:00:00,0.64395,0.64797,0.64249,0.64728,13287,2,0
2020-05-18 16:00:00,0.64726,0.65269,0.6471,0.65239,15732,2,0
2020-05-19 00:00:00,0.65222,0.65518,0.65096,0.65267,10165,2,0
2020-05-19 08:00:00,0.65267,0.65639,0.65111,0.65466,16861,2,0
2020-05-19 16:00:00,0.65465,0.65846,0.65273,0.65352,15169,1,0
2020-05-20 00:00:00,0.65352,0.65604,0.65248,0.65454,8513,2,0
2020-05-20 08:00:00,0.65455,0.65848,0.65274,0.65786,15073,2,0
2020-05-20 16:00:00,0.65786,0.66159,0.65744,0.6596,15339,1,0
2020-05-21 00:00:00,0.65949,0.65984,0.65487,0.65647,8383,2,0
