datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-11-21 00:00:00,108.58600000,108.60100000,108.27500000,108.57400000,18979.00000000,  0.67025862,  0.70258621,  0.00000000,  0.64439655,  0.87271808,0
2019-11-21 08:00:00,108.57400000,108.69600000,108.45400000,108.55200000,19015.00000000,  0.64718615,  0.91125541,  0.38744589,  0.59956710,  0.87437348,0
2019-11-21 16:00:00,108.55100000,108.67200000,108.50100000,108.61500000,15799.00000000,  0.59740260,  0.85930736,  0.48917749,  0.73593074,  0.72649101,0
2019-11-22 00:00:00,108.61500000,108.70700000,108.56400000,108.61700000,10575.00000000,  0.73593074,  0.93506494,  0.62554113,  0.74025974,  0.48627397,0
2019-11-22 08:00:00,108.61700000,108.69800000,108.47500000,108.59600000,15343.00000000,  0.79166667,  0.97916667,  0.46296296,  0.74305556,  0.80688930,0
2019-11-22 16:00:00,108.59800000,108.73000000,108.56000000,108.63900000,13251.00000000,  0.52173913,  1.00000000,  0.38405797,  0.67028986,  0.69687089,0
2019-11-25 00:00:00,108.62600000,108.86000000,108.59600000,108.85900000,10177.00000000,  0.39220779,  1.00000000,  0.31428571,  0.99740260,  0.64415469,0
2019-11-25 08:00:00,108.86000000,108.95300000,108.81500000,108.90100000,10999.00000000,  0.80543933,  1.00000000,  0.71129707,  0.89121339,  0.71687414,0
2019-11-25 16:00:00,108.90100000,108.97500000,108.81400000,108.91700000,10104.00000000,  0.85200000,  1.00000000,  0.67800000,  0.88400000,  0.65854135,0
2019-11-26 00:00:00,108.90200000,109.20700000,108.89400000,108.96400000,14346.00000000,  0.52859351,  1.00000000,  0.51622875,  0.62442040,  1.00000000,0
2019-11-26 08:00:00,108.96400000,108.99600000,108.87400000,108.96000000,12323.00000000,  0.60229133,  0.65466448,  0.45499182,  0.59574468,  0.85898508,0
2019-11-26 16:00:00,108.95900000,109.13800000,108.92100000,109.02600000,12679.00000000,  0.36895674,  0.82442748,  0.27226463,  0.53944020,  0.88380036,1
2019-11-27 00:00:00,109.02100000,109.17300000,109.00800000,109.15600000,8615.00000000,  0.52671756,  0.91348601,  0.49363868,  0.87022901,  0.60051582,0
2019-11-27 08:00:00,109.15500000,109.25300000,109.10600000,109.22700000,9991.00000000,  0.74142480,  1.00000000,  0.61213720,  0.93139842,  0.69643106,0
2019-11-27 16:00:00,109.22700000,109.60800000,109.20700000,109.53800000,12622.00000000,  0.48092643,  1.00000000,  0.45367847,  0.90463215,  0.99550438,0
2019-11-28 00:00:00,109.53800000,109.55400000,109.33100000,109.42600000,9605.00000000,  0.89810771,  0.92139738,  0.59679767,  0.73508006,  0.75755186,0
2019-11-28 08:00:00,109.42600000,109.51300000,109.37200000,109.50600000,7475.00000000,  0.69666667,  0.84166667,  0.60666667,  0.83000000,  0.59221993,0
2019-11-28 16:00:00,109.50600000,109.54400000,109.48600000,109.50300000,8014.00000000,  0.79681275,  0.87250996,  0.75697211,  0.79083665,  0.63492315,0
2019-11-29 00:00:00,109.50500000,109.60100000,109.45000000,109.47600000,9623.00000000,  0.74314214,  0.98254364,  0.60598504,  0.67082294,  0.76239899,0
2019-11-29 08:00:00,109.47600000,109.66900000,109.46700000,109.63800000,9821.00000000,  0.42899408,  1.00000000,  0.40236686,  0.90828402,  1.00000000,0
2019-11-29 16:00:00,109.63900000,109.64300000,109.39600000,109.48700000,15431.00000000,  0.89898990,  0.91245791,  0.08080808,  0.38720539,  1.00000000,0
2019-12-02 00:00:00,109.51700000,109.72600000,109.48300000,109.63600000,8156.00000000,  0.36666667,  1.00000000,  0.26363636,  0.72727273,  0.52854643,-1
2019-12-02 08:00:00,109.63600000,109.70100000,109.47900000,109.53100000,12005.00000000,  0.72727273,  0.92424242,  0.25151515,  0.40909091,  0.77797939,-1
2019-12-02 16:00:00,109.53000000,109.60900000,108.92400000,108.97000000,19027.00000000,  0.75561097,  0.85411471,  0.00000000,  0.05735661,  1.00000000,0
2019-12-03 00:00:00,108.97000000,109.20600000,108.95100000,109.17500000,11175.00000000,  0.05735661,  0.35162095,  0.03366584,  0.31296758,  0.58732328,-1
2019-12-03 08:00:00,109.17500000,109.18800000,108.69100000,108.71600000,17570.00000000,  0.46763285,  0.48019324,  0.00000000,  0.02415459,  0.92342461,0
2019-12-03 16:00:00,108.71600000,108.73500000,108.48200000,108.63200000,20835.00000000,  0.19196062,  0.20754717,  0.00000000,  0.12305168,  1.00000000,0
2019-12-04 00:00:00,108.62200000,108.67900000,108.48500000,108.60900000,12275.00000000,  0.12422360,  0.17480035,  0.00266193,  0.11268855,  0.58915287,0
2019-12-04 08:00:00,108.61100000,108.79200000,108.42600000,108.63000000,19580.00000000,  0.23717949,  0.46923077,  0.00000000,  0.26153846,  0.93976482,1
2019-12-04 16:00:00,108.63000000,108.96100000,108.61500000,108.85200000,14351.00000000,  0.26771654,  0.70209974,  0.24803150,  0.55905512,  0.68879290,0
2019-12-05 00:00:00,108.85200000,108.93000000,108.77200000,108.78000000,10899.00000000,  0.79626168,  0.94205607,  0.64672897,  0.66168224,  0.52311015,0
2019-12-05 08:00:00,108.78000000,108.99900000,108.77800000,108.86900000,13811.00000000,  0.61780105,  1.00000000,  0.61431065,  0.77312391,  0.70536261,-1
2019-12-05 16:00:00,108.86900000,108.91600000,108.65300000,108.75000000,15324.00000000,  0.77312391,  0.85514834,  0.39616056,  0.56544503,  0.78263534,0
2019-12-06 00:00:00,108.75000000,108.78200000,108.65200000,108.67100000,8076.00000000,  0.35156250,  0.43489583,  0.09635417,  0.14583333,  0.52701644,0
2019-12-06 08:00:00,108.67100000,108.92200000,108.47600000,108.82700000,13415.00000000,  0.37284895,  0.85277247,  0.00000000,  0.67112811,  0.87542417,0
2019-12-06 16:00:00,108.82600000,108.87400000,108.52300000,108.56500000,13610.00000000,  0.66921606,  0.76099426,  0.08986616,  0.17017208,  0.88814931,-1
2019-12-09 00:00:00,108.62600000,108.66000000,108.53900000,108.57100000,7497.00000000,  0.33632287,  0.41255605,  0.14125561,  0.21300448,  0.48923258,0
2019-12-09 08:00:00,108.57100000,108.60500000,108.42900000,108.47300000,8714.00000000,  0.28803245,  0.35699797,  0.00000000,  0.08924949,  0.64026451,0
2019-12-09 16:00:00,108.47300000,108.67700000,108.46300000,108.55300000,9581.00000000,  0.08924949,  0.50304260,  0.06896552,  0.25152130,  0.70396767,1
2019-12-10 00:00:00,108.55300000,108.66100000,108.54100000,108.62500000,7058.00000000,  0.27865169,  0.52134831,  0.25168539,  0.44044944,  0.51858927,0
2019-12-10 08:00:00,108.62100000,108.75900000,108.51200000,108.61000000,13294.00000000,  0.58181818,  1.00000000,  0.25151515,  0.54848485,  1.00000000,0
2019-12-10 16:00:00,108.61100000,108.76500000,108.53300000,108.71600000,13586.00000000,  0.54166667,  1.00000000,  0.30952381,  0.85416667,  1.00000000,0
2019-12-11 00:00:00,108.70700000,108.85400000,108.66300000,108.76600000,8115.00000000,  0.62404092,  1.00000000,  0.51150895,  0.77493606,  0.59730605,0
2019-12-11 08:00:00,108.76600000,108.79600000,108.65400000,108.70200000,10982.00000000,  0.74269006,  0.83040936,  0.41520468,  0.55555556,  0.80833211,0
2019-12-11 16:00:00,108.70200000,108.76900000,108.46300000,108.55200000,14181.00000000,  0.61125320,  0.78260870,  0.00000000,  0.22762148,  1.00000000,0
2019-12-12 00:00:00,108.55000000,108.60300000,108.45300000,108.59500000,8125.00000000,  0.24189526,  0.37406484,  0.00000000,  0.35411471,  0.57294972,1
2019-12-12 08:00:00,108.59500000,108.70200000,108.55800000,108.57800000,11745.00000000,  0.35411471,  0.62094763,  0.26184539,  0.31172070,  0.82822086,0
2019-12-12 16:00:00,108.57700000,109.44900000,108.55900000,109.27800000,27750.00000000,  0.12449799,  1.00000000,  0.10642570,  0.82831325,  1.00000000,0
2019-12-13 00:00:00,109.28300000,109.62600000,108.92100000,109.57300000,19940.00000000,  0.70758738,  1.00000000,  0.39897698,  0.95481671,  0.71855856,0
2019-12-13 08:00:00,109.56800000,109.70600000,109.46000000,109.58500000,18055.00000000,  0.88986433,  1.00000000,  0.80367119,  0.90343176,  0.65063063,-1
2019-12-13 16:00:00,109.58600000,109.62400000,109.20400000,109.34600000,24547.00000000,  0.89547038,  0.92857143,  0.56271777,  0.68641115,  0.88457658,0
2019-12-16 00:00:00,109.30200000,109.44300000,109.27600000,109.39000000,9760.00000000,  0.64777681,  0.77070619,  0.62510898,  0.72449869,  0.35171171,1
2019-12-16 08:00:00,109.39000000,109.50100000,109.36500000,109.43500000,9475.00000000,  0.59745223,  0.73885350,  0.56560510,  0.65477707,  0.38599422,1
2019-12-16 16:00:00,109.43500000,109.67500000,109.41800000,109.53300000,8640.00000000,  0.46015936,  0.93824701,  0.42629482,  0.65537849,  0.35197784,-1
2019-12-17 00:00:00,109.53500000,109.62800000,109.48900000,109.57200000,8121.00000000,  0.70276008,  0.90021231,  0.60509554,  0.78131635,  0.33083473,0
2019-12-17 08:00:00,109.57300000,109.63200000,109.52500000,109.57200000,10028.00000000,  0.74436090,  0.89223058,  0.62406015,  0.74185464,  1.00000000,0
2019-12-17 16:00:00,109.57200000,109.61700000,109.44100000,109.47200000,8962.00000000,  0.66774194,  0.81290323,  0.24516129,  0.34516129,  0.89369765,0
2019-12-18 00:00:00,109.46700000,109.56600000,109.41200000,109.46400000,8141.00000000,  0.20912548,  0.58555133,  0.00000000,  0.19771863,  0.81182688,0
2019-12-18 08:00:00,109.46300000,109.62600000,109.39900000,109.60100000,9816.00000000,  0.27467811,  0.97424893,  0.00000000,  0.86695279,  0.97885919,0
2019-12-18 16:00:00,109.60200000,109.62000000,109.48600000,109.54800000,9510.00000000,  0.87124464,  0.94849785,  0.37339056,  0.63948498,  0.94834464,0
2019-12-19 00:00:00,109.53800000,109.68500000,109.52900000,109.58600000,9419.00000000,  0.48601399,  1.00000000,  0.45454545,  0.65384615,  0.95955583,-1
2019-12-19 08:00:00,109.58600000,109.59100000,109.35600000,109.37000000,10771.00000000,  0.69908815,  0.71428571,  0.00000000,  0.04255319,  1.00000000,0
2019-12-19 16:00:00,109.37000000,109.40100000,109.18000000,109.36600000,9501.00000000,  0.37623762,  0.43762376,  0.00000000,  0.36831683,  0.88209080,0
2019-12-20 00:00:00,109.36000000,109.40200000,109.29700000,109.32600000,6554.00000000,  0.35643564,  0.43960396,  0.23168317,  0.28910891,  0.60848575,0
2019-12-20 08:00:00,109.32600000,109.40300000,109.25500000,109.30600000,9140.00000000,  0.28910891,  0.44158416,  0.14851485,  0.24950495,  0.84857488,0
2019-12-20 16:00:00,109.30600000,109.52400000,109.30600000,109.44700000,8666.00000000,  0.30656934,  0.83698297,  0.30656934,  0.64963504,  0.80456782,1
2019-12-23 00:00:00,109.42800000,109.53600000,109.37400000,109.41900000,8102.00000000,  0.69662921,  1.00000000,  0.54494382,  0.67134831,  0.85275234,-1
2019-12-23 08:00:00,109.41900000,109.44400000,109.34200000,109.39300000,8039.00000000,  0.58362989,  0.67259786,  0.30960854,  0.49110320,  0.87954048,0
2019-12-23 16:00:00,109.39300000,109.41500000,109.33800000,109.39500000,7155.00000000,  0.49110320,  0.56939502,  0.29537367,  0.49822064,  0.78282276,0
2019-12-24 00:00:00,109.38800000,109.44000000,109.34700000,109.40900000,7388.00000000,  0.35652174,  0.58260870,  0.17826087,  0.44782609,  0.85252712,0
2019-12-24 08:00:00,109.41000000,109.41900000,109.36500000,109.40600000,6972.00000000,  0.36363636,  0.40909091,  0.13636364,  0.34343434,  0.86052826,0
2019-12-24 16:00:00,109.40600000,109.41200000,109.32500000,109.35400000,6741.00000000,  0.68067227,  0.73109244,  0.00000000,  0.24369748,  0.83853713,0
2019-12-26 00:00:00,109.54400000,109.56600000,109.52700000,109.55200000,855.00000000,  0.90871369,  1.00000000,  0.83817427,  0.94190871,  0.11572821,0
2019-12-26 08:00:00,109.55200000,109.61700000,109.53300000,109.60300000,4697.00000000,  0.77739726,  1.00000000,  0.71232877,  0.95205479,  0.63576069,0
2019-12-26 16:00:00,109.60300000,109.68200000,109.58800000,109.63300000,7611.00000000,  0.77871148,  1.00000000,  0.73669468,  0.86274510,  1.00000000,-1
2019-12-27 00:00:00,109.62300000,109.62300000,109.42900000,109.49600000,13715.00000000,  0.83473389,  0.83473389,  0.29131653,  0.47899160,  1.00000000,-1
2019-12-27 08:00:00,109.49600000,109.55000000,109.45500000,109.51800000,12103.00000000,  0.26482213,  0.47826087,  0.10276680,  0.35177866,  0.88246445,0
2019-12-27 16:00:00,109.51800000,109.59100000,109.38800000,109.45800000,9223.00000000,  0.44217687,  0.69047619,  0.00000000,  0.23809524,  0.67247539,0
2019-12-30 00:00:00,109.38500000,109.48400000,109.06600000,109.15600000,10138.00000000,  0.51785714,  0.67857143,  0.00000000,  0.14610390,  0.73919067,0
2019-12-30 08:00:00,109.15600000,109.22600000,109.10500000,109.16600000,9859.00000000,  0.16157989,  0.28725314,  0.07001795,  0.17953321,  0.71884798,-1
2019-12-30 16:00:00,109.16700000,109.17600000,108.76500000,108.87300000,11235.00000000,  0.48668281,  0.49757869,  0.00000000,  0.13075061,  0.92828224,0
2019-12-31 00:00:00,108.87300000,108.88400000,108.62300000,108.70100000,8027.00000000,  0.25826446,  0.26962810,  0.00000000,  0.08057851,  0.71446373,0
2019-12-31 08:00:00,108.70100000,108.70400000,108.49700000,108.50900000,8817.00000000,  0.20668693,  0.20972644,  0.00000000,  0.01215805,  0.78477971,0
2019-12-31 16:00:00,108.51000000,108.75700000,108.46700000,108.65800000,11570.00000000,  0.05665349,  0.38208169,  0.00000000,  0.25164690,  1.00000000,0
2020-01-02 00:00:00,108.70500000,108.75500000,108.69700000,108.74000000,1132.00000000,  0.33568406,  0.40620592,  0.32440056,  0.38504937,  0.09783924,0
2020-01-02 08:00:00,108.74000000,108.86400000,108.65500000,108.69100000,10345.00000000,  0.65467626,  0.95203837,  0.45083933,  0.53717026,  0.89412273,-1
2020-01-02 16:00:00,108.69100000,108.74800000,108.21000000,108.56600000,13164.00000000,  0.73547401,  0.82262997,  0.00000000,  0.54434251,  1.00000000,0
2020-01-03 00:00:00,108.55500000,108.62700000,107.99800000,108.12100000,14433.00000000,  0.64318707,  0.72632794,  0.00000000,  0.14203233,  1.00000000,0
2020-01-03 08:00:00,108.12100000,108.16000000,107.91400000,108.15600000,21212.00000000,  0.21789474,  0.25894737,  0.00000000,  0.25473684,  1.00000000,0
2020-01-03 16:00:00,108.15600000,108.26500000,107.83900000,108.10100000,18187.00000000,  0.30926829,  0.41560976,  0.00000000,  0.25560976,  0.85739204,0
2020-01-06 00:00:00,107.88400000,108.12000000,107.76900000,108.05700000,16530.00000000,  0.11746680,  0.35852911,  0.00000000,  0.29417773,  0.77927588,1
2020-01-06 08:00:00,108.05700000,108.17500000,107.92400000,108.11900000,15283.00000000,  0.33566434,  0.47319347,  0.18065268,  0.40792541,  0.72048840,0
2020-01-06 16:00:00,108.11800000,108.50400000,108.06500000,108.36500000,12955.00000000,  0.47482993,  1.00000000,  0.40272109,  0.81088435,  0.61073920,0
2020-01-07 00:00:00,108.36200000,108.50500000,108.28600000,108.43200000,10776.00000000,  0.80570652,  1.00000000,  0.70244565,  0.90081522,  0.59251113,0
2020-01-07 08:00:00,108.43400000,108.49900000,108.25900000,108.43700000,17204.00000000,  0.90353261,  0.99184783,  0.66576087,  0.90760870,  1.00000000,0
2020-01-07 16:00:00,108.43700000,108.62800000,108.31500000,108.43900000,14824.00000000,  0.72869318,  1.00000000,  0.55539773,  0.73153409,  0.86166008,0
2020-01-08 00:00:00,108.43900000,108.50900000,107.64700000,108.30500000,39292.00000000,  0.80733945,  0.87869521,  0.00000000,  0.67074414,  1.00000000,0
2020-01-08 08:00:00,108.30500000,108.81400000,108.27100000,108.67000000,22566.00000000,  0.56383890,  1.00000000,  0.53470437,  0.87660668,  0.57431538,0
2020-01-08 16:00:00,108.67000000,109.24300000,108.61500000,109.10300000,20566.00000000,  0.64097744,  1.00000000,  0.60651629,  0.91228070,  0.52341444,0
2020-01-09 00:00:00,109.10300000,109.28400000,109.01000000,109.27100000,11534.00000000,  0.88943189,  1.00000000,  0.83262065,  0.99205864,  0.29354576,0
2020-01-09 08:00:00,109.27400000,109.48600000,109.24800000,109.43000000,16080.00000000,  0.88471996,  1.00000000,  0.87058184,  0.96954867,  0.40924361,0
2020-01-09 16:00:00,109.43000000,109.58000000,109.39000000,109.51400000,13300.00000000,  0.88540871,  1.00000000,  0.85485103,  0.94957983,  0.58938226,0
2020-01-10 00:00:00,109.51300000,109.60300000,109.45100000,109.55900000,9762.00000000,  0.90890688,  1.00000000,  0.84615385,  0.95546559,  0.47466693,0
2020-01-10 08:00:00,109.55900000,109.68600000,109.50000000,109.64900000,9453.00000000,  0.81213018,  1.00000000,  0.72485207,  0.94526627,  0.58787313,0
2020-01-10 16:00:00,109.64900000,109.68800000,109.43200000,109.50000000,11094.00000000,  0.91136364,  1.00000000,  0.41818182,  0.57272727,  0.68992537,0
2020-01-13 00:00:00,109.52000000,109.64500000,109.50100000,109.63400000,6033.00000000,  0.43624161,  0.85570470,  0.37248322,  0.81879195,  0.45360902,0
2020-01-13 08:00:00,109.63400000,109.92200000,109.61600000,109.84600000,8829.00000000,  0.41224490,  1.00000000,  0.37551020,  0.84489796,  0.79583559,0
2020-01-13 16:00:00,109.84600000,109.94400000,109.79900000,109.94200000,8914.00000000,  0.80859375,  1.00000000,  0.71679688,  0.99609375,  0.80349739,0
2020-01-14 00:00:00,109.93900000,110.21200000,109.90900000,110.05800000,9657.00000000,  0.65000000,  1.00000000,  0.61153846,  0.80256410,  0.87047052,-1
2020-01-14 08:00:00,110.05800000,110.13100000,109.88400000,110.00500000,11687.00000000,  0.78340366,  0.88607595,  0.53867792,  0.70886076,  1.00000000,-1
2020-01-14 16:00:00,110.00500000,110.11200000,109.85000000,109.98200000,14689.00000000,  0.65268456,  0.83221477,  0.39261745,  0.61409396,  1.00000000,-1
2020-01-15 00:00:00,109.97300000,110.00800000,109.81500000,109.91700000,9681.00000000,  0.42130751,  0.50605327,  0.03874092,  0.28571429,  0.65906461,0
2020-01-15 08:00:00,109.91700000,109.94700000,109.82000000,109.83000000,8451.00000000,  0.25692695,  0.33249370,  0.01259446,  0.03778338,  0.57532848,0
2020-01-15 16:00:00,109.83000000,110.00300000,109.78800000,109.89200000,13585.00000000,  0.12244898,  0.62682216,  0.00000000,  0.30320700,  0.92484172,1
2020-01-16 00:00:00,109.88300000,109.99000000,109.84800000,109.94400000,7777.00000000,  0.29320988,  0.62345679,  0.18518519,  0.48148148,  0.52944380,1
2020-01-16 08:00:00,109.94400000,110.06300000,109.92500000,110.01000000,9188.00000000,  0.56727273,  1.00000000,  0.49818182,  0.80727273,  0.67633419,0
2020-01-16 16:00:00,110.01000000,110.17800000,109.95500000,110.15100000,10529.00000000,  0.56923077,  1.00000000,  0.42820513,  0.93076923,  0.77504601,0
2020-01-17 00:00:00,110.13600000,110.28700000,110.12100000,110.19500000,8680.00000000,  0.69739479,  1.00000000,  0.66733467,  0.81563126,  0.63894001,-1
2020-01-17 08:00:00,110.19500000,110.25100000,110.08500000,110.18500000,8384.00000000,  0.79043280,  0.91799544,  0.53986333,  0.76765376,  0.79627695,-1
2020-01-17 16:00:00,110.18500000,110.21200000,110.04600000,110.16100000,9856.00000000,  0.71823204,  0.79281768,  0.33425414,  0.65193370,  0.93608130,0
2020-01-20 00:00:00,110.10500000,110.21500000,110.10200000,110.17900000,8579.00000000,  0.45180723,  0.78313253,  0.44277108,  0.67469880,  0.81479723,0
2020-01-20 08:00:00,110.17900000,110.19800000,110.11100000,110.18200000,4450.00000000,  0.55186722,  0.63070539,  0.26970954,  0.56431535,  0.45150162,0
2020-01-20 16:00:00,110.18200000,110.19100000,110.13400000,110.17800000,5673.00000000,  0.66341463,  0.70731707,  0.42926829,  0.64390244,  0.57558847,0
2020-01-21 00:00:00,110.17800000,110.22000000,109.89500000,109.93400000,10984.00000000,  0.87076923,  1.00000000,  0.00000000,  0.12000000,  1.00000000,0
2020-01-21 08:00:00,109.93400000,110.08300000,109.88700000,110.06000000,10856.00000000,  0.14114114,  0.58858859,  0.00000000,  0.51951952,  0.98834669,0
2020-01-21 16:00:00,110.06000000,110.11900000,109.76000000,109.85900000,12860.00000000,  0.65217391,  0.78043478,  0.00000000,  0.21521739,  1.00000000,0
2020-01-22 00:00:00,109.85700000,110.09900000,109.82700000,110.03700000,11983.00000000,  0.21086957,  0.73695652,  0.14565217,  0.60217391,  0.93180404,-1
2020-01-22 08:00:00,110.03700000,110.06000000,109.93300000,109.95100000,9004.00000000,  0.60217391,  0.65217391,  0.37608696,  0.41521739,  0.70015552,-1
2020-01-22 16:00:00,109.95100000,109.96300000,109.83000000,109.83400000,10505.00000000,  0.53203343,  0.56545961,  0.19498607,  0.20612813,  0.81687403,-1
2020-01-23 00:00:00,109.82900000,109.86000000,109.55900000,109.57800000,12188.00000000,  0.48214286,  0.53750000,  0.00000000,  0.03392857,  0.94774495,0
2020-01-23 08:00:00,109.57800000,109.64900000,109.48900000,109.52700000,12096.00000000,  0.14590164,  0.26229508,  0.00000000,  0.06229508,  0.99245159,0
2020-01-23 16:00:00,109.52700000,109.57400000,109.26400000,109.48500000,16927.00000000,  0.33040201,  0.38944724,  0.00000000,  0.27763819,  1.00000000,0
2020-01-24 00:00:00,109.48500000,109.57500000,109.43800000,109.54500000,7396.00000000,  0.31616595,  0.44492132,  0.24892704,  0.40200286,  0.43693507,0
2020-01-24 08:00:00,109.54500000,109.65000000,109.50600000,109.53300000,9588.00000000,  0.47147651,  0.64765101,  0.40604027,  0.45134228,  0.56643233,-1
2020-01-24 16:00:00,109.53300000,109.55800000,109.17000000,109.27800000,21037.00000000,  0.75625000,  0.80833333,  0.00000000,  0.22500000,  1.00000000,0
2020-01-27 00:00:00,108.96800000,109.12000000,108.72900000,109.04400000,19560.00000000,  0.25950054,  0.42453855,  0.00000000,  0.34201954,  0.92979037,1
2020-01-27 08:00:00,109.04500000,109.13500000,108.82700000,109.02500000,17601.00000000,  0.34310532,  0.44082519,  0.10640608,  0.32138979,  0.83666873,0
2020-01-27 16:00:00,109.02500000,109.09700000,108.85000000,108.88300000,21252.00000000,  0.32138979,  0.39956569,  0.13137894,  0.16720955,  1.00000000,0
2020-01-28 00:00:00,108.88400000,109.04500000,108.81800000,109.02600000,9627.00000000,  0.18697226,  0.38118215,  0.10735826,  0.35826297,  0.45299266,0
2020-01-28 08:00:00,109.02600000,109.09800000,108.75400000,109.02600000,16755.00000000,  0.73152709,  0.90886700,  0.06157635,  0.73152709,  0.78839639,0
2020-01-28 16:00:00,109.02600000,109.20000000,108.92500000,109.13700000,14773.00000000,  0.60986547,  1.00000000,  0.38340807,  0.85874439,  0.69513458,0
2020-01-29 00:00:00,109.13700000,109.26400000,109.07200000,109.12700000,10386.00000000,  0.75098039,  1.00000000,  0.62352941,  0.73137255,  0.48870695,-1
2020-01-29 08:00:00,109.12600000,109.16200000,109.00600000,109.14600000,10615.00000000,  0.72941176,  0.80000000,  0.49411765,  0.76862745,  0.63354223,0
2020-01-29 16:00:00,109.14600000,109.25400000,108.97400000,109.00900000,17601.00000000,  0.76862745,  0.98039216,  0.43137255,  0.50000000,  1.00000000,-1
2020-01-30 00:00:00,109.00900000,109.06400000,108.84200000,108.91800000,15429.00000000,  0.39573460,  0.52606635,  0.00000000,  0.18009479,  0.87659792,0
2020-01-30 08:00:00,108.91800000,108.97600000,108.76400000,108.89700000,17878.00000000,  0.30800000,  0.42400000,  0.00000000,  0.26600000,  1.00000000,0
2020-01-30 16:00:00,108.89700000,109.00900000,108.57900000,108.94900000,27587.00000000,  0.47111111,  0.63703704,  0.00000000,  0.54814815,  1.00000000,0
2020-01-31 00:00:00,108.95000000,109.13400000,108.87600000,109.07100000,13152.00000000,  0.54962963,  0.82222222,  0.44000000,  0.72888889,  0.47674629,-1
2020-01-31 08:00:00,109.07100000,109.08400000,108.82400000,108.84900000,14346.00000000,  0.88648649,  0.90990991,  0.44144144,  0.48648649,  0.52002755,-1
2020-01-31 16:00:00,108.84900000,108.88500000,108.30500000,108.34600000,30979.00000000,  0.65621230,  0.69963812,  0.00000000,  0.04945718,  1.00000000,0
2020-02-03 00:00:00,108.43100000,108.57900000,108.31100000,108.52500000,16987.00000000,  0.15199035,  0.33051870,  0.00723764,  0.26537998,  0.54833920,1
2020-02-03 08:00:00,108.52500000,108.69700000,108.41600000,108.54000000,15769.00000000,  0.26537998,  0.47285887,  0.13389626,  0.28347407,  0.50902224,1
2020-02-03 16:00:00,108.54000000,108.79700000,108.48100000,108.66700000,20391.00000000,  0.30166881,  0.63157895,  0.22593068,  0.46469833,  0.65822008,1
2020-02-04 00:00:00,108.68000000,108.85200000,108.54700000,108.81300000,14036.00000000,  0.64655172,  0.94310345,  0.41724138,  0.87586207,  0.45308112,0
2020-02-04 08:00:00,108.81200000,109.19900000,108.78900000,109.18300000,15040.00000000,  0.56418919,  1.00000000,  0.53828829,  0.98198198,  0.73758031,0
2020-02-04 16:00:00,109.18300000,109.54300000,109.12800000,109.51800000,15087.00000000,  0.68056788,  1.00000000,  0.63176575,  0.97781721,  0.73988524,0
2020-02-05 00:00:00,109.51700000,109.51900000,109.36500000,109.43100000,12348.00000000,  0.97551789,  0.97740113,  0.83239171,  0.89453861,  0.60556128,0
2020-02-05 08:00:00,109.43100000,109.80500000,109.30200000,109.77400000,21838.00000000,  0.70270270,  1.00000000,  0.60015898,  0.97535771,  1.00000000,0
2020-02-05 16:00:00,109.77400000,109.84200000,109.64600000,109.81500000,15553.00000000,  0.93542260,  1.00000000,  0.81386515,  0.97435897,  0.71219892,0
2020-02-06 00:00:00,109.81400000,109.98000000,109.74700000,109.90800000,13229.00000000,  0.80516432,  1.00000000,  0.72652582,  0.91549296,  0.60577892,0
2020-02-06 08:00:00,109.90700000,109.96900000,109.77900000,109.88100000,12574.00000000,  0.89233038,  0.98377581,  0.70353982,  0.85398230,  0.57578533,0
2020-02-06 16:00:00,109.88100000,110.00500000,109.81700000,109.98600000,12362.00000000,  0.82361309,  1.00000000,  0.73257468,  0.97297297,  0.56607748,0
2020-02-07 00:00:00,109.98500000,110.02000000,109.81100000,109.88200000,14934.00000000,  0.90641711,  1.00000000,  0.44117647,  0.63101604,  0.96020060,-1
2020-02-07 08:00:00,109.88200000,109.99400000,109.66900000,109.77200000,17404.00000000,  0.60683761,  0.92592593,  0.00000000,  0.29344729,  1.00000000,0
2020-02-07 16:00:00,109.77200000,109.84200000,109.53100000,109.77600000,17670.00000000,  0.49284254,  0.63599182,  0.00000000,  0.50102249,  1.00000000,1
2020-02-10 00:00:00,109.68500000,109.87600000,109.55900000,109.77500000,16692.00000000,  0.31492843,  0.70552147,  0.05725971,  0.49897751,  0.94465195,1
2020-02-10 08:00:00,109.77500000,109.85000000,109.70100000,109.73800000,14128.00000000,  0.49897751,  0.65235174,  0.34764826,  0.42331288,  0.79954726,0
2020-02-10 16:00:00,109.73800000,109.79700000,109.63900000,109.77100000,12717.00000000,  0.44708423,  0.57451404,  0.23326134,  0.51835853,  0.71969440,1
2020-02-11 00:00:00,109.76500000,109.90500000,109.73500000,109.89300000,7484.00000000,  0.62566845,  1.00000000,  0.54545455,  0.96791444,  0.42354273,0
2020-02-11 08:00:00,109.89300000,109.94500000,109.74800000,109.78000000,10623.00000000,  0.86528497,  1.00000000,  0.48963731,  0.57253886,  0.63641265,0
2020-02-11 16:00:00,109.78000000,109.96100000,109.72900000,109.78200000,14575.00000000,  0.43788820,  1.00000000,  0.27950311,  0.44409938,  1.00000000,0
