datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2015-11-30 16:00:00,123.05100000,123.33800000,122.99100000,123.10000000,36071.00000000,  0.72297297,  1.00000000,  0.66505792,  0.77027027,  0.89112604,0
2015-12-01 00:00:00,123.10000000,123.27100000,122.63700000,122.92600000,37028.00000000,  0.66048502,  0.90442225,  0.00000000,  0.41226819,  1.00000000,0
2015-12-01 08:00:00,122.92600000,123.19400000,122.83300000,123.13200000,34563.00000000,  0.41226819,  0.79457917,  0.27960057,  0.70613409,  0.93342876,0
2015-12-01 16:00:00,123.13100000,123.17900000,122.76700000,122.87100000,41005.00000000,  0.70470756,  0.77318117,  0.18544936,  0.33380884,  1.00000000,0
2015-12-02 00:00:00,122.82400000,123.08600000,122.79800000,123.07600000,22678.00000000,  0.26676177,  0.64051355,  0.22967190,  0.62624822,  0.55305451,0
2015-12-02 08:00:00,123.07600000,123.36600000,123.00800000,123.35800000,37599.00000000,  0.60219479,  1.00000000,  0.50891632,  0.98902606,  0.91693696,0
2015-12-02 16:00:00,123.35800000,123.66700000,123.10000000,123.23500000,46556.00000000,  0.65666667,  1.00000000,  0.37000000,  0.52000000,  1.00000000,-1
2015-12-03 00:00:00,123.23600000,123.45500000,123.21100000,123.42300000,28038.00000000,  0.52111111,  0.76444444,  0.49333333,  0.72888889,  0.60224246,0
2015-12-03 08:00:00,123.42300000,123.55700000,122.85900000,123.12200000,50571.00000000,  0.71921749,  0.87341772,  0.07019563,  0.37284235,  1.00000000,-1
2015-12-03 16:00:00,123.12200000,123.38900000,122.29400000,122.59800000,73121.00000000,  0.60305899,  0.79752367,  0.00000000,  0.22141296,  1.00000000,0
2015-12-04 00:00:00,122.55300000,122.85000000,122.47200000,122.59900000,39944.00000000,  0.18863802,  0.40495266,  0.12964312,  0.22214130,  0.54627262,1
2015-12-04 08:00:00,122.59800000,123.37000000,122.56400000,122.88200000,53007.00000000,  0.24069675,  0.85193983,  0.21377672,  0.46555819,  0.72492171,1
2015-12-04 16:00:00,122.88200000,123.28400000,122.75400000,123.09900000,54734.00000000,  0.46555819,  0.78384798,  0.36421219,  0.63737134,  0.74854009,0
2015-12-07 00:00:00,123.20800000,123.32100000,123.14800000,123.27200000,30942.00000000,  0.83470320,  0.93789954,  0.77990868,  0.89315068,  0.42316161,0
2015-12-07 08:00:00,123.27200000,123.47300000,123.24100000,123.42600000,32993.00000000,  0.79920080,  1.00000000,  0.76823177,  0.95304695,  0.60278803,-1
2015-12-07 16:00:00,123.42600000,123.44500000,123.20100000,123.36600000,42401.00000000,  0.94829483,  0.96919692,  0.70077008,  0.88228823,  0.77467388,-1
2015-12-08 00:00:00,123.35700000,123.39000000,123.05200000,123.08100000,29533.00000000,  0.83866481,  0.88456189,  0.41446453,  0.45479833,  0.53957321,-1
2015-12-08 08:00:00,123.08000000,123.18600000,122.80700000,122.81900000,40574.00000000,  0.40990991,  0.56906907,  0.00000000,  0.01801802,  0.95691139,0
2015-12-08 16:00:00,122.81800000,123.08600000,122.71800000,122.92700000,47186.00000000,  0.13245033,  0.48741722,  0.00000000,  0.27682119,  1.00000000,0
2015-12-09 00:00:00,122.91500000,123.04200000,122.63500000,122.73000000,28623.00000000,  0.34567901,  0.50246914,  0.00000000,  0.11728395,  0.60659942,0
2015-12-09 08:00:00,122.73000000,122.83300000,122.00300000,122.09700000,43195.00000000,  0.52415285,  0.59841384,  0.00000000,  0.06777217,  0.91541983,0
2015-12-09 16:00:00,122.09400000,122.26200000,121.07100000,121.43800000,77226.00000000,  0.48368794,  0.56312057,  0.00000000,  0.17352246,  1.00000000,0
2015-12-10 00:00:00,121.42700000,121.74200000,121.27300000,121.65900000,38313.00000000,  0.17667494,  0.33300248,  0.10024814,  0.29181141,  0.49611530,0
2015-12-10 08:00:00,121.65900000,121.86300000,121.24200000,121.30000000,47281.00000000,  0.29832572,  0.40182648,  0.08675799,  0.11618468,  0.61224199,0
2015-12-10 16:00:00,121.30000000,121.66100000,121.30000000,121.58300000,49034.00000000,  0.12996595,  0.33484677,  0.12996595,  0.29057889,  0.63494160,0
2015-12-11 00:00:00,121.56300000,122.22600000,121.49900000,122.06000000,32360.00000000,  0.41309824,  0.96977330,  0.35936188,  0.83039463,  0.41902986,-1
2015-12-11 08:00:00,122.06000000,122.06500000,121.29200000,121.50900000,48053.00000000,  0.83130081,  0.83638211,  0.05081301,  0.27134146,  0.97999347,-1
2015-12-11 16:00:00,121.50900000,121.51100000,120.57600000,120.95900000,71016.00000000,  0.56545455,  0.56666667,  0.00000000,  0.23212121,  1.00000000,0
2015-12-14 00:00:00,121.10200000,121.19800000,120.63200000,121.18300000,42151.00000000,  0.31878788,  0.37696970,  0.03393939,  0.36787879,  0.59354230,0
2015-12-14 08:00:00,121.18300000,121.34900000,120.63800000,120.83700000,58135.00000000,  0.36787879,  0.46848485,  0.03757576,  0.15818182,  0.81861834,0
2015-12-14 16:00:00,120.83700000,121.03800000,120.33900000,120.99900000,69966.00000000,  0.28852839,  0.40498262,  0.00000000,  0.38238702,  0.98521460,1
2015-12-15 00:00:00,121.01800000,121.17700000,120.78400000,120.81500000,39238.00000000,  0.57935154,  0.71501706,  0.37969283,  0.40614334,  0.55252338,0
2015-12-15 08:00:00,120.81500000,121.27100000,120.57200000,121.24800000,51648.00000000,  0.47128713,  0.92277228,  0.23069307,  0.90000000,  0.73818712,0
2015-12-15 16:00:00,121.24800000,121.78900000,121.20200000,121.67700000,52411.00000000,  0.62689655,  1.00000000,  0.59517241,  0.92275862,  0.74909242,0
2015-12-16 00:00:00,121.65400000,121.93900000,121.58500000,121.83200000,34520.00000000,  0.82187500,  1.00000000,  0.77875000,  0.93312500,  0.49338250,0
2015-12-16 08:00:00,121.83300000,122.10400000,121.72800000,121.88900000,51400.00000000,  0.82310705,  1.00000000,  0.75456919,  0.85966057,  0.98071016,0
2015-12-16 16:00:00,121.88900000,122.42900000,121.37700000,122.19400000,68812.00000000,  0.70920840,  1.00000000,  0.43349488,  0.87345180,  1.00000000,0
2015-12-17 00:00:00,122.18500000,122.63800000,122.18400000,122.45300000,37384.00000000,  0.68454039,  1.00000000,  0.68384401,  0.87116992,  0.54327734,0
2015-12-17 08:00:00,122.45300000,122.58500000,122.21600000,122.55100000,46820.00000000,  0.85329104,  0.95796987,  0.66534496,  0.93100714,  0.68040458,0
2015-12-17 16:00:00,122.55200000,122.87200000,122.51600000,122.54700000,52908.00000000,  0.78595318,  1.00000000,  0.76187291,  0.78260870,  0.76887752,0
2015-12-18 00:00:00,122.53800000,123.55900000,121.82000000,121.88300000,51564.00000000,  0.53208066,  1.00000000,  0.20302475,  0.23189734,  0.74934604,-1
2015-12-18 08:00:00,121.88500000,122.11000000,121.05300000,121.48900000,65936.00000000,  0.33200319,  0.42178771,  0.00000000,  0.17398244,  1.00000000,0
2015-12-18 16:00:00,121.48900000,121.75300000,121.12200000,121.12600000,54985.00000000,  0.17398244,  0.27932961,  0.02753392,  0.02913009,  0.83391471,-1
2015-12-21 00:00:00,121.21200000,121.49900000,121.03300000,121.38900000,34066.00000000,  0.07086302,  0.18448139,  0.00000000,  0.14093428,  0.51665251,0
2015-12-21 08:00:00,121.38800000,121.50000000,121.17800000,121.20300000,42913.00000000,  0.14053840,  0.18487728,  0.05740301,  0.06730008,  0.65082808,-1
2015-12-21 16:00:00,121.20500000,121.31800000,120.83500000,121.16600000,47855.00000000,  0.29019608,  0.37882353,  0.00000000,  0.25960784,  0.72577954,0
2015-12-22 00:00:00,121.16700000,121.30500000,121.07600000,121.20600000,27455.00000000,  0.36165577,  0.51198257,  0.26252723,  0.40413943,  0.49931800,-1
2015-12-22 08:00:00,121.20600000,121.26800000,120.83800000,120.98800000,42442.00000000,  0.55789474,  0.65112782,  0.00451128,  0.23007519,  0.88688747,-1
2015-12-22 16:00:00,120.98700000,121.09800000,120.72000000,121.06100000,38989.00000000,  0.34230769,  0.48461538,  0.00000000,  0.43717949,  0.81473200,0
2015-12-23 00:00:00,121.04700000,121.13200000,120.94900000,121.01400000,15980.00000000,  0.54682274,  0.68896321,  0.38294314,  0.49163880,  0.33392540,-1
2015-12-23 08:00:00,121.01400000,121.04600000,120.82400000,120.88800000,31935.00000000,  0.50256410,  0.55726496,  0.17777778,  0.28717949,  0.75243862,-1
2015-12-23 16:00:00,120.88800000,121.01300000,120.80900000,120.90500000,31869.00000000,  0.30656934,  0.53467153,  0.16240876,  0.33759124,  0.75088356,-1
2015-12-24 00:00:00,120.91200000,120.99000000,120.50400000,120.52400000,29925.00000000,  0.64968153,  0.77388535,  0.00000000,  0.03184713,  0.76752417,0
2015-12-24 08:00:00,120.52400000,120.64200000,120.24700000,120.34900000,23696.00000000,  0.31299435,  0.44632768,  0.00000000,  0.11525424,  0.74200720,0
2015-12-24 16:00:00,120.35000000,120.41000000,120.25400000,120.32000000,11135.00000000,  0.12891114,  0.20400501,  0.00876095,  0.09136421,  0.34867700,0
2015-12-28 00:00:00,120.10300000,120.54200000,120.10300000,120.40500000,21623.00000000,  0.00000000,  0.48241758,  0.00000000,  0.33186813,  0.67849634,1
2015-12-28 08:00:00,120.40400000,120.62600000,120.37500000,120.42100000,24407.00000000,  0.33934611,  0.58962796,  0.30665163,  0.35851184,  0.81560568,-1
2015-12-28 16:00:00,120.42100000,120.45200000,120.20100000,120.37900000,28133.00000000,  0.58998145,  0.64749536,  0.18181818,  0.51205937,  1.00000000,0
2015-12-29 00:00:00,120.38500000,120.41700000,120.23200000,120.31300000,23523.00000000,  0.53919694,  0.60038241,  0.24665392,  0.40152964,  0.83613550,0
2015-12-29 08:00:00,120.31200000,120.49300000,120.28900000,120.44900000,26811.00000000,  0.39961759,  0.74569790,  0.35564054,  0.66156788,  0.95300892,0
2015-12-29 16:00:00,120.45000000,120.50400000,120.33600000,120.44600000,26488.00000000,  0.58588235,  0.71294118,  0.31764706,  0.57647059,  0.94152774,0
2015-12-30 00:00:00,120.43000000,120.57600000,120.34800000,120.37000000,18715.00000000,  0.61066667,  1.00000000,  0.39200000,  0.45066667,  0.66523300,0
2015-12-30 08:00:00,120.37000000,120.62400000,120.34800000,120.57200000,25310.00000000,  0.35204082,  1.00000000,  0.29591837,  0.86734694,  0.94401552,0
2015-12-30 16:00:00,120.57200000,120.65000000,120.47200000,120.50800000,25322.00000000,  0.78393352,  1.00000000,  0.50692521,  0.60664820,  0.94446309,-1
2015-12-31 00:00:00,120.50300000,120.57500000,120.37500000,120.39500000,15353.00000000,  0.53184713,  0.76114650,  0.12420382,  0.18789809,  0.57962096,-1
2015-12-31 08:00:00,120.39500000,120.44200000,120.32600000,120.36600000,20350.00000000,  0.21296296,  0.35802469,  0.00000000,  0.12345679,  0.80364900,0
2015-12-31 16:00:00,120.36600000,120.40200000,119.99900000,120.20700000,22420.00000000,  0.56374808,  0.61904762,  0.00000000,  0.31950845,  0.88539610,0
2016-01-04 00:00:00,120.19600000,120.46200000,119.23600000,119.37600000,45869.00000000,  0.67892504,  0.86704385,  0.00000000,  0.09900990,  1.00000000,0
2016-01-04 08:00:00,119.37700000,119.46800000,118.69900000,119.25400000,61139.00000000,  0.36140725,  0.40991471,  0.00000000,  0.29584222,  1.00000000,0
2016-01-04 16:00:00,119.25500000,119.49700000,119.00200000,119.44700000,54499.00000000,  0.31537153,  0.45263755,  0.17186614,  0.42427680,  0.89139502,0
2016-01-05 00:00:00,119.42900000,119.69800000,119.09200000,119.41900000,42757.00000000,  0.41406693,  0.56664776,  0.22291548,  0.40839478,  0.69934085,-1
2016-01-05 08:00:00,119.41900000,119.57700000,118.79000000,119.14000000,58322.00000000,  0.40839478,  0.49801475,  0.05161656,  0.25014180,  0.95392466,-1
2016-01-05 16:00:00,119.14000000,119.27300000,118.83400000,119.04300000,50844.00000000,  0.44144144,  0.57457457,  0.13513514,  0.34434434,  0.83161321,-1
2016-01-06 00:00:00,119.03900000,119.16600000,118.35000000,118.74800000,53742.00000000,  0.51112760,  0.60534125,  0.00000000,  0.29525223,  0.92147046,0
2016-01-06 08:00:00,118.74700000,118.79200000,118.24700000,118.71400000,64315.00000000,  0.34458994,  0.37560303,  0.00000000,  0.32184700,  1.00000000,0
2016-01-06 16:00:00,118.71400000,118.76500000,118.34700000,118.45700000,57455.00000000,  0.35112782,  0.38947368,  0.07518797,  0.15789474,  0.89333748,0
2016-01-07 00:00:00,118.45400000,118.75300000,117.66100000,118.00800000,54847.00000000,  0.49193548,  0.67741935,  0.00000000,  0.21526055,  0.85278706,0
2016-01-07 08:00:00,118.00700000,118.18900000,117.32500000,117.82800000,74522.00000000,  0.37045084,  0.46931016,  0.00000000,  0.27322108,  1.00000000,0
2016-01-07 16:00:00,117.82800000,118.27100000,117.44300000,117.65400000,68741.00000000,  0.34287662,  0.64485344,  0.08043626,  0.22426721,  0.92242559,0
2016-01-08 00:00:00,117.64500000,118.59500000,117.48700000,118.30900000,59016.00000000,  0.22222222,  0.88194444,  0.11250000,  0.68333333,  0.79192722,0
2016-01-08 08:00:00,118.30900000,118.83800000,118.16400000,118.26400000,60608.00000000,  0.65036352,  1.00000000,  0.55452743,  0.62062128,  0.81329004,-1
2016-01-08 16:00:00,118.26600000,118.33100000,117.22300000,117.22900000,76033.00000000,  0.64582043,  0.68606811,  0.00000000,  0.00371517,  1.00000000,0
2016-01-11 00:00:00,117.09700000,117.44200000,116.69100000,117.31800000,42619.00000000,  0.18910107,  0.34979041,  0.00000000,  0.29203540,  0.56053293,1
2016-01-11 08:00:00,117.32000000,118.02200000,117.09200000,117.89900000,65205.00000000,  0.29296693,  0.61993479,  0.18677224,  0.56264555,  0.85758815,0
2016-01-11 16:00:00,117.90200000,117.97000000,117.18900000,117.74800000,68208.00000000,  0.56404285,  0.59571495,  0.23195156,  0.49231486,  0.89708416,0
2016-01-12 00:00:00,117.73500000,118.02700000,117.40900000,117.53100000,50455.00000000,  0.63658537,  0.81463415,  0.43780488,  0.51219512,  0.66359344,0
2016-01-12 08:00:00,117.53300000,117.98200000,117.22300000,117.76800000,67479.00000000,  0.63023952,  0.96631737,  0.39820359,  0.80613772,  0.98931210,0
2016-01-12 16:00:00,117.76900000,118.06800000,117.37900000,117.63800000,70836.00000000,  0.69364754,  1.00000000,  0.29405738,  0.55942623,  1.00000000,0
2016-01-13 00:00:00,117.61400000,118.35300000,117.61400000,118.27800000,44706.00000000,  0.36512027,  1.00000000,  0.36512027,  0.93556701,  0.63111977,0
2016-01-13 08:00:00,118.27900000,118.37600000,118.01700000,118.16500000,56476.00000000,  0.91587164,  1.00000000,  0.68863833,  0.81699913,  0.79727822,-1
2016-01-13 16:00:00,118.16500000,118.35100000,117.63400000,117.66000000,69320.00000000,  0.81699913,  0.97831743,  0.35646141,  0.37901127,  0.97859845,-1
2016-01-14 00:00:00,117.65800000,117.69800000,117.28800000,117.63200000,52205.00000000,  0.34007353,  0.37683824,  0.00000000,  0.31617647,  0.73698402,0
2016-01-14 08:00:00,117.63300000,118.17500000,117.52100000,117.74400000,71595.00000000,  0.31709559,  0.81525735,  0.21415441,  0.41911765,  1.00000000,0
2016-01-14 16:00:00,117.74200000,118.27500000,117.43000000,118.04100000,68888.00000000,  0.41727941,  0.90716912,  0.13051471,  0.69209559,  0.96219010,-1
2016-01-15 00:00:00,118.04400000,118.26700000,117.59200000,117.84000000,48506.00000000,  0.71119473,  0.92097836,  0.28598307,  0.51928504,  0.67750541,-1
2016-01-15 08:00:00,117.84000000,117.92800000,116.59500000,116.90200000,73755.00000000,  0.74107143,  0.79345238,  0.00000000,  0.18273810,  1.00000000,0
2016-01-15 16:00:00,116.90300000,117.17200000,116.50500000,116.99700000,76148.00000000,  0.22485876,  0.37683616,  0.00000000,  0.27796610,  1.00000000,1
2016-01-18 00:00:00,116.65000000,117.36100000,116.65000000,117.18000000,54616.00000000,  0.08192090,  0.48361582,  0.08192090,  0.38135593,  0.71723486,1
2016-01-18 08:00:00,117.17900000,117.43500000,117.00600000,117.31700000,67247.00000000,  0.38251986,  0.52780931,  0.28433598,  0.46083995,  0.88310921,0
2016-01-18 16:00:00,117.31700000,117.40500000,117.25000000,117.32300000,26537.00000000,  0.57062544,  0.63246662,  0.52354181,  0.57484188,  0.34849241,0
2016-01-19 00:00:00,117.29900000,117.82900000,117.22900000,117.72100000,50803.00000000,  0.59969789,  1.00000000,  0.54682779,  0.91842900,  0.66716132,0
2016-01-19 08:00:00,117.72300000,118.10900000,117.71100000,117.90000000,62852.00000000,  0.73543523,  1.00000000,  0.72721042,  0.85675120,  0.93464392,-1
2016-01-19 16:00:00,117.90000000,117.93600000,117.30300000,117.61300000,68218.00000000,  0.81051677,  0.84315503,  0.26926564,  0.55031732,  1.00000000,-1
2016-01-20 00:00:00,117.60900000,117.68100000,116.77600000,116.88700000,51513.00000000,  0.62490623,  0.67891973,  0.00000000,  0.08327082,  0.75512328,0
2016-01-20 08:00:00,116.88500000,116.95800000,115.97000000,116.81600000,83918.00000000,  0.42776999,  0.46189808,  0.00000000,  0.39551192,  1.00000000,0
2016-01-20 16:00:00,116.81700000,117.03200000,116.19900000,116.92000000,85009.00000000,  0.39597943,  0.49649369,  0.10705937,  0.44413277,  1.00000000,1
2016-01-21 00:00:00,116.91800000,117.47400000,116.78000000,116.79300000,61836.00000000,  0.48219736,  0.76500509,  0.41200407,  0.41861648,  0.72740533,0
2016-01-21 08:00:00,116.79300000,117.43600000,116.46700000,116.99400000,88114.00000000,  0.48100526,  0.85680888,  0.29047341,  0.59848042,  1.00000000,0
2016-01-21 16:00:00,116.99400000,117.80400000,116.88700000,117.69300000,89642.00000000,  0.55834242,  1.00000000,  0.50000000,  0.93947655,  1.00000000,0
2016-01-22 00:00:00,117.67800000,118.13600000,117.53400000,118.09000000,58355.00000000,  0.76355188,  1.00000000,  0.68921012,  0.97625194,  0.65097834,0
2016-01-22 08:00:00,118.08200000,118.31100000,117.85900000,118.03400000,65528.00000000,  0.87581345,  1.00000000,  0.75488069,  0.84978308,  0.73099663,0
2016-01-22 16:00:00,118.03400000,118.87600000,117.99600000,118.76900000,57616.00000000,  0.65047738,  1.00000000,  0.63470320,  0.95558323,  0.64273443,-1
2016-01-25 00:00:00,118.63700000,118.85200000,118.42600000,118.70600000,45955.00000000,  0.87983912,  0.98793363,  0.77375566,  0.91452991,  0.51265032,-1
2016-01-25 08:00:00,118.70700000,118.84400000,118.16700000,118.35700000,65814.00000000,  0.87406855,  0.97615499,  0.47168405,  0.61326379,  1.00000000,-1
2016-01-25 16:00:00,118.35900000,118.65100000,118.27900000,118.28500000,61000.00000000,  0.49164208,  0.77876106,  0.41297935,  0.41887906,  0.92685447,-1
2016-01-26 00:00:00,118.29300000,118.35200000,117.95800000,118.05600000,42612.00000000,  0.36492375,  0.42919390,  0.00000000,  0.10675381,  0.64746103,0
2016-01-26 08:00:00,118.05700000,118.52300000,117.65100000,118.52100000,66859.00000000,  0.33805162,  0.72606162,  0.00000000,  0.72439634,  1.00000000,0
2016-01-26 16:00:00,118.52100000,118.61800000,118.37200000,118.40600000,58175.00000000,  0.72925398,  0.81056161,  0.60435876,  0.63285834,  0.87011472,0
2016-01-27 00:00:00,118.40300000,118.47100000,118.03900000,118.31400000,45454.00000000,  0.75200000,  0.82000000,  0.38800000,  0.66300000,  0.67984864,0
2016-01-27 08:00:00,118.31300000,118.49000000,118.07000000,118.41900000,66819.00000000,  0.68459152,  0.86763185,  0.43329886,  0.79420889,  0.99940173,0
2016-01-27 16:00:00,118.41900000,119.06700000,118.40200000,118.66600000,78611.00000000,  0.54237288,  1.00000000,  0.53036723,  0.71680791,  1.00000000,0
2016-01-28 00:00:00,118.64300000,118.92900000,118.41100000,118.61600000,46727.00000000,  0.58754864,  0.86575875,  0.36186770,  0.56128405,  0.59440791,0
2016-01-28 08:00:00,118.61600000,118.93600000,118.54200000,118.90900000,72097.00000000,  0.56128405,  0.87256809,  0.48929961,  0.84630350,  0.91713628,0
2016-01-28 16:00:00,118.90900000,118.98700000,118.55900000,118.79800000,64265.00000000,  0.84152457,  0.91975928,  0.49047141,  0.73019057,  0.81750646,0
2016-01-29 00:00:00,118.79900000,121.43000000,118.39500000,120.55300000,73994.00000000,  0.13311367,  1.00000000,  0.00000000,  0.71103789,  0.94126776,0
2016-01-29 08:00:00,120.55400000,121.29600000,120.44400000,121.18600000,84429.00000000,  0.71136738,  0.95584843,  0.67512356,  0.91960461,  1.00000000,0
2016-01-29 16:00:00,121.18800000,121.68600000,120.91200000,121.11900000,65147.00000000,  0.84867821,  1.00000000,  0.76481313,  0.82771194,  0.77161876,-1
2016-02-01 00:00:00,121.31400000,121.48200000,121.10000000,121.34400000,48087.00000000,  0.88696445,  0.93801276,  0.82193862,  0.89608022,  0.56955548,-1
2016-02-01 08:00:00,121.34500000,121.40600000,121.05100000,121.25700000,54749.00000000,  0.89638408,  0.91491948,  0.80704953,  0.86964448,  0.64846202,-1
2016-02-01 16:00:00,121.25700000,121.30400000,120.67500000,120.96100000,57325.00000000,  0.65458937,  0.69243156,  0.18599034,  0.41626409,  0.67897286,-1
2016-02-02 00:00:00,120.95200000,121.03200000,120.35400000,120.42400000,43933.00000000,  0.44894895,  0.50900901,  0.00000000,  0.05255255,  0.67436720,0
2016-02-02 08:00:00,120.42700000,120.85800000,120.41500000,120.47600000,58455.00000000,  0.06471631,  0.44680851,  0.05407801,  0.10815603,  1.00000000,-1
2016-02-02 16:00:00,120.47600000,120.57200000,119.83300000,119.94900000,69321.00000000,  0.40877305,  0.46980292,  0.00000000,  0.07374444,  1.00000000,0
2016-02-03 00:00:00,119.93100000,119.96900000,119.41500000,119.59700000,54885.00000000,  0.27316040,  0.29327687,  0.00000000,  0.09634727,  0.79175142,0
2016-02-03 08:00:00,119.59800000,120.04000000,119.03400000,119.32800000,73634.00000000,  0.28228228,  0.50350350,  0.00000000,  0.14714715,  1.00000000,0
2016-02-03 16:00:00,119.32800000,119.38600000,117.04900000,117.88000000,101211.00000000,  0.59831977,  0.61354686,  0.00000000,  0.21816750,  1.00000000,0
2016-02-04 00:00:00,117.87500000,118.23400000,117.64200000,117.89900000,61118.00000000,  0.23445927,  0.33636106,  0.16832245,  0.24127164,  0.60386717,-1
2016-02-04 08:00:00,117.90000000,118.16400000,116.84700000,117.08800000,82591.00000000,  0.32978390,  0.41246477,  0.00000000,  0.07547761,  0.81602790,0
2016-02-04 16:00:00,117.09000000,117.32300000,116.52400000,116.76000000,89745.00000000,  0.16097838,  0.22724687,  0.00000000,  0.06712173,  0.88671192,0
2016-02-05 00:00:00,116.76700000,116.98000000,116.55400000,116.85500000,48156.00000000,  0.08490566,  0.15932914,  0.01048218,  0.11565339,  0.47579809,0
2016-02-05 08:00:00,116.85400000,117.31100000,116.29000000,117.00400000,68368.00000000,  0.29012346,  0.52520576,  0.00000000,  0.36728395,  0.76180289,0
2016-02-05 16:00:00,117.00200000,117.42800000,116.81400000,116.81900000,80816.00000000,  0.37993597,  0.60725720,  0.27961580,  0.28228388,  0.90050699,0
2016-02-08 00:00:00,116.78300000,117.48600000,116.75600000,117.40000000,44206.00000000,  0.41220736,  1.00000000,  0.38963211,  0.92809365,  0.49257340,0
2016-02-08 08:00:00,117.40100000,117.52000000,116.11500000,116.42400000,77791.00000000,  0.91530249,  1.00000000,  0.00000000,  0.21992883,  0.96256929,0
2016-02-08 16:00:00,116.42200000,116.42800000,115.17000000,115.83500000,87640.00000000,  0.53276596,  0.53531915,  0.00000000,  0.28297872,  1.00000000,0
2016-02-09 00:00:00,115.83200000,115.84300000,114.20400000,114.83200000,71206.00000000,  0.49095296,  0.49427021,  0.00000000,  0.18938480,  0.81248288,0
2016-02-09 08:00:00,114.83100000,115.53900000,114.34000000,114.37300000,92197.00000000,  0.18908323,  0.40259349,  0.04101327,  0.05096502,  1.00000000,-1
2016-02-09 16:00:00,114.37200000,115.38300000,114.31800000,115.12600000,92642.00000000,  0.05066345,  0.35554885,  0.03437877,  0.27804584,  1.00000000,-1
2016-02-10 00:00:00,115.10700000,115.25500000,114.25300000,114.52500000,75705.00000000,  0.40602518,  0.47257194,  0.02203237,  0.14433453,  0.81717795,-1
2016-02-10 08:00:00,114.52800000,115.18300000,114.48800000,114.84800000,84845.00000000,  0.19768151,  0.59731544,  0.17327639,  0.39292251,  0.91583731,0
2016-02-10 16:00:00,114.84800000,115.19300000,113.11500000,113.31700000,104222.00000000,  0.71493399,  0.85726073,  0.00000000,  0.08333333,  1.00000000,0
2016-02-11 00:00:00,113.31500000,113.59300000,112.53000000,112.71700000,55134.00000000,  0.27514897,  0.37259026,  0.00000000,  0.06554504,  0.52900539,0
2016-02-11 08:00:00,112.71700000,113.19700000,110.97900000,112.41800000,108067.00000000,  0.40645463,  0.51870907,  0.00000000,  0.33652947,  1.00000000,0
2016-02-11 16:00:00,112.42200000,112.65000000,111.56900000,112.40500000,106771.00000000,  0.34243000,  0.39653536,  0.14000949,  0.33839582,  0.98800744,0
2016-02-12 00:00:00,112.40200000,113.01200000,111.89200000,112.43000000,79773.00000000,  0.33768391,  0.48243949,  0.21665876,  0.34432843,  0.73818094,0
2016-02-12 08:00:00,112.43300000,113.16300000,111.65700000,112.88700000,87048.00000000,  0.55623565,  0.83550115,  0.25937261,  0.72991584,  0.80550029,0
2016-02-12 16:00:00,112.88700000,113.53600000,112.58600000,113.20900000,73841.00000000,  0.74618694,  1.00000000,  0.62847086,  0.87211576,  0.68328907,0
2016-02-15 00:00:00,113.35700000,114.00300000,113.26700000,113.90600000,62788.00000000,  0.73459326,  1.00000000,  0.69761709,  0.96014790,  0.58806230,0
2016-02-15 08:00:00,113.90600000,114.19700000,113.59600000,114.17800000,68669.00000000,  0.88543307,  1.00000000,  0.76338583,  0.99251969,  0.78886362,0
2016-02-15 16:00:00,114.17800000,114.72700000,114.10500000,114.55800000,39506.00000000,  0.82117264,  1.00000000,  0.79739414,  0.94495114,  0.45384156,0
2016-02-16 00:00:00,114.56800000,114.87100000,114.28600000,114.57300000,54993.00000000,  0.86739606,  1.00000000,  0.74398249,  0.86958425,  0.74474885,-1
2016-02-16 08:00:00,114.57400000,114.62200000,113.63600000,113.87200000,80570.00000000,  0.81483791,  0.84476309,  0.23004988,  0.37718204,  1.00000000,-1
2016-02-16 16:00:00,113.87300000,114.12500000,113.59100000,114.03200000,59474.00000000,  0.22031250,  0.41718750,  0.00000000,  0.34453125,  0.73816557,0
2016-02-17 00:00:00,114.06500000,114.39000000,113.59100000,113.85800000,53504.00000000,  0.37031250,  0.62421875,  0.00000000,  0.20859375,  0.66406851,0
2016-02-17 08:00:00,113.85900000,114.33700000,113.37000000,114.18400000,72522.00000000,  0.32578281,  0.64423718,  0.00000000,  0.54230513,  0.90011170,0
2016-02-17 16:00:00,114.18500000,114.50000000,113.74000000,114.06600000,63442.00000000,  0.65095847,  0.90255591,  0.29552716,  0.55591054,  0.78741467,-1
2016-02-18 00:00:00,114.06200000,114.31700000,113.79200000,113.89600000,49015.00000000,  0.61238938,  0.83805310,  0.37345133,  0.46548673,  0.67586388,-1
2016-02-18 08:00:00,113.89600000,114.01700000,113.61200000,113.86000000,66214.00000000,  0.46548673,  0.57256637,  0.21415929,  0.43362832,  0.91301950,-1
2016-02-18 16:00:00,113.85600000,113.92400000,113.13900000,113.21600000,63387.00000000,  0.52681852,  0.57678178,  0.00000000,  0.05657605,  0.87403822,0
2016-02-19 00:00:00,113.24600000,113.37500000,112.70700000,113.06000000,52167.00000000,  0.30061350,  0.37255996,  0.00000000,  0.19687674,  0.78785453,0
2016-02-19 08:00:00,113.06000000,113.21300000,112.74700000,112.87900000,69972.00000000,  0.21925466,  0.31428571,  0.02484472,  0.10683230,  1.00000000,0
