datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2015-10-02 16:00:00,  1.12865000,  1.13181000,  1.11998000,  1.12095000,75081.00000000,  0.82769902,  1.00000000,  0.35496183,  0.40785169,  1.00000000,-1
2015-10-05 00:00:00,  1.12202000,  1.12468000,  1.12072000,  1.12331000,31625.00000000,  0.41726190,  0.57559524,  0.33988095,  0.49404762,  0.42121176,0
2015-10-05 08:00:00,  1.12330000,  1.12890000,  1.12097000,  1.12114000,71569.00000000,  0.49345238,  0.82678571,  0.35476190,  0.36488095,  0.95322385,0
2015-10-05 16:00:00,  1.12114000,  1.12244000,  1.11731000,  1.11871000,52470.00000000,  0.36488095,  0.44226190,  0.13690476,  0.22023810,  0.69884525,0
2015-10-06 00:00:00,  1.11854000,  1.11974000,  1.11717000,  1.11803000,22506.00000000,  0.09357923,  0.17554645,  0.00000000,  0.05874317,  0.29975626,1
2015-10-06 08:00:00,  1.11803000,  1.12320000,  1.11735000,  1.12066000,58716.00000000,  0.07331628,  0.51406650,  0.01534527,  0.29752771,  0.82041107,1
2015-10-06 16:00:00,  1.12066000,  1.12792000,  1.12058000,  1.12704000,55759.00000000,  0.29752771,  0.91645354,  0.29070759,  0.84143223,  0.77909430,-1
2015-10-07 00:00:00,  1.12706000,  1.12840000,  1.12608000,  1.12659000,25065.00000000,  0.88067676,  1.00000000,  0.79341051,  0.83882458,  0.42688535,0
2015-10-07 08:00:00,  1.12660000,  1.12731000,  1.12219000,  1.12557000,60746.00000000,  0.83971505,  0.90293856,  0.44701692,  0.74799644,  1.00000000,0
2015-10-07 16:00:00,  1.12557000,  1.12659000,  1.12112000,  1.12368000,59882.00000000,  0.74389140,  0.83619910,  0.34117647,  0.57285068,  0.98577684,1
2015-10-08 00:00:00,  1.12353000,  1.12616000,  1.12341000,  1.12573000,18126.00000000,  0.37723785,  0.71355499,  0.36189258,  0.65856777,  0.29839002,1
2015-10-08 08:00:00,  1.12574000,  1.13145000,  1.12378000,  1.12598000,62653.00000000,  0.44724105,  1.00000000,  0.25750242,  0.47047435,  1.00000000,0
2015-10-08 16:00:00,  1.12597000,  1.13265000,  1.12436000,  1.12756000,58479.00000000,  0.42064180,  1.00000000,  0.28100607,  0.55854293,  0.93337909,0
2015-10-09 00:00:00,  1.12748000,  1.12920000,  1.12667000,  1.12836000,21079.00000000,  0.55160451,  0.70078057,  0.48135299,  0.62792715,  0.33644039,1
2015-10-09 08:00:00,  1.12836000,  1.13784000,  1.12720000,  1.13688000,71190.00000000,  0.34303534,  1.00000000,  0.26264726,  0.93347193,  1.00000000,-1
2015-10-09 16:00:00,  1.13688000,  1.13869000,  1.13351000,  1.13569000,53335.00000000,  0.87860496,  1.00000000,  0.65258216,  0.79879276,  0.74919230,0
2015-10-12 00:00:00,  1.13588000,  1.13775000,  1.13547000,  1.13716000,22075.00000000,  0.80390789,  0.93440335,  0.77529658,  0.89323098,  0.31008569,0
2015-10-12 08:00:00,  1.13716000,  1.13966000,  1.13596000,  1.13674000,38388.00000000,  0.80754426,  1.00000000,  0.71516551,  0.77521170,  0.53923304,0
2015-10-12 16:00:00,  1.13675000,  1.13808000,  1.13563000,  1.13578000,33550.00000000,  0.76645265,  0.87319422,  0.67656501,  0.68860353,  0.47127406,0
2015-10-13 00:00:00,  1.13571000,  1.13703000,  1.13438000,  1.13669000,17405.00000000,  0.35772358,  0.57235772,  0.14146341,  0.51707317,  0.32633355,1
2015-10-13 08:00:00,  1.13669000,  1.14108000,  1.13628000,  1.13913000,59879.00000000,  0.34477612,  1.00000000,  0.28358209,  0.70895522,  1.00000000,0
2015-10-13 16:00:00,  1.13913000,  1.13955000,  1.13550000,  1.13782000,47633.00000000,  0.70895522,  0.77164179,  0.16716418,  0.51343284,  0.79548757,1
2015-10-14 00:00:00,  1.13773000,  1.14008000,  1.13768000,  1.13884000,19039.00000000,  0.50000000,  0.85074627,  0.49253731,  0.66567164,  0.31795788,-1
2015-10-14 08:00:00,  1.13885000,  1.14456000,  1.13885000,  1.14422000,61761.00000000,  0.43909627,  1.00000000,  0.43909627,  0.96660118,  1.00000000,-1
2015-10-14 16:00:00,  1.14425000,  1.14889000,  1.14080000,  1.14730000,57706.00000000,  0.65347274,  1.00000000,  0.39581777,  0.88125467,  0.93434368,-1
2015-10-15 00:00:00,  1.14723000,  1.14902000,  1.14612000,  1.14799000,24039.00000000,  0.86760355,  1.00000000,  0.78550296,  0.92381657,  0.38922621,-1
2015-10-15 08:00:00,  1.14799000,  1.14949000,  1.13694000,  1.13828000,61936.00000000,  0.88047809,  1.00000000,  0.00000000,  0.10677291,  1.00000000,0
2015-10-15 16:00:00,  1.13825000,  1.14190000,  1.13629000,  1.13803000,58425.00000000,  0.14848485,  0.42500000,  0.00000000,  0.13181818,  0.94331245,0
2015-10-16 00:00:00,  1.13819000,  1.13846000,  1.13585000,  1.13824000,21370.00000000,  0.17155425,  0.19134897,  0.00000000,  0.17521994,  0.34503358,0
2015-10-16 08:00:00,  1.13823000,  1.13945000,  1.13339000,  1.13587000,50851.00000000,  0.30062112,  0.37639752,  0.00000000,  0.15403727,  0.82102493,0
2015-10-16 16:00:00,  1.13587000,  1.13909000,  1.13468000,  1.13474000,50049.00000000,  0.15403727,  0.35403727,  0.08012422,  0.08385093,  0.80807608,0
2015-10-19 00:00:00,  1.13546000,  1.13778000,  1.13507000,  1.13624000,27455.00000000,  0.24324324,  0.51586369,  0.19741481,  0.33490012,  0.46991870,-1
2015-10-19 08:00:00,  1.13624000,  1.13788000,  1.13085000,  1.13338000,53907.00000000,  0.62674419,  0.81744186,  0.00000000,  0.29418605,  1.00000000,0
2015-10-19 16:00:00,  1.13340000,  1.13438000,  1.13054000,  1.13269000,43475.00000000,  0.32098765,  0.43097643,  0.00000000,  0.24130191,  0.80648153,1
2015-10-20 00:00:00,  1.13268000,  1.13388000,  1.13240000,  1.13309000,15058.00000000,  0.25029240,  0.39064327,  0.21754386,  0.29824561,  0.27933293,0
2015-10-20 08:00:00,  1.13309000,  1.13868000,  1.13237000,  1.13647000,51935.00000000,  0.31326781,  1.00000000,  0.22481572,  0.72850123,  0.96341848,-1
2015-10-20 16:00:00,  1.13647000,  1.13672000,  1.13321000,  1.13453000,43317.00000000,  0.72850123,  0.75921376,  0.32800983,  0.49017199,  0.80355056,-1
2015-10-21 00:00:00,  1.13430000,  1.13674000,  1.13429000,  1.13612000,15881.00000000,  0.46191646,  0.76167076,  0.46068796,  0.68550369,  0.30578608,-1
2015-10-21 08:00:00,  1.13613000,  1.13772000,  1.13342000,  1.13538000,49902.00000000,  0.59587956,  0.84786054,  0.16640254,  0.47702060,  0.96085491,-1
2015-10-21 16:00:00,  1.13539000,  1.13637000,  1.13353000,  1.13382000,45628.00000000,  0.47860539,  0.63391442,  0.18383518,  0.22979398,  0.87855974,-1
2015-10-22 00:00:00,  1.13372000,  1.13507000,  1.13294000,  1.13359000,18764.00000000,  0.16317992,  0.44560669,  0.00000000,  0.13598326,  0.37601699,0
2015-10-22 08:00:00,  1.13359000,  1.13453000,  1.11780000,  1.11964000,63031.00000000,  0.79267068,  0.83985944,  0.00000000,  0.09236948,  1.00000000,0
2015-10-22 16:00:00,  1.11964000,  1.12125000,  1.10998000,  1.11087000,68451.00000000,  0.34823360,  0.40627253,  0.00000000,  0.03208363,  1.00000000,0
2015-10-23 00:00:00,  1.11055000,  1.11192000,  1.10716000,  1.11094000,29840.00000000,  0.11605615,  0.16295789,  0.00000000,  0.12940774,  0.43593227,0
2015-10-23 08:00:00,  1.11093000,  1.11394000,  1.10273000,  1.10464000,67662.00000000,  0.25355597,  0.34662956,  0.00000000,  0.05905999,  0.98847351,0
2015-10-23 16:00:00,  1.10464000,  1.10567000,  1.09963000,  1.10169000,56244.00000000,  0.14355301,  0.17306590,  0.00000000,  0.05902579,  0.82166805,1
2015-10-26 00:00:00,  1.10071000,  1.10392000,  1.10055000,  1.10373000,19944.00000000,  0.04995375,  0.19842738,  0.04255319,  0.18963922,  0.29136170,0
2015-10-26 08:00:00,  1.10377000,  1.10560000,  1.10035000,  1.10333000,52652.00000000,  0.28930818,  0.41719078,  0.05031447,  0.25856045,  0.77816204,-1
2015-10-26 16:00:00,  1.10326000,  1.10682000,  1.10284000,  1.10529000,41523.00000000,  0.25366876,  0.50244584,  0.22431866,  0.39552760,  0.61368272,0
2015-10-27 00:00:00,  1.10524000,  1.10690000,  1.10448000,  1.10641000,18032.00000000,  0.77166437,  1.00000000,  0.66712517,  0.93259972,  0.32060309,-1
2015-10-27 08:00:00,  1.10639000,  1.10780000,  1.10359000,  1.10415000,53316.00000000,  0.81073826,  1.00000000,  0.43489933,  0.51006711,  1.00000000,-1
2015-10-27 16:00:00,  1.10418000,  1.10604000,  1.10300000,  1.10462000,44034.00000000,  0.51409396,  0.76375839,  0.35570470,  0.57315436,  0.82590592,-1
2015-10-28 00:00:00,  1.10454000,  1.10480000,  1.10250000,  1.10322000,21018.00000000,  0.38490566,  0.43396226,  0.00000000,  0.13584906,  0.39421562,0
2015-10-28 08:00:00,  1.10323000,  1.10894000,  1.10309000,  1.10691000,45647.00000000,  0.11335404,  1.00000000,  0.09161491,  0.68478261,  0.85615950,-1
2015-10-28 16:00:00,  1.10691000,  1.10955000,  1.08966000,  1.09267000,61955.00000000,  0.86726998,  1.00000000,  0.00000000,  0.15133233,  1.00000000,0
2015-10-29 00:00:00,  1.09268000,  1.09342000,  1.09026000,  1.09319000,23528.00000000,  0.15183509,  0.18903972,  0.03016591,  0.17747612,  0.37975950,1
2015-10-29 08:00:00,  1.09320000,  1.09764000,  1.09162000,  1.09546000,60613.00000000,  0.17797888,  0.40120664,  0.09854198,  0.29160382,  0.97833912,1
2015-10-29 16:00:00,  1.09547000,  1.09862000,  1.09467000,  1.09858000,41076.00000000,  0.29210659,  0.45047763,  0.25188537,  0.44846657,  0.66299734,1
2015-10-30 00:00:00,  1.09858000,  1.09975000,  1.09653000,  1.09745000,28232.00000000,  0.44846657,  0.50729010,  0.34539970,  0.39165410,  0.45568558,1
2015-10-30 08:00:00,  1.09745000,  1.10474000,  1.09728000,  1.10472000,61186.00000000,  0.49654696,  1.00000000,  0.48480663,  0.99861878,  1.00000000,-1
2015-10-30 16:00:00,  1.10470000,  1.10723000,  1.09865000,  1.10050000,48288.00000000,  0.83792441,  1.00000000,  0.45035234,  0.56886611,  0.78920014,-1
2015-11-02 00:00:00,  1.10266000,  1.10385000,  1.10175000,  1.10328000,20850.00000000,  0.63614650,  0.73089172,  0.56369427,  0.68550955,  0.34076423,-1
2015-11-02 08:00:00,  1.10327000,  1.10527000,  1.09998000,  1.10502000,49366.00000000,  0.62990654,  0.81682243,  0.32242991,  0.79345794,  0.80681855,-1
2015-11-02 16:00:00,  1.10501000,  1.10502000,  1.10061000,  1.10150000,38898.00000000,  0.77688442,  0.77788945,  0.33467337,  0.42412060,  0.63573366,-1
2015-11-03 00:00:00,  1.10139000,  1.10196000,  1.10066000,  1.10191000,14124.00000000,  0.31934732,  0.38578089,  0.23426573,  0.37995338,  0.28610785,-1
2015-11-03 08:00:00,  1.10191000,  1.10298000,  1.09570000,  1.09652000,52508.00000000,  0.64890282,  0.76071055,  0.00000000,  0.08568443,  1.00000000,0
2015-11-03 16:00:00,  1.09651000,  1.09696000,  1.09357000,  1.09627000,53117.00000000,  0.25128205,  0.28974359,  0.00000000,  0.23076923,  1.00000000,0
2015-11-04 00:00:00,  1.09626000,  1.09675000,  1.09373000,  1.09572000,23289.00000000,  0.23493450,  0.27772926,  0.01397380,  0.18777293,  0.43844720,-1
2015-11-04 08:00:00,  1.09572000,  1.09572000,  1.09041000,  1.09061000,56829.00000000,  0.42243437,  0.42243437,  0.00000000,  0.01591090,  1.00000000,0
2015-11-04 16:00:00,  1.09062000,  1.09116000,  1.08439000,  1.08653000,56422.00000000,  0.33512641,  0.36417429,  0.00000000,  0.11511565,  0.99283816,0
2015-11-05 00:00:00,  1.08628000,  1.08764000,  1.08569000,  1.08712000,18921.00000000,  0.15035800,  0.25855211,  0.10342084,  0.21718377,  0.33294621,-1
2015-11-05 08:00:00,  1.08713000,  1.08972000,  1.08333000,  1.08798000,64538.00000000,  0.28315946,  0.47615499,  0.00000000,  0.34649776,  1.00000000,0
2015-11-05 16:00:00,  1.08799000,  1.08929000,  1.08576000,  1.08828000,50473.00000000,  0.37610977,  0.48103309,  0.19612591,  0.39951574,  0.78206638,-1
2015-11-06 00:00:00,  1.08825000,  1.08935000,  1.08772000,  1.08815000,16508.00000000,  0.62835249,  0.76883780,  0.56066411,  0.61558110,  0.25578729,-1
2015-11-06 08:00:00,  1.08817000,  1.08852000,  1.07073000,  1.07344000,56370.00000000,  0.91837809,  0.93680885,  0.00000000,  0.14270669,  0.87343890,0
2015-11-06 16:00:00,  1.07345000,  1.07517000,  1.07070000,  1.07390000,59818.00000000,  0.14458465,  0.23501577,  0.00000000,  0.16824395,  0.92686479,0
2015-11-09 00:00:00,  1.07283000,  1.07708000,  1.07191000,  1.07646000,25523.00000000,  0.11420912,  0.34209115,  0.06487936,  0.30884718,  0.42667759,-1
2015-11-09 08:00:00,  1.07648000,  1.07896000,  1.07345000,  1.07414000,62079.00000000,  0.30991957,  0.44289544,  0.14745308,  0.18445040,  1.00000000,0
2015-11-09 16:00:00,  1.07413000,  1.07826000,  1.07262000,  1.07499000,59093.00000000,  0.19248036,  0.42424242,  0.10774411,  0.24074074,  0.95190000,-1
2015-11-10 00:00:00,  1.07500000,  1.07616000,  1.07370000,  1.07460000,20534.00000000,  0.52058111,  0.66101695,  0.36319613,  0.47215496,  0.33077208,-1
2015-11-10 08:00:00,  1.07460000,  1.07637000,  1.06819000,  1.06953000,62925.00000000,  0.59517177,  0.75951718,  0.00000000,  0.12441968,  1.00000000,0
2015-11-10 16:00:00,  1.06952000,  1.07301000,  1.06740000,  1.07227000,58354.00000000,  0.18339100,  0.48529412,  0.00000000,  0.42128028,  0.92735797,1
2015-11-11 00:00:00,  1.07214000,  1.07733000,  1.07171000,  1.07583000,30754.00000000,  0.43646409,  0.91436464,  0.39686924,  0.77624309,  0.48874056,0
2015-11-11 08:00:00,  1.07584000,  1.07601000,  1.07054000,  1.07338000,55159.00000000,  0.84994965,  0.86706949,  0.31621349,  0.60221551,  0.87658323,0
2015-11-11 16:00:00,  1.07338000,  1.07535000,  1.07068000,  1.07417000,45161.00000000,  0.60221551,  0.80060423,  0.33031219,  0.68177241,  0.71769567,-1
2015-11-12 00:00:00,  1.07432000,  1.07801000,  1.07426000,  1.07568000,30386.00000000,  0.65221489,  1.00000000,  0.64655985,  0.78039585,  0.52071837,0
2015-11-12 08:00:00,  1.07567000,  1.07598000,  1.06906000,  1.07251000,69058.00000000,  0.73854749,  0.77318436,  0.00000000,  0.38547486,  1.00000000,0
2015-11-12 16:00:00,  1.07251000,  1.08301000,  1.07217000,  1.08120000,76424.00000000,  0.24731183,  1.00000000,  0.22293907,  0.87025090,  1.00000000,-1
2015-11-13 00:00:00,  1.08103000,  1.08167000,  1.07840000,  1.07863000,27515.00000000,  0.85806452,  0.90394265,  0.66953405,  0.68602151,  0.36003088,-1
2015-11-13 08:00:00,  1.07856000,  1.08075000,  1.07331000,  1.07347000,68948.00000000,  0.68100358,  0.83799283,  0.30465950,  0.31612903,  0.90217733,-1
2015-11-13 16:00:00,  1.07350000,  1.07743000,  1.07137000,  1.07668000,62297.00000000,  0.31827957,  0.60000000,  0.16559140,  0.54623656,  0.81514969,-1
2015-11-16 00:00:00,  1.07366000,  1.07449000,  1.06865000,  1.07253000,31964.00000000,  0.34888579,  0.40668524,  0.00000000,  0.27019499,  0.41824558,0
2015-11-16 08:00:00,  1.07253000,  1.07578000,  1.07133000,  1.07279000,63030.00000000,  0.29800307,  0.54761905,  0.20583717,  0.31797235,  0.91416720,-1
2015-11-16 16:00:00,  1.07279000,  1.07303000,  1.06744000,  1.06847000,53823.00000000,  0.40195342,  0.41998497,  0.00000000,  0.07738542,  0.78063178,0
2015-11-17 00:00:00,  1.06770000,  1.06904000,  1.06558000,  1.06624000,25269.00000000,  0.17890295,  0.29198312,  0.00000000,  0.05569620,  0.40090433,0
2015-11-17 08:00:00,  1.06621000,  1.06789000,  1.06425000,  1.06566000,60257.00000000,  0.16999133,  0.31569818,  0.00000000,  0.12228968,  0.95600508,0
2015-11-17 16:00:00,  1.06565000,  1.06764000,  1.06305000,  1.06430000,60258.00000000,  0.20424195,  0.36056559,  0.00000000,  0.09819324,  0.95602094,0
2015-11-18 00:00:00,  1.06413000,  1.06506000,  1.06308000,  1.06495000,21768.00000000,  0.10821643,  0.20140281,  0.00300601,  0.19038076,  0.36124664,0
2015-11-18 08:00:00,  1.06495000,  1.06922000,  1.06402000,  1.06584000,55365.00000000,  0.30794165,  1.00000000,  0.15721232,  0.45218801,  0.91879916,0
2015-11-18 16:00:00,  1.06584000,  1.06745000,  1.06166000,  1.06583000,58833.00000000,  0.55291005,  0.76587302,  0.00000000,  0.55158730,  0.97635169,1
2015-11-19 00:00:00,  1.06574000,  1.07176000,  1.06549000,  1.07050000,33900.00000000,  0.40396040,  1.00000000,  0.37920792,  0.87524752,  0.56258090,-1
2015-11-19 08:00:00,  1.07044000,  1.07168000,  1.06667000,  1.06860000,63490.00000000,  0.86930693,  0.99207921,  0.49603960,  0.68712871,  1.00000000,-1
2015-11-19 16:00:00,  1.06860000,  1.07628000,  1.06828000,  1.07338000,59304.00000000,  0.47469220,  1.00000000,  0.45280438,  0.80164159,  0.93406836,-1
2015-11-20 00:00:00,  1.07322000,  1.07382000,  1.07098000,  1.07239000,25414.00000000,  0.79069767,  0.83173735,  0.63748290,  0.73392613,  0.40028351,-1
2015-11-20 08:00:00,  1.07236000,  1.07280000,  1.06637000,  1.06930000,62832.00000000,  0.63670065,  0.67747915,  0.08155700,  0.35310473,  0.98963616,-1
2015-11-20 16:00:00,  1.06932000,  1.07075000,  1.06397000,  1.06451000,53315.00000000,  0.43460601,  0.55077173,  0.00000000,  0.04386677,  0.83973854,0
2015-11-23 00:00:00,  1.06372000,  1.06457000,  1.06002000,  1.06143000,29918.00000000,  0.22755228,  0.27982780,  0.00000000,  0.08671587,  0.47615865,0
2015-11-23 08:00:00,  1.06143000,  1.06463000,  1.06075000,  1.06462000,62566.00000000,  0.10217391,  0.33405797,  0.05289855,  0.33333333,  0.99576649,0
2015-11-23 16:00:00,  1.06462000,  1.06565000,  1.05922000,  1.06354000,58106.00000000,  0.39764359,  0.47349043,  0.00000000,  0.31811487,  0.92478355,0
2015-11-24 00:00:00,  1.06355000,  1.06446000,  1.06193000,  1.06313000,25209.00000000,  0.37554206,  0.45446661,  0.23503903,  0.33911535,  0.40291852,-1
2015-11-24 08:00:00,  1.06315000,  1.06697000,  1.06212000,  1.06620000,69006.00000000,  0.50709677,  1.00000000,  0.37419355,  0.90064516,  1.00000000,-1
2015-11-24 16:00:00,  1.06622000,  1.06733000,  1.06280000,  1.06426000,60568.00000000,  0.86313194,  1.00000000,  0.44143033,  0.62145499,  0.87772078,-1
2015-11-25 00:00:00,  1.06428000,  1.06766000,  1.06400000,  1.06581000,30003.00000000,  0.59952607,  1.00000000,  0.56635071,  0.78080569,  0.43478828,-1
2015-11-25 08:00:00,  1.06581000,  1.06890000,  1.05768000,  1.05910000,78096.00000000,  0.72459893,  1.00000000,  0.00000000,  0.12655971,  1.00000000,0
2015-11-25 16:00:00,  1.05916000,  1.06412000,  1.05657000,  1.06238000,55761.00000000,  0.21005677,  0.61232766,  0.00000000,  0.47120843,  0.71400584,0
2015-11-26 00:00:00,  1.06228000,  1.06270000,  1.06152000,  1.06193000,25198.00000000,  0.46309813,  0.49716139,  0.40145985,  0.43471208,  0.32265417,-1
2015-11-26 08:00:00,  1.06194000,  1.06232000,  1.05996000,  1.06174000,45629.00000000,  0.43552311,  0.46634225,  0.27493917,  0.41930251,  0.58426808,-1
2015-11-26 16:00:00,  1.06174000,  1.06229000,  1.06049000,  1.06102000,29578.00000000,  0.41930251,  0.46390916,  0.31792376,  0.36090835,  0.37873899,-1
2015-11-27 00:00:00,  1.06101000,  1.06161000,  1.06011000,  1.06117000,23306.00000000,  0.58807947,  0.66754967,  0.46887417,  0.60927152,  0.41796238,-1
2015-11-27 08:00:00,  1.06117000,  1.06376000,  1.05739000,  1.05785000,61607.00000000,  0.59340659,  1.00000000,  0.00000000,  0.07221350,  1.00000000,0
2015-11-27 16:00:00,  1.05784000,  1.06042000,  1.05682000,  1.05938000,37390.00000000,  0.14697406,  0.51873199,  0.00000000,  0.36887608,  0.60691155,0
2015-11-30 00:00:00,  1.05887000,  1.05937000,  1.05701000,  1.05849000,23803.00000000,  0.29538905,  0.36743516,  0.02737752,  0.24063401,  0.38636843,0
2015-11-30 08:00:00,  1.05848000,  1.05947000,  1.05629000,  1.05745000,52903.00000000,  0.29317269,  0.42570281,  0.00000000,  0.15528782,  0.85871735,0
2015-11-30 16:00:00,  1.05746000,  1.05845000,  1.05576000,  1.05643000,49130.00000000,  0.21250000,  0.33625000,  0.00000000,  0.08375000,  0.79747431,1
2015-12-01 00:00:00,  1.05639000,  1.05966000,  1.05629000,  1.05813000,32232.00000000,  0.13519313,  0.83690987,  0.11373391,  0.50858369,  0.60926602,0
2015-12-01 08:00:00,  1.05813000,  1.06185000,  1.05772000,  1.06057000,53964.00000000,  0.38916256,  1.00000000,  0.32183908,  0.78981938,  1.00000000,-1
2015-12-01 16:00:00,  1.06056000,  1.06369000,  1.06018000,  1.06324000,56599.00000000,  0.60529634,  1.00000000,  0.55737705,  0.94325347,  1.00000000,0
2015-12-02 00:00:00,  1.06340000,  1.06355000,  1.06109000,  1.06118000,20435.00000000,  0.96343001,  0.98234552,  0.67213115,  0.68348045,  0.36104878,0
2015-12-02 08:00:00,  1.06117000,  1.06320000,  1.05781000,  1.05801000,59680.00000000,  0.65945946,  0.93378378,  0.20540541,  0.23243243,  1.00000000,0
2015-12-02 16:00:00,  1.05801000,  1.06265000,  1.05505000,  1.06135000,68557.00000000,  0.34259259,  0.87962963,  0.00000000,  0.72916667,  1.00000000,0
2015-12-03 00:00:00,  1.06121000,  1.06174000,  1.05873000,  1.05873000,24353.00000000,  0.71296296,  0.77430556,  0.42592593,  0.42592593,  0.35522266,0
2015-12-03 08:00:00,  1.05873000,  1.08935000,  1.05222000,  1.08241000,76666.00000000,  0.17532992,  1.00000000,  0.00000000,  0.81308915,  1.00000000,0
2015-12-03 16:00:00,  1.08240000,  1.09807000,  1.07887000,  1.09385000,92858.00000000,  0.65823337,  1.00000000,  0.58124318,  0.90796074,  1.00000000,-1
2015-12-04 00:00:00,  1.09408000,  1.09559000,  1.08993000,  1.09385000,39085.00000000,  0.91297710,  0.94591058,  0.82246456,  0.90796074,  0.42091150,-1
2015-12-04 08:00:00,  1.09385000,  1.09490000,  1.08550000,  1.09252000,84868.00000000,  0.90796074,  0.93086150,  0.72584515,  0.87895311,  0.91395464,-1
2015-12-04 16:00:00,  1.09252000,  1.09504000,  1.08357000,  1.08779000,73862.00000000,  0.87895311,  0.93391494,  0.68375136,  0.77579062,  0.79542958,0
2015-12-07 00:00:00,  1.08681000,  1.08872000,  1.08538000,  1.08611000,21992.00000000,  0.41354167,  0.51302083,  0.33906250,  0.37708333,  0.23683474,0
2015-12-07 08:00:00,  1.08611000,  1.08725000,  1.07958000,  1.08170000,55216.00000000,  0.40787008,  0.47907558,  0.00000000,  0.13241724,  0.65061036,1
2015-12-07 16:00:00,  1.08170000,  1.08599000,  1.08051000,  1.08366000,59796.00000000,  0.13712807,  0.41461837,  0.06015524,  0.26390686,  0.70457652,1
2015-12-08 00:00:00,  1.08348000,  1.08604000,  1.08299000,  1.08604000,20010.00000000,  0.25226391,  0.41785252,  0.22056921,  0.41785252,  0.27091062,1
2015-12-08 08:00:00,  1.08604000,  1.08962000,  1.08403000,  1.08937000,66162.00000000,  0.64342629,  1.00000000,  0.44322709,  0.97509960,  1.00000000,0
2015-12-08 16:00:00,  1.08937000,  1.09021000,  1.08657000,  1.08920000,61621.00000000,  0.92097836,  1.00000000,  0.65757291,  0.90498589,  0.93136544,0
2015-12-09 00:00:00,  1.08895000,  1.09208000,  1.08789000,  1.09071000,21136.00000000,  0.72947277,  1.00000000,  0.63785653,  0.88159032,  0.31945830,0
2015-12-09 08:00:00,  1.09071000,  1.09755000,  1.09059000,  1.09712000,63413.00000000,  0.53021978,  1.00000000,  0.52197802,  0.97046703,  0.95845047,-1
2015-12-09 16:00:00,  1.09715000,  1.10427000,  1.09499000,  1.10244000,89412.00000000,  0.64822134,  1.00000000,  0.54150198,  0.90958498,  1.00000000,-1
2015-12-10 00:00:00,  1.10214000,  1.10242000,  1.10008000,  1.10011000,25462.00000000,  0.87966102,  0.89548023,  0.76327684,  0.76497175,  0.28477162,-1
2015-12-10 08:00:00,  1.10011000,  1.10023000,  1.09331000,  1.09708000,64495.00000000,  0.74603175,  0.75335775,  0.33089133,  0.56105006,  0.72132376,-1
2015-12-10 16:00:00,  1.09708000,  1.09710000,  1.09247000,  1.09401000,62605.00000000,  0.47441520,  0.47587719,  0.13742690,  0.25000000,  0.70018566,1
2015-12-11 00:00:00,  1.09395000,  1.09474000,  1.09263000,  1.09369000,25344.00000000,  0.12542373,  0.19237288,  0.01355932,  0.10338983,  0.28345189,1
2015-12-11 08:00:00,  1.09369000,  1.09777000,  1.09346000,  1.09520000,64145.00000000,  0.12261307,  0.53266332,  0.09949749,  0.27437186,  0.99457322,1
2015-12-11 16:00:00,  1.09520000,  1.10305000,  1.09515000,  1.09894000,74239.00000000,  0.25803403,  1.00000000,  0.25330813,  0.61153119,  1.00000000,-1
2015-12-14 00:00:00,  1.09801000,  1.09932000,  1.09540000,  1.09643000,30434.00000000,  0.52362949,  0.64744802,  0.27693762,  0.37429112,  0.40994625,-1
2015-12-14 08:00:00,  1.09642000,  1.09908000,  1.09452000,  1.09861000,67650.00000000,  0.36372361,  0.61900192,  0.18138196,  0.57389635,  0.91124611,-1
2015-12-14 16:00:00,  1.09862000,  1.10483000,  1.09769000,  1.09922000,75913.00000000,  0.45382586,  1.00000000,  0.37203166,  0.50659631,  1.00000000,-1
2015-12-15 00:00:00,  1.09905000,  1.10297000,  1.09883000,  1.10273000,28483.00000000,  0.43937924,  0.81959263,  0.41804074,  0.79631426,  0.37520583,-1
2015-12-15 08:00:00,  1.10273000,  1.10593000,  1.09703000,  1.09708000,66932.00000000,  0.71954426,  1.00000000,  0.21998247,  0.22436459,  0.88169352,-1
2015-12-15 16:00:00,  1.09710000,  1.09741000,  1.09044000,  1.09285000,63896.00000000,  0.42995481,  0.44996772,  0.00000000,  0.15558425,  0.84170037,0
2015-12-16 00:00:00,  1.09289000,  1.09484000,  1.09225000,  1.09431000,23366.00000000,  0.15816656,  0.28405423,  0.11684958,  0.24983861,  0.30779972,-1
2015-12-16 08:00:00,  1.09431000,  1.09584000,  1.09122000,  1.09315000,63231.00000000,  0.24983861,  0.34861201,  0.05035507,  0.17495158,  0.94470507,-1
2015-12-16 16:00:00,  1.09315000,  1.10116000,  1.08878000,  1.09104000,86426.00000000,  0.25481050,  0.72186589,  0.00000000,  0.13177843,  1.00000000,0
2015-12-17 00:00:00,  1.09097000,  1.09138000,  1.08318000,  1.08540000,33476.00000000,  0.43325918,  0.45606229,  0.00000000,  0.12347052,  0.38733714,0
2015-12-17 08:00:00,  1.08541000,  1.08778000,  1.08311000,  1.08567000,57751.00000000,  0.12742382,  0.25872576,  0.00000000,  0.14182825,  0.66821327,0
2015-12-17 16:00:00,  1.08569000,  1.08706000,  1.08023000,  1.08245000,59312.00000000,  0.26086957,  0.32632585,  0.00000000,  0.10606785,  0.68627496,1
