datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-11-04 00:00:00,  1.11687000,  1.11737000,  1.11595000,  1.11677000,4275.00000000,  0.89035088,  1.00000000,  0.68859649,  0.86842105,  0.27286653,0
2019-11-04 08:00:00,  1.11677000,  1.11753000,  1.11491000,  1.11560000,14991.00000000,  0.83898305,  1.00000000,  0.44491525,  0.59110169,  0.95685198,-1
2019-11-04 16:00:00,  1.11560000,  1.11569000,  1.11247000,  1.11272000,11271.00000000,  0.61857708,  0.63636364,  0.00000000,  0.04940711,  0.71941023,0
2019-11-05 00:00:00,  1.11269000,  1.11310000,  1.11124000,  1.11278000,7188.00000000,  0.23052464,  0.29570747,  0.00000000,  0.24483307,  0.47948769,0
2019-11-05 08:00:00,  1.11278000,  1.11401000,  1.10953000,  1.10992000,16805.00000000,  0.40625000,  0.56000000,  0.00000000,  0.04875000,  1.00000000,0
2019-11-05 16:00:00,  1.10992000,  1.10997000,  1.10634000,  1.10742000,17387.00000000,  0.31992851,  0.32439678,  0.00000000,  0.09651475,  1.00000000,0
2019-11-06 00:00:00,  1.10742000,  1.10799000,  1.10666000,  1.10757000,5185.00000000,  0.11550802,  0.17647059,  0.03422460,  0.13155080,  0.29821131,0
2019-11-06 08:00:00,  1.10758000,  1.10927000,  1.10721000,  1.10879000,13080.00000000,  0.16166884,  0.38200782,  0.11342894,  0.31942634,  0.75228619,-1
2019-11-06 16:00:00,  1.10879000,  1.10884000,  1.10649000,  1.10658000,13594.00000000,  0.31942634,  0.32594524,  0.01955671,  0.03129074,  0.78184851,0
2019-11-07 00:00:00,  1.10658000,  1.10714000,  1.10549000,  1.10605000,5873.00000000,  0.24330357,  0.36830357,  0.00000000,  0.12500000,  0.33778110,0
2019-11-07 08:00:00,  1.10605000,  1.10915000,  1.10581000,  1.10670000,21189.00000000,  0.14814815,  0.96825397,  0.08465608,  0.32010582,  1.00000000,-1
2019-11-07 16:00:00,  1.10670000,  1.10693000,  1.10361000,  1.10497000,18850.00000000,  0.54593640,  0.58657244,  0.00000000,  0.24028269,  0.88961253,0
2019-11-08 00:00:00,  1.10492000,  1.10542000,  1.10458000,  1.10523000,6061.00000000,  0.23646209,  0.32671480,  0.17509025,  0.29241877,  0.28604465,0
2019-11-08 08:00:00,  1.10523000,  1.10553000,  1.10259000,  1.10305000,15061.00000000,  0.40243902,  0.44817073,  0.00000000,  0.07012195,  0.71079334,0
2019-11-08 16:00:00,  1.10305000,  1.10328000,  1.10166000,  1.10189000,11908.00000000,  0.18558077,  0.21628838,  0.00000000,  0.03070761,  0.56198971,0
2019-11-11 00:00:00,  1.10185000,  1.10255000,  1.10164000,  1.10254000,4093.00000000,  0.03969754,  0.17202268,  0.00000000,  0.17013233,  0.21713528,0
2019-11-11 08:00:00,  1.10252000,  1.10430000,  1.10209000,  1.10383000,11024.00000000,  0.22622108,  0.68380463,  0.11568123,  0.56298201,  0.73195671,-1
2019-11-11 16:00:00,  1.10383000,  1.10414000,  1.10309000,  1.10323000,8208.00000000,  0.56298201,  0.64267352,  0.37275064,  0.40874036,  0.54498373,-1
2019-11-12 00:00:00,  1.10323000,  1.10379000,  1.10263000,  1.10348000,4915.00000000,  0.59774436,  0.80827068,  0.37218045,  0.69172932,  0.41274773,0
2019-11-12 08:00:00,  1.10348000,  1.10385000,  1.10110000,  1.10202000,13373.00000000,  0.74375000,  0.85937500,  0.00000000,  0.28750000,  1.00000000,0
2019-11-12 16:00:00,  1.10202000,  1.10227000,  1.10025000,  1.10088000,13153.00000000,  0.43703704,  0.49876543,  0.00000000,  0.15555556,  0.98354894,0
2019-11-13 00:00:00,  1.10089000,  1.10159000,  1.10068000,  1.10150000,6952.00000000,  0.16452442,  0.34447301,  0.11053985,  0.32133676,  0.51985344,0
2019-11-13 08:00:00,  1.10148000,  1.10202000,  1.09991000,  1.10075000,14329.00000000,  0.39847716,  0.53553299,  0.00000000,  0.21319797,  1.00000000,0
2019-11-13 16:00:00,  1.10075000,  1.10155000,  1.09953000,  1.10053000,13186.00000000,  0.28240741,  0.46759259,  0.00000000,  0.23148148,  0.92023170,0
2019-11-14 00:00:00,  1.10052000,  1.10109000,  1.09950000,  1.09984000,6334.00000000,  0.36823105,  0.57400722,  0.00000000,  0.12274368,  0.44204062,0
2019-11-14 08:00:00,  1.09983000,  1.10156000,  1.09890000,  1.09984000,14026.00000000,  0.29807692,  0.85256410,  0.00000000,  0.30128205,  0.97885407,1
2019-11-14 16:00:00,  1.09983000,  1.10273000,  1.09926000,  1.10212000,12217.00000000,  0.24281984,  1.00000000,  0.09399478,  0.84073107,  0.85260660,0
2019-11-15 00:00:00,  1.10212000,  1.10297000,  1.10184000,  1.10217000,5848.00000000,  0.79115479,  1.00000000,  0.72235872,  0.80343980,  0.41693997,0
2019-11-15 08:00:00,  1.10217000,  1.10432000,  1.10145000,  1.10419000,11681.00000000,  0.60332103,  1.00000000,  0.47047970,  0.97601476,  0.83281049,0
2019-11-15 16:00:00,  1.10419000,  1.10567000,  1.10376000,  1.10515000,10263.00000000,  0.78138848,  1.00000000,  0.71787297,  0.92319055,  0.73171253,0
2019-11-18 00:00:00,  1.10510000,  1.10644000,  1.10477000,  1.10611000,5077.00000000,  0.81337047,  1.00000000,  0.76740947,  0.95403900,  0.41556847,0
2019-11-18 08:00:00,  1.10612000,  1.10678000,  1.10538000,  1.10564000,13160.00000000,  0.87617261,  1.00000000,  0.73733583,  0.78611632,  1.00000000,0
2019-11-18 16:00:00,  1.10564000,  1.10899000,  1.10554000,  1.10718000,10245.00000000,  0.55570292,  1.00000000,  0.54244032,  0.75994695,  0.77849544,-1
2019-11-19 00:00:00,  1.10718000,  1.10785000,  1.10624000,  1.10752000,5022.00000000,  0.65391969,  0.78202677,  0.47418738,  0.71892925,  0.38161094,0
2019-11-19 08:00:00,  1.10752000,  1.10814000,  1.10644000,  1.10774000,11110.00000000,  0.65165877,  0.79857820,  0.39573460,  0.70379147,  0.84422492,0
2019-11-19 16:00:00,  1.10772000,  1.10838000,  1.10718000,  1.10780000,10512.00000000,  0.64819945,  0.83102493,  0.49861496,  0.67036011,  0.79878419,0
2019-11-20 00:00:00,  1.10777000,  1.10801000,  1.10700000,  1.10741000,6432.00000000,  0.64637681,  0.71594203,  0.42318841,  0.54202899,  0.57893789,0
2019-11-20 08:00:00,  1.10742000,  1.10742000,  1.10530000,  1.10638000,12172.00000000,  0.68831169,  0.68831169,  0.00000000,  0.35064935,  1.00000000,0
2019-11-20 16:00:00,  1.10638000,  1.10813000,  1.10581000,  1.10723000,15527.00000000,  0.35064935,  0.91883117,  0.16558442,  0.62662338,  1.00000000,0
2019-11-21 00:00:00,  1.10723000,  1.10793000,  1.10718000,  1.10758000,6279.00000000,  0.62662338,  0.85389610,  0.61038961,  0.74025974,  0.40439235,0
2019-11-21 08:00:00,  1.10758000,  1.10969000,  1.10705000,  1.10758000,13290.00000000,  0.51936219,  1.00000000,  0.39863326,  0.51936219,  0.85592838,-1
2019-11-21 16:00:00,  1.10757000,  1.10822000,  1.10521000,  1.10581000,12260.00000000,  0.52678571,  0.67187500,  0.00000000,  0.13392857,  0.78959232,0
2019-11-22 00:00:00,  1.10580000,  1.10670000,  1.10567000,  1.10660000,4014.00000000,  0.13169643,  0.33258929,  0.10267857,  0.31026786,  0.25851742,0
2019-11-22 08:00:00,  1.10660000,  1.10875000,  1.10470000,  1.10581000,17014.00000000,  0.38076152,  0.81162325,  0.00000000,  0.22244489,  1.00000000,0
2019-11-22 16:00:00,  1.10581000,  1.10597000,  1.10144000,  1.10182000,11617.00000000,  0.52969697,  0.54909091,  0.00000000,  0.04606061,  0.68279064,0
2019-11-25 00:00:00,  1.10151000,  1.10299000,  1.10150000,  1.10291000,5643.00000000,  0.00957592,  0.21203830,  0.00820793,  0.20109439,  0.33166804,0
2019-11-25 08:00:00,  1.10290000,  1.10320000,  1.10055000,  1.10164000,11482.00000000,  0.28658537,  0.32317073,  0.00000000,  0.13292683,  0.67485600,0
2019-11-25 16:00:00,  1.10164000,  1.10248000,  1.10035000,  1.10126000,10870.00000000,  0.15357143,  0.25357143,  0.00000000,  0.10833333,  0.63888562,0
2019-11-26 00:00:00,  1.10129000,  1.10165000,  1.10072000,  1.10146000,6288.00000000,  0.16725979,  0.23131673,  0.06583630,  0.19750890,  0.54127572,0
2019-11-26 08:00:00,  1.10146000,  1.10248000,  1.10112000,  1.10172000,11095.00000000,  0.38947368,  0.74736842,  0.27017544,  0.48070175,  0.96629507,0
2019-11-26 16:00:00,  1.10172000,  1.10255000,  1.10072000,  1.10194000,11255.00000000,  0.48070175,  0.77192982,  0.12982456,  0.55789474,  0.98022993,-1
2019-11-27 00:00:00,  1.10194000,  1.10246000,  1.10081000,  1.10094000,4193.00000000,  0.72272727,  0.95909091,  0.20909091,  0.26818182,  0.37254554,-1
2019-11-27 08:00:00,  1.10094000,  1.10140000,  1.09984000,  1.10021000,12228.00000000,  0.40590406,  0.57564576,  0.00000000,  0.13653137,  1.00000000,0
2019-11-27 16:00:00,  1.10021000,  1.10072000,  1.09923000,  1.09989000,13061.00000000,  0.29518072,  0.44879518,  0.00000000,  0.19879518,  1.00000000,0
2019-11-28 00:00:00,  1.09987000,  1.10101000,  1.09986000,  1.10068000,4964.00000000,  0.19277108,  0.53614458,  0.18975904,  0.43674699,  0.38006278,0
2019-11-28 08:00:00,  1.10068000,  1.10178000,  1.10004000,  1.10082000,9820.00000000,  0.44891641,  0.78947368,  0.25077399,  0.49226006,  0.75185667,0
2019-11-28 16:00:00,  1.10082000,  1.10108000,  1.10020000,  1.10075000,5962.00000000,  0.62352941,  0.72549020,  0.38039216,  0.59607843,  0.45647347,0
2019-11-29 00:00:00,  1.10071000,  1.10127000,  1.10071000,  1.10103000,3806.00000000,  0.58039216,  0.80000000,  0.58039216,  0.70588235,  0.29140188,0
2019-11-29 08:00:00,  1.10103000,  1.10134000,  1.09810000,  1.09925000,10543.00000000,  0.79619565,  0.88043478,  0.00000000,  0.31250000,  1.00000000,0
2019-11-29 16:00:00,  1.09925000,  1.10282000,  1.09900000,  1.10152000,13255.00000000,  0.24364407,  1.00000000,  0.19067797,  0.72457627,  1.00000000,0
2019-12-02 00:00:00,  1.10241000,  1.10265000,  1.10152000,  1.10191000,4073.00000000,  0.91313559,  0.96398305,  0.72457627,  0.80720339,  0.30728027,0
2019-12-02 08:00:00,  1.10192000,  1.10366000,  1.10029000,  1.10327000,12136.00000000,  0.68705036,  1.00000000,  0.39388489,  0.92985612,  0.91557903,0
2019-12-02 16:00:00,  1.10327000,  1.10910000,  1.10325000,  1.10784000,15271.00000000,  0.47000000,  1.00000000,  0.46818182,  0.88545455,  1.00000000,0
2019-12-03 00:00:00,  1.10782000,  1.10822000,  1.10713000,  1.10732000,4517.00000000,  0.87326733,  0.91287129,  0.80495050,  0.82376238,  0.29578940,0
2019-12-03 08:00:00,  1.10732000,  1.10868000,  1.10658000,  1.10723000,14597.00000000,  0.79795687,  0.95232690,  0.71396141,  0.78774120,  0.95586406,0
2019-12-03 16:00:00,  1.10723000,  1.10934000,  1.10698000,  1.10809000,12907.00000000,  0.76685083,  1.00000000,  0.73922652,  0.86187845,  0.84519678,0
2019-12-04 00:00:00,  1.10809000,  1.10846000,  1.10736000,  1.10752000,5158.00000000,  0.79474548,  0.85550082,  0.67487685,  0.70114943,  0.33776439,0
2019-12-04 08:00:00,  1.10752000,  1.11077000,  1.10667000,  1.11072000,16221.00000000,  0.22434368,  1.00000000,  0.02147971,  0.98806683,  1.00000000,0
2019-12-04 16:00:00,  1.11072000,  1.11161000,  1.10672000,  1.10775000,14130.00000000,  0.82306163,  1.00000000,  0.02783300,  0.23260437,  0.87109303,-1
2019-12-05 00:00:00,  1.10772000,  1.10868000,  1.10771000,  1.10831000,4579.00000000,  0.21255061,  0.40688259,  0.21052632,  0.33198381,  0.28228839,0
2019-12-05 08:00:00,  1.10831000,  1.11007000,  1.10791000,  1.10928000,11622.00000000,  0.33198381,  0.68825911,  0.25101215,  0.52834008,  0.71647864,0
2019-12-05 16:00:00,  1.10926000,  1.11079000,  1.10902000,  1.11042000,11644.00000000,  0.52429150,  0.83400810,  0.47570850,  0.75910931,  0.71783491,0
2019-12-06 00:00:00,  1.11042000,  1.11088000,  1.11021000,  1.11064000,3923.00000000,  0.75664622,  0.85071575,  0.71370143,  0.80163599,  0.27763623,0
2019-12-06 08:00:00,  1.11064000,  1.11097000,  1.10687000,  1.10780000,11711.00000000,  0.91951220,  1.00000000,  0.00000000,  0.22682927,  1.00000000,0
2019-12-06 16:00:00,  1.10780000,  1.10790000,  1.10396000,  1.10595000,12254.00000000,  0.54778887,  0.56205421,  0.00000000,  0.28388017,  1.00000000,0
2019-12-09 00:00:00,  1.10574000,  1.10604000,  1.10533000,  1.10586000,4122.00000000,  0.25392297,  0.29671897,  0.19543509,  0.27104137,  0.33637996,1
2019-12-09 08:00:00,  1.10587000,  1.10779000,  1.10583000,  1.10751000,9165.00000000,  0.27246790,  0.54636234,  0.26676177,  0.50641940,  0.74791905,0
2019-12-09 16:00:00,  1.10751000,  1.10768000,  1.10551000,  1.10635000,8094.00000000,  0.50641940,  0.53067047,  0.22111270,  0.34094151,  0.66051901,0
2019-12-10 00:00:00,  1.10635000,  1.10708000,  1.10627000,  1.10670000,4054.00000000,  0.60659898,  0.79187817,  0.58629442,  0.69543147,  0.33083075,1
2019-12-10 08:00:00,  1.10670000,  1.10846000,  1.10650000,  1.10785000,10875.00000000,  0.43769968,  1.00000000,  0.37380192,  0.80511182,  1.00000000,0
2019-12-10 16:00:00,  1.10785000,  1.10976000,  1.10738000,  1.10919000,12364.00000000,  0.55058824,  1.00000000,  0.44000000,  0.86588235,  1.00000000,0
2019-12-11 00:00:00,  1.10914000,  1.10958000,  1.10864000,  1.10893000,5084.00000000,  0.85411765,  0.95764706,  0.73647059,  0.80470588,  0.41119379,0
2019-12-11 08:00:00,  1.10893000,  1.10905000,  1.10701000,  1.10853000,11618.00000000,  0.76217765,  0.79656160,  0.21203438,  0.64756447,  0.93966354,0
2019-12-11 16:00:00,  1.10853000,  1.11447000,  1.10830000,  1.11294000,17154.00000000,  0.25470514,  1.00000000,  0.22584693,  0.80803011,  1.00000000,0
2019-12-12 00:00:00,  1.11294000,  1.11441000,  1.11284000,  1.11399000,5041.00000000,  0.79490617,  0.99195710,  0.78150134,  0.93565684,  0.29386732,0
2019-12-12 08:00:00,  1.11399000,  1.11541000,  1.11246000,  1.11385000,14131.00000000,  0.83095238,  1.00000000,  0.64880952,  0.81428571,  0.82377288,0
2019-12-12 16:00:00,  1.11385000,  1.11482000,  1.11030000,  1.11286000,25589.00000000,  0.81428571,  0.92976190,  0.39166667,  0.69642857,  1.00000000,0
2019-12-13 00:00:00,  1.11294000,  1.11993000,  1.11032000,  1.11746000,17147.00000000,  0.39896819,  1.00000000,  0.17368874,  0.78761823,  0.67009262,-1
2019-12-13 08:00:00,  1.11746000,  1.11860000,  1.11629000,  1.11697000,22091.00000000,  0.74350987,  0.86188993,  0.62201454,  0.69262721,  0.86330064,-1
2019-12-13 16:00:00,  1.11696000,  1.11728000,  1.11120000,  1.11173000,23863.00000000,  0.69158879,  0.72481828,  0.09345794,  0.14849429,  0.93254914,0
2019-12-16 00:00:00,  1.11259000,  1.11365000,  1.11226000,  1.11349000,5840.00000000,  0.23779855,  0.34787124,  0.20353063,  0.33125649,  0.22822306,1
2019-12-16 08:00:00,  1.11349000,  1.11546000,  1.11261000,  1.11534000,14498.00000000,  0.32986472,  0.53485952,  0.23829344,  0.52237253,  0.60755144,1
2019-12-16 16:00:00,  1.11534000,  1.11580000,  1.11347000,  1.11434000,10286.00000000,  0.55945946,  0.62162162,  0.30675676,  0.42432432,  0.43104388,0
2019-12-17 00:00:00,  1.11435000,  1.11572000,  1.11341000,  1.11473000,6906.00000000,  0.51809211,  0.74342105,  0.36348684,  0.58059211,  0.28940200,0
2019-12-17 08:00:00,  1.11473000,  1.11745000,  1.11291000,  1.11460000,16846.00000000,  0.47591522,  1.00000000,  0.12524085,  0.45086705,  1.00000000,-1
2019-12-17 16:00:00,  1.11460000,  1.11577000,  1.11456000,  1.11487000,11658.00000000,  0.41115702,  0.65289256,  0.40289256,  0.46694215,  0.69203372,-1
2019-12-18 00:00:00,  1.11483000,  1.11541000,  1.11291000,  1.11349000,6000.00000000,  0.42290749,  0.55066079,  0.00000000,  0.12775330,  0.35616764,0
2019-12-18 08:00:00,  1.11349000,  1.11425000,  1.11102000,  1.11172000,13834.00000000,  0.38413686,  0.50233281,  0.00000000,  0.10886470,  0.82120385,0
2019-12-18 16:00:00,  1.11172000,  1.11341000,  1.11114000,  1.11127000,11656.00000000,  0.10886470,  0.37169518,  0.01866252,  0.03888025,  0.69191499,0
2019-12-19 00:00:00,  1.11126000,  1.11323000,  1.11119000,  1.11267000,5663.00000000,  0.05052632,  0.46526316,  0.03578947,  0.34736842,  0.40935377,0
2019-12-19 08:00:00,  1.11267000,  1.11442000,  1.11100000,  1.11150000,15562.00000000,  0.37868481,  0.77551020,  0.00000000,  0.11337868,  1.00000000,0
2019-12-19 16:00:00,  1.11148000,  1.11305000,  1.11072000,  1.11204000,13518.00000000,  0.20540541,  0.62972973,  0.00000000,  0.35675676,  0.86865441,0
2019-12-20 00:00:00,  1.11201000,  1.11246000,  1.11137000,  1.11194000,5285.00000000,  0.34864865,  0.47027027,  0.17567568,  0.32972973,  0.33960930,-1
2019-12-20 08:00:00,  1.11194000,  1.11236000,  1.10859000,  1.10912000,13531.00000000,  0.57461407,  0.64665523,  0.00000000,  0.09090909,  0.86948978,0
2019-12-20 16:00:00,  1.10912000,  1.10917000,  1.10662000,  1.10751000,10918.00000000,  0.32051282,  0.32692308,  0.00000000,  0.11410256,  0.70158077,0
2019-12-23 00:00:00,  1.10750000,  1.10831000,  1.10729000,  1.10820000,5447.00000000,  0.13685848,  0.26283048,  0.10419907,  0.24572317,  0.40255709,0
2019-12-23 08:00:00,  1.10820000,  1.10886000,  1.10698000,  1.10802000,12760.00000000,  0.27054795,  0.38356164,  0.06164384,  0.23972603,  0.94301973,0
2019-12-23 16:00:00,  1.10802000,  1.10958000,  1.10764000,  1.10895000,10995.00000000,  0.24390244,  0.51567944,  0.17770035,  0.40592334,  0.81257852,0
2019-12-24 00:00:00,  1.10895000,  1.10939000,  1.10852000,  1.10893000,5441.00000000,  0.78716216,  0.93581081,  0.64189189,  0.78040541,  0.42641066,0
2019-12-24 08:00:00,  1.10893000,  1.10896000,  1.10690000,  1.10782000,10314.00000000,  0.75746269,  0.76865672,  0.00000000,  0.34328358,  0.80830721,0
2019-12-24 16:00:00,  1.10782000,  1.10934000,  1.10774000,  1.10851000,6275.00000000,  0.34328358,  0.91044776,  0.31343284,  0.60074627,  0.49177116,1
2019-12-26 00:00:00,  1.10900000,  1.10912000,  1.10882000,  1.10898000,692.00000000,  0.78358209,  0.82835821,  0.71641791,  0.77611940,  0.06293770,0
2019-12-26 08:00:00,  1.10898000,  1.11001000,  1.10820000,  1.10981000,4453.00000000,  0.66881029,  1.00000000,  0.41800643,  0.93569132,  0.43174326,0
2019-12-26 16:00:00,  1.10981000,  1.11088000,  1.10899000,  1.10974000,5385.00000000,  0.73115578,  1.00000000,  0.52512563,  0.71356784,  0.52210588,0
2019-12-27 00:00:00,  1.10973000,  1.11221000,  1.10940000,  1.11206000,8799.00000000,  0.44519016,  1.00000000,  0.37136465,  0.96644295,  1.00000000,0
2019-12-27 08:00:00,  1.11206000,  1.11592000,  1.11174000,  1.11533000,15243.00000000,  0.50000000,  1.00000000,  0.45854922,  0.92357513,  1.00000000,0
2019-12-27 16:00:00,  1.11534000,  1.11882000,  1.11519000,  1.11760000,12634.00000000,  0.67231638,  1.00000000,  0.65819209,  0.88512241,  0.82883947,0
2019-12-30 00:00:00,  1.11754000,  1.12107000,  1.11713000,  1.12025000,8079.00000000,  0.70778146,  1.00000000,  0.67384106,  0.93211921,  0.53001378,0
2019-12-30 08:00:00,  1.12025000,  1.12057000,  1.11816000,  1.11947000,14905.00000000,  0.92973436,  0.95715510,  0.75064267,  0.86289632,  0.97782589,0
2019-12-30 16:00:00,  1.11947000,  1.12206000,  1.11885000,  1.11985000,13388.00000000,  0.74903101,  1.00000000,  0.68895349,  0.78585271,  0.87830480,0
2019-12-31 00:00:00,  1.11985000,  1.12145000,  1.11976000,  1.12069000,5348.00000000,  0.67831150,  0.91120815,  0.66521106,  0.80058224,  0.35880577,0
2019-12-31 08:00:00,  1.12069000,  1.12390000,  1.12027000,  1.12379000,12423.00000000,  0.52584934,  1.00000000,  0.46381093,  0.98375185,  0.83347870,0
2019-12-31 16:00:00,  1.12381000,  1.12392000,  1.12144000,  1.12171000,14664.00000000,  0.98090278,  1.00000000,  0.56944444,  0.61631944,  0.98383093,-1
2020-01-02 00:00:00,  1.12132000,  1.12143000,  1.12008000,  1.12043000,1587.00000000,  0.48717949,  0.50887574,  0.24260355,  0.31163708,  0.10822422,-1
2020-01-02 08:00:00,  1.12043000,  1.12140000,  1.11830000,  1.11962000,12877.00000000,  0.37900356,  0.55160142,  0.00000000,  0.23487544,  0.87813693,0
2020-01-02 16:00:00,  1.11961000,  1.12030000,  1.11635000,  1.11722000,15940.00000000,  0.43064729,  0.52179657,  0.00000000,  0.11492734,  1.00000000,0
2020-01-03 00:00:00,  1.11722000,  1.11784000,  1.11644000,  1.11663000,6565.00000000,  0.11492734,  0.19682959,  0.01188904,  0.03698811,  0.41185696,0
2020-01-03 08:00:00,  1.11663000,  1.11714000,  1.11250000,  1.11382000,17453.00000000,  0.46248600,  0.51959686,  0.00000000,  0.14781635,  1.00000000,0
2020-01-03 16:00:00,  1.11382000,  1.11797000,  1.11353000,  1.11558000,15431.00000000,  0.14831461,  0.61460674,  0.11573034,  0.34606742,  0.88414599,1
2020-01-06 00:00:00,  1.11646000,  1.11709000,  1.11582000,  1.11623000,7495.00000000,  0.50769231,  0.58846154,  0.42564103,  0.47820513,  0.42943906,0
2020-01-06 08:00:00,  1.11623000,  1.12054000,  1.11571000,  1.11977000,14126.00000000,  0.46393035,  1.00000000,  0.39925373,  0.90422886,  0.80937375,-1
2020-01-06 16:00:00,  1.11976000,  1.12002000,  1.11809000,  1.11968000,10827.00000000,  0.90298507,  0.93532338,  0.69527363,  0.89303483,  0.62035180,-1
2020-01-07 00:00:00,  1.11960000,  1.11975000,  1.11828000,  1.11829000,5004.00000000,  0.86590585,  0.88730385,  0.67760342,  0.67902996,  0.32428229,-1
2020-01-07 08:00:00,  1.11829000,  1.11896000,  1.11547000,  1.11561000,17285.00000000,  0.55621302,  0.68836292,  0.00000000,  0.02761341,  1.00000000,0
2020-01-07 16:00:00,  1.11560000,  1.11622000,  1.11335000,  1.11526000,13620.00000000,  0.31293463,  0.39916551,  0.00000000,  0.26564673,  0.78796644,0
2020-01-08 00:00:00,  1.11529000,  1.11681000,  1.11439000,  1.11490000,15529.00000000,  0.29085457,  0.51874063,  0.15592204,  0.23238381,  0.89840903,-1
2020-01-08 08:00:00,  1.11489000,  1.11548000,  1.11110000,  1.11199000,19643.00000000,  0.43815029,  0.50635838,  0.00000000,  0.10289017,  1.00000000,0
2020-01-08 16:00:00,  1.11199000,  1.11308000,  1.11016000,  1.11053000,15447.00000000,  0.20795455,  0.33181818,  0.00000000,  0.04204545,  0.78638701,0
2020-01-09 00:00:00,  1.11053000,  1.11193000,  1.11033000,  1.11182000,5716.00000000,  0.05563910,  0.26616541,  0.02556391,  0.24962406,  0.29099425,0
2020-01-09 08:00:00,  1.11181000,  1.11203000,  1.10965000,  1.11148000,15390.00000000,  0.30167598,  0.33240223,  0.00000000,  0.25558659,  0.78348521,0
2020-01-09 16:00:00,  1.11149000,  1.11149000,  1.10923000,  1.11051000,10918.00000000,  0.36160000,  0.36160000,  0.00000000,  0.20480000,  0.55582141,0
2020-01-10 00:00:00,  1.11051000,  1.11110000,  1.11017000,  1.11089000,4456.00000000,  0.33246753,  0.48571429,  0.24415584,  0.43116883,  0.28847025,0
2020-01-10 08:00:00,  1.11089000,  1.11136000,  1.10850000,  1.10966000,13418.00000000,  0.67705382,  0.81019830,  0.00000000,  0.32861190,  0.87186485,0
2020-01-10 16:00:00,  1.10966000,  1.11291000,  1.10861000,  1.11212000,12307.00000000,  0.26303855,  1.00000000,  0.02494331,  0.82086168,  0.79967511,0
2020-01-13 00:00:00,  1.11162000,  1.11317000,  1.11128000,  1.11297000,3876.00000000,  0.66809422,  1.00000000,  0.59528908,  0.95717345,  0.28886570,0
2020-01-13 08:00:00,  1.11297000,  1.11359000,  1.11127000,  1.11187000,11876.00000000,  0.87819253,  1.00000000,  0.54420432,  0.66208251,  0.88507974,0
2020-01-13 16:00:00,  1.11187000,  1.11469000,  1.11175000,  1.11338000,10180.00000000,  0.54442649,  1.00000000,  0.52504039,  0.78836834,  0.75868237,0
2020-01-14 00:00:00,  1.11338000,  1.11421000,  1.11312000,  1.11369000,5588.00000000,  0.78453947,  0.92105263,  0.74177632,  0.83552632,  0.45405054,0
2020-01-14 08:00:00,  1.11369000,  1.11444000,  1.11050000,  1.11102000,14032.00000000,  0.76133652,  0.94033413,  0.00000000,  0.12410501,  1.00000000,0
2020-01-14 16:00:00,  1.11102000,  1.11347000,  1.11042000,  1.11274000,12142.00000000,  0.14051522,  0.71428571,  0.00000000,  0.54332553,  0.86530787,1
2020-01-15 00:00:00,  1.11284000,  1.11345000,  1.11250000,  1.11339000,4773.00000000,  0.56674473,  0.70960187,  0.48711944,  0.69555035,  0.34015108,0
2020-01-15 08:00:00,  1.11339000,  1.11549000,  1.11185000,  1.11489000,12417.00000000,  0.58579882,  1.00000000,  0.28205128,  0.88165680,  0.88490593,0
2020-01-15 16:00:00,  1.11487000,  1.11633000,  1.11431000,  1.11495000,11912.00000000,  0.75296108,  1.00000000,  0.65820643,  0.76649746,  0.84891676,0
2020-01-16 00:00:00,  1.11492000,  1.11580000,  1.11481000,  1.11496000,4997.00000000,  0.76142132,  0.91032149,  0.74280880,  0.76818951,  0.40243215,0
2020-01-16 08:00:00,  1.11496000,  1.11726000,  1.11446000,  1.11513000,12978.00000000,  0.57486137,  1.00000000,  0.48243993,  0.60628466,  1.00000000,-1
2020-01-16 16:00:00,  1.11514000,  1.11601000,  1.11278000,  1.11358000,12478.00000000,  0.60813309,  0.76894640,  0.17190388,  0.31977819,  0.96147326,-1
2020-01-17 00:00:00,  1.11352000,  1.11425000,  1.11307000,  1.11364000,4674.00000000,  0.16517857,  0.32812500,  0.06473214,  0.19196429,  0.36014794,-1
2020-01-17 08:00:00,  1.11364000,  1.11411000,  1.10978000,  1.11003000,12928.00000000,  0.51604278,  0.57887701,  0.00000000,  0.03342246,  0.99614733,0
2020-01-17 16:00:00,  1.11004000,  1.11059000,  1.10862000,  1.10893000,10487.00000000,  0.16435185,  0.22800926,  0.00000000,  0.03587963,  0.80805979,0
2020-01-20 00:00:00,  1.10920000,  1.10989000,  1.10888000,  1.10978000,3996.00000000,  0.07848444,  0.17185386,  0.03518268,  0.15696888,  0.30909653,0
2020-01-20 08:00:00,  1.10978000,  1.11024000,  1.10804000,  1.10835000,8494.00000000,  0.28019324,  0.35426731,  0.00000000,  0.04991948,  0.65702351,0
2020-01-20 16:00:00,  1.10835000,  1.10976000,  1.10766000,  1.10944000,6062.00000000,  0.10697674,  0.32558140,  0.00000000,  0.27596899,  0.46890470,0
2020-01-21 00:00:00,  1.10934000,  1.10993000,  1.10888000,  1.10952000,5028.00000000,  0.57337884,  0.77474403,  0.41638225,  0.63481229,  0.47945075,0
