datetime,open,high,low,close,tick_volume,spread,real_volume
2018-03-08 00:00:00,1.38911,1.39092,1.38889,1.38999,24310,1,0
2018-03-08 08:00:00,1.38998,1.39097,1.38523,1.38856,72157,1,0
2018-03-08 16:00:00,1.38862,1.38883,1.37806,1.3807800000000001,74440,1,0
2018-03-09 00:00:00,1.38077,1.38159,1.37879,1.38069,30427,1,0
2018-03-09 08:00:00,1.38067,1.38476,1.37969,1.38387,62098,1,0
2018-03-09 16:00:00,1.38388,1.38889,1.38336,1.3853,58146,1,0
2018-03-12 00:00:00,1.385,1.38641,1.38432,1.38583,20006,1,0
2018-03-12 08:00:00,1.38583,1.39031,1.38409,1.38999,44843,1,0
2018-03-12 16:00:00,1.3900000000000001,1.39172,1.38805,1.39045,35810,1,0
2018-03-13 00:00:00,1.39044,1.3912499999999999,1.38873,1.38903,19204,1,0
2018-03-13 08:00:00,1.38902,1.3970099999999999,1.38744,1.3961000000000001,55078,1,0
2018-03-13 16:00:00,1.39614,1.3994,1.39399,1.39635,52803,1,0
2018-03-14 00:00:00,1.39635,1.39954,1.39614,1.39756,21840,1,0
2018-03-14 08:00:00,1.39756,1.39912,1.39406,1.39662,55722,1,0
2018-03-14 16:00:00,1.39666,1.39777,1.39252,1.39645,49068,1,0
2018-03-15 00:00:00,1.3964400000000001,1.39853,1.39602,1.3973200000000001,25143,1,0
2018-03-15 08:00:00,1.3973200000000001,1.3988399999999999,1.3921299999999999,1.39569,63476,1,0
2018-03-15 16:00:00,1.39569,1.39872,1.39254,1.3936899999999999,61473,1,0
2018-03-16 00:00:00,1.3936899999999999,1.39398,1.39113,1.39349,24029,1,0
2018-03-16 08:00:00,1.39348,1.39805,1.39264,1.39326,62104,1,0
2018-03-16 16:00:00,1.39327,1.3948800000000001,1.38889,1.3942,45054,1,0
2018-03-19 00:00:00,1.39449,1.39485,1.3912499999999999,1.39187,31994,1,0
2018-03-19 08:00:00,1.3918599999999999,1.40881,1.39168,1.40611,97852,1,0
2018-03-19 16:00:00,1.40612,1.40683,1.40182,1.40241,53517,1,0
2018-03-20 00:00:00,1.40242,1.40481,1.40194,1.40272,22310,1,0
2018-03-20 08:00:00,1.4027,1.40664,1.3985,1.39902,74676,1,0
2018-03-20 16:00:00,1.399,1.40204,1.39824,1.39998,51738,1,0
2018-03-21 00:00:00,1.39998,1.40181,1.39977,1.40086,20373,1,0
2018-03-21 08:00:00,1.40086,1.40753,1.40028,1.4067,75061,1,0
2018-03-21 16:00:00,1.40671,1.41505,1.40563,1.41372,105014,1,0
2018-03-22 00:00:00,1.41372,1.41702,1.41353,1.4144700000000001,24399,1,0
2018-03-22 08:00:00,1.4144700000000001,1.42181,1.41076,1.41222,108867,1,0
2018-03-22 16:00:00,1.41223,1.41306,1.40757,1.40995,84607,1,0
2018-03-23 00:00:00,1.40995,1.41228,1.4098600000000001,1.41101,32458,1,0
2018-03-23 08:00:00,1.41101,1.41534,1.40849,1.41485,79181,1,0
2018-03-23 16:00:00,1.41486,1.41716,1.41289,1.41316,58306,1,0
2018-03-26 00:00:00,1.41319,1.41711,1.41299,1.41592,17727,1,0
2018-03-26 08:00:00,1.41595,1.4234499999999999,1.41517,1.4193799999999999,56285,1,0
2018-03-26 16:00:00,1.41937,1.42444,1.41898,1.42269,57963,1,0
2018-03-27 00:00:00,1.42273,1.42384,1.42225,1.4231500000000001,20436,1,0
2018-03-27 08:00:00,1.4231500000000001,1.4243999999999999,1.40658,1.41154,76108,1,0
2018-03-27 16:00:00,1.41155,1.41733,1.4111500000000001,1.41563,64142,1,0
2018-03-28 00:00:00,1.41557,1.41916,1.41478,1.41898,26896,1,0
2018-03-28 08:00:00,1.41898,1.4200300000000001,1.4129800000000001,1.41404,80419,1,0
2018-03-28 16:00:00,1.41405,1.4141599999999999,1.40705,1.40769,68132,1,0
2018-03-29 00:00:00,1.40769,1.40857,1.40601,1.40809,18664,1,0
2018-03-29 08:00:00,1.4081000000000001,1.4096,1.40348,1.40612,67673,1,0
2018-03-29 16:00:00,1.40611,1.40732,1.40103,1.40182,63117,1,0
2018-03-30 00:00:00,1.40172,1.4034900000000001,1.40119,1.40302,24219,1,0
2018-03-30 08:00:00,1.403,1.40591,1.40184,1.40514,34649,1,0
2018-03-30 16:00:00,1.40516,1.40563,1.4016199999999999,1.40211,58622,1,0
2018-04-02 00:00:00,1.40126,1.4056,1.40023,1.40408,19295,1,0
2018-04-02 08:00:00,1.40409,1.40773,1.40358,1.40616,22510,1,0
2018-04-02 16:00:00,1.40616,1.40637,1.4026,1.40441,37974,1,0
2018-04-03 00:00:00,1.40441,1.40616,1.40411,1.40604,18537,1,0
2018-04-03 08:00:00,1.40602,1.40886,1.40206,1.40631,57864,1,0
2018-04-03 16:00:00,1.40631,1.40771,1.40319,1.40549,50729,1,0
2018-04-04 00:00:00,1.4055,1.40964,1.40519,1.4083999999999999,12833,1,0
2018-04-04 08:00:00,1.4083999999999999,1.40863,1.4015,1.4066100000000001,45221,1,0
2018-04-04 16:00:00,1.4066100000000001,1.40889,1.40628,1.40772,28453,1,0
2018-04-05 00:00:00,1.4079,1.4096899999999999,1.4068800000000001,1.40696,10075,1,0
2018-04-05 08:00:00,1.40696,1.40736,1.39999,1.40164,39421,1,0
2018-04-05 16:00:00,1.40164,1.40317,1.39658,1.40033,32279,1,0
2018-04-06 00:00:00,1.39995,1.40211,1.3992,1.39971,12958,1,0
2018-04-06 08:00:00,1.39971,1.40377,1.3982700000000001,1.40343,41535,1,0
2018-04-06 16:00:00,1.40343,1.41052,1.4028100000000001,1.40881,45548,1,0
2018-04-09 00:00:00,1.40819,1.41011,1.40789,1.40949,10011,1,0
2018-04-09 08:00:00,1.40949,1.41449,1.40781,1.41438,42749,1,0
2018-04-09 16:00:00,1.41438,1.41641,1.41228,1.41293,32062,1,0
2018-04-10 00:00:00,1.41286,1.41402,1.41199,1.41365,11011,1,0
2018-04-10 08:00:00,1.41365,1.41878,1.41254,1.41619,40499,1,0
2018-04-10 16:00:00,1.41617,1.41851,1.41448,1.41739,31944,1,0
2018-04-11 00:00:00,1.41748,1.4184,1.41706,1.41809,8757,1,0
2018-04-11 08:00:00,1.41809,1.42231,1.4161000000000001,1.41802,34986,1,0
2018-04-11 16:00:00,1.41802,1.42202,1.41605,1.41746,31602,1,0
2018-04-12 00:00:00,1.4173,1.41977,1.41708,1.41738,8211,3,0
2018-04-12 08:00:00,1.41738,1.42181,1.41449,1.41887,42014,1,0
2018-04-12 16:00:00,1.41886,1.42465,1.41848,1.42276,36232,1,0
2018-04-13 00:00:00,1.42248,1.42446,1.42234,1.42329,8759,1,0
2018-04-13 08:00:00,1.42329,1.42961,1.42204,1.4258,34864,1,0
2018-04-13 16:00:00,1.4258,1.4268100000000001,1.4234,1.42382,24183,1,0
2018-04-16 00:00:00,1.42375,1.42661,1.42296,1.4255900000000001,11454,1,0
2018-04-16 08:00:00,1.4255900000000001,1.43211,1.42366,1.43119,31766,1,0
2018-04-16 16:00:00,1.43119,1.4344000000000001,1.4308100000000001,1.43359,26291,1,0
2018-04-17 00:00:00,1.43343,1.4354,1.43332,1.4341,8668,1,0
2018-04-17 08:00:00,1.4341,1.43762,1.43055,1.43194,36656,1,0
2018-04-17 16:00:00,1.43194,1.43274,1.42822,1.42858,28496,1,0
2018-04-18 00:00:00,1.4285999999999999,1.43056,1.42822,1.42994,7078,1,0
2018-04-18 08:00:00,1.42994,1.43145,1.41726,1.42383,42125,1,0
2018-04-18 16:00:00,1.42383,1.4245999999999999,1.41978,1.42014,30650,1,0
2018-04-19 00:00:00,1.41997,1.4209100000000001,1.41846,1.41985,8042,1,0
2018-04-19 08:00:00,1.41985,1.42455,1.4160300000000001,1.42378,39388,1,0
2018-04-19 16:00:00,1.42378,1.42417,1.40683,1.40819,47782,1,0
2018-04-20 00:00:00,1.40826,1.40911,1.40719,1.40784,8990,1,0
2018-04-20 08:00:00,1.40784,1.40815,1.40338,1.40381,41322,1,0
2018-04-20 16:00:00,1.40381,1.40435,1.40008,1.4001000000000001,33737,1,0
2018-04-23 00:00:00,1.39978,1.40231,1.39929,1.40156,10330,1,0
2018-04-23 08:00:00,1.40156,1.40309,1.39426,1.39661,35053,1,0
2018-04-23 16:00:00,1.39661,1.39765,1.39259,1.39394,27749,1,0
2018-04-24 00:00:00,1.3937599999999999,1.39497,1.39178,1.39422,8815,1,0
2018-04-24 08:00:00,1.39423,1.39675,1.39198,1.3955,31225,1,0
2018-04-24 16:00:00,1.3955,1.3987,1.39519,1.3976,30232,1,0
2018-04-25 00:00:00,1.39724,1.39966,1.3967,1.39684,6764,1,0
2018-04-25 08:00:00,1.39684,1.39707,1.39328,1.39451,31454,1,0
2018-04-25 16:00:00,1.39451,1.39561,1.39231,1.39279,26151,1,0
2018-04-26 00:00:00,1.3923,1.3949500000000001,1.39204,1.39423,10140,1,0
2018-04-26 08:00:00,1.39423,1.3991500000000001,1.38947,1.39822,48185,1,0
2018-04-26 16:00:00,1.39822,1.3997899999999999,1.39038,1.39127,43152,1,0
2018-04-27 00:00:00,1.39145,1.39344,1.39114,1.39279,7964,1,0
2018-04-27 08:00:00,1.39279,1.39334,1.37469,1.37596,55725,1,0
2018-04-27 16:00:00,1.37596,1.38076,1.3753600000000001,1.37792,27748,1,0
2018-04-30 00:00:00,1.37701,1.37859,1.37676,1.37836,11352,1,0
2018-04-30 08:00:00,1.37836,1.37923,1.37122,1.37455,36471,1,0
2018-04-30 16:00:00,1.37455,1.37858,1.37307,1.37552,38694,1,0
2018-05-01 00:00:00,1.37552,1.37725,1.37544,1.3756300000000001,9601,1,0
2018-05-01 08:00:00,1.3756300000000001,1.37621,1.3655300000000001,1.36605,35261,1,0
2018-05-01 16:00:00,1.36605,1.36655,1.3588,1.36127,38795,1,0
2018-05-02 00:00:00,1.36128,1.36197,1.36025,1.36127,8806,1,0
2018-05-02 08:00:00,1.36127,1.36658,1.35803,1.36578,47014,1,0
2018-05-02 16:00:00,1.36578,1.36651,1.35547,1.35718,63724,1,0
2018-05-03 00:00:00,1.3571,1.35993,1.35696,1.35979,13381,1,0
2018-05-03 08:00:00,1.35979,1.36292,1.35738,1.35884,57016,1,0
2018-05-03 16:00:00,1.35884,1.35955,1.35377,1.3573,50387,1,0
2018-05-04 00:00:00,1.3573,1.35858,1.35689,1.35774,7163,1,0
2018-05-04 08:00:00,1.35774,1.35825,1.3542100000000001,1.35654,40668,1,0
2018-05-04 16:00:00,1.35654,1.35671,1.3486099999999999,1.35301,44522,1,0
2018-05-07 00:00:00,1.35304,1.35645,1.35294,1.35498,9044,1,0
2018-05-07 08:00:00,1.35498,1.35554,1.35151,1.35537,28535,1,0
2018-05-07 16:00:00,1.35537,1.35752,1.35355,1.3556,31667,1,0
2018-05-08 00:00:00,1.35559,1.35772,1.35449,1.35484,10073,1,0
2018-05-08 08:00:00,1.35484,1.3593,1.34924,1.34993,47831,1,0
2018-05-08 16:00:00,1.34994,1.35605,1.34844,1.35468,48583,1,0
2018-05-09 00:00:00,1.35468,1.35572,1.3525800000000001,1.35343,11376,1,0
2018-05-09 08:00:00,1.35343,1.36069,1.34989,1.3596,51598,1,0
2018-05-09 16:00:00,1.3596,1.35981,1.35402,1.35452,36817,1,0
2018-05-10 00:00:00,1.35453,1.35769,1.35416,1.3575599999999999,13081,1,0
2018-05-10 08:00:00,1.3575599999999999,1.36175,1.3489499999999999,1.3529200000000001,86006,1,0
2018-05-10 16:00:00,1.35291,1.3551199999999999,1.3459699999999999,1.3516,63385,1,0
2018-05-11 00:00:00,1.35122,1.3534,1.35122,1.35276,9690,1,0
2018-05-11 08:00:00,1.35276,1.35955,1.35018,1.35815,43606,1,0
2018-05-11 16:00:00,1.35815,1.3586,1.35323,1.35412,37165,1,0
2018-05-14 00:00:00,1.35342,1.35748,1.35288,1.35609,8517,1,0
2018-05-14 08:00:00,1.35609,1.36028,1.35426,1.35824,33261,1,0
2018-05-14 16:00:00,1.35824,1.36082,1.35547,1.35548,25112,1,0
2018-05-15 00:00:00,1.3555,1.3571900000000001,1.3541,1.35415,10464,1,0
2018-05-15 08:00:00,1.35415,1.35615,1.34808,1.34864,38705,1,0
2018-05-15 16:00:00,1.34864,1.3526500000000001,1.34511,1.35032,46687,1,0
2018-05-16 00:00:00,1.35012,1.3510900000000001,1.34843,1.3504,18607,1,0
2018-05-16 08:00:00,1.35041,1.35208,1.34554,1.34612,49489,1,0
2018-05-16 16:00:00,1.34612,1.35122,1.34608,1.34859,40030,1,0
2018-05-17 00:00:00,1.34822,1.35691,1.34756,1.3544,18792,1,0
2018-05-17 08:00:00,1.3544,1.35666,1.34741,1.35147,61545,1,0
2018-05-17 16:00:00,1.3514599999999999,1.35267,1.34808,1.35148,40370,1,0
2018-05-18 00:00:00,1.3514599999999999,1.35191,1.3505,1.35074,10231,1,0
2018-05-18 08:00:00,1.35074,1.35276,1.3466,1.34747,37179,1,0
2018-05-18 16:00:00,1.34747,1.34897,1.34549,1.34686,32231,1,0
2018-05-21 00:00:00,1.3458999999999999,1.34826,1.34259,1.34325,13624,1,0
2018-05-21 08:00:00,1.34325,1.34395,1.33907,1.3428,39469,1,0
2018-05-21 16:00:00,1.34281,1.34387,1.34043,1.3421699999999999,28575,1,0
2018-05-22 00:00:00,1.34222,1.3437999999999999,1.34143,1.34144,14616,1,0
2018-05-22 08:00:00,1.34144,1.34914,1.34123,1.34399,51398,1,0
2018-05-22 16:00:00,1.34399,1.3455300000000001,1.34132,1.34279,33201,1,0
2018-05-23 00:00:00,1.34269,1.34423,1.34024,1.34158,17035,1,0
2018-05-23 08:00:00,1.34158,1.34175,1.33051,1.33219,64355,1,0
2018-05-23 16:00:00,1.33219,1.33647,1.33127,1.33434,46082,1,0
2018-05-24 00:00:00,1.3339699999999999,1.33796,1.33344,1.33679,27308,1,0
2018-05-24 08:00:00,1.33679,1.34214,1.33509,1.33949,54147,1,0
2018-05-24 16:00:00,1.33949,1.3405,1.33642,1.33784,33843,1,0
2018-05-25 00:00:00,1.3379400000000001,1.3388900000000001,1.33613,1.33687,14459,2,0
2018-05-25 08:00:00,1.33687,1.33774,1.33221,1.33454,48885,1,0
2018-05-25 16:00:00,1.33454,1.33515,1.32922,1.32955,35604,1,0
2018-05-28 00:00:00,1.33121,1.3341,1.33017,1.33399,19743,1,0
2018-05-28 08:00:00,1.33399,1.33401,1.32996,1.33047,40465,1,0
2018-05-28 16:00:00,1.33047,1.33154,1.32961,1.3308,19070,1,0
2018-05-29 00:00:00,1.3308,1.3325,1.3296299999999999,1.33173,14014,1,0
2018-05-29 08:00:00,1.33173,1.33228,1.3204,1.32853,71911,1,0
2018-05-29 16:00:00,1.32853,1.32981,1.32279,1.3243,45586,1,0
2018-05-30 00:00:00,1.32424,1.32641,1.32383,1.3253599999999999,13348,1,0
2018-05-30 08:00:00,1.3253599999999999,1.33069,1.32449,1.32905,58959,1,0
2018-05-30 16:00:00,1.32905,1.33012,1.32678,1.32833,38297,1,0
2018-05-31 00:00:00,1.32835,1.33128,1.3277,1.33006,13006,1,0
2018-05-31 08:00:00,1.33005,1.33479,1.32975,1.33173,46716,1,0
2018-05-31 16:00:00,1.33173,1.33355,1.32776,1.3293300000000001,53947,1,0
2018-06-01 00:00:00,1.32929,1.32998,1.32568,1.32622,13948,1,0
2018-06-01 08:00:00,1.32622,1.33374,1.3253599999999999,1.3314,50961,1,0
2018-06-01 16:00:00,1.3314,1.33617,1.33054,1.33474,40024,1,0
2018-06-04 00:00:00,1.3332,1.33768,1.33269,1.3371,17719,1,0
2018-06-04 08:00:00,1.3371,1.33981,1.3346,1.3378999999999999,37623,1,0
2018-06-04 16:00:00,1.3378999999999999,1.33853,1.32944,1.33137,31372,1,0
2018-06-05 00:00:00,1.3311600000000001,1.33198,1.33029,1.33079,12237,1,0
2018-06-05 08:00:00,1.33079,1.33924,1.33018,1.33724,45216,1,0
2018-06-05 16:00:00,1.33724,1.34085,1.3333,1.33856,40982,1,0
2018-06-06 00:00:00,1.33784,1.34164,1.33753,1.33997,10668,1,0
2018-06-06 08:00:00,1.33997,1.3437999999999999,1.33968,1.34161,47384,1,0
2018-06-06 16:00:00,1.3416000000000001,1.34428,1.33985,1.34119,30950,1,0
2018-06-07 00:00:00,1.34097,1.34383,1.34089,1.3431199999999999,10492,1,0
2018-06-07 08:00:00,1.3431199999999999,1.34723,1.33742,1.34192,47886,1,0
2018-06-07 16:00:00,1.34192,1.3454,1.33711,1.3422399999999999,43898,1,0
2018-06-08 00:00:00,1.3422399999999999,1.34264,1.34097,1.3424800000000001,13316,1,0
2018-06-08 08:00:00,1.3424800000000001,1.3439,1.3354300000000001,1.3362,55878,1,0
2018-06-08 16:00:00,1.3362,1.34179,1.3361,1.34067,23632,1,0
2018-06-11 00:00:00,1.34044,1.34246,1.33964,1.34125,10285,1,0
2018-06-11 08:00:00,1.34125,1.3441100000000001,1.33445,1.33784,37343,1,0
2018-06-11 16:00:00,1.33784,1.34022,1.3366,1.33741,24663,1,0
2018-06-12 00:00:00,1.33735,1.33829,1.33459,1.33629,12267,1,0
2018-06-12 08:00:00,1.33629,1.34189,1.33418,1.33777,45090,1,0
2018-06-12 16:00:00,1.33777,1.34244,1.33498,1.33705,40925,1,0
2018-06-13 00:00:00,1.3373,1.33749,1.33581,1.33583,8045,1,0
2018-06-13 08:00:00,1.33583,1.3370199999999999,1.33079,1.33499,35695,1,0
2018-06-13 16:00:00,1.33499,1.33895,1.33176,1.33744,56113,1,0
2018-06-14 00:00:00,1.33744,1.33948,1.33697,1.33922,12310,1,0
2018-06-14 08:00:00,1.33922,1.34464,1.33328,1.33331,60993,1,0
2018-06-14 16:00:00,1.33331,1.33502,1.32556,1.32587,57232,1,0
2018-06-15 00:00:00,1.3259,1.32722,1.32442,1.32524,13100,1,0
2018-06-15 08:00:00,1.32524,1.32919,1.3211,1.32771,55691,1,0
2018-06-15 16:00:00,1.32771,1.32978,1.32589,1.32764,35344,1,0
2018-06-18 00:00:00,1.32614,1.32788,1.32561,1.32677,25977,1,0
2018-06-18 08:00:00,1.32677,1.32744,1.3225799999999999,1.3242099999999999,35603,1,0
2018-06-18 16:00:00,1.32416,1.3259400000000001,1.32298,1.32446,24513,1,0
2018-06-19 00:00:00,1.32439,1.3272599999999999,1.32416,1.32577,16733,1,0
2018-06-19 08:00:00,1.32577,1.3264,1.31504,1.31703,57017,1,0
2018-06-19 16:00:00,1.31702,1.31868,1.31566,1.31726,32956,1,0
2018-06-20 00:00:00,1.3172,1.3178,1.31532,1.3158400000000001,11728,1,0
2018-06-20 08:00:00,1.31585,1.31954,1.31466,1.31941,39683,1,0
2018-06-20 16:00:00,1.31941,1.32173,1.3167200000000001,1.31673,39556,1,0
2018-06-21 00:00:00,1.3168,1.3177400000000001,1.31506,1.31542,11797,1,0
2018-06-21 08:00:00,1.31542,1.32557,1.31017,1.32428,78788,1,0
2018-06-21 16:00:00,1.32427,1.32696,1.32325,1.32329,63245,1,0
2018-06-22 00:00:00,1.3228900000000001,1.3266499999999999,1.3228900000000001,1.32626,20126,1,0
2018-06-22 08:00:00,1.32626,1.33147,1.32622,1.32897,47321,1,0
2018-06-22 16:00:00,1.32896,1.3299699999999999,1.32457,1.32652,33761,1,0
2018-06-25 00:00:00,1.32491,1.32711,1.32324,1.32608,26286,1,0
2018-06-25 08:00:00,1.32608,1.32893,1.32207,1.32727,35981,1,0
2018-06-25 16:00:00,1.32727,1.32907,1.32556,1.32765,27975,1,0
2018-06-26 00:00:00,1.32755,1.32919,1.3273,1.32886,14135,1,0
2018-06-26 08:00:00,1.32886,1.32896,1.32061,1.3242099999999999,45709,1,0
2018-06-26 16:00:00,1.3242099999999999,1.32504,1.31917,1.32141,33007,1,0
2018-06-27 00:00:00,1.32259,1.32305,1.32096,1.32214,16041,1,0
2018-06-27 08:00:00,1.32214,1.32335,1.315,1.3153000000000001,47968,1,0
2018-06-27 16:00:00,1.31529,1.31667,1.3106,1.31108,41409,1,0
2018-06-28 00:00:00,1.31105,1.31209,1.31051,1.31094,38304,1,0
2018-06-28 08:00:00,1.31095,1.31106,1.30539,1.30549,56451,1,0
2018-06-28 16:00:00,1.30548,1.31095,1.30491,1.30766,61443,1,0
2018-06-29 00:00:00,1.30766,1.31287,1.30668,1.31162,27019,1,0
2018-06-29 08:00:00,1.31162,1.31829,1.31012,1.31421,57399,1,0
2018-06-29 16:00:00,1.31421,1.32138,1.3138,1.32084,41424,1,0
2018-07-02 00:00:00,1.31941,1.32084,1.3171599999999999,1.31754,26164,1,0
2018-07-02 08:00:00,1.31754,1.31823,1.31102,1.31122,42024,1,0
2018-07-02 16:00:00,1.31122,1.31459,1.30946,1.31419,35132,1,0
2018-07-03 00:00:00,1.3141,1.31484,1.31145,1.31331,18769,1,0
2018-07-03 08:00:00,1.31331,1.32066,1.31287,1.31902,49079,1,0
2018-07-03 16:00:00,1.31902,1.31989,1.31569,1.3189899999999999,23782,1,0
2018-07-04 00:00:00,1.3189899999999999,1.32158,1.31852,1.31996,17730,1,0
2018-07-04 08:00:00,1.31996,1.32272,1.3170600000000001,1.3211,33799,1,0
2018-07-04 16:00:00,1.3211,1.32494,1.32055,1.3227,31595,1,0
2018-07-05 00:00:00,1.32107,1.32355,1.32098,1.3223099999999999,61031,1,0
2018-07-05 08:00:00,1.3223099999999999,1.3274599999999999,1.32165,1.3266,41982,1,0
2018-07-05 16:00:00,1.3266,1.32682,1.32038,1.32208,35723,1,0
2018-07-06 00:00:00,1.32067,1.3227,1.3203,1.32164,15139,1,0
2018-07-06 08:00:00,1.32164,1.32687,1.32146,1.3247900000000001,37202,1,0
2018-07-06 16:00:00,1.3247900000000001,1.3289900000000001,1.32478,1.32864,28432,1,0
2018-07-09 00:00:00,1.33148,1.3317999999999999,1.3284500000000001,1.32974,21795,1,0
2018-07-09 08:00:00,1.32974,1.33627,1.32905,1.3348900000000001,43820,1,0
2018-07-09 16:00:00,1.3349,1.33508,1.31884,1.3255,59049,1,0
2018-07-10 00:00:00,1.32564,1.32618,1.3231899999999999,1.32367,12327,1,0
2018-07-10 08:00:00,1.32367,1.33008,1.32229,1.32727,43939,1,0
2018-07-10 16:00:00,1.32727,1.3287200000000001,1.32397,1.32704,35750,1,0
2018-07-11 00:00:00,1.32663,1.32825,1.32485,1.32579,17444,1,0
2018-07-11 08:00:00,1.32579,1.32851,1.32336,1.32651,44238,1,0
2018-07-11 16:00:00,1.32651,1.32741,1.31994,1.32022,52658,1,0
2018-07-12 00:00:00,1.32019,1.32095,1.31895,1.32076,15090,1,0
2018-07-12 08:00:00,1.32076,1.32447,1.31802,1.32227,37699,1,0
2018-07-12 16:00:00,1.32229,1.32404,1.32032,1.32047,32478,1,0
2018-07-13 00:00:00,1.32036,1.32066,1.31694,1.31701,13987,1,0
2018-07-13 08:00:00,1.31701,1.3179400000000001,1.31024,1.31548,40831,1,0
2018-07-13 16:00:00,1.31547,1.3238400000000001,1.31542,1.32349,32684,1,0
2018-07-16 00:00:00,1.32221,1.32437,1.32221,1.32396,9536,1,0
2018-07-16 08:00:00,1.32396,1.32925,1.32254,1.32557,31197,1,0
2018-07-16 16:00:00,1.32557,1.32725,1.32164,1.32341,27669,1,0
2018-07-17 00:00:00,1.32334,1.3250199999999999,1.32271,1.32452,15620,2,0
2018-07-17 08:00:00,1.32451,1.32686,1.31441,1.31548,39478,1,0
2018-07-17 16:00:00,1.31548,1.31807,1.30679,1.31139,47593,1,0
2018-07-18 00:00:00,1.31134,1.31168,1.30979,1.31025,13004,1,0
2018-07-18 08:00:00,1.31025,1.31076,1.30095,1.30392,49004,0,0
2018-07-18 16:00:00,1.30392,1.30822,1.30359,1.30659,32070,1,0
2018-07-19 00:00:00,1.30661,1.3083,1.30631,1.30771,15442,1,0
2018-07-19 08:00:00,1.30771,1.3078,1.29573,1.29627,48914,1,0
2018-07-19 16:00:00,1.29627,1.30492,1.29595,1.30135,46019,1,0
2018-07-20 00:00:00,1.30135,1.3030300000000001,1.29948,1.30294,21366,1,0
2018-07-20 08:00:00,1.30294,1.30834,1.29972,1.30811,44977,1,0
2018-07-20 16:00:00,1.30811,1.314,1.3070599999999999,1.31298,33282,1,0
2018-07-23 00:00:00,1.31203,1.31563,1.3112300000000001,1.31424,17701,12,0
2018-07-23 08:00:00,1.31421,1.31576,1.31124,1.31307,32631,12,0
2018-07-23 16:00:00,1.31307,1.31346,1.30816,1.30975,30428,4,0
2018-07-24 00:00:00,1.30964,1.3109,1.30842,1.30872,17196,9,0
2018-07-24 08:00:00,1.30872,1.31379,1.30709,1.31161,41085,12,0
2018-07-24 16:00:00,1.31156,1.31589,1.31136,1.31433,34062,11,0
2018-07-25 00:00:00,1.31433,1.31574,1.31373,1.31414,13549,8,0
2018-07-25 08:00:00,1.31415,1.31734,1.31394,1.31613,37731,12,0
2018-07-25 16:00:00,1.31613,1.32002,1.31321,1.3186499999999999,41904,9,0
2018-07-26 00:00:00,1.3189,1.32127,1.31839,1.32002,14334,6,0
2018-07-26 08:00:00,1.32002,1.32111,1.31564,1.3159,34618,12,0
2018-07-26 16:00:00,1.3159,1.31676,1.31048,1.31067,39347,5,0
2018-07-27 00:00:00,1.31093,1.31138,1.30992,1.3106499999999999,12098,7,0
2018-07-27 08:00:00,1.3106499999999999,1.31224,1.30814,1.31037,32754,12,0
2018-07-27 16:00:00,1.31037,1.31303,1.30942,1.31059,28009,7,0
2018-07-30 00:00:00,1.31081,1.31193,1.3096700000000001,1.31045,20893,8,0
2018-07-30 08:00:00,1.31045,1.31368,1.30966,1.3124500000000001,27645,12,0
2018-07-30 16:00:00,1.3124500000000001,1.31515,1.3121,1.31312,20093,3,0
2018-07-31 00:00:00,1.31288,1.31383,1.3112300000000001,1.3130899999999999,13096,5,0
2018-07-31 08:00:00,1.3130899999999999,1.31722,1.31233,1.31414,32590,12,0
2018-07-31 16:00:00,1.31415,1.31441,1.3089,1.31219,33749,6,0
2018-08-01 00:00:00,1.3119399999999999,1.31254,1.31012,1.31034,16034,8,0
2018-08-01 08:00:00,1.31034,1.3143799999999999,1.30946,1.31391,28932,12,0
2018-08-01 16:00:00,1.31391,1.31399,1.31037,1.31257,34099,3,0
2018-08-02 00:00:00,1.31253,1.31283,1.30994,1.3101,11250,7,0
2018-08-02 08:00:00,1.3101,1.31249,1.30152,1.30494,43825,12,0
2018-08-02 16:00:00,1.30494,1.3063799999999999,1.30139,1.3014999999999999,30187,9,0
2018-08-03 00:00:00,1.30134,1.30221,1.30057,1.30189,9838,7,0
2018-08-03 08:00:00,1.30189,1.30427,1.29749,1.30157,35851,7,0
2018-08-03 16:00:00,1.30156,1.30261,1.29921,1.30023,28167,8,0
2018-08-06 00:00:00,1.2999399999999999,1.30076,1.29902,1.29919,8066,7,0
2018-08-06 08:00:00,1.29919,1.2999,1.2919399999999999,1.29258,25470,12,0
2018-08-06 16:00:00,1.2926,1.29516,1.29248,1.29426,17858,6,0
2018-08-07 00:00:00,1.29444,1.2947899999999999,1.29369,1.29447,10445,7,0
2018-08-07 08:00:00,1.29447,1.29731,1.29416,1.2963,23799,12,0
2018-08-07 16:00:00,1.29631,1.2964,1.29233,1.29382,22676,12,0
2018-08-08 00:00:00,1.29365,1.2959,1.29331,1.29551,14565,12,0
2018-08-08 08:00:00,1.29551,1.29593,1.28529,1.28624,35710,12,0
2018-08-08 16:00:00,1.28624,1.28966,1.28595,1.28808,21281,9,0
2018-08-09 00:00:00,1.28783,1.28895,1.28514,1.28709,14750,8,0
2018-08-09 08:00:00,1.28709,1.29112,1.2841,1.28943,31382,12,0
2018-08-09 16:00:00,1.28942,1.28951,1.28182,1.28228,26735,12,0
2018-08-10 00:00:00,1.28265,1.28363,1.28176,1.28226,15945,8,0
