datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-06-18 00:00:00,  1.69612000,  1.69669000,  1.69559000,  1.69614000,6617.00000000,  0.81891496,  0.83980938,  0.79948680,  0.81964809,  0.27685034,0
2014-06-18 08:00:00,  1.69614000,  1.70021000,  1.69321000,  1.69519000,22639.00000000,  0.81964809,  0.96884164,  0.71224340,  0.78482405,  0.95022036,0
2014-06-18 16:00:00,  1.69519000,  1.70004000,  1.69195000,  1.69914000,20395.00000000,  0.78482405,  0.96260997,  0.66605572,  0.92961877,  0.85603358,1
2014-06-19 00:00:00,  1.69913000,  1.70042000,  1.69843000,  1.69917000,8357.00000000,  0.92568348,  0.97535618,  0.89872930,  0.92722372,  0.35076600,0
2014-06-19 08:00:00,  1.69917000,  1.70462000,  1.69905000,  1.70371000,24377.00000000,  0.79762347,  1.00000000,  0.79316747,  0.96620869,  1.00000000,0
2014-06-19 16:00:00,  1.70370000,  1.70626000,  1.70325000,  1.70390000,15135.00000000,  0.90711176,  1.00000000,  0.89078374,  0.91436865,  0.62087213,-1
2014-06-20 00:00:00,  1.70395000,  1.70545000,  1.70330000,  1.70532000,6968.00000000,  0.91302711,  0.96950301,  0.88855422,  0.96460843,  0.28584321,0
2014-06-20 08:00:00,  1.70529000,  1.70602000,  1.70188000,  1.70223000,21393.00000000,  0.96279248,  0.99079402,  0.83199079,  0.84541619,  0.87758953,-1
2014-06-20 16:00:00,  1.70222000,  1.70240000,  1.70027000,  1.70138000,12797.00000000,  0.71767994,  0.73025856,  0.58141160,  0.65897973,  0.52496205,0
2014-06-23 00:00:00,  1.70210000,  1.70449000,  1.70099000,  1.70385000,8827.00000000,  0.70929420,  0.87631027,  0.63172607,  0.83158630,  0.36210362,0
2014-06-23 08:00:00,  1.70384000,  1.70491000,  1.70014000,  1.70093000,18942.00000000,  0.83088749,  0.90566038,  0.57232704,  0.62753319,  0.77704393,0
2014-06-23 16:00:00,  1.70100000,  1.70294000,  1.70018000,  1.70266000,11134.00000000,  0.63242488,  0.76799441,  0.57512229,  0.74842767,  0.45674201,0
2014-06-24 00:00:00,  1.70264000,  1.70307000,  1.70172000,  1.70202000,7372.00000000,  0.74703005,  0.77707897,  0.68273934,  0.70370370,  0.30241621,0
2014-06-24 08:00:00,  1.70200000,  1.70317000,  1.69735000,  1.69860000,22778.00000000,  0.70230608,  0.78406709,  0.37735849,  0.46470999,  0.93440538,0
2014-06-24 16:00:00,  1.69858000,  1.69927000,  1.69656000,  1.69834000,12300.00000000,  0.46331237,  0.51153040,  0.32215234,  0.44654088,  0.50457398,0
2014-06-25 00:00:00,  1.69836000,  1.69862000,  1.69610000,  1.69633000,6267.00000000,  0.44793850,  0.46610762,  0.29000699,  0.30607966,  0.25708660,0
2014-06-25 08:00:00,  1.69632000,  1.70041000,  1.69521000,  1.69928000,20480.00000000,  0.30538085,  0.59119497,  0.22781272,  0.51222921,  0.84013619,1
2014-06-25 16:00:00,  1.69929000,  1.70011000,  1.69716000,  1.69812000,11555.00000000,  0.51292802,  0.57023061,  0.36408106,  0.43116702,  0.47401239,0
2014-06-26 00:00:00,  1.69815000,  1.69921000,  1.69801000,  1.69911000,6682.00000000,  0.43326345,  0.50733753,  0.42348008,  0.50034941,  0.27411084,0
2014-06-26 08:00:00,  1.69910000,  1.70398000,  1.69708000,  1.70090000,23467.00000000,  0.49965059,  0.84067086,  0.35849057,  0.62543676,  0.96266973,1
2014-06-26 16:00:00,  1.70090000,  1.70317000,  1.70034000,  1.70249000,10885.00000000,  0.51493213,  0.72036199,  0.46425339,  0.65882353,  0.44652746,1
2014-06-27 00:00:00,  1.70249000,  1.70512000,  1.70202000,  1.70360000,7032.00000000,  0.65882353,  0.89683258,  0.61628959,  0.75927602,  0.28846864,0
2014-06-27 08:00:00,  1.70360000,  1.70401000,  1.70096000,  1.70111000,16367.00000000,  0.75927602,  0.79638009,  0.52036199,  0.53393665,  0.69744748,0
2014-06-27 16:00:00,  1.70111000,  1.70446000,  1.70065000,  1.70312000,10456.00000000,  0.54579093,  0.85568918,  0.50323774,  0.73172988,  0.44556185,1
2014-06-30 00:00:00,  1.70341000,  1.70389000,  1.70234000,  1.70295000,5327.00000000,  0.75855689,  0.80296022,  0.65957447,  0.71600370,  0.22699962,0
2014-06-30 08:00:00,  1.70292000,  1.70561000,  1.70085000,  1.70522000,18951.00000000,  0.74134615,  1.00000000,  0.54230769,  0.96250000,  0.80755955,0
2014-06-30 16:00:00,  1.70517000,  1.71136000,  1.70492000,  1.71085000,9304.00000000,  0.61671827,  1.00000000,  0.60123839,  0.96842105,  0.39647164,0
2014-07-01 00:00:00,  1.71086000,  1.71107000,  1.70995000,  1.71014000,5287.00000000,  0.96904025,  0.98204334,  0.91269350,  0.92445820,  0.22529510,0
2014-07-01 08:00:00,  1.71023000,  1.71541000,  1.70946000,  1.71462000,11478.00000000,  0.74356436,  1.00000000,  0.70544554,  0.96089109,  0.48911237,0
2014-07-01 16:00:00,  1.71463000,  1.71648000,  1.71325000,  1.71478000,8147.00000000,  0.91302304,  1.00000000,  0.84814292,  0.92007522,  0.34716836,0
2014-07-02 00:00:00,  1.71477000,  1.71500000,  1.71389000,  1.71460000,4952.00000000,  0.91960508,  0.93041843,  0.87823225,  0.91161260,  0.21101973,0
2014-07-02 08:00:00,  1.71461000,  1.71750000,  1.71391000,  1.71542000,11573.00000000,  0.87034545,  1.00000000,  0.83894123,  0.90668461,  0.49316061,0
2014-07-02 16:00:00,  1.71536000,  1.71713000,  1.71507000,  1.71626000,7966.00000000,  0.90399282,  0.98340063,  0.89098250,  0.94436967,  0.33945541,0
2014-07-03 00:00:00,  1.71627000,  1.71637000,  1.71488000,  1.71497000,5134.00000000,  0.94481830,  0.94930462,  0.88245850,  0.88649619,  0.21877530,0
2014-07-03 08:00:00,  1.71496000,  1.71599000,  1.71057000,  1.71462000,14988.00000000,  0.87561214,  0.92605289,  0.66062684,  0.85896180,  0.63868411,0
2014-07-03 16:00:00,  1.71461000,  1.71558000,  1.71388000,  1.71514000,8194.00000000,  0.85847209,  0.90597453,  0.82272282,  0.88442703,  0.34917118,0
2014-07-04 00:00:00,  1.71515000,  1.71789000,  1.71491000,  1.71745000,5659.00000000,  0.86833253,  1.00000000,  0.85679962,  0.97885632,  0.24114714,-1
2014-07-04 08:00:00,  1.71748000,  1.71749000,  1.71310000,  1.71508000,9148.00000000,  0.97663818,  0.97720798,  0.72706553,  0.83988604,  0.48271859,-1
2014-07-04 16:00:00,  1.71509000,  1.71672000,  1.71445000,  1.71595000,6810.00000000,  0.83758701,  0.93213457,  0.80046404,  0.88747100,  0.35934779,-1
2014-07-07 00:00:00,  1.71625000,  1.71630000,  1.71355000,  1.71441000,5107.00000000,  0.90487239,  0.90777262,  0.74825986,  0.79814385,  0.26948446,0
2014-07-07 08:00:00,  1.71442000,  1.71560000,  1.71080000,  1.71206000,10590.00000000,  0.79872390,  0.86716937,  0.58874710,  0.66183295,  0.55880956,0
2014-07-07 16:00:00,  1.71211000,  1.71391000,  1.71177000,  1.71308000,6878.00000000,  0.66079812,  0.76643192,  0.64084507,  0.71772300,  0.36293599,0
2014-07-08 00:00:00,  1.71312000,  1.71468000,  1.71249000,  1.71288000,4699.00000000,  0.72007042,  0.81161972,  0.68309859,  0.70598592,  0.24795525,0
2014-07-08 08:00:00,  1.71278000,  1.71448000,  1.70849000,  1.71219000,11479.00000000,  0.60601388,  0.73708558,  0.27525058,  0.56052429,  0.76587937,0
2014-07-08 16:00:00,  1.71220000,  1.71341000,  1.71138000,  1.71295000,7349.00000000,  0.39468085,  0.52340426,  0.30744681,  0.47446809,  0.49032559,0
2014-07-09 00:00:00,  1.71293000,  1.71410000,  1.71255000,  1.71354000,5778.00000000,  0.47234043,  0.59680851,  0.43191489,  0.53723404,  0.38550841,0
2014-07-09 08:00:00,  1.71350000,  1.71461000,  1.70937000,  1.71204000,10903.00000000,  0.53297872,  0.65106383,  0.09361702,  0.37765957,  0.72744863,0
2014-07-09 16:00:00,  1.71206000,  1.71600000,  1.71070000,  1.71556000,9921.00000000,  0.37978723,  0.79893617,  0.23510638,  0.75212766,  0.66192954,0
2014-07-10 00:00:00,  1.71554000,  1.71669000,  1.71502000,  1.71555000,5380.00000000,  0.75000000,  0.87234043,  0.69468085,  0.75106383,  0.35895383,0
2014-07-10 08:00:00,  1.71566000,  1.71600000,  1.71046000,  1.71235000,13585.00000000,  0.76276596,  0.79893617,  0.20957447,  0.41063830,  0.90639178,0
2014-07-10 16:00:00,  1.71234000,  1.71421000,  1.71107000,  1.71311000,8040.00000000,  0.40957447,  0.60851064,  0.27446809,  0.49148936,  0.53642914,0
2014-07-11 00:00:00,  1.71312000,  1.71346000,  1.71205000,  1.71317000,5013.00000000,  0.49255319,  0.52872340,  0.37872340,  0.49787234,  0.33446757,0
2014-07-11 08:00:00,  1.71325000,  1.71502000,  1.71069000,  1.71168000,24660.00000000,  0.50638298,  0.69468085,  0.23404255,  0.33936170,  1.00000000,0
2014-07-11 16:00:00,  1.71167000,  1.71322000,  1.70885000,  1.71098000,24766.00000000,  0.33829787,  0.50319149,  0.03829787,  0.26489362,  1.00000000,0
2014-07-14 00:00:00,  1.71206000,  1.71240000,  1.71117000,  1.71150000,13276.00000000,  0.39666667,  0.43444444,  0.29777778,  0.33444444,  0.53605750,0
2014-07-14 08:00:00,  1.71151000,  1.71441000,  1.70698000,  1.70779000,46780.00000000,  0.46509240,  0.76283368,  0.00000000,  0.08316222,  1.00000000,0
2014-07-14 16:00:00,  1.70779000,  1.70899000,  1.70705000,  1.70847000,24322.00000000,  0.08341916,  0.20700309,  0.00720906,  0.15345005,  0.51992304,0
2014-07-15 00:00:00,  1.70845000,  1.70908000,  1.70769000,  1.70821000,12057.00000000,  0.15139032,  0.21627188,  0.07312049,  0.12667353,  0.25773835,0
2014-07-15 08:00:00,  1.70823000,  1.71737000,  1.70593000,  1.71681000,60048.00000000,  0.20104895,  1.00000000,  0.00000000,  0.95104895,  1.00000000,0
2014-07-15 16:00:00,  1.71681000,  1.71898000,  1.71374000,  1.71420000,13858.00000000,  0.83371648,  1.00000000,  0.59846743,  0.63371648,  0.23078204,-1
2014-07-16 00:00:00,  1.71419000,  1.71457000,  1.71302000,  1.71336000,7436.00000000,  0.63295019,  0.66206897,  0.54329502,  0.56934866,  0.12383427,0
2014-07-16 08:00:00,  1.71336000,  1.71511000,  1.71132000,  1.71410000,17064.00000000,  0.56934866,  0.70344828,  0.41302682,  0.62605364,  0.28417266,-1
2014-07-16 16:00:00,  1.71409000,  1.71454000,  1.71248000,  1.71375000,11137.00000000,  0.62528736,  0.65977011,  0.50191571,  0.59923372,  0.18546829,-1
2014-07-17 00:00:00,  1.71373000,  1.71433000,  1.71341000,  1.71380000,9032.00000000,  0.59770115,  0.64367816,  0.57318008,  0.60306513,  0.15041300,-1
2014-07-17 08:00:00,  1.71380000,  1.71412000,  1.70944000,  1.71039000,14761.00000000,  0.60306513,  0.62758621,  0.26896552,  0.34176245,  0.24582001,-1
2014-07-17 16:00:00,  1.71019000,  1.71149000,  1.70853000,  1.71007000,12331.00000000,  0.32643678,  0.42605364,  0.19923372,  0.31724138,  0.20535238,0
2014-07-18 00:00:00,  1.71004000,  1.71064000,  1.70831000,  1.71041000,9836.00000000,  0.31494253,  0.36091954,  0.18237548,  0.34329502,  0.16380229,0
2014-07-18 08:00:00,  1.71042000,  1.71175000,  1.70360000,  1.70561000,16754.00000000,  0.44343303,  0.52990897,  0.00000000,  0.13068921,  0.27901013,-1
2014-07-18 16:00:00,  1.70563000,  1.70942000,  1.70521000,  1.70760000,10371.00000000,  0.13198960,  0.37841352,  0.10468140,  0.26007802,  0.17271183,0
2014-07-21 00:00:00,  1.70810000,  1.70989000,  1.70790000,  1.70924000,9270.00000000,  0.29258778,  0.40897269,  0.27958388,  0.36671001,  0.15437650,-1
2014-07-21 08:00:00,  1.70924000,  1.70963000,  1.70582000,  1.70583000,18482.00000000,  0.36671001,  0.39206762,  0.14434330,  0.14499350,  0.30778710,-1
2014-07-21 16:00:00,  1.70584000,  1.70782000,  1.70552000,  1.70722000,10690.00000000,  0.14564369,  0.27438231,  0.12483745,  0.23537061,  0.17802425,0
2014-07-22 00:00:00,  1.70722000,  1.70821000,  1.70675000,  1.70788000,9301.00000000,  0.23537061,  0.29973992,  0.20481144,  0.27828349,  0.15489275,0
2014-07-22 08:00:00,  1.70786000,  1.70825000,  1.70485000,  1.70647000,25790.00000000,  0.27698309,  0.30234070,  0.08127438,  0.18660598,  0.42948974,0
2014-07-22 16:00:00,  1.70647000,  1.70671000,  1.70412000,  1.70643000,16358.00000000,  0.18660598,  0.20221066,  0.03381014,  0.18400520,  0.27241540,0
2014-07-23 00:00:00,  1.70641000,  1.70748000,  1.70584000,  1.70685000,11437.00000000,  0.18270481,  0.25227568,  0.14564369,  0.21131339,  0.19046430,0
2014-07-23 08:00:00,  1.70684000,  1.70949000,  1.70237000,  1.70425000,35209.00000000,  0.26911499,  0.42865744,  0.00000000,  0.11318483,  1.00000000,-1
2014-07-23 16:00:00,  1.70426000,  1.70505000,  1.70279000,  1.70391000,16490.00000000,  0.14835165,  0.21036107,  0.03296703,  0.12087912,  0.46834616,0
2014-07-24 00:00:00,  1.70384000,  1.70399000,  1.70306000,  1.70309000,10513.00000000,  0.11538462,  0.12715856,  0.05416013,  0.05651491,  0.29858843,0
2014-07-24 08:00:00,  1.70309000,  1.70531000,  1.69689000,  1.69694000,34185.00000000,  0.35127479,  0.47705382,  0.00000000,  0.00283286,  0.97091653,-1
2014-07-24 16:00:00,  1.69697000,  1.69893000,  1.69659000,  1.69868000,15698.00000000,  0.02142052,  0.13190530,  0.00000000,  0.11781285,  0.44585191,0
2014-07-25 00:00:00,  1.69856000,  1.69940000,  1.69844000,  1.69899000,10015.00000000,  0.11237878,  0.16029663,  0.10553337,  0.13690816,  0.28444432,0
2014-07-25 08:00:00,  1.69899000,  1.69977000,  1.69607000,  1.69947000,29747.00000000,  0.18622449,  0.23596939,  0.00000000,  0.21683673,  0.84486921,0
2014-07-25 16:00:00,  1.69946000,  1.69947000,  1.69650000,  1.69734000,18257.00000000,  0.21619898,  0.21683673,  0.02742347,  0.08099490,  0.51853219,0
2014-07-28 00:00:00,  1.69762000,  1.69827000,  1.69736000,  1.69797000,10719.00000000,  0.09885204,  0.14030612,  0.08227041,  0.12117347,  0.30443921,0
2014-07-28 08:00:00,  1.69797000,  1.70006000,  1.69721000,  1.69910000,24087.00000000,  0.13748191,  0.28871201,  0.08248915,  0.21924747,  0.68411486,0
2014-07-28 16:00:00,  1.69914000,  1.70007000,  1.69788000,  1.69827000,17295.00000000,  0.22214182,  0.28943560,  0.13096961,  0.15918958,  0.49120963,-1
2014-07-29 00:00:00,  1.69821000,  1.69880000,  1.69669000,  1.69729000,12155.00000000,  0.15781711,  0.20132743,  0.04572271,  0.08997050,  0.34522423,0
2014-07-29 08:00:00,  1.69730000,  1.69945000,  1.69330000,  1.69407000,32420.00000000,  0.24706609,  0.37986411,  0.00000000,  0.04756022,  0.92078730,-1
2014-07-29 16:00:00,  1.69406000,  1.69486000,  1.69333000,  1.69434000,20775.00000000,  0.04694256,  0.09635578,  0.00185300,  0.06423718,  0.59004800,0
2014-07-30 00:00:00,  1.69429000,  1.69548000,  1.69389000,  1.69434000,12995.00000000,  0.06114886,  0.13465102,  0.03644225,  0.06423718,  0.36908177,-1
2014-07-30 08:00:00,  1.69435000,  1.69459000,  1.68944000,  1.69029000,27025.00000000,  0.24488778,  0.25685786,  0.00000000,  0.04239401,  0.76755943,-1
2014-07-30 16:00:00,  1.69028000,  1.69281000,  1.68888000,  1.69107000,20723.00000000,  0.06792819,  0.19068413,  0.00000000,  0.10625910,  0.58857110,-1
2014-07-31 00:00:00,  1.69109000,  1.69264000,  1.69039000,  1.69231000,11249.00000000,  0.10722950,  0.18243571,  0.07326541,  0.16642407,  0.31949218,-1
2014-07-31 08:00:00,  1.69231000,  1.69234000,  1.68562000,  1.68758000,21043.00000000,  0.33976638,  0.34128999,  0.00000000,  0.09954292,  0.61556238,-1
2014-07-31 16:00:00,  1.68756000,  1.68929000,  1.68729000,  1.68831000,14477.00000000,  0.09852717,  0.18638903,  0.08481463,  0.13661757,  0.42348983,-1
2014-08-01 00:00:00,  1.68830000,  1.68923000,  1.68669000,  1.68757000,12288.00000000,  0.13610970,  0.18334180,  0.05434231,  0.09903504,  0.35945590,-1
2014-08-01 08:00:00,  1.68762000,  1.68876000,  1.68027000,  1.68326000,25128.00000000,  0.37121212,  0.42878788,  0.00000000,  0.15101010,  0.77507711,0
2014-08-01 16:00:00,  1.68326000,  1.68585000,  1.68038000,  1.68215000,15977.00000000,  0.15101010,  0.28181818,  0.00555556,  0.09494949,  0.49281308,0
2014-08-04 00:00:00,  1.68237000,  1.68326000,  1.68165000,  1.68240000,10823.00000000,  0.10606061,  0.15101010,  0.06969697,  0.10757576,  0.33383714,0
2014-08-04 08:00:00,  1.68245000,  1.68433000,  1.68135000,  1.68401000,24020.00000000,  0.11010101,  0.20505051,  0.05454545,  0.18888889,  0.74090068,0
2014-08-04 16:00:00,  1.68402000,  1.68643000,  1.68360000,  1.68592000,13179.00000000,  0.18939394,  0.31111111,  0.16818182,  0.28535354,  0.40650833,0
2014-08-05 00:00:00,  1.68592000,  1.68728000,  1.68586000,  1.68698000,10648.00000000,  0.28535354,  0.35404040,  0.28232323,  0.33888889,  0.32843924,0
2014-08-05 08:00:00,  1.68696000,  1.68883000,  1.68447000,  1.68615000,25175.00000000,  0.33787879,  0.43232323,  0.21212121,  0.29696970,  0.77652684,-1
2014-08-05 16:00:00,  1.68611000,  1.68871000,  1.68494000,  1.68819000,16113.00000000,  0.30448384,  0.44004171,  0.24348279,  0.41293014,  0.49700802,-1
2014-08-06 00:00:00,  1.68822000,  1.68833000,  1.68623000,  1.68628000,8085.00000000,  0.41449426,  0.42022941,  0.31074035,  0.31334724,  0.24938310,-1
2014-08-06 08:00:00,  1.68627000,  1.68684000,  1.68213000,  1.68398000,25624.00000000,  0.39447732,  0.43195266,  0.12228797,  0.24391847,  0.94815911,-1
2014-08-06 16:00:00,  1.68398000,  1.68583000,  1.68299000,  1.68513000,16187.00000000,  0.24391847,  0.36554898,  0.17882972,  0.31952663,  0.59896392,0
2014-08-07 00:00:00,  1.68514000,  1.68635000,  1.68418000,  1.68428000,12072.00000000,  0.34008380,  0.42458101,  0.27304469,  0.28002793,  0.44669750,-1
2014-08-07 08:00:00,  1.68429000,  1.68585000,  1.68231000,  1.68338000,28183.00000000,  0.32057416,  0.44497608,  0.16267943,  0.24800638,  1.00000000,-1
2014-08-07 16:00:00,  1.68339000,  1.68512000,  1.68270000,  1.68325000,14816.00000000,  0.25222312,  0.39207761,  0.19644301,  0.24090542,  0.52570699,-1
2014-08-08 00:00:00,  1.68325000,  1.68335000,  1.68014000,  1.68081000,12705.00000000,  0.25491803,  0.26311475,  0.00000000,  0.05491803,  0.45080368,0
2014-08-08 08:00:00,  1.68083000,  1.68292000,  1.67872000,  1.67929000,29249.00000000,  0.19962157,  0.39735099,  0.00000000,  0.05392621,  1.00000000,0
2014-08-08 16:00:00,  1.67929000,  1.68061000,  1.67663000,  1.67685000,17574.00000000,  0.21111111,  0.31587302,  0.00000000,  0.01746032,  0.60084105,0
2014-08-11 00:00:00,  1.67736000,  1.67841000,  1.67701000,  1.67818000,7681.00000000,  0.05983607,  0.14590164,  0.03114754,  0.12704918,  0.26260727,0
2014-08-11 08:00:00,  1.67816000,  1.67954000,  1.67733000,  1.67872000,18190.00000000,  0.12540984,  0.23852459,  0.05737705,  0.17131148,  0.62190160,0
2014-08-11 16:00:00,  1.67871000,  1.67913000,  1.67795000,  1.67868000,12307.00000000,  0.17049180,  0.20491803,  0.10819672,  0.16803279,  0.42076652,0
2014-08-12 00:00:00,  1.67870000,  1.67884000,  1.67566000,  1.67613000,8985.00000000,  0.23082764,  0.24145786,  0.00000000,  0.03568717,  0.30718999,0
2014-08-12 08:00:00,  1.67614000,  1.67926000,  1.67573000,  1.67921000,19411.00000000,  0.03644647,  0.27334852,  0.00531511,  0.26955201,  0.66364662,0
2014-08-12 16:00:00,  1.67921000,  1.68155000,  1.67887000,  1.68101000,13521.00000000,  0.26955201,  0.44722855,  0.24373576,  0.40622627,  0.46227221,0
2014-08-13 00:00:00,  1.68100000,  1.68140000,  1.68007000,  1.68133000,7279.00000000,  0.40546697,  0.43583903,  0.33485194,  0.43052392,  0.24886321,0
2014-08-13 08:00:00,  1.68132000,  1.68445000,  1.66991000,  1.67146000,39168.00000000,  0.60691489,  0.77340426,  0.00000000,  0.08244681,  1.00000000,-1
2014-08-13 16:00:00,  1.67152000,  1.67165000,  1.66850000,  1.66890000,16556.00000000,  0.15229450,  0.15885023,  0.00000000,  0.02017146,  0.42269199,0
2014-08-14 00:00:00,  1.66885000,  1.66922000,  1.66698000,  1.66844000,8814.00000000,  0.09415911,  0.11278953,  0.00000000,  0.07351460,  0.22503064,0
2014-08-14 08:00:00,  1.66844000,  1.66966000,  1.66571000,  1.66857000,25914.00000000,  0.13226744,  0.19137597,  0.00000000,  0.13856589,  0.66161152,0
2014-08-14 16:00:00,  1.66857000,  1.66927000,  1.66781000,  1.66843000,11585.00000000,  0.13856589,  0.17248062,  0.10174419,  0.13178295,  0.29577717,0
2014-08-15 00:00:00,  1.66844000,  1.66954000,  1.66816000,  1.66947000,5806.00000000,  0.13555114,  0.19016882,  0.12164846,  0.18669315,  0.14823325,0
2014-08-15 08:00:00,  1.66946000,  1.67005000,  1.66764000,  1.66961000,22070.00000000,  0.19319938,  0.22359608,  0.09943328,  0.20092736,  0.56347018,0
2014-08-15 16:00:00,  1.66962000,  1.67013000,  1.66800000,  1.66861000,15692.00000000,  0.20864461,  0.23585912,  0.12219851,  0.15474920,  0.40063317,0
2014-08-18 00:00:00,  1.67152000,  1.67336000,  1.67132000,  1.67287000,6382.00000000,  0.31003202,  0.40821772,  0.29935966,  0.38207044,  0.16293913,0
2014-08-18 08:00:00,  1.67292000,  1.67371000,  1.67177000,  1.67214000,14815.00000000,  0.38473853,  0.42689434,  0.32337247,  0.34311633,  0.37824244,-1
2014-08-18 16:00:00,  1.67216000,  1.67346000,  1.67121000,  1.67266000,11039.00000000,  0.34418356,  0.41355390,  0.29348986,  0.37086446,  0.28183721,-1
2014-08-19 00:00:00,  1.67265000,  1.67273000,  1.67142000,  1.67250000,6163.00000000,  0.37033084,  0.37459979,  0.30469584,  0.36232657,  0.15734783,-1
2014-08-19 08:00:00,  1.67249000,  1.67254000,  1.66159000,  1.66197000,26858.00000000,  0.47681540,  0.47900262,  0.00000000,  0.01662292,  0.68571283,-1
2014-08-19 16:00:00,  1.66197000,  1.66259000,  1.66109000,  1.66151000,13180.00000000,  0.03767123,  0.06421233,  0.00000000,  0.01797945,  0.33649918,0
2014-08-20 00:00:00,  1.66153000,  1.66240000,  1.66015000,  1.66015000,9158.00000000,  0.05679012,  0.09259259,  0.00000000,  0.00000000,  0.23381332,0
2014-08-20 08:00:00,  1.66015000,  1.66785000,  1.66015000,  1.66514000,27702.00000000,  0.00000000,  0.31687243,  0.00000000,  0.20534979,  0.70726103,-1
2014-08-20 16:00:00,  1.66513000,  1.66522000,  1.65894000,  1.65935000,20788.00000000,  0.24264994,  0.24617797,  0.00000000,  0.01607213,  0.53073938,-1
2014-08-21 00:00:00,  1.65933000,  1.66000000,  1.65637000,  1.65737000,9875.00000000,  0.10541311,  0.12927350,  0.00000000,  0.03561254,  0.25211908,0
2014-08-21 08:00:00,  1.65738000,  1.65972000,  1.65686000,  1.65859000,26599.00000000,  0.05824683,  0.19319493,  0.02825836,  0.12802768,  0.96018338,0
2014-08-21 16:00:00,  1.65850000,  1.66012000,  1.65761000,  1.65788000,19506.00000000,  0.12283737,  0.21626298,  0.07151096,  0.08708189,  0.70413689,0
2014-08-22 00:00:00,  1.65786000,  1.65860000,  1.65687000,  1.65809000,8667.00000000,  0.08592849,  0.12860438,  0.02883506,  0.09919262,  0.31286550,0
2014-08-22 08:00:00,  1.65809000,  1.65943000,  1.65677000,  1.65848000,25687.00000000,  0.09919262,  0.17647059,  0.02306805,  0.12168397,  0.92726157,0
2014-08-22 16:00:00,  1.65849000,  1.65975000,  1.65609000,  1.65649000,24475.00000000,  0.13620885,  0.20771850,  0.00000000,  0.02270148,  0.88351022,0
2014-08-25 00:00:00,  1.65417000,  1.65654000,  1.65388000,  1.65613000,18240.00000000,  0.01462431,  0.13414019,  0.00000000,  0.11346445,  0.65843621,0
2014-08-25 08:00:00,  1.65616000,  1.65980000,  1.65607000,  1.65874000,21216.00000000,  0.11497731,  0.29853757,  0.11043873,  0.24508321,  0.76586528,0
2014-08-25 16:00:00,  1.65877000,  1.65931000,  1.65689000,  1.65701000,15705.00000000,  0.24659607,  0.27382753,  0.15179022,  0.15784165,  0.56692658,0
2014-08-26 00:00:00,  1.65700000,  1.65950000,  1.65656000,  1.65897000,11858.00000000,  0.15733737,  0.28340898,  0.13514876,  0.25668180,  0.42805574,0
2014-08-26 08:00:00,  1.65897000,  1.65931000,  1.65677000,  1.65857000,30709.00000000,  0.25995914,  0.27732380,  0.14759959,  0.23953013,  1.00000000,0
2014-08-26 16:00:00,  1.65857000,  1.65861000,  1.65381000,  1.65411000,24290.00000000,  0.25158562,  0.25369979,  0.00000000,  0.01585624,  0.79097333,0
2014-08-27 00:00:00,  1.65407000,  1.65593000,  1.65366000,  1.65464000,12349.00000000,  0.02171610,  0.12023305,  0.00000000,  0.05190678,  0.40212967,0
2014-08-27 08:00:00,  1.65463000,  1.66049000,  1.65425000,  1.65889000,31655.00000000,  0.06835800,  0.48132488,  0.04157858,  0.36856942,  1.00000000,0
2014-08-27 16:00:00,  1.65889000,  1.65988000,  1.65701000,  1.65737000,22447.00000000,  0.36856942,  0.43833686,  0.23608175,  0.26145173,  0.70911388,0
2014-08-28 00:00:00,  1.65737000,  1.66044000,  1.65717000,  1.65892000,12289.00000000,  0.26145173,  0.47780127,  0.24735729,  0.37068358,  0.38821671,0
2014-08-28 08:00:00,  1.65893000,  1.66132000,  1.65669000,  1.65786000,32463.00000000,  0.45588235,  0.66262976,  0.26211073,  0.36332180,  1.00000000,0
2014-08-28 16:00:00,  1.65786000,  1.65903000,  1.65681000,  1.65883000,8039.00000000,  0.54830287,  0.70104439,  0.41122715,  0.67493473,  0.24763577,0
2014-08-29 00:00:00,  1.65881000,  1.65921000,  1.65808000,  1.65823000,4608.00000000,  0.67232376,  0.72454308,  0.57702350,  0.59660574,  0.14194622,0
2014-08-29 08:00:00,  1.65817000,  1.66080000,  1.65762000,  1.65834000,15110.00000000,  0.58877285,  0.93211488,  0.51697128,  0.61096606,  0.46545298,0
2014-08-29 16:00:00,  1.65834000,  1.66131000,  1.65624000,  1.65971000,22351.00000000,  0.61096606,  0.99869452,  0.33681462,  0.78981723,  0.68850692,0
2014-09-01 00:00:00,  1.65895000,  1.66059000,  1.65855000,  1.66056000,9604.00000000,  0.69060052,  0.90469974,  0.63838120,  0.90078329,  0.29584450,0
2014-09-01 08:00:00,  1.66055000,  1.66435000,  1.66038000,  1.66269000,22737.00000000,  0.64452760,  1.00000000,  0.62862488,  0.84471469,  0.70039738,-1
2014-09-01 16:00:00,  1.66268000,  1.66270000,  1.66050000,  1.66083000,12648.00000000,  0.84377923,  0.84565014,  0.63985033,  0.67072030,  0.38961279,-1
2014-09-02 00:00:00,  1.66083000,  1.66147000,  1.65773000,  1.65829000,14546.00000000,  0.67072030,  0.73058934,  0.38072965,  0.43311506,  0.44807935,-1
