datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2020-05-20 16:00:00,  1.22580000,  1.22874000,  1.22252000,  1.22363000,23638.00000000,  0.62647059,  0.91470588,  0.30490196,  0.41372549,  0.92415357, down
2020-05-21 00:00:00,  1.22360000,  1.22437000,  1.21918000,  1.22027000,8122.00000000,  0.42377756,  0.49760307,  0.00000000,  0.10450623,  0.34359929, idle
2020-05-21 08:00:00,  1.22027000,  1.22458000,  1.21852000,  1.22288000,21735.00000000,  0.17123288,  0.59295499,  0.00000000,  0.42661448,  0.91949404, idle
2020-05-21 16:00:00,  1.22288000,  1.22493000,  1.22059000,  1.22161000,22835.00000000,  0.42661448,  0.62720157,  0.20254403,  0.30234834,  0.96602927, down
2020-05-22 00:00:00,  1.22150000,  1.22335000,  1.22050000,  1.22112000,9760.00000000,  0.29158513,  0.47260274,  0.19373777,  0.25440313,  0.41289449, down
2020-05-22 08:00:00,  1.22112000,  1.22213000,  1.21613000,  1.21701000,24199.00000000,  0.56704545,  0.68181818,  0.00000000,  0.10000000,  1.00000000, up
2020-05-22 16:00:00,  1.21701000,  1.22082000,  1.21646000,  1.21667000,17697.00000000,  0.10000000,  0.53295455,  0.03750000,  0.06136364,  0.73131121, idle
2020-05-25 00:00:00,  1.21716000,  1.21915000,  1.21628000,  1.21803000,7498.00000000,  0.11704545,  0.34318182,  0.01704545,  0.21590909,  0.30984751, up
2020-05-25 08:00:00,  1.21803000,  1.21925000,  1.21637000,  1.21839000,13547.00000000,  0.26315789,  0.43213296,  0.03324100,  0.31301939,  0.55981652, up
2020-05-25 16:00:00,  1.21844000,  1.22033000,  1.21731000,  1.21799000,14885.00000000,  0.38500000,  0.70000000,  0.19666667,  0.31000000,  0.61510806, up
2020-05-26 00:00:00,  1.21795000,  1.22236000,  1.21765000,  1.22181000,9178.00000000,  0.27467105,  1.00000000,  0.22532895,  0.90953947,  0.51861897, idle
2020-05-26 08:00:00,  1.22181000,  1.23488000,  1.22151000,  1.23437000,26255.00000000,  0.29731183,  1.00000000,  0.28118280,  0.97258065,  1.00000000, idle
2020-05-26 16:00:00,  1.23437000,  1.23628000,  1.23206000,  1.23341000,24107.00000000,  0.90406831,  1.00000000,  0.78804621,  0.85585133,  0.91818701, down
2020-05-27 00:00:00,  1.23247000,  1.23389000,  1.23108000,  1.23127000,10475.00000000,  0.79915656,  0.87401160,  0.72588297,  0.73589879,  0.39897162, idle
2020-05-27 08:00:00,  1.23127000,  1.23540000,  1.22578000,  1.22723000,35147.00000000,  0.73107890,  0.95276436,  0.43639291,  0.51422437,  1.00000000, down
2020-05-27 16:00:00,  1.22722000,  1.22829000,  1.22040000,  1.22578000,33055.00000000,  0.42947103,  0.49685139,  0.00000000,  0.33879093,  0.94047856, up
2020-05-28 00:00:00,  1.22596000,  1.22763000,  1.22479000,  1.22529000,10333.00000000,  0.35012594,  0.45528967,  0.27644836,  0.30793451,  0.29399380, idle
2020-05-28 08:00:00,  1.22529000,  1.22874000,  1.22335000,  1.22766000,28807.00000000,  0.32600000,  0.55600000,  0.19666667,  0.48400000,  0.81961476, up
2020-05-28 16:00:00,  1.22765000,  1.23442000,  1.22761000,  1.23176000,30440.00000000,  0.48333333,  0.93466667,  0.48066667,  0.75733333,  0.86607676, up
2020-05-29 00:00:00,  1.23145000,  1.23445000,  1.23079000,  1.23436000,12389.00000000,  0.78647687,  1.00000000,  0.73950178,  0.99359431,  0.37479958, idle
2020-05-29 08:00:00,  1.23436000,  1.23698000,  1.22900000,  1.23531000,32663.00000000,  0.80777696,  1.00000000,  0.41452678,  0.87747616,  1.00000000, idle
2020-05-29 16:00:00,  1.23531000,  1.23938000,  1.22909000,  1.23509000,46312.00000000,  0.74610106,  1.00000000,  0.35807860,  0.73237679,  1.00000000, idle
2020-06-01 00:00:00,  1.23231000,  1.24146000,  1.23231000,  1.23821000,12974.00000000,  0.33935018,  1.00000000,  0.33935018,  0.76534296,  0.28014338, idle
2020-06-01 08:00:00,  1.23820000,  1.24253000,  1.23748000,  1.23974000,28968.00000000,  0.67997044,  1.00000000,  0.62675536,  0.79379157,  0.62549663, idle
2020-06-01 16:00:00,  1.23974000,  1.25063000,  1.23898000,  1.24874000,26187.00000000,  0.49653259,  1.00000000,  0.46139621,  0.91262136,  0.56544740, idle
2020-06-02 00:00:00,  1.24864000,  1.25255000,  1.24782000,  1.24799000,11765.00000000,  0.83333333,  1.00000000,  0.79838022,  0.80562660,  0.25403783, idle
2020-06-02 08:00:00,  1.24799000,  1.25755000,  1.24795000,  1.25485000,35301.00000000,  0.62123613,  1.00000000,  0.61965135,  0.89302694,  1.00000000, idle
2020-06-02 16:00:00,  1.25484000,  1.25699000,  1.25272000,  1.25492000,28087.00000000,  0.86497260,  0.97209766,  0.75934230,  0.86895864,  0.79564318, idle
2020-06-03 00:00:00,  1.25486000,  1.26113000,  1.25434000,  1.25836000,15458.00000000,  0.71693002,  1.00000000,  0.69345372,  0.87494357,  0.43789128, idle
2020-06-03 08:00:00,  1.25836000,  1.26074000,  1.25538000,  1.25686000,31079.00000000,  0.79188580,  0.97069872,  0.56799399,  0.67918858,  0.88039999, idle
2020-06-03 16:00:00,  1.25686000,  1.26152000,  1.25532000,  1.25713000,33781.00000000,  0.65659543,  1.00000000,  0.54310980,  0.67649226,  0.95694173, idle
2020-06-04 00:00:00,  1.25712000,  1.25815000,  1.25292000,  1.25412000,10651.00000000,  0.50000000,  0.61704545,  0.02272727,  0.15909091,  0.31529558, idle
2020-06-04 08:00:00,  1.25412000,  1.25803000,  1.25005000,  1.25391000,29670.00000000,  0.35483871,  0.69572799,  0.00000000,  0.33653008,  0.87830437, up
2020-06-04 16:00:00,  1.25388000,  1.26331000,  1.25292000,  1.25932000,38893.00000000,  0.28883861,  1.00000000,  0.21644042,  0.69909502,  1.00000000, idle
2020-06-05 00:00:00,  1.25947000,  1.26228000,  1.25827000,  1.26134000,12344.00000000,  0.71040724,  0.92232278,  0.61990950,  0.85143288,  0.31738359, up
2020-06-05 08:00:00,  1.26133000,  1.26905000,  1.26057000,  1.26564000,33535.00000000,  0.59368421,  1.00000000,  0.55368421,  0.82052632,  0.86223742, idle
2020-06-05 16:00:00,  1.26564000,  1.27309000,  1.26519000,  1.26678000,33914.00000000,  0.67664931,  1.00000000,  0.65711806,  0.72612847,  0.87198210, idle
2020-06-08 00:00:00,  1.26690000,  1.27292000,  1.26675000,  1.27097000,11170.00000000,  0.69310858,  0.99157164,  0.68567179,  0.89489341,  0.28719821, idle
2020-06-08 08:00:00,  1.27097000,  1.27101000,  1.26278000,  1.26685000,24845.00000000,  0.85695007,  0.85964912,  0.30431849,  0.57894737,  0.73258831, idle
2020-06-08 16:00:00,  1.26686000,  1.27354000,  1.26665000,  1.27214000,24106.00000000,  0.48496530,  1.00000000,  0.46877409,  0.89205860,  0.71079790, idle
2020-06-09 00:00:00,  1.27218000,  1.27552000,  1.26976000,  1.27011000,12130.00000000,  0.73783359,  1.00000000,  0.54788069,  0.57535322,  0.35766940, idle
2020-06-09 08:00:00,  1.27011000,  1.27203000,  1.26175000,  1.26609000,32742.00000000,  0.60711692,  0.74655047,  0.00000000,  0.31517792,  1.00000000, up
2020-06-09 16:00:00,  1.26608000,  1.27456000,  1.26587000,  1.27271000,27253.00000000,  0.31445171,  0.93028322,  0.29920116,  0.79593319,  0.83235600, idle
2020-06-10 00:00:00,  1.27301000,  1.27464000,  1.27058000,  1.27419000,11743.00000000,  0.81771968,  0.93609296,  0.64124909,  0.90341322,  0.35865250, idle
2020-06-10 08:00:00,  1.27419000,  1.28023000,  1.27273000,  1.27871000,30791.00000000,  0.67316017,  1.00000000,  0.59415584,  0.91774892,  0.94041293, idle
2020-06-10 16:00:00,  1.27872000,  1.28129000,  1.27216000,  1.27467000,46808.00000000,  0.86847492,  1.00000000,  0.53275333,  0.66120778,  1.00000000, down
2020-06-11 00:00:00,  1.27452000,  1.27540000,  1.26707000,  1.26821000,18316.00000000,  0.56095979,  0.61802853,  0.07782101,  0.15175097,  0.39130063, down
2020-06-11 08:00:00,  1.26821000,  1.27193000,  1.26379000,  1.26479000,38137.00000000,  0.25257143,  0.46514286,  0.00000000,  0.05714286,  0.81475389, idle
2020-06-11 16:00:00,  1.26478000,  1.26847000,  1.25861000,  1.26010000,49980.00000000,  0.27204586,  0.43474427,  0.00000000,  0.06569665,  1.00000000, idle
2020-06-12 00:00:00,  1.25990000,  1.26011000,  1.25449000,  1.25730000,19336.00000000,  0.20186567,  0.20970149,  0.00000000,  0.10485075,  0.38687475, idle
2020-06-12 08:00:00,  1.25730000,  1.26531000,  1.25707000,  1.25918000,37866.00000000,  0.13438546,  0.51745576,  0.12338594,  0.22429460,  0.75762305, idle
2020-06-12 16:00:00,  1.25919000,  1.26091000,  1.24735000,  1.25482000,50334.00000000,  0.48169243,  0.55166802,  0.00000000,  0.30390561,  1.00000000, idle
2020-06-15 00:00:00,  1.25094000,  1.25251000,  1.24857000,  1.25163000,18655.00000000,  0.16998106,  0.24431818,  0.05776515,  0.20265152,  0.37062423, idle
2020-06-15 08:00:00,  1.25164000,  1.25610000,  1.24540000,  1.25335000,39864.00000000,  0.31341035,  0.53741838,  0.00000000,  0.39929684,  0.79198951, up
2020-06-15 16:00:00,  1.25335000,  1.26061000,  1.25294000,  1.26039000,38743.00000000,  0.39929684,  0.76393772,  0.37870417,  0.75288800,  0.76971828, idle
2020-06-16 00:00:00,  1.26043000,  1.26735000,  1.25905000,  1.26614000,16962.00000000,  0.68473804,  1.00000000,  0.62186788,  0.94487472,  0.33698891, idle
2020-06-16 08:00:00,  1.26615000,  1.26872000,  1.26083000,  1.26667000,35125.00000000,  0.88979417,  1.00000000,  0.66166381,  0.91209262,  0.88112081, down
2020-06-16 16:00:00,  1.26667000,  1.26676000,  1.25521000,  1.25721000,45682.00000000,  0.91209262,  0.91595197,  0.42066895,  0.50643225,  1.00000000, down
2020-06-17 00:00:00,  1.25720000,  1.25866000,  1.25410000,  1.25586000,15505.00000000,  0.26996198,  0.36248416,  0.07351077,  0.18504436,  0.33941158, idle
2020-06-17 08:00:00,  1.25583000,  1.25882000,  1.25233000,  1.25476000,32157.00000000,  0.21354484,  0.39597315,  0.00000000,  0.14826113,  0.70393153, idle
2020-06-17 16:00:00,  1.25476000,  1.25599000,  1.25108000,  1.25550000,31964.00000000,  0.20861678,  0.27834467,  0.00000000,  0.25056689,  0.69970667, idle
2020-06-18 00:00:00,  1.25535000,  1.25667000,  1.25251000,  1.25518000,15053.00000000,  0.27232143,  0.35650510,  0.09119898,  0.26147959,  0.32951710, down
2020-06-18 08:00:00,  1.25516000,  1.25602000,  1.24429000,  1.24469000,35669.00000000,  0.74810736,  0.80729525,  0.00000000,  0.02752925,  1.00000000, idle
2020-06-18 16:00:00,  1.24470000,  1.24595000,  1.24012000,  1.24231000,26753.00000000,  0.24491979,  0.31176471,  0.00000000,  0.11711230,  0.75003504, idle
2020-06-19 00:00:00,  1.24233000,  1.24368000,  1.24017000,  1.24270000,11712.00000000,  0.13353474,  0.21510574,  0.00302115,  0.15589124,  0.32835235, idle
2020-06-19 08:00:00,  1.24269000,  1.24557000,  1.23600000,  1.24040000,25681.00000000,  0.32365747,  0.46298984,  0.00000000,  0.21286889,  0.71998094, idle
2020-06-19 16:00:00,  1.24040000,  1.24112000,  1.23437000,  1.23486000,29688.00000000,  0.27852194,  0.31177829,  0.00000000,  0.02263279,  0.83231938, idle
2020-06-22 00:00:00,  1.23410000,  1.23898000,  1.23350000,  1.23891000,11617.00000000,  0.04819277,  0.44016064,  0.00000000,  0.43453815,  0.39130288, up
2020-06-22 08:00:00,  1.23890000,  1.24337000,  1.23650000,  1.24050000,24488.00000000,  0.44739022,  0.81772991,  0.24855012,  0.57995029,  0.82484506, up
2020-06-22 16:00:00,  1.24050000,  1.24767000,  1.23915000,  1.24672000,21008.00000000,  0.49400141,  1.00000000,  0.39872971,  0.93295695,  0.70762598, idle
2020-06-23 00:00:00,  1.24666000,  1.25065000,  1.24357000,  1.24660000,20915.00000000,  0.76734694,  1.00000000,  0.58717201,  0.76384840,  0.70449340, idle
2020-06-23 08:00:00,  1.24660000,  1.25121000,  1.24317000,  1.24969000,30133.00000000,  0.73969509,  1.00000000,  0.54601920,  0.91417278,  1.00000000, idle
2020-06-23 16:00:00,  1.24967000,  1.25316000,  1.24736000,  1.25187000,24390.00000000,  0.79051621,  1.00000000,  0.65186074,  0.92256903,  0.80941161, idle
2020-06-24 00:00:00,  1.25178000,  1.25425000,  1.25080000,  1.25131000,11603.00000000,  0.83642384,  1.00000000,  0.77152318,  0.80529801,  0.38505957, down
2020-06-24 08:00:00,  1.25131000,  1.25370000,  1.24656000,  1.24939000,29892.00000000,  0.73465704,  0.95036101,  0.30595668,  0.56137184,  0.99200212, down
2020-06-24 16:00:00,  1.24943000,  1.25098000,  1.24139000,  1.24169000,26913.00000000,  0.62519440,  0.74572317,  0.00000000,  0.02332815,  0.89314041, idle
2020-06-25 00:00:00,  1.24166000,  1.24328000,  1.24037000,  1.24138000,9708.00000000,  0.09293948,  0.20965418,  0.00000000,  0.07276657,  0.32476917, idle
2020-06-25 08:00:00,  1.24138000,  1.24642000,  1.24048000,  1.24212000,22641.00000000,  0.07276657,  0.43587896,  0.00792507,  0.12608069,  0.75742674, down
2020-06-25 16:00:00,  1.24214000,  1.24335000,  1.23885000,  1.24173000,19668.00000000,  0.22154882,  0.30303030,  0.00000000,  0.19393939,  0.65796869, idle
2020-06-26 00:00:00,  1.24170000,  1.24365000,  1.24098000,  1.24292000,8936.00000000,  0.23495466,  0.39571311,  0.17559769,  0.33553174,  0.33203285, down
2020-06-26 08:00:00,  1.24291000,  1.24334000,  1.23663000,  1.23727000,16845.00000000,  0.64147089,  0.68539326,  0.00000000,  0.06537283,  0.74400424, idle
2020-06-26 16:00:00,  1.23723000,  1.23773000,  1.23140000,  1.23363000,20365.00000000,  0.38814913,  0.42143808,  0.00000000,  0.14846871,  0.89947440, idle
2020-06-29 00:00:00,  1.23231000,  1.23729000,  1.23231000,  1.23667000,7657.00000000,  0.07428571,  0.48081633,  0.07428571,  0.43020408,  0.37598822, idle
2020-06-29 08:00:00,  1.23663000,  1.23892000,  1.22992000,  1.23209000,18176.00000000,  0.48871085,  0.65549891,  0.00000000,  0.15804807,  0.89251166, idle
2020-06-29 16:00:00,  1.23211000,  1.23212000,  1.22509000,  1.22976000,17472.00000000,  0.38465753,  0.38520548,  0.00000000,  0.25589041,  0.85794255, up
2020-06-30 00:00:00,  1.22976000,  1.23163000,  1.22889000,  1.23013000,5856.00000000,  0.33767173,  0.47288503,  0.27476500,  0.36442516,  0.28755217, idle
2020-06-30 08:00:00,  1.23013000,  1.23013000,  1.22573000,  1.22880000,16465.00000000,  0.36442516,  0.36442516,  0.04627621,  0.26825741,  0.90586488, up
2020-06-30 16:00:00,  1.22880000,  1.24012000,  1.22789000,  1.24000000,23155.00000000,  0.24683965,  1.00000000,  0.18629408,  0.99201597,  1.00000000, idle
2020-07-01 00:00:00,  1.23991000,  1.24012000,  1.23593000,  1.23595000,6355.00000000,  0.98602794,  1.00000000,  0.72122422,  0.72255489,  0.27445476, idle
2020-07-01 08:00:00,  1.23595000,  1.24206000,  1.23589000,  1.24135000,19062.00000000,  0.62584201,  1.00000000,  0.62216779,  0.95652174,  0.82323472, idle
2020-07-01 16:00:00,  1.24138000,  1.24901000,  1.24108000,  1.24739000,20436.00000000,  0.67225086,  1.00000000,  0.65936426,  0.93041237,  0.88257396, idle
2020-07-02 00:00:00,  1.24726000,  1.24939000,  1.24605000,  1.24920000,6273.00000000,  0.90093023,  1.00000000,  0.84465116,  0.99116279,  0.27091341, idle
2020-07-02 08:00:00,  1.24921000,  1.25296000,  1.24778000,  1.24885000,18321.00000000,  0.78031634,  1.00000000,  0.69654364,  0.75922671,  0.89650617, down
2020-07-02 16:00:00,  1.24893000,  1.25204000,  1.24559000,  1.24670000,18158.00000000,  0.76391330,  0.94610428,  0.56824839,  0.63327475,  0.88853005, down
2020-07-03 00:00:00,  1.24652000,  1.24723000,  1.24566000,  1.24594000,6361.00000000,  0.45791246,  0.51767677,  0.38552189,  0.40909091,  0.31126444, idle
2020-07-03 08:00:00,  1.24593000,  1.24862000,  1.24373000,  1.24554000,15424.00000000,  0.23835320,  0.52979415,  0.00000000,  0.19609967,  0.84187544, up
2020-07-03 16:00:00,  1.24554000,  1.24826000,  1.24453000,  1.24816000,15230.00000000,  0.19609967,  0.49079090,  0.08667389,  0.47995666,  0.83128650, up
2020-07-06 00:00:00,  1.24604000,  1.24970000,  1.24600000,  1.24964000,6645.00000000,  0.27797834,  0.71841155,  0.27316486,  0.71119134,  0.36595440, up
2020-07-06 08:00:00,  1.24964000,  1.25192000,  1.24759000,  1.25104000,18904.00000000,  0.72161172,  1.00000000,  0.47130647,  0.89255189,  1.00000000, idle
2020-07-06 16:00:00,  1.25099000,  1.25197000,  1.24798000,  1.24911000,15669.00000000,  0.88106796,  1.00000000,  0.51577670,  0.65291262,  0.82887220, idle
2020-07-07 00:00:00,  1.24899000,  1.25179000,  1.24808000,  1.25059000,8692.00000000,  0.59946237,  0.97580645,  0.47715054,  0.81451613,  0.45979687, idle
2020-07-07 08:00:00,  1.25059000,  1.25395000,  1.24625000,  1.25373000,19526.00000000,  0.57735849,  1.00000000,  0.03144654,  0.97232704,  1.00000000, idle
2020-07-07 16:00:00,  1.25373000,  1.25918000,  1.25237000,  1.25431000,18639.00000000,  0.57849961,  1.00000000,  0.47331787,  0.62335654,  0.95457339, idle
2020-07-08 00:00:00,  1.25388000,  1.25661000,  1.25303000,  1.25562000,8902.00000000,  0.59010054,  0.80123743,  0.52436195,  0.72467131,  0.45590495, idle
2020-07-08 08:00:00,  1.25563000,  1.25681000,  1.25081000,  1.25443000,19443.00000000,  0.72544470,  0.81670534,  0.35266821,  0.63263728,  0.99574926, up
2020-07-08 16:00:00,  1.25442000,  1.26227000,  1.25398000,  1.26085000,20119.00000000,  0.50998752,  1.00000000,  0.48252185,  0.91136080,  1.00000000, idle
2020-07-09 00:00:00,  1.26092000,  1.26360000,  1.25923000,  1.26315000,8449.00000000,  0.79046130,  1.00000000,  0.65832682,  0.96481626,  0.41995129, idle
2020-07-09 08:00:00,  1.26313000,  1.26664000,  1.26251000,  1.26596000,18116.00000000,  0.77826911,  1.00000000,  0.73910297,  0.95704359,  0.90044237, idle
2020-07-09 16:00:00,  1.26596000,  1.26693000,  1.25999000,  1.26057000,23878.00000000,  0.93982630,  1.00000000,  0.56947891,  0.60545906,  1.00000000, down
2020-07-10 00:00:00,  1.26053000,  1.26109000,  1.25812000,  1.25851000,7140.00000000,  0.50579151,  0.54903475,  0.31969112,  0.34980695,  0.29902002, idle
2020-07-10 08:00:00,  1.25851000,  1.26254000,  1.25663000,  1.26146000,17783.00000000,  0.18252427,  0.57378641,  0.00000000,  0.46893204,  0.74474412, idle
2020-07-10 16:00:00,  1.26146000,  1.26638000,  1.26145000,  1.26200000,17362.00000000,  0.46893204,  0.94660194,  0.46796117,  0.52135922,  0.72711282, idle
2020-07-13 00:00:00,  1.26159000,  1.26589000,  1.26145000,  1.26519000,8151.00000000,  0.48155340,  0.89902913,  0.46796117,  0.83106796,  0.34136025, idle
2020-07-13 08:00:00,  1.26517000,  1.26658000,  1.25912000,  1.26036000,17463.00000000,  0.85829146,  1.00000000,  0.25025126,  0.37487437,  0.98200529, down
2020-07-13 16:00:00,  1.26037000,  1.26381000,  1.25500000,  1.25536000,19193.00000000,  0.46373057,  0.76079447,  0.00000000,  0.03108808,  1.00000000, idle
2020-07-14 00:00:00,  1.25531000,  1.25628000,  1.25372000,  1.25548000,7986.00000000,  0.12363919,  0.19906687,  0.00000000,  0.13685848,  0.41608920, idle
2020-07-14 08:00:00,  1.25548000,  1.25580000,  1.25061000,  1.25133000,18115.00000000,  0.30494678,  0.32498435,  0.00000000,  0.04508453,  0.94383369, idle
2020-07-14 16:00:00,  1.25134000,  1.25632000,  1.24797000,  1.25521000,25930.00000000,  0.18108544,  0.44868350,  0.00000000,  0.38903815,  1.00000000, up
2020-07-15 00:00:00,  1.25514000,  1.25870000,  1.25466000,  1.25727000,9762.00000000,  0.45265152,  0.67739899,  0.42234848,  0.58712121,  0.37647513, idle
2020-07-15 08:00:00,  1.25727000,  1.26430000,  1.25708000,  1.26351000,17466.00000000,  0.56950398,  1.00000000,  0.55786895,  0.95162278,  0.67358272, idle
2020-07-15 16:00:00,  1.26352000,  1.26492000,  1.25751000,  1.25863000,18438.00000000,  0.91740413,  1.00000000,  0.56283186,  0.62890855,  0.71106826, down
2020-07-16 00:00:00,  1.25863000,  1.25930000,  1.25499000,  1.25586000,7276.00000000,  0.62890855,  0.66843658,  0.41415929,  0.46548673,  0.28060162, idle
2020-07-16 08:00:00,  1.25585000,  1.25747000,  1.25194000,  1.25592000,17155.00000000,  0.30123267,  0.42604006,  0.00000000,  0.30662558,  0.93041545, idle
2020-07-16 16:00:00,  1.25585000,  1.26241000,  1.25365000,  1.25523000,18286.00000000,  0.30123267,  0.80662558,  0.13174114,  0.25346687,  0.99175616, idle
2020-07-17 00:00:00,  1.25519000,  1.25710000,  1.25409000,  1.25655000,6838.00000000,  0.25038521,  0.39753467,  0.16563945,  0.35516179,  0.37086452, idle
2020-07-17 08:00:00,  1.25655000,  1.25676000,  1.25114000,  1.25155000,15272.00000000,  0.48003549,  0.49866903,  0.00000000,  0.03637977,  0.83517445, up
2020-07-17 16:00:00,  1.25157000,  1.25742000,  1.25122000,  1.25671000,16629.00000000,  0.03815439,  0.55723159,  0.00709849,  0.49423248,  0.90938423, up
2020-07-20 00:00:00,  1.25444000,  1.25723000,  1.25178000,  1.25301000,7920.00000000,  0.29281278,  0.54037267,  0.05678793,  0.16592724,  0.43311823, up
2020-07-20 08:00:00,  1.25303000,  1.26415000,  1.25257000,  1.26251000,18948.00000000,  0.14527287,  1.00000000,  0.10991545,  0.87394312,  1.00000000, idle
2020-07-20 16:00:00,  1.26250000,  1.26651000,  1.26197000,  1.26609000,15956.00000000,  0.73910215,  1.00000000,  0.70461939,  0.97267404,  0.84209415, idle
2020-07-21 00:00:00,  1.26609000,  1.26850000,  1.26500000,  1.26545000,8300.00000000,  0.86053241,  1.00000000,  0.79745370,  0.82349537,  0.43804095, idle
2020-07-21 08:00:00,  1.26543000,  1.27161000,  1.26541000,  1.27046000,19552.00000000,  0.68835098,  1.00000000,  0.68734241,  0.94200706,  1.00000000, idle
2020-07-21 16:00:00,  1.27047000,  1.27675000,  1.26731000,  1.27302000,23409.00000000,  0.74028122,  1.00000000,  0.60959471,  0.84574028,  1.00000000, down
2020-07-22 00:00:00,  1.27303000,  1.27403000,  1.27115000,  1.27186000,7320.00000000,  0.74830853,  0.81596752,  0.62110961,  0.66914750,  0.31270024, idle
2020-07-22 08:00:00,  1.27186000,  1.27295000,  1.26438000,  1.27142000,27065.00000000,  0.60468876,  0.69280517,  0.00000000,  0.56911884,  1.00000000, up
2020-07-22 16:00:00,  1.27143000,  1.27431000,  1.26914000,  1.27330000,18064.00000000,  0.56992724,  0.80274859,  0.38480194,  0.72109943,  0.66743026, idle
2020-07-23 00:00:00,  1.27321000,  1.27451000,  1.27178000,  1.27409000,8885.00000000,  0.71382377,  0.81891673,  0.59822150,  0.78496362,  0.32828376, idle
2020-07-23 08:00:00,  1.27408000,  1.27535000,  1.26737000,  1.26744000,18196.00000000,  0.88422972,  1.00000000,  0.27256153,  0.27894257,  0.67230741, idle
2020-07-23 16:00:00,  1.26741000,  1.27597000,  1.26730000,  1.27399000,22151.00000000,  0.26143227,  1.00000000,  0.25194133,  0.82916307,  0.81843710, idle
2020-07-24 00:00:00,  1.27389000,  1.27726000,  1.27215000,  1.27326000,8192.00000000,  0.66164659,  1.00000000,  0.48694779,  0.59839357,  0.36982529, idle
2020-07-24 08:00:00,  1.27324000,  1.27666000,  1.27169000,  1.27609000,18958.00000000,  0.59638554,  0.93975904,  0.44076305,  0.88253012,  0.85585301, up
2020-07-24 16:00:00,  1.27609000,  1.28029000,  1.27517000,  1.27953000,16840.00000000,  0.67667436,  1.00000000,  0.60585065,  0.94149346,  0.76023656, idle
2020-07-27 00:00:00,  1.27903000,  1.28581000,  1.27773000,  1.28377000,10907.00000000,  0.63371151,  1.00000000,  0.56347920,  0.88978930,  0.49239312, idle
2020-07-27 08:00:00,  1.28377000,  1.28769000,  1.28064000,  1.28532000,23182.00000000,  0.75500000,  1.00000000,  0.55937500,  0.85187500,  1.00000000, idle
2020-07-27 16:00:00,  1.28533000,  1.29027000,  1.28485000,  1.28806000,16300.00000000,  0.73412271,  1.00000000,  0.70828848,  0.88105490,  0.70313174, idle
2020-07-28 00:00:00,  1.28796000,  1.29040000,  1.28453000,  1.28560000,12332.00000000,  0.83978989,  1.00000000,  0.61457649,  0.68483257,  0.53196446, idle
2020-07-28 08:00:00,  1.28560000,  1.28945000,  1.28378000,  1.28858000,17545.00000000,  0.62115233,  0.92501973,  0.47750592,  0.85635359,  0.75683720, up
2020-07-28 16:00:00,  1.28858000,  1.29521000,  1.28739000,  1.29305000,18225.00000000,  0.54495539,  1.00000000,  0.46328071,  0.85175017,  0.78617030, idle
2020-07-29 00:00:00,  1.29297000,  1.29377000,  1.29117000,  1.29178000,8797.00000000,  0.80402450,  0.87401575,  0.64654418,  0.69991251,  0.48268861, up
2020-07-29 08:00:00,  1.29178000,  1.29842000,  1.29149000,  1.29790000,16708.00000000,  0.54644809,  1.00000000,  0.52663934,  0.96448087,  0.91676269, idle
2020-07-29 16:00:00,  1.29790000,  1.30130000,  1.29484000,  1.29948000,22779.00000000,  0.80593607,  1.00000000,  0.63127854,  0.89611872,  1.00000000, idle
2020-07-30 00:00:00,  1.29944000,  1.30012000,  1.29713000,  1.29762000,9237.00000000,  0.86628325,  0.91516894,  0.70021567,  0.73544213,  0.40550507, idle
2020-07-30 08:00:00,  1.29756000,  1.30326000,  1.29443000,  1.30308000,21289.00000000,  0.52853598,  1.00000000,  0.26964433,  0.98511166,  0.93458888, idle
2020-07-30 16:00:00,  1.30307000,  1.31024000,  1.30201000,  1.30942000,25089.00000000,  0.61760000,  1.00000000,  0.56106667,  0.95626667,  1.00000000, idle
2020-07-31 00:00:00,  1.30933000,  1.31428000,  1.30762000,  1.31305000,15200.00000000,  0.75062972,  1.00000000,  0.66448363,  0.93803526,  0.60584320, idle
2020-07-31 08:00:00,  1.31304000,  1.31590000,  1.31052000,  1.31530000,21468.00000000,  0.86679087,  1.00000000,  0.74941779,  0.97205403,  0.85567380, idle
2020-07-31 16:00:00,  1.31536000,  1.31699000,  1.30700000,  1.30822000,27876.00000000,  0.92774823,  1.00000000,  0.55718085,  0.61125887,  1.00000000, down
2020-08-03 00:00:00,  1.30751000,  1.31064000,  1.30559000,  1.30909000,12222.00000000,  0.36715621,  0.57610147,  0.23898531,  0.47263017,  0.43844167, idle
2020-08-03 08:00:00,  1.30909000,  1.31121000,  1.30117000,  1.30227000,20248.00000000,  0.50063211,  0.63463970,  0.00000000,  0.06953224,  0.72635959, idle
2020-08-03 16:00:00,  1.30231000,  1.30790000,  1.30044000,  1.30744000,17064.00000000,  0.11299094,  0.45075529,  0.00000000,  0.42296073,  0.61213947, idle
2020-08-04 00:00:00,  1.30751000,  1.30884000,  1.30606000,  1.30805000,7409.00000000,  0.42719033,  0.50755287,  0.33957704,  0.45981873,  0.26578419, idle
2020-08-04 08:00:00,  1.30808000,  1.31078000,  1.29808000,  1.29854000,20219.00000000,  0.76161462,  0.96725057,  0.00000000,  0.03503427,  0.99856776, up
