datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-05-22 08:00:00,  1.34076000,  1.34157000,  1.33564000,  1.33688000,18397.00000000,  0.67191601,  0.77821522,  0.00000000,  0.16272966,  0.78710478, up
2019-05-22 16:00:00,  1.33688000,  1.34367000,  1.33643000,  1.34328000,21773.00000000,  0.15442092,  1.00000000,  0.09838107,  0.95143213,  0.93154495, idle
2019-05-23 00:00:00,  1.34367000,  1.34491000,  1.34295000,  1.34456000,7386.00000000,  0.86623517,  1.00000000,  0.78856526,  0.96224380,  0.31600565, idle
2019-05-23 08:00:00,  1.34456000,  1.34798000,  1.34425000,  1.34783000,20765.00000000,  0.72285251,  1.00000000,  0.69773096,  0.98784441,  0.95370413, idle
2019-05-23 16:00:00,  1.34783000,  1.35017000,  1.34636000,  1.34719000,34346.00000000,  0.83895389,  1.00000000,  0.73778390,  0.79490709,  1.00000000, down
2019-05-24 00:00:00,  1.34715000,  1.34814000,  1.34685000,  1.34725000,10945.00000000,  0.78020378,  0.85225619,  0.75836972,  0.78748180,  0.31866884, down
2019-05-24 08:00:00,  1.34725000,  1.34734000,  1.34446000,  1.34514000,18608.00000000,  0.59556787,  0.60803324,  0.20914127,  0.30332410,  0.54178070, down
2019-05-24 16:00:00,  1.34512000,  1.34669000,  1.34293000,  1.34400000,23049.00000000,  0.30248619,  0.51933702,  0.00000000,  0.14779006,  0.67108251, idle
2019-05-27 00:00:00,  1.34375000,  1.34456000,  1.34327000,  1.34413000,6984.00000000,  0.11325967,  0.22513812,  0.04696133,  0.16574586,  0.20334246, idle
2019-05-27 08:00:00,  1.34413000,  1.34520000,  1.34285000,  1.34444000,11436.00000000,  0.24196597,  0.44423440,  0.00000000,  0.30056711,  0.49616035, up
2019-05-27 16:00:00,  1.34444000,  1.34466000,  1.34353000,  1.34418000,9841.00000000,  0.35412027,  0.40311804,  0.15144766,  0.29621381,  0.42695995, idle
2019-05-28 00:00:00,  1.34421000,  1.34477000,  1.34324000,  1.34379000,7452.00000000,  0.35416667,  0.50000000,  0.10156250,  0.24479167,  0.32331121, up
2019-05-28 08:00:00,  1.34380000,  1.34777000,  1.34331000,  1.34689000,16663.00000000,  0.19308943,  1.00000000,  0.09349593,  0.82113821,  1.00000000, idle
2019-05-28 16:00:00,  1.34687000,  1.34981000,  1.34571000,  1.34929000,25345.00000000,  0.57758621,  1.00000000,  0.41091954,  0.92528736,  1.00000000, idle
2019-05-29 00:00:00,  1.34926000,  1.34933000,  1.34797000,  1.34861000,10942.00000000,  0.91628615,  0.92694064,  0.71993912,  0.81735160,  0.43172223, up
2019-05-29 08:00:00,  1.34861000,  1.35209000,  1.34809000,  1.34874000,20910.00000000,  0.60677966,  1.00000000,  0.54802260,  0.62146893,  0.82501480, idle
2019-05-29 16:00:00,  1.34873000,  1.35456000,  1.34833000,  1.35184000,32376.00000000,  0.48177778,  1.00000000,  0.44622222,  0.75822222,  1.00000000, idle
2019-05-30 00:00:00,  1.35187000,  1.35195000,  1.35059000,  1.35067000,8978.00000000,  0.69604520,  0.70508475,  0.55141243,  0.56045198,  0.27730418, idle
2019-05-30 08:00:00,  1.35067000,  1.35120000,  1.34858000,  1.34935000,14733.00000000,  0.40971168,  0.49013657,  0.09256449,  0.20940819,  0.45505930, idle
2019-05-30 16:00:00,  1.34935000,  1.35160000,  1.34846000,  1.34980000,23199.00000000,  0.19474498,  0.54250386,  0.05718702,  0.26429675,  0.71654930, idle
2019-05-31 00:00:00,  1.34979000,  1.35412000,  1.34924000,  1.35378000,12941.00000000,  0.23434992,  0.92937400,  0.14606742,  0.87479936,  0.39970966, idle
2019-05-31 08:00:00,  1.35378000,  1.35639000,  1.35232000,  1.35368000,23125.00000000,  0.67087011,  1.00000000,  0.48675914,  0.65825977,  0.99681021, down
2019-05-31 16:00:00,  1.35368000,  1.35483000,  1.35066000,  1.35146000,32812.00000000,  0.65825977,  0.80327869,  0.27742749,  0.37831021,  1.00000000, down
2019-06-03 00:00:00,  1.35188000,  1.35267000,  1.34908000,  1.34990000,7970.00000000,  0.43127364,  0.53089533,  0.07818411,  0.18158890,  0.24289894, down
2019-06-03 08:00:00,  1.34989000,  1.35240000,  1.34843000,  1.34877000,22679.00000000,  0.18341709,  0.49874372,  0.00000000,  0.04271357,  0.69118006, idle
2019-06-03 16:00:00,  1.34880000,  1.35010000,  1.34340000,  1.34364000,34993.00000000,  0.41570439,  0.51578137,  0.00000000,  0.01847575,  1.00000000, idle
2019-06-04 00:00:00,  1.34366000,  1.34476000,  1.34318000,  1.34435000,8441.00000000,  0.04120172,  0.13562232,  0.00000000,  0.10042918,  0.24121967, idle
2019-06-04 08:00:00,  1.34435000,  1.34485000,  1.34186000,  1.34319000,24102.00000000,  0.23034228,  0.27659574,  0.00000000,  0.12303423,  0.68876632, idle
2019-06-04 16:00:00,  1.34319000,  1.34376000,  1.33805000,  1.33932000,28386.00000000,  0.35818815,  0.39790941,  0.00000000,  0.08850174,  0.81119081, idle
2019-06-05 00:00:00,  1.33914000,  1.33964000,  1.33749000,  1.33789000,7056.00000000,  0.13084853,  0.17049960,  0.00000000,  0.03172086,  0.20164033, idle
2019-06-05 08:00:00,  1.33789000,  1.33907000,  1.33618000,  1.33859000,22220.00000000,  0.19723183,  0.33333333,  0.00000000,  0.27797001,  0.78278024, idle
2019-06-05 16:00:00,  1.33859000,  1.34273000,  1.33666000,  1.34133000,31353.00000000,  0.27797001,  0.75547866,  0.05536332,  0.59400231,  1.00000000, idle
2019-06-06 00:00:00,  1.34175000,  1.34294000,  1.34084000,  1.34086000,5629.00000000,  0.73482850,  0.89182058,  0.61477573,  0.61741425,  0.17953625, down
2019-06-06 08:00:00,  1.34086000,  1.34206000,  1.33879000,  1.33960000,18610.00000000,  0.69230769,  0.86982249,  0.38609467,  0.50591716,  0.59356361, down
2019-06-06 16:00:00,  1.33958000,  1.34068000,  1.33589000,  1.33609000,32864.00000000,  0.52340426,  0.67943262,  0.00000000,  0.02836879,  1.00000000, idle
2019-06-07 00:00:00,  1.33614000,  1.33670000,  1.33450000,  1.33500000,7554.00000000,  0.19431280,  0.26066351,  0.00000000,  0.05924171,  0.22985638, idle
2019-06-07 08:00:00,  1.33499000,  1.33648000,  1.32951000,  1.33025000,17586.00000000,  0.40804170,  0.51898734,  0.00000000,  0.05510052,  0.53511441, idle
2019-06-07 16:00:00,  1.33023000,  1.33122000,  1.32613000,  1.32651000,32054.00000000,  0.25737602,  0.31952291,  0.00000000,  0.02385436,  0.97535297, idle
2019-06-10 00:00:00,  1.32398000,  1.32765000,  1.32389000,  1.32729000,8962.00000000,  0.00536033,  0.22394282,  0.00000000,  0.20250149,  0.27269961, up
2019-06-10 08:00:00,  1.32729000,  1.32801000,  1.32549000,  1.32630000,14917.00000000,  0.26541764,  0.32162373,  0.12490242,  0.18813427,  0.46537094, idle
2019-06-10 16:00:00,  1.32630000,  1.32749000,  1.32505000,  1.32669000,20866.00000000,  0.19142176,  0.28594122,  0.09213662,  0.22239873,  0.65096400, idle
2019-06-11 00:00:00,  1.32670000,  1.32718000,  1.32599000,  1.32611000,7817.00000000,  0.38335607,  0.44884038,  0.28649386,  0.30286494,  0.24386972, idle
2019-06-11 08:00:00,  1.32612000,  1.32666000,  1.32493000,  1.32519000,15791.00000000,  0.54126214,  0.67233010,  0.25242718,  0.31553398,  0.75678137, up
2019-06-11 16:00:00,  1.32520000,  1.33079000,  1.32513000,  1.32838000,25614.00000000,  0.04607509,  1.00000000,  0.03412969,  0.58873720,  1.00000000, idle
2019-06-12 00:00:00,  1.32830000,  1.32910000,  1.32772000,  1.32887000,6361.00000000,  0.57508532,  0.71160410,  0.47610922,  0.67235495,  0.24834075, idle
2019-06-12 08:00:00,  1.32887000,  1.33041000,  1.32797000,  1.32873000,16323.00000000,  0.67235495,  0.93515358,  0.51877133,  0.64846416,  0.63726868, idle
2019-06-12 16:00:00,  1.32872000,  1.33437000,  1.32725000,  1.33419000,23978.00000000,  0.40148305,  1.00000000,  0.24576271,  0.98093220,  0.93612868, idle
2019-06-13 00:00:00,  1.33419000,  1.33419000,  1.33251000,  1.33321000,8759.00000000,  0.98051948,  0.98051948,  0.79870130,  0.87445887,  0.34196143, idle
2019-06-13 08:00:00,  1.33321000,  1.33323000,  1.32992000,  1.33187000,16807.00000000,  0.83707865,  0.83988764,  0.37500000,  0.64887640,  0.70093419, up
2019-06-13 16:00:00,  1.33187000,  1.33341000,  1.33148000,  1.33250000,20766.00000000,  0.64887640,  0.86516854,  0.59410112,  0.73735955,  0.86604387, up
2019-06-14 00:00:00,  1.33249000,  1.33428000,  1.33224000,  1.33407000,7081.00000000,  0.73595506,  0.98735955,  0.70084270,  0.95786517,  0.29531237, up
2019-06-14 08:00:00,  1.33407000,  1.33538000,  1.33274000,  1.33512000,18642.00000000,  0.76007326,  1.00000000,  0.51648352,  0.95238095,  0.89771742, idle
2019-06-14 16:00:00,  1.33512000,  1.34218000,  1.33452000,  1.34085000,24768.00000000,  0.42414356,  1.00000000,  0.37520392,  0.89151713,  1.00000000, idle
2019-06-17 00:00:00,  1.34062000,  1.34143000,  1.34044000,  1.34069000,7695.00000000,  0.85420561,  0.92990654,  0.83738318,  0.86074766,  0.31068314, idle
2019-06-17 08:00:00,  1.34069000,  1.34180000,  1.33995000,  1.34136000,13277.00000000,  0.85010060,  0.96177062,  0.77565392,  0.91750503,  0.53605459, idle
2019-06-17 16:00:00,  1.34136000,  1.34190000,  1.33922000,  1.34111000,17944.00000000,  0.91313559,  0.97033898,  0.68644068,  0.88665254,  0.72448320, idle
2019-06-18 00:00:00,  1.34117000,  1.34119000,  1.34012000,  1.34018000,8440.00000000,  0.86814621,  0.87075718,  0.73107050,  0.73890339,  0.34076227, idle
2019-06-18 08:00:00,  1.34018000,  1.34316000,  1.33996000,  1.34161000,20776.00000000,  0.24365482,  1.00000000,  0.18781726,  0.60659898,  1.00000000, down
2019-06-18 16:00:00,  1.34159000,  1.34193000,  1.33741000,  1.33759000,22538.00000000,  0.72695652,  0.78608696,  0.00000000,  0.03130435,  1.00000000, idle
2019-06-19 00:00:00,  1.33756000,  1.33813000,  1.33640000,  1.33803000,8789.00000000,  0.17159763,  0.25591716,  0.00000000,  0.24112426,  0.38996362, idle
2019-06-19 08:00:00,  1.33803000,  1.33822000,  1.33359000,  1.33471000,17872.00000000,  0.46394984,  0.48380355,  0.00000000,  0.11703239,  0.79297187, idle
2019-06-19 16:00:00,  1.33472000,  1.33630000,  1.32784000,  1.32795000,31891.00000000,  0.44908616,  0.55221932,  0.00000000,  0.00718016,  1.00000000, idle
2019-06-20 00:00:00,  1.32793000,  1.32864000,  1.32358000,  1.32412000,12942.00000000,  0.23705722,  0.27574932,  0.00000000,  0.02942779,  0.40581982, idle
2019-06-20 08:00:00,  1.32413000,  1.32427000,  1.31503000,  1.31642000,26722.00000000,  0.39241052,  0.39844761,  0.00000000,  0.05993963,  0.83791665, up
2019-06-20 16:00:00,  1.31642000,  1.32200000,  1.31525000,  1.31897000,28033.00000000,  0.05993963,  0.30056059,  0.00948685,  0.16990082,  0.87902543, up
2019-06-21 00:00:00,  1.31894000,  1.31957000,  1.31613000,  1.31794000,9024.00000000,  0.18382699,  0.21344617,  0.05171603,  0.13681241,  0.28296385, up
2019-06-21 08:00:00,  1.31794000,  1.32041000,  1.31743000,  1.32012000,24373.00000000,  0.21381337,  0.39529758,  0.17634093,  0.37398971,  0.86943959, idle
2019-06-21 16:00:00,  1.32012000,  1.32286000,  1.31985000,  1.32222000,22450.00000000,  0.55086580,  0.84740260,  0.52164502,  0.77813853,  0.80084186, down
2019-06-24 00:00:00,  1.32120000,  1.32157000,  1.31872000,  1.31916000,6266.00000000,  0.78186597,  0.83048620,  0.45597898,  0.51379763,  0.22352228, down
2019-06-24 08:00:00,  1.31916000,  1.32008000,  1.31768000,  1.31987000,15982.00000000,  0.45022288,  0.58692422,  0.23031204,  0.55572065,  0.65572560, idle
2019-06-24 16:00:00,  1.31987000,  1.32138000,  1.31787000,  1.31787000,17458.00000000,  0.44935543,  0.72744015,  0.08103131,  0.08103131,  0.71628441, down
2019-06-25 00:00:00,  1.31785000,  1.31953000,  1.31702000,  1.31843000,10240.00000000,  0.14212329,  0.42979452,  0.00000000,  0.24143836,  0.45612472, idle
2019-06-25 08:00:00,  1.31842000,  1.31952000,  1.31565000,  1.31585000,19066.00000000,  0.46790541,  0.65371622,  0.00000000,  0.03378378,  1.00000000, idle
2019-06-25 16:00:00,  1.31585000,  1.32073000,  1.31515000,  1.31670000,26490.00000000,  0.11235955,  0.89566613,  0.00000000,  0.24879615,  1.00000000, idle
2019-06-26 00:00:00,  1.31668000,  1.31947000,  1.31635000,  1.31827000,11238.00000000,  0.24558587,  0.69341894,  0.19261637,  0.50080257,  0.42423556, down
2019-06-26 08:00:00,  1.31827000,  1.31854000,  1.31410000,  1.31567000,18633.00000000,  0.62895928,  0.66968326,  0.00000000,  0.23680241,  0.70339751, idle
2019-06-26 16:00:00,  1.31565000,  1.31615000,  1.31060000,  1.31262000,18902.00000000,  0.49851925,  0.54787759,  0.00000000,  0.19940770,  0.71355228, idle
2019-06-27 00:00:00,  1.31258000,  1.31336000,  1.31162000,  1.31318000,7955.00000000,  0.19545903,  0.27245805,  0.10069102,  0.25468904,  0.30030200, idle
2019-06-27 08:00:00,  1.31318000,  1.31371000,  1.31162000,  1.31296000,16280.00000000,  0.29086809,  0.35062007,  0.11499436,  0.26606539,  0.86128452, down
2019-06-27 16:00:00,  1.31296000,  1.31319000,  1.30908000,  1.30934000,17307.00000000,  0.41014799,  0.43446089,  0.00000000,  0.02748414,  0.91561739, idle
2019-06-28 00:00:00,  1.30934000,  1.31017000,  1.30852000,  1.30961000,9455.00000000,  0.10747051,  0.21625164,  0.00000000,  0.14285714,  0.50021162, idle
2019-06-28 08:00:00,  1.30961000,  1.30999000,  1.30670000,  1.30873000,15121.00000000,  0.41512126,  0.46932953,  0.00000000,  0.28958631,  0.87369273, idle
2019-06-28 16:00:00,  1.30873000,  1.31005000,  1.30587000,  1.30878000,21019.00000000,  0.36479592,  0.53316327,  0.00000000,  0.37117347,  1.00000000, up
2019-07-01 00:00:00,  1.30810000,  1.30995000,  1.30697000,  1.30977000,12990.00000000,  0.30464481,  0.55737705,  0.15027322,  0.53278689,  0.61801227, up
2019-07-01 08:00:00,  1.30977000,  1.31072000,  1.30846000,  1.30982000,14659.00000000,  0.80412371,  1.00000000,  0.53402062,  0.81443299,  0.69741662, idle
2019-07-01 16:00:00,  1.30983000,  1.31443000,  1.30931000,  1.31332000,15796.00000000,  0.46261682,  1.00000000,  0.40186916,  0.87032710,  0.75151054, down
2019-07-02 00:00:00,  1.31332000,  1.31375000,  1.31226000,  1.31226000,10700.00000000,  0.87032710,  0.92056075,  0.74649533,  0.74649533,  0.50906323, down
2019-07-02 08:00:00,  1.31226000,  1.31365000,  1.31080000,  1.31269000,14597.00000000,  0.70911528,  0.89544236,  0.51340483,  0.76675603,  0.92409471, down
2019-07-02 16:00:00,  1.31269000,  1.31304000,  1.30957000,  1.31060000,19012.00000000,  0.70854271,  0.76716918,  0.18592965,  0.35845896,  1.00000000, down
2019-07-03 00:00:00,  1.31064000,  1.31129000,  1.30947000,  1.31057000,14427.00000000,  0.25976563,  0.38671875,  0.03125000,  0.24609375,  0.75883652, idle
2019-07-03 08:00:00,  1.31057000,  1.31184000,  1.30744000,  1.30781000,15464.00000000,  0.49603803,  0.69730586,  0.00000000,  0.05863708,  0.81338102, idle
2019-07-03 16:00:00,  1.30780000,  1.30835000,  1.30558000,  1.30558000,13991.00000000,  0.27509294,  0.34324659,  0.00000000,  0.00000000,  0.73590364, idle
2019-07-04 00:00:00,  1.30556000,  1.30671000,  1.30540000,  1.30664000,5868.00000000,  0.02094241,  0.17146597,  0.00000000,  0.16230366,  0.30864717, idle
2019-07-04 08:00:00,  1.30664000,  1.30787000,  1.30589000,  1.30617000,7708.00000000,  0.19254658,  0.38354037,  0.07608696,  0.11956522,  0.49844801, idle
2019-07-04 16:00:00,  1.30617000,  1.30648000,  1.30367000,  1.30479000,12889.00000000,  0.30599755,  0.34394125,  0.00000000,  0.13708690,  0.83348422, up
2019-07-05 00:00:00,  1.30492000,  1.30601000,  1.30434000,  1.30567000,5621.00000000,  0.26709402,  0.50000000,  0.14316239,  0.42735043,  0.40175827, up
2019-07-05 08:00:00,  1.30566000,  1.31279000,  1.30497000,  1.30976000,14002.00000000,  0.21820175,  1.00000000,  0.14254386,  0.66776316,  1.00000000, idle
2019-07-05 16:00:00,  1.30978000,  1.31357000,  1.30663000,  1.30746000,20067.00000000,  0.61717172,  1.00000000,  0.29898990,  0.38282828,  1.00000000, down
2019-07-08 00:00:00,  1.30661000,  1.30799000,  1.30661000,  1.30692000,1599.00000000,  0.29696970,  0.43636364,  0.29696970,  0.32828283,  0.07968306, idle
2019-07-08 08:00:00,  1.30694000,  1.30821000,  1.30492000,  1.30549000,4191.00000000,  0.28169014,  0.41928494,  0.06283857,  0.12459372,  0.20885035, up
2019-07-08 16:00:00,  1.30549000,  1.31027000,  1.30528000,  1.30960000,13365.00000000,  0.06589595,  0.61849711,  0.04161850,  0.54104046,  0.66601884, up
2019-07-09 00:00:00,  1.30942000,  1.31070000,  1.30898000,  1.31005000,6692.00000000,  0.52023121,  0.66820809,  0.46936416,  0.59306358,  0.33348283, idle
2019-07-09 08:00:00,  1.31005000,  1.31339000,  1.31004000,  1.31238000,11572.00000000,  0.60566706,  1.00000000,  0.60448642,  0.88075561,  0.86584362, idle
2019-07-09 16:00:00,  1.31238000,  1.31413000,  1.31181000,  1.31258000,17841.00000000,  0.80998914,  1.00000000,  0.74809989,  0.83170467,  1.00000000, idle
2019-07-10 00:00:00,  1.31257000,  1.31348000,  1.31227000,  1.31308000,10830.00000000,  0.82372881,  0.92655367,  0.78983051,  0.88135593,  0.60702875, idle
2019-07-10 08:00:00,  1.31308000,  1.31371000,  1.30763000,  1.30766000,13930.00000000,  0.83846154,  0.93538462,  0.00000000,  0.00461538,  0.78078583, idle
2019-07-10 16:00:00,  1.30766000,  1.31438000,  1.30622000,  1.30801000,32000.00000000,  0.17647059,  1.00000000,  0.00000000,  0.21936275,  1.00000000, idle
2019-07-11 00:00:00,  1.30800000,  1.30825000,  1.30496000,  1.30536000,10871.00000000,  0.32271762,  0.34925690,  0.00000000,  0.04246285,  0.33971875, idle
2019-07-11 08:00:00,  1.30536000,  1.30665000,  1.30417000,  1.30526000,14961.00000000,  0.11655240,  0.24289912,  0.00000000,  0.10675808,  0.46753125, idle
2019-07-11 16:00:00,  1.30525000,  1.30912000,  1.30457000,  1.30705000,21540.00000000,  0.10577865,  0.48481881,  0.03917728,  0.28207640,  0.67312500, down
2019-07-12 00:00:00,  1.30705000,  1.30776000,  1.30349000,  1.30360000,9772.00000000,  0.32690542,  0.39210285,  0.00000000,  0.01010101,  0.30537500, idle
2019-07-12 08:00:00,  1.30360000,  1.30451000,  1.30179000,  1.30390000,15144.00000000,  0.24693042,  0.37107776,  0.00000000,  0.28785812,  0.70306407, up
2019-07-12 16:00:00,  1.30390000,  1.30541000,  1.30256000,  1.30273000,19824.00000000,  0.28785812,  0.49386085,  0.10504775,  0.12824011,  0.92033426, idle
2019-07-15 00:00:00,  1.30266000,  1.30427000,  1.30237000,  1.30283000,13288.00000000,  0.11869031,  0.33833561,  0.07912688,  0.14188267,  0.61689879, idle
2019-07-15 08:00:00,  1.30283000,  1.30364000,  1.30213000,  1.30236000,10155.00000000,  0.17420436,  0.30988275,  0.05695142,  0.09547739,  0.51225787, idle
2019-07-15 16:00:00,  1.30237000,  1.30533000,  1.30211000,  1.30480000,12468.00000000,  0.16022099,  0.97790055,  0.08839779,  0.83149171,  0.62893462, up
2019-07-16 00:00:00,  1.30475000,  1.30586000,  1.30440000,  1.30514000,7160.00000000,  0.70400000,  1.00000000,  0.61066667,  0.80800000,  0.36117837, idle
2019-07-16 08:00:00,  1.30514000,  1.30643000,  1.30327000,  1.30328000,12929.00000000,  0.70138889,  1.00000000,  0.26851852,  0.27083333,  0.97298314, idle
2019-07-16 16:00:00,  1.30328000,  1.30915000,  1.30230000,  1.30871000,23671.00000000,  0.16619318,  1.00000000,  0.02698864,  0.93750000,  1.00000000, idle
2019-07-17 00:00:00,  1.30870000,  1.30935000,  1.30674000,  1.30683000,6433.00000000,  0.91022099,  1.00000000,  0.63950276,  0.65193370,  0.27176714, idle
2019-07-17 08:00:00,  1.30682000,  1.30781000,  1.30525000,  1.30681000,9453.00000000,  0.64113475,  0.78156028,  0.41843972,  0.63971631,  0.39934941, idle
2019-07-17 16:00:00,  1.30681000,  1.30736000,  1.30353000,  1.30519000,18002.00000000,  0.63971631,  0.71773050,  0.17446809,  0.40992908,  0.76050864, idle
2019-07-18 00:00:00,  1.30514000,  1.30611000,  1.30420000,  1.30534000,7791.00000000,  0.40283688,  0.54042553,  0.26950355,  0.43120567,  0.32913692, idle
2019-07-18 08:00:00,  1.30534000,  1.30677000,  1.30496000,  1.30627000,11644.00000000,  0.31099656,  0.55670103,  0.24570447,  0.47079038,  0.64681702, idle
2019-07-18 16:00:00,  1.30627000,  1.30954000,  1.30252000,  1.30265000,21467.00000000,  0.53418803,  1.00000000,  0.00000000,  0.01851852,  1.00000000, idle
2019-07-19 00:00:00,  1.30265000,  1.30510000,  1.30160000,  1.30329000,10306.00000000,  0.13224181,  0.44080605,  0.00000000,  0.21284635,  0.48008571, up
2019-07-19 08:00:00,  1.30329000,  1.31096000,  1.30282000,  1.30931000,14779.00000000,  0.18055556,  1.00000000,  0.13034188,  0.82371795,  0.68845204, idle
2019-07-19 16:00:00,  1.30931000,  1.30950000,  1.30525000,  1.30565000,23807.00000000,  0.82371795,  0.84401709,  0.38995726,  0.43269231,  1.00000000, idle
2019-07-22 00:00:00,  1.30594000,  1.30683000,  1.30528000,  1.30622000,12718.00000000,  0.46367521,  0.55876068,  0.39316239,  0.49358974,  0.53421263, idle
2019-07-22 08:00:00,  1.30619000,  1.30868000,  1.30403000,  1.30867000,11365.00000000,  0.49038462,  0.75641026,  0.25961538,  0.75534188,  0.47738060, up
2019-07-22 16:00:00,  1.30867000,  1.31196000,  1.30805000,  1.31174000,12454.00000000,  0.64004376,  1.00000000,  0.57221007,  0.97592998,  0.52312345, idle
2019-07-23 00:00:00,  1.31175000,  1.31386000,  1.31136000,  1.31375000,8315.00000000,  0.78535097,  1.00000000,  0.74567650,  0.98880977,  0.34926702, idle
2019-07-23 08:00:00,  1.31373000,  1.31626000,  1.31276000,  1.31523000,9442.00000000,  0.79313164,  1.00000000,  0.71381848,  0.91578087,  0.74241233, idle
2019-07-23 16:00:00,  1.31523000,  1.31643000,  1.31234000,  1.31331000,13404.00000000,  0.90322581,  1.00000000,  0.67016129,  0.74838710,  1.00000000, down
2019-07-24 00:00:00,  1.31319000,  1.31434000,  1.31308000,  1.31380000,9817.00000000,  0.61336516,  0.75059666,  0.60023866,  0.68615752,  0.73239332, idle
2019-07-24 08:00:00,  1.31380000,  1.31471000,  1.31245000,  1.31428000,9300.00000000,  0.48126233,  0.66074951,  0.21499014,  0.57593688,  0.69382274, idle
2019-07-24 16:00:00,  1.31428000,  1.31506000,  1.31188000,  1.31387000,13337.00000000,  0.52747253,  0.69890110,  0.00000000,  0.43736264,  0.99500149, idle
2019-07-25 00:00:00,  1.31387000,  1.31445000,  1.31293000,  1.31376000,5731.00000000,  0.43736264,  0.56483516,  0.23076923,  0.41318681,  0.42755894, idle
2019-07-25 08:00:00,  1.31379000,  1.31388000,  1.31152000,  1.31205000,12064.00000000,  0.64124294,  0.66666667,  0.00000000,  0.14971751,  0.90455125, up
2019-07-25 16:00:00,  1.31203000,  1.31671000,  1.31179000,  1.31645000,22241.00000000,  0.09826590,  1.00000000,  0.05202312,  0.94990366,  1.00000000, idle
2019-07-26 00:00:00,  1.31645000,  1.31645000,  1.31524000,  1.31621000,10486.00000000,  0.94990366,  0.94990366,  0.71676301,  0.90366089,  0.47147161, idle
2019-07-26 08:00:00,  1.31621000,  1.31937000,  1.31613000,  1.31894000,7958.00000000,  0.59745223,  1.00000000,  0.58726115,  0.94522293,  0.35780765, idle
2019-07-26 16:00:00,  1.31895000,  1.31991000,  1.31628000,  1.31639000,13817.00000000,  0.88557807,  1.00000000,  0.56734207,  0.58045292,  0.62124005, down
2019-07-29 00:00:00,  1.31597000,  1.31734000,  1.31575000,  1.31722000,4697.00000000,  0.51477833,  0.68349754,  0.48768473,  0.66871921,  0.21118655, idle
2019-07-29 08:00:00,  1.31722000,  1.31823000,  1.31566000,  1.31609000,5156.00000000,  0.42398287,  0.64025696,  0.08993576,  0.18201285,  0.37316349, idle
2019-07-29 16:00:00,  1.31609000,  1.31718000,  1.31490000,  1.31613000,12380.00000000,  0.23752495,  0.45508982,  0.00000000,  0.24550898,  0.89599768, idle
2019-07-30 00:00:00,  1.31611000,  1.31738000,  1.31579000,  1.31734000,10000.00000000,  0.24151697,  0.49500998,  0.17764471,  0.48702595,  0.72374611, idle
2019-07-30 08:00:00,  1.31734000,  1.31830000,  1.31639000,  1.31809000,9841.00000000,  0.71764706,  1.00000000,  0.43823529,  0.93823529,  0.79491115, idle
2019-07-30 16:00:00,  1.31804000,  1.31919000,  1.31437000,  1.31511000,12570.00000000,  0.76141079,  1.00000000,  0.00000000,  0.15352697,  1.00000000, idle
2019-07-31 00:00:00,  1.31502000,  1.31559000,  1.31349000,  1.31409000,8640.00000000,  0.26842105,  0.36842105,  0.00000000,  0.10526316,  0.68735084, idle
2019-07-31 08:00:00,  1.31409000,  1.31572000,  1.31238000,  1.31269000,9597.00000000,  0.25110132,  0.49045521,  0.00000000,  0.04552129,  0.76348449, idle
2019-07-31 16:00:00,  1.31267000,  1.32143000,  1.31053000,  1.31896000,35812.00000000,  0.19633028,  1.00000000,  0.00000000,  0.77339450,  1.00000000, idle
2019-08-01 00:00:00,  1.31895000,  1.32190000,  1.31831000,  1.32087000,13189.00000000,  0.74054529,  1.00000000,  0.68425682,  0.90941073,  0.36828437, idle
2019-08-01 08:00:00,  1.32087000,  1.32373000,  1.32065000,  1.32316000,11391.00000000,  0.78333333,  1.00000000,  0.76666667,  0.95681818,  0.31807774, idle
2019-08-01 16:00:00,  1.32316000,  1.32475000,  1.31824000,  1.32109000,35660.00000000,  0.88818565,  1.00000000,  0.54219409,  0.74261603,  0.99575561, idle
2019-08-02 00:00:00,  1.32109000,  1.32247000,  1.32053000,  1.32160000,23192.00000000,  0.74261603,  0.83966245,  0.70323488,  0.77848101,  0.64760416, idle
2019-08-02 08:00:00,  1.32160000,  1.32659000,  1.32142000,  1.32461000,21699.00000000,  0.40239521,  1.00000000,  0.38083832,  0.76287425,  0.60849692, down
2019-08-02 16:00:00,  1.32461000,  1.32552000,  1.31991000,  1.31996000,33637.00000000,  0.76287425,  0.87185629,  0.20000000,  0.20598802,  0.94326977, down
2019-08-05 00:00:00,  1.32102000,  1.32426000,  1.31911000,  1.32281000,21325.00000000,  0.33293413,  0.72095808,  0.10419162,  0.54730539,  0.59800897, idle
2019-08-05 08:00:00,  1.32281000,  1.32473000,  1.32121000,  1.32180000,19283.00000000,  0.49465241,  0.75133690,  0.28074866,  0.35962567,  0.57326753, idle
2019-08-05 16:00:00,  1.32180000,  1.32258000,  1.31773000,  1.32113000,26998.00000000,  0.45936795,  0.54740406,  0.00000000,  0.38374718,  0.80262806, up
2019-08-06 00:00:00,  1.31974000,  1.32226000,  1.31867000,  1.31939000,35541.00000000,  0.25802311,  0.58151476,  0.12066752,  0.21309371,  1.00000000, up
