datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2016-06-16 08:00:00,  1.29275000,  1.30382000,  1.29190000,  1.30378000,60085.00000000,  0.70737510,  1.00000000,  0.68490616,  0.99894264,  0.86780381,0
2016-06-16 16:00:00,  1.30378000,  1.30853000,  1.29262000,  1.29655000,78756.00000000,  0.88834039,  1.00000000,  0.62599906,  0.71838270,  1.00000000,0
2016-06-17 00:00:00,  1.29617000,  1.29635000,  1.28980000,  1.29347000,27075.00000000,  0.70944993,  0.71368124,  0.55970851,  0.64598025,  0.34378333,0
2016-06-17 08:00:00,  1.29347000,  1.29427000,  1.28723000,  1.28942000,53986.00000000,  0.64598025,  0.66478608,  0.49929478,  0.55077574,  0.68548428,0
2016-06-17 16:00:00,  1.28942000,  1.29006000,  1.28292000,  1.28846000,55424.00000000,  0.55077574,  0.56582040,  0.39797837,  0.52820874,  0.70374321,0
2016-06-20 00:00:00,  1.28901000,  1.28901000,  1.28308000,  1.28321000,20963.00000000,  0.54113775,  0.54113775,  0.40173954,  0.40479549,  0.26617655,0
2016-06-20 08:00:00,  1.28320000,  1.28490000,  1.27977000,  1.28015000,48536.00000000,  0.37962283,  0.42125888,  0.29561597,  0.30492285,  0.61628320,0
2016-06-20 16:00:00,  1.28015000,  1.28292000,  1.27721000,  1.28041000,50281.00000000,  0.15435042,  0.23688915,  0.06674613,  0.16209774,  0.63844025,0
2016-06-21 00:00:00,  1.28010000,  1.28114000,  1.27820000,  1.27842000,18629.00000000,  0.15286055,  0.18384982,  0.09624553,  0.10280095,  0.23654071,0
2016-06-21 08:00:00,  1.27841000,  1.27971000,  1.27620000,  1.27953000,49285.00000000,  0.10250298,  0.14123957,  0.03665077,  0.13587604,  0.62579359,0
2016-06-21 16:00:00,  1.27952000,  1.28262000,  1.27845000,  1.28169000,54846.00000000,  0.10269100,  0.19857717,  0.06959480,  0.16981132,  0.69640408,0
2016-06-22 00:00:00,  1.28142000,  1.28155000,  1.27803000,  1.27849000,14191.00000000,  0.16145994,  0.16548098,  0.05660377,  0.07083204,  0.18018945,0
2016-06-22 08:00:00,  1.27849000,  1.27986000,  1.27414000,  1.27571000,44441.00000000,  0.12649026,  0.16632742,  0.00000000,  0.04565281,  0.56428717,0
2016-06-22 16:00:00,  1.27570000,  1.28526000,  1.27534000,  1.28405000,61637.00000000,  0.04536202,  0.32334981,  0.03489386,  0.28816516,  0.78263243,0
2016-06-23 00:00:00,  1.28392000,  1.28421000,  1.27926000,  1.28108000,17060.00000000,  0.28438500,  0.29281768,  0.14888049,  0.20180285,  0.21661842,0
2016-06-23 08:00:00,  1.28108000,  1.28112000,  1.26778000,  1.27327000,62415.00000000,  0.32638037,  0.32736196,  0.00000000,  0.13472393,  0.79251105,1
2016-06-23 16:00:00,  1.27327000,  1.28070000,  1.27293000,  1.27472000,57202.00000000,  0.13472393,  0.31705521,  0.12638037,  0.17030675,  0.72631926,0
2016-06-24 00:00:00,  1.27666000,  1.30988000,  1.27041000,  1.30492000,36488.00000000,  0.21092637,  1.00000000,  0.06247031,  0.88218527,  0.46330438,0
2016-06-24 08:00:00,  1.30496000,  1.30910000,  1.29572000,  1.29687000,58344.00000000,  0.88313539,  0.98147268,  0.66365796,  0.69097387,  0.74081975,0
2016-06-24 16:00:00,  1.29689000,  1.30152000,  1.28955000,  1.30007000,58417.00000000,  0.69144893,  0.80142518,  0.51710214,  0.76698337,  0.93594489,0
2016-06-27 00:00:00,  1.30310000,  1.30860000,  1.30118000,  1.30636000,29356.00000000,  0.83895487,  0.96959620,  0.79334917,  0.91638955,  0.47033566,0
2016-06-27 08:00:00,  1.30648000,  1.30649000,  1.29934000,  1.30261000,73124.00000000,  0.91923990,  0.91947743,  0.74964371,  0.82731591,  1.00000000,0
2016-06-27 16:00:00,  1.30261000,  1.31194000,  1.30076000,  1.30752000,67815.00000000,  0.78872283,  1.00000000,  0.74682971,  0.89990942,  0.92739730,-1
2016-06-28 00:00:00,  1.30716000,  1.30849000,  1.30023000,  1.30070000,18140.00000000,  0.89175725,  0.92187500,  0.73482790,  0.74547101,  0.24807177,0
2016-06-28 08:00:00,  1.30070000,  1.30501000,  1.29659000,  1.30395000,57753.00000000,  0.74547101,  0.84307065,  0.65240036,  0.81906703,  0.78979542,0
2016-06-28 16:00:00,  1.30395000,  1.31073000,  1.30232000,  1.30240000,59213.00000000,  0.81906703,  0.97259964,  0.78215580,  0.78396739,  0.80976150,-1
2016-06-29 00:00:00,  1.30242000,  1.30418000,  1.30082000,  1.30147000,19722.00000000,  0.78442029,  0.82427536,  0.74818841,  0.76290761,  0.26970625,0
2016-06-29 08:00:00,  1.30147000,  1.30351000,  1.29759000,  1.30005000,62354.00000000,  0.76290761,  0.80910326,  0.67504529,  0.73075181,  0.85271593,0
2016-06-29 16:00:00,  1.30004000,  1.30217000,  1.29308000,  1.29344000,60306.00000000,  0.73052536,  0.77875906,  0.57291667,  0.58106884,  0.82470871,0
2016-06-30 00:00:00,  1.29300000,  1.29624000,  1.29297000,  1.29575000,19373.00000000,  0.57110507,  0.64447464,  0.57042572,  0.63337862,  0.26493354,0
2016-06-30 08:00:00,  1.29575000,  1.29964000,  1.29147000,  1.29449000,66730.00000000,  0.63337862,  0.72146739,  0.53645833,  0.60484601,  0.91255949,0
2016-06-30 16:00:00,  1.29449000,  1.30159000,  1.29141000,  1.29240000,68782.00000000,  0.60484601,  0.76562500,  0.53509964,  0.55751812,  0.94062141,0
2016-07-01 00:00:00,  1.29254000,  1.29727000,  1.29254000,  1.29491000,16618.00000000,  0.56068841,  0.66779891,  0.56068841,  0.61435688,  0.22725781,0
2016-07-01 08:00:00,  1.29491000,  1.29744000,  1.28913000,  1.29087000,53690.00000000,  0.58993499,  0.65085480,  0.45075849,  0.49265591,  0.73423226,0
2016-07-01 16:00:00,  1.29087000,  1.29260000,  1.28648000,  1.29095000,46546.00000000,  0.49265591,  0.53431255,  0.38694919,  0.49458223,  0.63653520,0
2016-07-04 00:00:00,  1.29069000,  1.29209000,  1.28865000,  1.28905000,16578.00000000,  0.16535742,  0.22034564,  0.08523174,  0.10094266,  0.22671079,0
2016-07-04 08:00:00,  1.28906000,  1.28979000,  1.28508000,  1.28563000,40171.00000000,  0.14817573,  0.17535369,  0.00000000,  0.02047655,  0.54935452,0
2016-07-04 16:00:00,  1.28563000,  1.28696000,  1.28312000,  1.28455000,34888.00000000,  0.08709230,  0.13324080,  0.00000000,  0.04961832,  0.47710738,1
2016-07-05 00:00:00,  1.28376000,  1.28919000,  1.28369000,  1.28854000,17620.00000000,  0.02220680,  0.21061763,  0.01977793,  0.18806384,  0.24096056,1
2016-07-05 08:00:00,  1.28854000,  1.29437000,  1.28467000,  1.29402000,60053.00000000,  0.18806384,  0.39035392,  0.05378210,  0.37820958,  0.87309180,1
2016-07-05 16:00:00,  1.29401000,  1.30168000,  1.29344000,  1.29810000,52231.00000000,  0.39442231,  0.67222021,  0.37377762,  0.54255704,  0.75937018,0
2016-07-06 00:00:00,  1.29804000,  1.30477000,  1.29804000,  1.30100000,29211.00000000,  0.54038392,  0.78413618,  0.54038392,  0.64759145,  0.42468960,0
2016-07-06 08:00:00,  1.30100000,  1.30466000,  1.29646000,  1.30269000,71138.00000000,  0.64759145,  0.78015212,  0.48315828,  0.70880116,  1.00000000,0
2016-07-06 16:00:00,  1.30268000,  1.30557000,  1.29476000,  1.29581000,68164.00000000,  0.87126949,  1.00000000,  0.51848552,  0.56525612,  0.95819393,0
2016-07-07 00:00:00,  1.29589000,  1.29834000,  1.29494000,  1.29528000,25945.00000000,  0.56881960,  0.67795100,  0.52650334,  0.54164811,  0.36471366,0
2016-07-07 08:00:00,  1.29529000,  1.29588000,  1.29129000,  1.29238000,61080.00000000,  0.54209354,  0.56837416,  0.36391982,  0.41247216,  0.85861284,0
2016-07-07 16:00:00,  1.29239000,  1.30204000,  1.28762000,  1.30005000,65202.00000000,  0.41291759,  0.84276169,  0.20044543,  0.75412027,  0.91655655,0
2016-07-08 00:00:00,  1.29976000,  1.30088000,  1.29896000,  1.30056000,21363.00000000,  0.74120267,  0.79109131,  0.70556793,  0.77683742,  0.30030364,0
2016-07-08 08:00:00,  1.30055000,  1.30813000,  1.29908000,  1.30276000,58209.00000000,  0.69692123,  1.00000000,  0.63814474,  0.78528589,  0.81825466,0
2016-07-08 16:00:00,  1.30285000,  1.30898000,  1.29878000,  1.30429000,66661.00000000,  0.76295437,  1.00000000,  0.60556845,  0.81863882,  0.93706598,0
2016-07-11 00:00:00,  1.30413000,  1.30644000,  1.30289000,  1.30349000,22442.00000000,  0.81245166,  0.90177881,  0.76450116,  0.78770302,  0.31547134,0
2016-07-11 08:00:00,  1.30351000,  1.30959000,  1.30349000,  1.30575000,48783.00000000,  0.77030601,  1.00000000,  0.76955043,  0.85493011,  0.68575164,0
2016-07-11 16:00:00,  1.30575000,  1.31392000,  1.30507000,  1.31160000,56309.00000000,  0.73474026,  1.00000000,  0.71266234,  0.92467532,  0.79154601,-1
2016-07-12 00:00:00,  1.31133000,  1.31323000,  1.30850000,  1.31070000,22882.00000000,  0.91590909,  0.97759740,  0.82402597,  0.89545455,  0.32165650,-1
2016-07-12 08:00:00,  1.31070000,  1.31118000,  1.30002000,  1.30050000,60658.00000000,  0.89545455,  0.91103896,  0.54870130,  0.56428571,  0.85268071,-1
2016-07-12 16:00:00,  1.30054000,  1.30588000,  1.29810000,  1.30415000,60271.00000000,  0.55739332,  0.73403903,  0.47667880,  0.67681111,  0.84724057,0
2016-07-13 00:00:00,  1.30376000,  1.30832000,  1.30330000,  1.30680000,24669.00000000,  0.65264957,  0.80854701,  0.63692308,  0.75658120,  0.34677669,0
2016-07-13 08:00:00,  1.30680000,  1.30775000,  1.30218000,  1.30483000,57163.00000000,  0.72927757,  0.76539924,  0.55361217,  0.65437262,  0.80355084,0
2016-07-13 16:00:00,  1.30482000,  1.30791000,  1.29353000,  1.29747000,65186.00000000,  0.65399240,  0.77148289,  0.22471483,  0.37452471,  0.91633164,0
2016-07-14 00:00:00,  1.29736000,  1.29861000,  1.29251000,  1.29459000,28028.00000000,  0.37034221,  0.41787072,  0.18593156,  0.26501901,  0.39399477,0
2016-07-14 08:00:00,  1.29460000,  1.29553000,  1.29056000,  1.29226000,67074.00000000,  0.26539924,  0.30076046,  0.11178707,  0.17642586,  0.98400915,0
2016-07-14 16:00:00,  1.29227000,  1.29534000,  1.28620000,  1.28903000,51213.00000000,  0.21897547,  0.32972583,  0.00000000,  0.10209235,  0.76352983,0
2016-07-15 00:00:00,  1.28880000,  1.29178000,  1.28762000,  1.28970000,24478.00000000,  0.09379509,  0.20129870,  0.05122655,  0.12626263,  0.36494022,0
2016-07-15 08:00:00,  1.28970000,  1.29195000,  1.28608000,  1.28672000,55287.00000000,  0.13002874,  0.21084770,  0.00000000,  0.02298851,  0.82426872,1
2016-07-15 16:00:00,  1.28672000,  1.29875000,  1.28660000,  1.29725000,51930.00000000,  0.02298851,  0.45510057,  0.01867816,  0.40122126,  0.77421952,1
2016-07-18 00:00:00,  1.29358000,  1.29655000,  1.29309000,  1.29428000,21174.00000000,  0.26939655,  0.37607759,  0.25179598,  0.29454023,  0.31568119,0
2016-07-18 08:00:00,  1.29426000,  1.29763000,  1.29296000,  1.29668000,44722.00000000,  0.29382184,  0.41487069,  0.24712644,  0.38074713,  0.66675612,0
2016-07-18 16:00:00,  1.29667000,  1.30223000,  1.29265000,  1.29442000,48539.00000000,  0.38038793,  0.58010057,  0.23599138,  0.29956897,  0.72366342,1
2016-07-19 00:00:00,  1.29425000,  1.29945000,  1.29397000,  1.29813000,19113.00000000,  0.29346264,  0.48024425,  0.28340517,  0.43283046,  0.28495393,1
2016-07-19 08:00:00,  1.29813000,  1.30538000,  1.29782000,  1.30464000,46305.00000000,  0.43283046,  0.69324713,  0.42169540,  0.66666667,  0.69035692,1
2016-07-19 16:00:00,  1.30463000,  1.30518000,  1.30131000,  1.30178000,49466.00000000,  0.68324125,  0.70349908,  0.56095764,  0.57826888,  0.73748397,0
2016-07-20 00:00:00,  1.30182000,  1.30444000,  1.30114000,  1.30204000,14791.00000000,  0.62709163,  0.73147410,  0.60000000,  0.63585657,  0.22051764,1
2016-07-20 08:00:00,  1.30205000,  1.30870000,  1.30132000,  1.30825000,44131.00000000,  0.70601238,  1.00000000,  0.67374005,  0.98010610,  0.65794496,0
2016-07-20 16:00:00,  1.30825000,  1.30954000,  1.30249000,  1.30567000,47730.00000000,  0.94501279,  1.00000000,  0.69948849,  0.83503836,  0.71160211,0
2016-07-21 00:00:00,  1.30552000,  1.30750000,  1.30389000,  1.30432000,16389.00000000,  0.82864450,  0.91304348,  0.75916454,  0.77749361,  0.24434207,0
2016-07-21 08:00:00,  1.30429000,  1.30700000,  1.30253000,  1.30348000,52714.00000000,  0.77621483,  0.89173061,  0.70119352,  0.74168798,  0.78590810,0
2016-07-21 16:00:00,  1.30348000,  1.31008000,  1.30237000,  1.30856000,56045.00000000,  0.72500000,  1.00000000,  0.67875000,  0.93666667,  0.83556967,0
2016-07-22 00:00:00,  1.30857000,  1.31134000,  1.30723000,  1.31047000,16255.00000000,  0.89034046,  1.00000000,  0.83729216,  0.96555819,  0.24234428,0
2016-07-22 08:00:00,  1.31048000,  1.31382000,  1.30550000,  1.30752000,48136.00000000,  0.87959625,  1.00000000,  0.70007210,  0.77289113,  0.85888126,0
2016-07-22 16:00:00,  1.30754000,  1.31850000,  1.30740000,  1.31281000,48945.00000000,  0.66193708,  1.00000000,  0.65761875,  0.82449105,  0.87331609,0
2016-07-25 00:00:00,  1.31270000,  1.31502000,  1.31210000,  1.31375000,15750.00000000,  0.82109809,  0.89265885,  0.80259099,  0.85348550,  0.28102418,0
2016-07-25 08:00:00,  1.31375000,  1.32151000,  1.31305000,  1.32094000,42080.00000000,  0.77771412,  1.00000000,  0.75766256,  0.98367230,  0.75082523,0
2016-07-25 16:00:00,  1.32094000,  1.32419000,  1.31987000,  1.32176000,44632.00000000,  0.89695625,  1.00000000,  0.86303107,  0.92295498,  0.79636007,0
2016-07-26 00:00:00,  1.32152000,  1.32307000,  1.31889000,  1.31923000,18593.00000000,  0.91534559,  0.96448954,  0.83195942,  0.84273938,  0.33175127,0
2016-07-26 08:00:00,  1.31923000,  1.32436000,  1.31790000,  1.32361000,47090.00000000,  0.83822138,  1.00000000,  0.79627878,  0.97634816,  0.84021768,0
2016-07-26 16:00:00,  1.32364000,  1.32392000,  1.31739000,  1.31853000,46337.00000000,  0.97630800,  0.98552155,  0.77064824,  0.80816058,  0.82678205,0
2016-07-27 00:00:00,  1.31778000,  1.31951000,  1.31593000,  1.31764000,22272.00000000,  0.75207234,  0.81725697,  0.68236624,  0.74679729,  0.39739495,0
2016-07-27 08:00:00,  1.31764000,  1.32110000,  1.31738000,  1.31845000,36603.00000000,  0.71059432,  0.85960379,  0.69939707,  0.74547804,  0.65310019,0
2016-07-27 16:00:00,  1.31845000,  1.32534000,  1.31568000,  1.31854000,56694.00000000,  0.71528926,  1.00000000,  0.60082645,  0.71900826,  1.00000000,-1
2016-07-28 00:00:00,  1.31861000,  1.31868000,  1.31225000,  1.31302000,21682.00000000,  0.71981682,  0.72273106,  0.45503747,  0.48709409,  0.38243906,0
2016-07-28 08:00:00,  1.31300000,  1.31795000,  1.31004000,  1.31596000,44573.00000000,  0.46277754,  0.67827601,  0.33391380,  0.59164127,  0.78620313,0
2016-07-28 16:00:00,  1.31596000,  1.31918000,  1.31449000,  1.31561000,44006.00000000,  0.59164127,  0.73182412,  0.52764475,  0.57640401,  0.77620207,0
2016-07-29 00:00:00,  1.31548000,  1.31615000,  1.31317000,  1.31591000,22330.00000000,  0.57074445,  0.59991293,  0.47017849,  0.58946452,  0.39386884,0
2016-07-29 08:00:00,  1.31589000,  1.31857000,  1.31196000,  1.31230000,41852.00000000,  0.58859382,  0.70526774,  0.41750109,  0.43230300,  0.73820863,0
2016-07-29 16:00:00,  1.31232000,  1.31240000,  1.30013000,  1.30373000,54952.00000000,  0.48353828,  0.48671162,  0.00000000,  0.14280048,  0.96927364,0
2016-08-01 00:00:00,  1.30238000,  1.30621000,  1.30231000,  1.30296000,19605.00000000,  0.08925030,  0.24117414,  0.08647362,  0.11225704,  0.34580379,0
2016-08-01 08:00:00,  1.30297000,  1.30850000,  1.30283000,  1.30815000,36384.00000000,  0.11265371,  0.33201111,  0.10710036,  0.31812773,  0.64176103,0
2016-08-01 16:00:00,  1.30816000,  1.31268000,  1.30751000,  1.31232000,38500.00000000,  0.31852440,  0.49781833,  0.29274098,  0.48353828,  0.67908421,0
2016-08-02 00:00:00,  1.31198000,  1.31408000,  1.31155000,  1.31263000,19037.00000000,  0.47005157,  0.55335184,  0.45299484,  0.49583499,  0.33578509,0
2016-08-02 08:00:00,  1.31262000,  1.31344000,  1.30383000,  1.30464000,46362.00000000,  0.49543832,  0.52796509,  0.14676716,  0.17889726,  0.81775849,0
2016-08-02 16:00:00,  1.30465000,  1.31146000,  1.30047000,  1.31088000,52478.00000000,  0.17929393,  0.44942483,  0.01348671,  0.42641809,  0.92563587,0
2016-08-03 00:00:00,  1.31100000,  1.31242000,  1.30933000,  1.31189000,18831.00000000,  0.43117810,  0.48750496,  0.36493455,  0.46648155,  0.33215155,0
2016-08-03 08:00:00,  1.31189000,  1.31475000,  1.30823000,  1.30837000,38717.00000000,  0.46648155,  0.57992860,  0.32130107,  0.32685442,  0.68291177,0
2016-08-03 16:00:00,  1.30839000,  1.31241000,  1.30627000,  1.30645000,46448.00000000,  0.32764776,  0.48710829,  0.24355415,  0.25069417,  0.81927541,0
2016-08-04 00:00:00,  1.30645000,  1.30766000,  1.30378000,  1.30594000,19213.00000000,  0.25069417,  0.29869100,  0.14478382,  0.23046410,  0.33888948,0
2016-08-04 08:00:00,  1.30594000,  1.30888000,  1.30497000,  1.30709000,43209.00000000,  0.23046410,  0.34708449,  0.19198731,  0.27608092,  0.76214414,0
2016-08-04 16:00:00,  1.30708000,  1.30739000,  1.29956000,  1.30171000,42597.00000000,  0.38328236,  0.39908257,  0.00000000,  0.10958206,  0.77516742,0
2016-08-05 00:00:00,  1.30125000,  1.30349000,  1.30125000,  1.30243000,13292.00000000,  0.08613660,  0.20030581,  0.08613660,  0.14627931,  0.24188383,0
2016-08-05 08:00:00,  1.30242000,  1.31709000,  1.30086000,  1.31620000,42082.00000000,  0.14576962,  0.89347604,  0.06625892,  0.84811417,  0.76579560,0
2016-08-05 16:00:00,  1.31621000,  1.32000000,  1.31520000,  1.31709000,51052.00000000,  0.81457926,  1.00000000,  0.76516634,  0.85763209,  0.92902897,-1
2016-08-08 00:00:00,  1.31749000,  1.31896000,  1.31629000,  1.31648000,15768.00000000,  0.87720157,  0.94911937,  0.81849315,  0.82778865,  0.28694133,-1
2016-08-08 08:00:00,  1.31648000,  1.31814000,  1.31407000,  1.31489000,36727.00000000,  0.82778865,  0.90900196,  0.70988258,  0.75000000,  0.66834692,0
2016-08-08 16:00:00,  1.31489000,  1.31768000,  1.31359000,  1.31587000,39701.00000000,  0.75000000,  0.88649706,  0.68639922,  0.79794521,  0.75652654,0
2016-08-09 00:00:00,  1.31505000,  1.31861000,  1.31505000,  1.31791000,14685.00000000,  0.75782779,  0.93199609,  0.75782779,  0.89774951,  0.27983155,0
2016-08-09 08:00:00,  1.31794000,  1.31892000,  1.31442000,  1.31699000,36590.00000000,  0.89921722,  0.94716243,  0.72700587,  0.85273973,  0.69724456,-1
2016-08-09 16:00:00,  1.31698000,  1.31698000,  1.31088000,  1.31183000,51963.00000000,  0.85225049,  0.85225049,  0.55381605,  0.60029354,  0.99018636,-1
2016-08-10 00:00:00,  1.31158000,  1.31235000,  1.30511000,  1.30645000,23807.00000000,  0.58806262,  0.62573386,  0.27152642,  0.33708415,  0.45365677,-1
2016-08-10 08:00:00,  1.30646000,  1.30843000,  1.29898000,  1.30081000,46254.00000000,  0.35585157,  0.44957184,  0.00000000,  0.08705994,  0.88139792,-1
2016-08-10 16:00:00,  1.30082000,  1.30757000,  1.29974000,  1.30540000,53340.00000000,  0.08753568,  0.40865842,  0.03615604,  0.30542341,  1.00000000,0
2016-08-11 00:00:00,  1.30535000,  1.30742000,  1.30232000,  1.30706000,18253.00000000,  0.30304472,  0.40152236,  0.15889629,  0.38439581,  0.34220097,0
2016-08-11 08:00:00,  1.30706000,  1.30792000,  1.30281000,  1.30473000,45958.00000000,  0.38439581,  0.42530923,  0.18220742,  0.27354900,  0.86160480,-1
2016-08-11 16:00:00,  1.30474000,  1.30484000,  1.29575000,  1.29900000,56630.00000000,  0.37072165,  0.37484536,  0.00000000,  0.13402062,  1.00000000,-1
2016-08-12 00:00:00,  1.29910000,  1.29920000,  1.29670000,  1.29686000,19307.00000000,  0.13814433,  0.14226804,  0.03917526,  0.04577320,  0.34093237,-1
2016-08-12 08:00:00,  1.29686000,  1.29887000,  1.29259000,  1.29476000,39934.00000000,  0.15578256,  0.22911346,  0.00000000,  0.07916819,  0.70517394,-1
2016-08-12 16:00:00,  1.29473000,  1.29678000,  1.29237000,  1.29552000,51179.00000000,  0.08541440,  0.15960912,  0.00000000,  0.11400651,  0.90374360,0
2016-08-15 00:00:00,  1.29440000,  1.29749000,  1.29430000,  1.29623000,11967.00000000,  0.07347087,  0.18530583,  0.06985161,  0.13970322,  0.21131909,-1
2016-08-15 08:00:00,  1.29623000,  1.29623000,  1.29144000,  1.29340000,37979.00000000,  0.16771709,  0.16771709,  0.00000000,  0.06862745,  0.67065160,0
2016-08-15 16:00:00,  1.29340000,  1.29379000,  1.29014000,  1.29216000,39373.00000000,  0.11311589,  0.12664816,  0.00000000,  0.07009022,  0.69526753,0
2016-08-16 00:00:00,  1.29212000,  1.29333000,  1.29112000,  1.29123000,16889.00000000,  0.06879778,  0.11084086,  0.03405142,  0.03787352,  0.29823415,0
2016-08-16 08:00:00,  1.29124000,  1.29171000,  1.27985000,  1.28343000,56786.00000000,  0.29152803,  0.30355772,  0.00000000,  0.09163041,  1.00000000,0
2016-08-16 16:00:00,  1.28342000,  1.28936000,  1.28197000,  1.28610000,50691.00000000,  0.09137446,  0.24340927,  0.05426158,  0.15996929,  0.89266721,0
2016-08-17 00:00:00,  1.28614000,  1.28796000,  1.28464000,  1.28734000,22970.00000000,  0.16099309,  0.20757615,  0.12260046,  0.19170719,  0.40450111,0
2016-08-17 08:00:00,  1.28733000,  1.29172000,  1.28631000,  1.28828000,45063.00000000,  0.20145435,  0.31968758,  0.17398330,  0.22704013,  0.79355827,0
2016-08-17 16:00:00,  1.28827000,  1.29043000,  1.28307000,  1.28432000,52615.00000000,  0.25907692,  0.32553846,  0.09907692,  0.13753846,  0.92654880,0
2016-08-18 00:00:00,  1.28417000,  1.28565000,  1.28142000,  1.28306000,32087.00000000,  0.15115465,  0.20293912,  0.05493352,  0.11231631,  0.56505125,0
2016-08-18 08:00:00,  1.28306000,  1.28342000,  1.27983000,  1.28235000,49177.00000000,  0.11498754,  0.12780349,  0.00000000,  0.08971164,  0.86600571,0
2016-08-18 16:00:00,  1.28235000,  1.28300000,  1.27633000,  1.27805000,43304.00000000,  0.19056664,  0.21114277,  0.00000000,  0.05444761,  0.76258233,1
2016-08-19 00:00:00,  1.27798000,  1.28121000,  1.27724000,  1.27990000,20326.00000000,  0.05223172,  0.15447927,  0.02880658,  0.11301045,  0.35794034,1
2016-08-19 08:00:00,  1.27990000,  1.28917000,  1.27880000,  1.28665000,50825.00000000,  0.12521922,  0.45036829,  0.08663627,  0.36197825,  0.89502694,1
2016-08-19 16:00:00,  1.28664000,  1.28906000,  1.28397000,  1.28642000,44610.00000000,  0.45080892,  0.55662440,  0.33406209,  0.44118933,  0.78558095,0
2016-08-22 00:00:00,  1.28800000,  1.29233000,  1.28661000,  1.29166000,24450.00000000,  0.51774623,  0.70984916,  0.45607808,  0.68012422,  0.43056387,0
2016-08-22 08:00:00,  1.29167000,  1.29355000,  1.29005000,  1.29197000,42723.00000000,  0.72495274,  0.81379962,  0.64839319,  0.73913043,  0.75235093,0
2016-08-22 16:00:00,  1.29198000,  1.29649000,  1.29028000,  1.29447000,42370.00000000,  0.73960302,  0.95274102,  0.65926276,  0.85727788,  0.74613461,0
2016-08-23 00:00:00,  1.29461000,  1.29461000,  1.29137000,  1.29149000,20206.00000000,  0.90674603,  0.90674603,  0.74603175,  0.75198413,  0.35582714,0
2016-08-23 08:00:00,  1.29145000,  1.29210000,  1.28839000,  1.29041000,39539.00000000,  0.75000000,  0.78224206,  0.59821429,  0.69841270,  0.69628077,0
2016-08-23 16:00:00,  1.29041000,  1.29264000,  1.28584000,  1.29113000,47237.00000000,  0.69841270,  0.80902778,  0.47172619,  0.73412698,  0.83184236,0
2016-08-24 00:00:00,  1.29084000,  1.29327000,  1.29082000,  1.29288000,18279.00000000,  0.71974206,  0.84027778,  0.71875000,  0.82093254,  0.32189272,0
2016-08-24 08:00:00,  1.29289000,  1.29524000,  1.29010000,  1.29414000,47025.00000000,  0.82142857,  0.93799603,  0.68303571,  0.88343254,  0.89375653,0
2016-08-24 16:00:00,  1.29413000,  1.29575000,  1.29097000,  1.29259000,49562.00000000,  0.88293651,  0.96329365,  0.72619048,  0.80654762,  0.94197472,0
2016-08-25 00:00:00,  1.29203000,  1.29357000,  1.29173000,  1.29206000,17030.00000000,  0.77876984,  0.85515873,  0.76388889,  0.78025794,  0.32367196,0
2016-08-25 08:00:00,  1.29206000,  1.29391000,  1.28986000,  1.29265000,39064.00000000,  0.78025794,  0.87202381,  0.67113095,  0.80952381,  0.74244987,0
2016-08-25 16:00:00,  1.29264000,  1.29390000,  1.29157000,  1.29210000,41700.00000000,  0.80902778,  0.87152778,  0.75595238,  0.78224206,  0.82046237,0
2016-08-26 00:00:00,  1.29177000,  1.29208000,  1.29037000,  1.29063000,13471.00000000,  0.76587302,  0.78125000,  0.69642857,  0.70932540,  0.26504673,0
2016-08-26 08:00:00,  1.29062000,  1.29135000,  1.28621000,  1.28681000,38002.00000000,  0.70882937,  0.74503968,  0.49007937,  0.51984127,  0.74770290,0
2016-08-26 16:00:00,  1.28682000,  1.30113000,  1.28307000,  1.29987000,72566.00000000,  0.40100460,  1.00000000,  0.24403516,  0.94725827,  1.00000000,0
2016-08-29 00:00:00,  1.29912000,  1.30240000,  1.29834000,  1.30020000,21967.00000000,  0.86101695,  1.00000000,  0.82796610,  0.90677966,  0.30271753,0
2016-08-29 08:00:00,  1.30020000,  1.30298000,  1.29964000,  1.30291000,45359.00000000,  0.86037167,  1.00000000,  0.83224510,  0.99648418,  0.62507235,0
2016-08-29 16:00:00,  1.30287000,  1.30472000,  1.30030000,  1.30109000,51520.00000000,  0.91454965,  1.00000000,  0.79584296,  0.83233256,  0.70997437,0
2016-08-30 00:00:00,  1.30130000,  1.30332000,  1.30094000,  1.30226000,14549.00000000,  0.84203233,  0.93533487,  0.82540416,  0.88637413,  0.20049334,0
2016-08-30 08:00:00,  1.30226000,  1.30559000,  1.30220000,  1.30500000,42705.00000000,  0.85213144,  1.00000000,  0.84946714,  0.97380107,  0.58849875,0
2016-08-30 16:00:00,  1.30499000,  1.31029000,  1.30423000,  1.30978000,52909.00000000,  0.80529023,  1.00000000,  0.77736958,  0.98126378,  0.72911556,0
2016-08-31 00:00:00,  1.30913000,  1.31122000,  1.30795000,  1.30833000,18547.00000000,  0.92575488,  1.00000000,  0.88383659,  0.89733570,  0.25558802,0
2016-08-31 08:00:00,  1.30832000,  1.31339000,  1.30821000,  1.31243000,49440.00000000,  0.83278364,  1.00000000,  0.82915567,  0.96833773,  0.68131081,0
