datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2015-01-23 08:00:00,  0.74898000,  0.75184000,  0.74301000,  0.74815000,22785.00000000,  0.14066918,  0.20805844,  0.00000000,  0.12111216,  0.62361442,-1
2015-01-23 16:00:00,  0.74816000,  0.74921000,  0.74396000,  0.74455000,14050.00000000,  0.12134779,  0.14608860,  0.02238454,  0.03628652,  0.43758565,0
2015-01-26 00:00:00,  0.74360000,  0.74403000,  0.74037000,  0.74269000,9057.00000000,  0.07350933,  0.08329540,  0.00000000,  0.05279927,  0.28207923,0
2015-01-26 08:00:00,  0.74268000,  0.74678000,  0.74140000,  0.74269000,16332.00000000,  0.05727746,  0.15893876,  0.02553930,  0.05752542,  0.50865828,0
2015-01-26 16:00:00,  0.74270000,  0.74326000,  0.73964000,  0.74224000,13710.00000000,  0.07452509,  0.08816366,  0.00000000,  0.06332197,  0.60171165,0
2015-01-27 00:00:00,  0.74235000,  0.74403000,  0.74067000,  0.74281000,11497.00000000,  0.06600097,  0.10691671,  0.02508524,  0.07720409,  0.50458635,0
2015-01-27 08:00:00,  0.74278000,  0.74548000,  0.74158000,  0.74424000,19025.00000000,  0.07985758,  0.14852492,  0.04933876,  0.11698881,  0.83497915,0
2015-01-27 16:00:00,  0.74427000,  0.74769000,  0.74356000,  0.74478000,16743.00000000,  0.12069864,  0.20985401,  0.10218978,  0.13399374,  0.73482554,0
2015-01-28 00:00:00,  0.74441000,  0.74634000,  0.74228000,  0.74502000,14920.00000000,  0.13655883,  0.19181220,  0.07557973,  0.15402233,  0.65481677,0
2015-01-28 08:00:00,  0.74502000,  0.74932000,  0.74477000,  0.74877000,20492.00000000,  0.16640891,  0.29941231,  0.15867615,  0.28240025,  0.89936362,0
2015-01-28 16:00:00,  0.74878000,  0.74933000,  0.73125000,  0.73130000,21968.00000000,  0.44435995,  0.45830165,  0.00000000,  0.00126743,  0.96414308,-1
2015-01-29 00:00:00,  0.73142000,  0.73458000,  0.73118000,  0.73198000,10430.00000000,  0.00607287,  0.08603239,  0.00000000,  0.02024291,  0.45775730,0
2015-01-29 08:00:00,  0.73204000,  0.73277000,  0.72627000,  0.72820000,17253.00000000,  0.12986721,  0.14629755,  0.00000000,  0.04343912,  0.75720869,0
2015-01-29 16:00:00,  0.72820000,  0.72969000,  0.72318000,  0.72597000,13838.00000000,  0.14342857,  0.18600000,  0.00000000,  0.07971429,  0.60732938,0
2015-01-30 00:00:00,  0.72629000,  0.72935000,  0.72604000,  0.72866000,7643.00000000,  0.08885714,  0.17628571,  0.08171429,  0.15657143,  0.33543998,0
2015-01-30 08:00:00,  0.72860000,  0.72881000,  0.72162000,  0.72195000,15560.00000000,  0.20499266,  0.21116006,  0.00000000,  0.00969163,  0.68290542,0
2015-01-30 16:00:00,  0.72196000,  0.72784000,  0.72138000,  0.72491000,11493.00000000,  0.01860167,  0.20718409,  0.00000000,  0.11321360,  0.50441080,0
2015-02-02 00:00:00,  0.72504000,  0.72726000,  0.72434000,  0.72657000,14998.00000000,  0.12015758,  0.19304005,  0.09717663,  0.17038739,  0.65824007,0
2015-02-02 08:00:00,  0.72657000,  0.72813000,  0.72509000,  0.72675000,20875.00000000,  0.18568873,  0.24150268,  0.13273703,  0.19212880,  0.95024581,0
2015-02-02 16:00:00,  0.72675000,  0.73228000,  0.72667000,  0.73014000,20881.00000000,  0.19212880,  0.38998211,  0.18926655,  0.31341682,  0.95051894,0
2015-02-03 00:00:00,  0.73023000,  0.73176000,  0.71904000,  0.72072000,19873.00000000,  0.36942885,  0.41994057,  0.00000000,  0.05546385,  0.90463401,0
2015-02-03 08:00:00,  0.72070000,  0.72518000,  0.71754000,  0.72503000,25419.00000000,  0.09940233,  0.24032715,  0.00000000,  0.23560868,  1.00000000,1
2015-02-03 16:00:00,  0.72503000,  0.74364000,  0.72223000,  0.73570000,31656.00000000,  0.23560868,  0.82101290,  0.14753067,  0.57124882,  1.00000000,1
2015-02-04 00:00:00,  0.73562000,  0.74481000,  0.72874000,  0.74354000,14598.00000000,  0.56873231,  0.85781692,  0.35231205,  0.81786725,  0.46114481,0
2015-02-04 08:00:00,  0.74356000,  0.74418000,  0.73585000,  0.73700000,26307.00000000,  0.81849638,  0.83799937,  0.57596729,  0.61214218,  0.83102729,0
2015-02-04 16:00:00,  0.73702000,  0.74084000,  0.73492000,  0.73629000,25858.00000000,  0.61277131,  0.73293489,  0.54671280,  0.58980812,  0.81684357,0
2015-02-05 00:00:00,  0.73630000,  0.73942000,  0.73408000,  0.73819000,18128.00000000,  0.59012268,  0.68826675,  0.52028940,  0.64957534,  0.57265605,0
2015-02-05 08:00:00,  0.73823000,  0.74135000,  0.73678000,  0.73832000,26248.00000000,  0.65083360,  0.74897767,  0.60522177,  0.65366467,  0.82916351,0
2015-02-05 16:00:00,  0.73834000,  0.74264000,  0.73674000,  0.73933000,22075.00000000,  0.76274294,  0.92042538,  0.70407041,  0.79904657,  0.69734016,0
2015-02-06 00:00:00,  0.73921000,  0.74333000,  0.73881000,  0.74328000,16067.00000000,  0.79464613,  0.94572791,  0.77997800,  0.94389439,  0.50754991,0
2015-02-06 08:00:00,  0.74326000,  0.74432000,  0.73322000,  0.73986000,21041.00000000,  0.94316098,  0.98203154,  0.57499083,  0.81848185,  0.66467652,0
2015-02-06 16:00:00,  0.73987000,  0.74007000,  0.73403000,  0.73590000,21819.00000000,  0.81884855,  0.82618262,  0.60469380,  0.67326733,  0.68925322,0
2015-02-09 00:00:00,  0.73571000,  0.73775000,  0.73402000,  0.73767000,14558.00000000,  0.66629996,  0.74110744,  0.60432710,  0.73817382,  0.45988122,0
2015-02-09 08:00:00,  0.73767000,  0.74254000,  0.73633000,  0.74164000,22765.00000000,  0.73817382,  0.91675834,  0.68903557,  0.88375504,  0.71913697,0
2015-02-09 16:00:00,  0.74165000,  0.74387000,  0.74062000,  0.74079000,20528.00000000,  0.88412175,  0.96552989,  0.84635130,  0.85258526,  0.64847106,0
2015-02-10 00:00:00,  0.74078000,  0.74387000,  0.73914000,  0.74235000,15022.00000000,  0.85221856,  0.96552989,  0.79207921,  0.90979098,  0.47453879,0
2015-02-10 08:00:00,  0.74234000,  0.74367000,  0.73834000,  0.73879000,23473.00000000,  0.90942428,  0.95819582,  0.76274294,  0.77924459,  0.74150240,0
2015-02-10 16:00:00,  0.73879000,  0.74243000,  0.73849000,  0.74006000,23014.00000000,  0.77924459,  0.91272461,  0.76824349,  0.82581591,  0.72700278,0
2015-02-11 00:00:00,  0.74007000,  0.74457000,  0.73952000,  0.74230000,16025.00000000,  0.82618262,  0.99119912,  0.80601393,  0.90795746,  0.50622315,0
2015-02-11 08:00:00,  0.74230000,  0.74303000,  0.73718000,  0.73971000,21334.00000000,  0.88883968,  0.92116918,  0.66209035,  0.77413640,  0.67393227,0
2015-02-11 16:00:00,  0.73973000,  0.74006000,  0.73508000,  0.73638000,17271.00000000,  0.68388301,  0.70441817,  0.39452396,  0.47542004,  0.65651728,0
2015-02-12 00:00:00,  0.73637000,  0.73780000,  0.73308000,  0.73360000,16678.00000000,  0.28633594,  0.41079199,  0.00000000,  0.04525674,  0.63397575,0
2015-02-12 08:00:00,  0.73360000,  0.74113000,  0.73131000,  0.73811000,26383.00000000,  0.17269985,  0.74057315,  0.00000000,  0.51282051,  1.00000000,1
2015-02-12 16:00:00,  0.73808000,  0.74847000,  0.73692000,  0.74226000,26337.00000000,  0.39452214,  1.00000000,  0.32692308,  0.63811189,  0.99825645,0
2015-02-13 00:00:00,  0.74226000,  0.74583000,  0.74123000,  0.74540000,17856.00000000,  0.63811189,  0.84615385,  0.57808858,  0.82109557,  0.67679945,0
2015-02-13 08:00:00,  0.74539000,  0.74542000,  0.74112000,  0.74410000,19158.00000000,  0.82051282,  0.82226107,  0.57167832,  0.74533800,  0.72614941,1
2015-02-13 16:00:00,  0.74411000,  0.74714000,  0.74397000,  0.74527000,16743.00000000,  0.74592075,  0.92249417,  0.73776224,  0.81351981,  0.63461320,1
2015-02-16 00:00:00,  0.74777000,  0.75144000,  0.74693000,  0.74999000,18337.00000000,  0.81768505,  1.00000000,  0.77595628,  0.92796821,  0.69503089,0
2015-02-16 08:00:00,  0.75000000,  0.75281000,  0.74922000,  0.75078000,18498.00000000,  0.86930233,  1.00000000,  0.83302326,  0.90558140,  0.70113331,0
2015-02-16 16:00:00,  0.75079000,  0.75126000,  0.74804000,  0.74977000,27350.00000000,  0.90604651,  0.92790698,  0.77813953,  0.85860465,  1.00000000,0
2015-02-17 00:00:00,  0.74978000,  0.75264000,  0.74812000,  0.75217000,18888.00000000,  0.85906977,  0.99209302,  0.78186047,  0.97023256,  0.69060329,0
2015-02-17 08:00:00,  0.75219000,  0.75459000,  0.74973000,  0.75409000,23580.00000000,  0.89690722,  1.00000000,  0.79123711,  0.97852234,  0.86215722,0
2015-02-17 16:00:00,  0.75404000,  0.75531000,  0.74953000,  0.75358000,26511.00000000,  0.94708333,  1.00000000,  0.75916667,  0.92791667,  0.96932358,0
2015-02-18 00:00:00,  0.75357000,  0.75451000,  0.75275000,  0.75438000,17130.00000000,  0.92750000,  0.96666667,  0.89333333,  0.96125000,  0.62632541,0
2015-02-18 08:00:00,  0.75439000,  0.75445000,  0.75017000,  0.75113000,21773.00000000,  0.96166667,  0.96416667,  0.78583333,  0.82583333,  0.79608775,0
2015-02-18 16:00:00,  0.75112000,  0.75641000,  0.75015000,  0.75414000,28198.00000000,  0.78924303,  1.00000000,  0.75059761,  0.90956175,  1.00000000,0
2015-02-19 00:00:00,  0.75420000,  0.75719000,  0.75403000,  0.75634000,16775.00000000,  0.88446677,  1.00000000,  0.87789799,  0.96715611,  0.59490035,0
2015-02-19 08:00:00,  0.75634000,  0.75644000,  0.75063000,  0.75157000,23915.00000000,  0.96715611,  0.97102009,  0.74652241,  0.78284389,  0.84810980,0
2015-02-19 16:00:00,  0.75156000,  0.75436000,  0.75113000,  0.75156000,21432.00000000,  0.78245750,  0.89064915,  0.76584235,  0.78245750,  0.76005390,0
2015-02-20 00:00:00,  0.75158000,  0.75355000,  0.75118000,  0.75286000,9962.00000000,  0.78323029,  0.85935085,  0.76777434,  0.83268934,  0.35328747,0
2015-02-20 08:00:00,  0.75288000,  0.75531000,  0.75216000,  0.75445000,22292.00000000,  0.78737050,  0.90725210,  0.75185002,  0.86482486,  0.79055252,0
2015-02-20 16:00:00,  0.75442000,  0.75474000,  0.75147000,  0.75219000,26629.00000000,  0.82762912,  0.84754200,  0.64405725,  0.68886123,  0.94435776,0
2015-02-23 00:00:00,  0.75254000,  0.75291000,  0.75094000,  0.75157000,15002.00000000,  0.71064095,  0.73366521,  0.61107654,  0.65028002,  0.53202355,0
2015-02-23 08:00:00,  0.75159000,  0.75269000,  0.74867000,  0.75221000,21358.00000000,  0.57639939,  0.65960666,  0.35552194,  0.62329803,  0.75742960,0
2015-02-23 16:00:00,  0.75216000,  0.75468000,  0.75146000,  0.75214000,21138.00000000,  0.50974659,  0.75536062,  0.44152047,  0.50779727,  0.74962763,0
2015-02-24 00:00:00,  0.75215000,  0.75343000,  0.74630000,  0.74687000,16097.00000000,  0.53719008,  0.65472911,  0.00000000,  0.05234160,  0.57085609,0
2015-02-24 08:00:00,  0.74686000,  0.74702000,  0.74345000,  0.74486000,18555.00000000,  0.24818049,  0.25982533,  0.00000000,  0.10262009,  0.65802539,0
2015-02-24 16:00:00,  0.74487000,  0.74967000,  0.74219000,  0.74888000,26889.00000000,  0.17866667,  0.49866667,  0.00000000,  0.44600000,  0.95357827,1
2015-02-25 00:00:00,  0.74895000,  0.75524000,  0.74741000,  0.75495000,17787.00000000,  0.45066667,  0.87000000,  0.34800000,  0.85066667,  0.63078942,1
2015-02-25 08:00:00,  0.75496000,  0.75622000,  0.75358000,  0.75474000,22094.00000000,  0.85133333,  0.93533333,  0.75933333,  0.83666667,  0.78353075,0
2015-02-25 16:00:00,  0.75474000,  0.75576000,  0.75298000,  0.75539000,20263.00000000,  0.83666667,  0.90466667,  0.71933333,  0.88000000,  0.71859706,0
2015-02-26 00:00:00,  0.75525000,  0.75756000,  0.75480000,  0.75629000,12869.00000000,  0.84970722,  1.00000000,  0.82042941,  0.91737150,  0.45637989,0
2015-02-26 08:00:00,  0.75630000,  0.76127000,  0.75506000,  0.75555000,23377.00000000,  0.73951782,  1.00000000,  0.67452830,  0.70020964,  0.82903043,-1
2015-02-26 16:00:00,  0.75554000,  0.75641000,  0.75155000,  0.75317000,24483.00000000,  0.69968553,  0.74528302,  0.49056604,  0.57547170,  0.91052103,0
2015-02-27 00:00:00,  0.75318000,  0.75520000,  0.75144000,  0.75477000,15543.00000000,  0.57599581,  0.68186583,  0.48480084,  0.65932914,  0.57804307,0
2015-02-27 08:00:00,  0.75476000,  0.75700000,  0.75397000,  0.75547000,21081.00000000,  0.65880503,  0.77620545,  0.61740042,  0.69601677,  0.78400089,0
2015-02-27 16:00:00,  0.75545000,  0.75700000,  0.75380000,  0.75603000,20964.00000000,  0.69496855,  0.77620545,  0.60849057,  0.72536688,  0.77964967,0
2015-03-02 00:00:00,  0.75495000,  0.75616000,  0.75199000,  0.75311000,16313.00000000,  0.66876310,  0.73218029,  0.51362683,  0.57232704,  0.60667931,0
2015-03-02 08:00:00,  0.75310000,  0.75387000,  0.75112000,  0.75283000,17426.00000000,  0.57180294,  0.61215933,  0.46802935,  0.55765199,  0.64807170,0
2015-03-02 16:00:00,  0.75283000,  0.75323000,  0.75027000,  0.75059000,16886.00000000,  0.55765199,  0.57861635,  0.42348008,  0.44025157,  0.62798914,0
2015-03-03 00:00:00,  0.75061000,  0.75460000,  0.75011000,  0.75449000,16298.00000000,  0.44129979,  0.65041929,  0.41509434,  0.64465409,  0.60612146,0
2015-03-03 08:00:00,  0.75450000,  0.75558000,  0.75289000,  0.75429000,17354.00000000,  0.64517820,  0.70178197,  0.56079665,  0.63417191,  0.64539403,0
2015-03-03 16:00:00,  0.75427000,  0.75730000,  0.75404000,  0.75467000,19171.00000000,  0.63312369,  0.79192872,  0.62106918,  0.65408805,  0.71296813,0
2015-03-04 00:00:00,  0.75451000,  0.75689000,  0.75416000,  0.75564000,13944.00000000,  0.64570231,  0.77044025,  0.62735849,  0.70492662,  0.51857637,0
2015-03-04 08:00:00,  0.75564000,  0.76080000,  0.75441000,  0.76014000,18529.00000000,  0.70492662,  0.97536688,  0.64046122,  0.94077568,  0.68909219,0
2015-03-04 16:00:00,  0.76015000,  0.76093000,  0.75718000,  0.75863000,21447.00000000,  0.91919192,  0.97546898,  0.70490620,  0.80952381,  0.87599559,-1
2015-03-05 00:00:00,  0.75859000,  0.75959000,  0.75421000,  0.75429000,15077.00000000,  0.75985663,  0.84946237,  0.36738351,  0.37455197,  0.61581506,-1
2015-03-05 08:00:00,  0.75428000,  0.75431000,  0.74843000,  0.74884000,20941.00000000,  0.45560748,  0.45794393,  0.00000000,  0.03193146,  0.85532819,-1
2015-03-05 16:00:00,  0.74883000,  0.74976000,  0.74533000,  0.74783000,20796.00000000,  0.21957340,  0.27791719,  0.00000000,  0.15683814,  0.84940571,0
2015-03-06 00:00:00,  0.74781000,  0.75016000,  0.74720000,  0.74731000,12911.00000000,  0.15558344,  0.30301129,  0.11731493,  0.12421581,  0.52734551,0
2015-03-06 08:00:00,  0.74732000,  0.75135000,  0.74066000,  0.74155000,20900.00000000,  0.32856438,  0.52738037,  0.00000000,  0.04390725,  0.85365356,-1
2015-03-06 16:00:00,  0.74142000,  0.74201000,  0.73567000,  0.73601000,21441.00000000,  0.22763262,  0.25098971,  0.00000000,  0.01346002,  0.99972024,0
2015-03-09 00:00:00,  0.73691000,  0.73701000,  0.73220000,  0.73337000,15799.00000000,  0.16394013,  0.16742081,  0.00000000,  0.04072398,  0.73665314,0
2015-03-09 08:00:00,  0.73336000,  0.73898000,  0.73313000,  0.73723000,17295.00000000,  0.04037591,  0.23599025,  0.03237034,  0.17507832,  0.80640649,0
2015-03-09 16:00:00,  0.73725000,  0.73807000,  0.73328000,  0.73523000,13446.00000000,  0.17577445,  0.20431605,  0.03759137,  0.10546467,  0.62694083,0
2015-03-10 00:00:00,  0.73523000,  0.73579000,  0.72760000,  0.72964000,21031.00000000,  0.22892289,  0.24572457,  0.00000000,  0.06120612,  0.98060335,0
2015-03-10 08:00:00,  0.72963000,  0.73121000,  0.72583000,  0.72983000,29884.00000000,  0.10826211,  0.15327635,  0.00000000,  0.11396011,  1.00000000,0
2015-03-10 16:00:00,  0.72984000,  0.72998000,  0.72531000,  0.72704000,19864.00000000,  0.12717574,  0.13110612,  0.00000000,  0.04856822,  0.66470352,0
2015-03-11 00:00:00,  0.72697000,  0.72965000,  0.72300000,  0.72474000,19202.00000000,  0.10466649,  0.17532296,  0.00000000,  0.04587398,  0.64255120,0
2015-03-11 08:00:00,  0.72470000,  0.72702000,  0.72266000,  0.72399000,23342.00000000,  0.05330546,  0.11392736,  0.00000000,  0.03475307,  0.78108687,0
2015-03-11 16:00:00,  0.72400000,  0.73056000,  0.71876000,  0.72754000,25845.00000000,  0.12425895,  0.27981978,  0.00000000,  0.20820488,  0.86484406,1
2015-03-12 00:00:00,  0.72757000,  0.73431000,  0.72725000,  0.73348000,20650.00000000,  0.20891629,  0.36874555,  0.20132796,  0.34906332,  0.69100522,1
2015-03-12 08:00:00,  0.73349000,  0.74424000,  0.73349000,  0.74039000,30583.00000000,  0.34930045,  0.60422101,  0.34930045,  0.51292388,  1.00000000,0
2015-03-12 16:00:00,  0.74037000,  0.74204000,  0.73643000,  0.73857000,18293.00000000,  0.52926770,  0.57016899,  0.43277002,  0.48518246,  0.59814276,0
2015-03-13 00:00:00,  0.73864000,  0.74076000,  0.73637000,  0.73699000,13154.00000000,  0.55921238,  0.61884669,  0.49535865,  0.51279887,  0.43010823,0
2015-03-13 08:00:00,  0.73698000,  0.73802000,  0.73219000,  0.73266000,23390.00000000,  0.55906720,  0.59097883,  0.41208960,  0.42651120,  0.76480398,0
2015-03-13 16:00:00,  0.73263000,  0.73430000,  0.73120000,  0.73185000,19464.00000000,  0.42559067,  0.47683338,  0.38171218,  0.40165695,  0.63643200,0
2015-03-16 00:00:00,  0.73253000,  0.73715000,  0.73164000,  0.73702000,16311.00000000,  0.42252225,  0.56428352,  0.39521326,  0.56029457,  0.53333551,0
2015-03-16 08:00:00,  0.73702000,  0.74049000,  0.73435000,  0.73893000,20988.00000000,  0.71664050,  0.85282575,  0.61185243,  0.79160126,  0.68626361,0
2015-03-16 16:00:00,  0.73892000,  0.74091000,  0.73637000,  0.73677000,19401.00000000,  0.79120879,  0.86930926,  0.69113030,  0.70682889,  0.63437204,0
2015-03-17 00:00:00,  0.73681000,  0.73876000,  0.73572000,  0.73731000,14670.00000000,  0.70839874,  0.78492936,  0.66562009,  0.72802198,  0.47967825,0
2015-03-17 08:00:00,  0.73732000,  0.74037000,  0.73493000,  0.73557000,24690.00000000,  0.72841444,  0.84811617,  0.63461538,  0.65973312,  0.80731125,0
2015-03-17 16:00:00,  0.73553000,  0.73568000,  0.72999000,  0.73172000,18383.00000000,  0.65816327,  0.66405024,  0.44073783,  0.50863422,  0.60108557,0
2015-03-18 00:00:00,  0.73162000,  0.73188000,  0.72910000,  0.72940000,14168.00000000,  0.50470958,  0.51491366,  0.40580848,  0.41758242,  0.46326390,0
2015-03-18 08:00:00,  0.72938000,  0.73458000,  0.72744000,  0.73400000,22193.00000000,  0.41679749,  0.62087912,  0.34065934,  0.59811617,  0.72566458,1
2015-03-18 16:00:00,  0.73399000,  0.75467000,  0.73397000,  0.74679000,28641.00000000,  0.42411585,  1.00000000,  0.42355890,  0.78056252,  0.93650067,0
2015-03-19 00:00:00,  0.74681000,  0.75374000,  0.74540000,  0.74606000,27766.00000000,  0.78111947,  0.97410192,  0.74185464,  0.76023392,  0.90789000,0
2015-03-19 08:00:00,  0.74608000,  0.74661000,  0.73769000,  0.73887000,32491.00000000,  0.76079087,  0.77554999,  0.52715121,  0.56001114,  1.00000000,0
2015-03-19 16:00:00,  0.73886000,  0.74135000,  0.73717000,  0.74114000,23846.00000000,  0.42341357,  0.51422319,  0.36177972,  0.50656455,  0.73392632,1
2015-03-20 00:00:00,  0.74111000,  0.74504000,  0.74097000,  0.74449000,18148.00000000,  0.50201983,  0.64634594,  0.49687844,  0.62614763,  0.55855468,1
2015-03-20 08:00:00,  0.74449000,  0.75145000,  0.74319000,  0.75072000,23904.00000000,  0.62614763,  0.88174807,  0.57840617,  0.85493941,  0.73571143,1
2015-03-20 16:00:00,  0.75065000,  0.75910000,  0.75008000,  0.75642000,20421.00000000,  0.73310171,  1.00000000,  0.71509792,  0.91535060,  0.62851251,0
2015-03-23 00:00:00,  0.75882000,  0.76638000,  0.75478000,  0.76290000,20200.00000000,  0.80585516,  1.00000000,  0.70210580,  0.91063174,  0.62171063,0
2015-03-23 08:00:00,  0.76292000,  0.76431000,  0.75665000,  0.76233000,27793.00000000,  0.91114535,  0.94684129,  0.75012840,  0.89599384,  0.85540611,0
2015-03-23 16:00:00,  0.76233000,  0.76742000,  0.75962000,  0.76523000,20684.00000000,  0.87268634,  1.00000000,  0.80490245,  0.94522261,  0.63660706,0
2015-03-24 00:00:00,  0.76519000,  0.76745000,  0.76276000,  0.76589000,15725.00000000,  0.94351412,  1.00000000,  0.88277931,  0.96100975,  0.48398018,0
2015-03-24 08:00:00,  0.76587000,  0.76957000,  0.76113000,  0.76325000,29467.00000000,  0.91217660,  1.00000000,  0.79966770,  0.84998813,  0.90692807,-1
2015-03-24 16:00:00,  0.76326000,  0.76589000,  0.76180000,  0.76392000,17878.00000000,  0.85022549,  0.91265132,  0.81557085,  0.86589129,  0.55024468,0
2015-03-25 00:00:00,  0.76392000,  0.76572000,  0.76203000,  0.76353000,13370.00000000,  0.86589129,  0.90861619,  0.82103014,  0.85663423,  0.41149857,0
2015-03-25 08:00:00,  0.76354000,  0.76909000,  0.76008000,  0.76600000,25519.00000000,  0.85687159,  0.98860669,  0.77474484,  0.91526228,  0.78541750,-1
2015-03-25 16:00:00,  0.76600000,  0.76674000,  0.75858000,  0.76076000,17945.00000000,  0.91526228,  0.93282696,  0.73914075,  0.79088535,  0.55230679,-1
2015-03-26 00:00:00,  0.76080000,  0.76091000,  0.75698000,  0.75833000,21985.00000000,  0.79183480,  0.79444576,  0.70116307,  0.73320674,  0.67664892,0
2015-03-26 08:00:00,  0.75834000,  0.76630000,  0.75764000,  0.76084000,34491.00000000,  0.68455056,  0.90814607,  0.66488764,  0.75477528,  1.00000000,-1
2015-03-26 16:00:00,  0.76086000,  0.76109000,  0.75546000,  0.75917000,21383.00000000,  0.73117284,  0.73827160,  0.56450617,  0.67901235,  0.61995883,0
2015-03-27 00:00:00,  0.75919000,  0.75976000,  0.75664000,  0.75739000,21473.00000000,  0.67962963,  0.69722222,  0.60092593,  0.62407407,  0.62256821,0
2015-03-27 08:00:00,  0.75740000,  0.75909000,  0.75424000,  0.75855000,28710.00000000,  0.62438272,  0.67654321,  0.52685185,  0.65987654,  0.83239106,0
2015-03-27 16:00:00,  0.75855000,  0.75932000,  0.75524000,  0.75652000,17362.00000000,  0.61468531,  0.64160839,  0.49895105,  0.54370629,  0.50337769,0
2015-03-30 00:00:00,  0.75515000,  0.75655000,  0.75240000,  0.75342000,15289.00000000,  0.45337377,  0.50644428,  0.34912813,  0.38779378,  0.44327506,0
2015-03-30 08:00:00,  0.75339000,  0.75451000,  0.75075000,  0.75226000,24308.00000000,  0.16983068,  0.22729605,  0.03437660,  0.11185223,  0.70476356,0
2015-03-30 16:00:00,  0.75229000,  0.75360000,  0.74858000,  0.74947000,21406.00000000,  0.17675083,  0.23916151,  0.00000000,  0.04240114,  0.62062567,0
2015-03-31 00:00:00,  0.75070000,  0.75097000,  0.74733000,  0.74855000,15379.00000000,  0.15152878,  0.16366906,  0.00000000,  0.05485612,  0.44588443,0
2015-03-31 08:00:00,  0.74854000,  0.74884000,  0.74554000,  0.74829000,20208.00000000,  0.12484395,  0.13732834,  0.00000000,  0.11444028,  0.58589197,0
2015-03-31 16:00:00,  0.74828000,  0.75003000,  0.74609000,  0.74664000,18364.00000000,  0.11402414,  0.18684977,  0.02288806,  0.04577611,  0.53242875,0
2015-04-01 00:00:00,  0.74635000,  0.74897000,  0.74385000,  0.74658000,14558.00000000,  0.09720062,  0.19906687,  0.00000000,  0.10614308,  0.42208112,0
2015-04-01 08:00:00,  0.74658000,  0.74701000,  0.73904000,  0.74500000,22898.00000000,  0.25091514,  0.26522463,  0.00000000,  0.19833611,  0.66388333,1
2015-04-01 16:00:00,  0.74500000,  0.74777000,  0.74109000,  0.74511000,20501.00000000,  0.19833611,  0.29051581,  0.06821963,  0.20199667,  0.59438694,1
2015-04-02 00:00:00,  0.74503000,  0.74772000,  0.74238000,  0.74702000,16518.00000000,  0.19933444,  0.28885191,  0.11114809,  0.26555740,  0.47890754,1
2015-04-02 08:00:00,  0.74702000,  0.74948000,  0.74501000,  0.74722000,28559.00000000,  0.28808664,  0.37689531,  0.21552347,  0.29530686,  0.82801310,1
2015-04-02 16:00:00,  0.74723000,  0.75158000,  0.74720000,  0.75068000,19869.00000000,  0.30044021,  0.46001467,  0.29933969,  0.42699927,  0.57606332,1
2015-04-03 00:00:00,  0.75066000,  0.75165000,  0.74957000,  0.75148000,9158.00000000,  0.42626559,  0.46258254,  0.38628026,  0.45634629,  0.26551854,0
2015-04-03 08:00:00,  0.75148000,  0.76175000,  0.75010000,  0.76074000,11812.00000000,  0.54777631,  1.00000000,  0.48701013,  0.95552620,  0.41142459,0
2015-04-03 16:00:00,  0.76075000,  0.76290000,  0.75812000,  0.76082000,11718.00000000,  0.90989103,  1.00000000,  0.79966471,  0.91282481,  0.40815047,-1
2015-04-06 00:00:00,  0.76082000,  0.76220000,  0.75690000,  0.75957000,7352.00000000,  0.91282481,  0.97066220,  0.74853311,  0.86043588,  0.25607802,-1
2015-04-06 08:00:00,  0.75957000,  0.76118000,  0.75883000,  0.75974000,7664.00000000,  0.86043588,  0.92791282,  0.82942163,  0.86756077,  0.26835674,0
2015-04-06 16:00:00,  0.75975000,  0.76153000,  0.75169000,  0.75375000,14060.00000000,  0.86797988,  0.94258173,  0.53017603,  0.61651299,  0.49231416,-1
2015-04-07 00:00:00,  0.75383000,  0.75595000,  0.75159000,  0.75334000,14782.00000000,  0.61986588,  0.70871752,  0.52598491,  0.59932942,  0.51759515,0
2015-04-07 08:00:00,  0.75329000,  0.75544000,  0.75095000,  0.75174000,24946.00000000,  0.59723386,  0.68734283,  0.49916178,  0.53227158,  0.87348997,0
2015-04-07 16:00:00,  0.75175000,  0.75309000,  0.74858000,  0.74917000,18220.00000000,  0.53269070,  0.58885163,  0.39983236,  0.42455993,  0.63797752,0
2015-04-08 00:00:00,  0.74877000,  0.75457000,  0.74857000,  0.75420000,15714.00000000,  0.40779547,  0.65088013,  0.39941324,  0.63537301,  0.55022935,0
2015-04-08 08:00:00,  0.75420000,  0.76074000,  0.75341000,  0.75863000,22512.00000000,  0.63537301,  0.90947192,  0.60226320,  0.82103940,  0.78826289,0
2015-04-08 16:00:00,  0.75861000,  0.75889000,  0.75186000,  0.75505000,24518.00000000,  0.82020117,  0.83193630,  0.53730092,  0.67099749,  0.85850345,0
2015-04-09 00:00:00,  0.75653000,  0.75653000,  0.75256000,  0.75541000,13981.00000000,  0.73302598,  0.73302598,  0.56663873,  0.68608550,  0.48954795,0
2015-04-09 08:00:00,  0.75543000,  0.76069000,  0.75450000,  0.75859000,21976.00000000,  0.65749656,  0.89867033,  0.61485557,  0.80238423,  0.76949473,0
