datetime,open,high,low,close,tick_volume,spread,real_volume
2016-09-14 16:00:00,1.12204,1.12737,1.1215600000000001,1.1249500000000001,51246,7,64951511000
2016-09-15 00:00:00,1.12488,1.12498,1.12389,1.12424,19871,0,22770257000
2016-09-15 08:00:00,1.12424,1.12833,1.12187,1.12463,52785,7,62188078000
2016-09-15 16:00:00,1.12464,1.12585,1.12252,1.12435,51014,7,55926427000
2016-09-16 00:00:00,1.12422,1.12497,1.12356,1.12386,18016,0,17950742000
2016-09-16 08:00:00,1.12386,1.12427,1.11813,1.11843,49816,7,58161821000
2016-09-16 16:00:00,1.11843,1.11872,1.11492,1.11535,51602,7,62220667000
2016-09-19 00:00:00,1.11531,1.11724,1.11509,1.11669,20328,0,23166453000
2016-09-19 08:00:00,1.11669,1.1172900000000001,1.11505,1.11701,42264,7,46483677000
2016-09-19 16:00:00,1.11701,1.11975,1.11658,1.11731,36547,7,39201973000
2016-09-20 00:00:00,1.1172900000000001,1.11797,1.11684,1.11734,20530,0,23587755000
2016-09-20 08:00:00,1.11734,1.12131,1.11698,1.11774,52070,7,66218651000
2016-09-20 16:00:00,1.11774,1.1185,1.1149499999999999,1.11501,41179,7,51569731000
2016-09-21 00:00:00,1.11486,1.11562,1.11244,1.11302,26102,0,28431426000
2016-09-21 08:00:00,1.11302,1.11584,1.11228,1.11481,51142,7,55444147000
2016-09-21 16:00:00,1.11481,1.11962,1.11332,1.11878,57607,7,58707882000
2016-09-22 00:00:00,1.11865,1.12013,1.11844,1.12003,18824,0,19527433000
2016-09-22 08:00:00,1.12004,1.12496,1.11983,1.1246,47716,7,44692184000
2016-09-22 16:00:00,1.1246,1.12569,1.11991,1.12068,44382,7,49046181000
2016-09-23 00:00:00,1.12068,1.12117,1.11935,1.11971,23045,0,24883032000
2016-09-23 08:00:00,1.11971,1.12286,1.1195,1.12172,44274,7,46459835000
2016-09-23 16:00:00,1.12173,1.12403,1.12009,1.12149,38031,7,36091168000
2016-09-26 00:00:00,1.1229,1.12408,1.12215,1.12274,13484,0,28600007000
2016-09-26 08:00:00,1.12274,1.12697,1.12204,1.1263,43767,7,57814060000
2016-09-26 16:00:00,1.12629,1.12788,1.12477,1.12524,43575,7,44223166000
2016-09-27 00:00:00,1.12533,1.12534,1.12381,1.12441,21653,0,23036083000
2016-09-27 08:00:00,1.12442,1.12586,1.11978,1.12055,53572,7,59894981000
2016-09-27 16:00:00,1.12055,1.12257,1.11906,1.12137,43783,7,45142874000
2016-09-28 00:00:00,1.12152,1.12192,1.12022,1.12123,22732,0,24763889000
2016-09-28 08:00:00,1.12122,1.12365,1.11814,1.12268,49694,7,49579977000
2016-09-28 16:00:00,1.12267,1.12296,1.11868,1.12163,48826,7,46335375000
2016-09-29 00:00:00,1.1216,1.12354,1.12136,1.12286,21157,0,22517919000
2016-09-29 08:00:00,1.12286,1.12308,1.1202,1.12024,47717,7,52418595000
2016-09-29 16:00:00,1.12024,1.12496,1.11965,1.1221,58687,7,66821420000
2016-09-30 00:00:00,1.12212,1.12236,1.12041,1.12189,28595,0,32578509000
2016-09-30 08:00:00,1.12188,1.12267,1.11531,1.11758,68013,7,70454760000
2016-09-30 16:00:00,1.11758,1.12503,1.11693,1.12399,62824,7,74458029000
2016-10-03 00:00:00,1.12262,1.12439,1.12233,1.12337,22749,7,26297429000
2016-10-03 08:00:00,1.12337,1.12412,1.12205,1.12323,42124,7,49427247000
2016-10-03 16:00:00,1.12323,1.12342,1.12049,1.12096,38463,7,47303102000
2016-10-04 00:00:00,1.12101,1.1216,1.1195599999999999,1.11974,24960,0,29955462000
2016-10-04 08:00:00,1.11974,1.11989,1.115,1.11652,53623,7,66837586000
2016-10-04 16:00:00,1.11654,1.12384,1.11376,1.12042,67762,7,81707798000
2016-10-05 00:00:00,1.12015,1.12281,1.11995,1.12171,23080,0,29267122000
2016-10-05 08:00:00,1.12171,1.1233,1.12026,1.1209500000000001,55898,7,63987483000
2016-10-05 16:00:00,1.12097,1.12198,1.11894,1.12031,48486,7,56608139000
2016-10-06 00:00:00,1.1203,1.12121,1.1197,1.11971,21860,7,28240333000
2016-10-06 08:00:00,1.11971,1.12091,1.11757,1.11794,55415,7,69655778000
2016-10-06 16:00:00,1.11795,1.1186099999999999,1.11395,1.11493,50194,7,61088717000
2016-10-07 00:00:00,1.11481,1.1152,1.11099,1.11169,45587,0,51324669000
2016-10-07 08:00:00,1.11169,1.1179000000000001,1.1104,1.11709,71605,7,78089931000
2016-10-07 16:00:00,1.11708,1.12048,1.11466,1.11931,70554,7,78590310000
2016-10-10 00:00:00,1.1181,1.12028,1.11785,1.11909,28755,0,33364300000
2016-10-10 08:00:00,1.11909,1.11921,1.11499,1.11516,44119,7,58926020000
2016-10-10 16:00:00,1.11516,1.11641,1.11309,1.1139000000000001,37084,7,44964545000
2016-10-11 00:00:00,1.11346,1.11419,1.11192,1.11335,26771,0,33165411000
2016-10-11 08:00:00,1.11335,1.11346,1.10713,1.10882,59345,7,73837422000
2016-10-11 16:00:00,1.10883,1.10983,1.10486,1.1053,61499,7,68802043000
2016-10-12 00:00:00,1.1053,1.10673,1.1041,1.10481,32257,0,35906920000
2016-10-12 08:00:00,1.10481,1.1060699999999999,1.10094,1.10212,60681,7,67551707000
2016-10-12 16:00:00,1.10213,1.10471,1.10041,1.10046,59113,7,58877403000
2016-10-13 00:00:00,1.10063,1.10373,1.10012,1.10141,29465,0,28743671000
2016-10-13 08:00:00,1.10142,1.10398,1.09851,1.10224,61212,7,60779477000
2016-10-13 16:00:00,1.10397,1.10573,1.10256,1.10547,30497,7,29748532000
2016-10-14 00:00:00,1.10543,1.10582,1.10237,1.10282,23929,0,25902385000
2016-10-14 08:00:00,1.10283,1.10285,1.09951,1.10098,53666,7,54034283000
2016-10-14 16:00:00,1.10098,1.10273,1.09699,1.09711,55492,7,55444899000
2016-10-17 00:00:00,1.09689,1.09857,1.09635,1.09855,22662,0,22967658000
2016-10-17 08:00:00,1.09854,1.10045,1.09715,1.10041,48524,7,47752254000
2016-10-17 16:00:00,1.10041,1.10076,1.09891,1.09985,38627,7,36932839000
2016-10-18 00:00:00,1.09994,1.10262,1.09946,1.10158,20053,0,20171213000
2016-10-18 08:00:00,1.10158,1.10241,1.09807,1.09808,47963,7,46183886000
2016-10-18 16:00:00,1.09807,1.09973,1.09697,1.09794,40864,7,39354339000
2016-10-19 00:00:00,1.09783,1.09994,1.09731,1.0979700000000001,19065,0,19836655000
2016-10-19 08:00:00,1.0979700000000001,1.10044,1.09607,1.09674,46630,7,46620804000
2016-10-19 16:00:00,1.09674,1.09742,1.09547,1.09735,45354,7,42030708000
2016-10-20 00:00:00,1.0972,1.098,1.09613,1.09623,18688,0,16761216000
2016-10-20 08:00:00,1.09623,1.10388,1.09519,1.09772,50525,7,47495726000
2016-10-20 16:00:00,1.09772,1.0982,1.09154,1.09285,50774,7,45393635000
2016-10-21 00:00:00,1.09281,1.09293,1.08956,1.09026,17317,0,16537958000
2016-10-21 08:00:00,1.09026,1.09117,1.08712,1.08723,47940,7,42087664000
2016-10-21 16:00:00,1.08724,1.08886,1.0859,1.0873599999999999,42222,7,38346925000
2016-10-24 00:00:00,1.08801,1.0884,1.08592,1.08662,19148,0,19545774000
2016-10-24 08:00:00,1.08663,1.08993,1.08641,1.08902,40563,7,35831951000
2016-10-24 16:00:00,1.08902,1.0896,1.08693,1.08812,36253,7,34109821000
2016-10-25 00:00:00,1.088,1.08814,1.08676,1.08791,19019,7,18073895000
2016-10-25 08:00:00,1.08791,1.08931,1.0854300000000001,1.08577,45116,7,40139294000
2016-10-25 16:00:00,1.08577,1.09045,1.08507,1.0888,52895,7,44905127000
2016-10-26 00:00:00,1.08863,1.08919,1.0874,1.08869,17821,0,16728362000
2016-10-26 08:00:00,1.08868,1.09327,1.0884,1.09168,43026,7,30993897000
2016-10-26 16:00:00,1.09169,1.09462,1.08998,1.09069,40059,7,20082278000
2016-10-27 00:00:00,1.09068,1.09114,1.08915,1.0898,18460,7,17602397000
2016-10-27 08:00:00,1.0898,1.093,1.08971,1.09194,48797,7,40162820000
2016-10-27 16:00:00,1.09196,1.09418,1.08821,1.08945,45936,7,41019100000
2016-10-28 00:00:00,1.0896,1.09109,1.08926,1.09039,15888,7,15171452000
2016-10-28 08:00:00,1.09039,1.0935,1.08991,1.09263,49288,7,39013291000
2016-10-28 16:00:00,1.09262,1.09915,1.0912,1.09745,60510,7,47808488000
2016-10-31 00:00:00,1.0984099999999999,1.09907,1.09607,1.09686,23162,0,22447573000
2016-10-31 08:00:00,1.09687,1.09692,1.09385,1.0947,39199,7,34035703000
2016-10-31 16:00:00,1.09473,1.09823,1.09355,1.09762,36805,7,32028751000
2016-11-01 00:00:00,1.09761,1.09763,1.0959699999999999,1.09664,20347,0,18268773000
2016-11-01 08:00:00,1.09662,1.10345,1.09632,1.10254,46341,7,37991854000
2016-11-01 16:00:00,1.10245,1.10686,1.10216,1.10564,47826,7,40813182000
2016-11-02 00:00:00,1.10571,1.10743,1.10493,1.10679,23523,7,22353600000
2016-11-02 08:00:00,1.10676,1.11018,1.10616,1.10981,57666,7,49487532000
2016-11-02 16:00:00,1.10981,1.11228,1.1084100000000001,1.10946,49257,7,39169003000
2016-11-03 00:00:00,1.1095,1.11255,1.1091199999999999,1.11103,28008,0,29623852000
2016-11-03 08:00:00,1.11106,1.11255,1.10597,1.10709,59504,7,53206429000
2016-11-03 16:00:00,1.10716,1.11202,1.10595,1.1105,40300,7,34643148000
2016-11-04 00:00:00,1.11052,1.1109499999999999,1.10864,1.10875,19895,7,22250266000
2016-11-04 08:00:00,1.10875,1.11144,1.10795,1.10993,54870,7,50071837000
2016-11-04 16:00:00,1.10992,1.11405,1.1097299999999999,1.11375,42352,7,38162450000
2016-11-07 00:00:00,1.10616,1.11099,1.10616,1.10732,32968,7,31173064000
2016-11-07 08:00:00,1.10734,1.1074,1.10479,1.10573,45221,7,44184446000
2016-11-07 16:00:00,1.10573,1.10602,1.1027,1.10395,35468,7,34445239000
2016-11-08 00:00:00,1.10396,1.10493,1.10295,1.10421,20608,0,19894625000
2016-11-08 08:00:00,1.10421,1.10667,1.10354,1.1047,39243,7,35501240000
2016-11-08 16:00:00,1.10471,1.10539,1.10083,1.10257,45252,7,39623679000
2016-11-09 00:00:00,1.10238,1.12991,1.09892,1.12743,106397,0,90594983000
2016-11-09 08:00:00,1.12744,1.12763,1.09977,1.1009,107489,7,83086970000
2016-11-09 16:00:00,1.10091,1.10123,1.09066,1.09077,75540,7,72643597000
2016-11-10 00:00:00,1.09083,1.09533,1.0907,1.09418,33703,0,32511302000
2016-11-10 08:00:00,1.09418,1.09472,1.08691,1.08979,76598,7,64493425000
2016-11-10 16:00:00,1.08979,1.09058,1.08645,1.08907,69056,7,61511195000
2016-11-11 00:00:00,1.08932,1.09229,1.08752,1.09117,34765,0,34865685000
2016-11-11 08:00:00,1.09117,1.09191,1.08537,1.09017,79404,7,75024435000
2016-11-11 16:00:00,1.09015,1.091,1.08301,1.08503,55058,7,50398294000
2016-11-14 00:00:00,1.08316,1.08403,1.07724,1.07918,40306,0,34410308000
2016-11-14 08:00:00,1.07917,1.08058,1.07278,1.07675,78236,7,67148185000
2016-11-14 16:00:00,1.07676,1.07698,1.07087,1.07358,69644,7,66531272000
2016-11-15 00:00:00,1.07357,1.07708,1.07335,1.0748199999999999,27557,0,26897964000
2016-11-15 08:00:00,1.0748199999999999,1.08161,1.07276,1.07335,70004,7,58027076000
2016-11-15 16:00:00,1.07338,1.07511,1.07138,1.07215,61666,7,58953967000
2016-11-16 00:00:00,1.07205,1.07592,1.07176,1.07464,22668,0,20737463000
2016-11-16 08:00:00,1.07463,1.07564,1.06872,1.07119,62824,7,52928851000
2016-11-16 16:00:00,1.07118,1.07182,1.06656,1.06898,63773,7,61165160000
2016-11-17 00:00:00,1.0689899999999999,1.0714299999999999,1.06881,1.06991,31961,7,31620694000
2016-11-17 08:00:00,1.06991,1.07453,1.06809,1.06874,65608,7,60671018000
2016-11-17 16:00:00,1.06877,1.07146,1.06197,1.06241,62262,7,59128934000
2016-11-18 00:00:00,1.06216,1.06288,1.05812,1.05848,37319,0,32592643000
2016-11-18 08:00:00,1.05846,1.06425,1.05835,1.06103,73704,7,61152112000
2016-11-18 16:00:00,1.06103,1.06245,1.05687,1.05826,62565,7,50698319000
2016-11-21 00:00:00,1.05915,1.06132,1.05785,1.06009,44555,0,40798336000
2016-11-21 08:00:00,1.06005,1.06488,1.0597,1.06389,61528,7,48065441000
2016-11-21 16:00:00,1.06388,1.06399,1.05896,1.06264,61304,7,53625652000
2016-11-22 00:00:00,1.06256,1.06492,1.06229,1.06299,36293,7,35422461000
2016-11-22 08:00:00,1.06301,1.06575,1.06035,1.0611,59612,7,50588428000
2016-11-22 16:00:00,1.06109,1.06384,1.05835,1.06243,56980,7,47217917000
2016-11-23 00:00:00,1.0622,1.06343,1.06193,1.0629,21532,0,21586403000
2016-11-23 08:00:00,1.0629,1.06433,1.05561,1.05573,58474,7,46791760000
2016-11-23 16:00:00,1.05572,1.05656,1.05258,1.05516,70832,7,57380474000
2016-11-24 00:00:00,1.05485,1.05556,1.05247,1.05467,38911,0,36811273000
2016-11-24 08:00:00,1.05467,1.05849,1.05176,1.05623,64391,7,54917226000
2016-11-24 16:00:00,1.05623,1.05793,1.05478,1.05517,32934,7,30487000000
2016-11-25 00:00:00,1.05462,1.05774,1.05291,1.05691,39612,0,36331128000
2016-11-25 08:00:00,1.05688,1.06144,1.05676,1.06034,65833,7,51701808000
2016-11-25 16:00:00,1.06034,1.0627,1.05772,1.05772,48069,7,39825032000
2016-11-28 00:00:00,1.06079,1.06854,1.05939,1.06536,46532,0,42348315000
2016-11-28 08:00:00,1.06537,1.06692,1.05648,1.05678,64901,7,49451473000
2016-11-28 16:00:00,1.05679,1.06172,1.05632,1.06122,45773,7,34286647000
2016-11-29 00:00:00,1.06116,1.06214,1.05883,1.0602,30951,0,30953381000
2016-11-29 08:00:00,1.06023,1.06139,1.05645,1.05755,56100,7,45081509000
2016-11-29 16:00:00,1.05755,1.06542,1.05713,1.06487,58629,7,50127044000
2016-11-30 00:00:00,1.0647199999999999,1.06601,1.06271,1.06315,28573,0,29093486000
2016-11-30 08:00:00,1.06318,1.06662,1.06144,1.06293,72389,7,65751900000
2016-11-30 16:00:00,1.06295,1.06332,1.05521,1.0587,71683,7,60381296000
2016-12-01 00:00:00,1.05891,1.06169,1.05851,1.06138,31661,7,25205914000
2016-12-01 08:00:00,1.06138,1.06393,1.06025,1.06277,53067,7,36114818000
2016-12-01 16:00:00,1.06276,1.06683,1.05842,1.06596,58912,7,40326251000
2016-12-02 00:00:00,1.06581,1.06896,1.06559,1.06831,25399,7,18745013000
2016-12-02 08:00:00,1.06832,1.06879,1.06248,1.06342,53001,7,37328046000
2016-12-02 16:00:00,1.06341,1.06806,1.06328,1.06538,47886,7,31335097000
2016-12-05 00:00:00,1.06171,1.06192,1.05044,1.05659,50478,0,33959303000
2016-12-05 08:00:00,1.05659,1.07294,1.0554,1.06866,65941,7,37735449000
2016-12-05 16:00:00,1.06865,1.07959,1.06865,1.07631,50828,7,33002270000
2016-12-06 00:00:00,1.07617,1.07695,1.07498,1.07545,20640,0,18461299000
2016-12-06 08:00:00,1.07545,1.0785,1.07266,1.07326,51692,7,33413952000
2016-12-06 16:00:00,1.07326,1.07491,1.06979,1.07177,35991,7,21011899000
2016-12-07 00:00:00,1.07153,1.07263,1.0712,1.07181,14107,7,10435867000
2016-12-07 08:00:00,1.07182,1.0737,1.07095,1.07354,38874,7,25431144000
2016-12-07 16:00:00,1.07354,1.07679,1.07307,1.07513,37555,7,26215548000
2016-12-08 00:00:00,1.07521,1.07845,1.07484,1.07727,18426,0,14929003000
2016-12-08 08:00:00,1.0772599999999999,1.08734,1.06391,1.06673,58962,7,36680910000
2016-12-08 16:00:00,1.06673,1.06788,1.05968,1.06121,59207,7,36435449000
2016-12-09 00:00:00,1.06117,1.06211,1.05887,1.06157,18268,0,15498800000
2016-12-09 08:00:00,1.06164,1.06293,1.05502,1.05747,50375,7,31583008000
2016-12-09 16:00:00,1.05747,1.05792,1.05306,1.05515,37603,7,25171665000
2016-12-12 00:00:00,1.05326,1.0568,1.0525,1.05588,22527,0,13623982000
2016-12-12 08:00:00,1.05588,1.0621,1.05532,1.06078,44972,7,23654769000
2016-12-12 16:00:00,1.06078,1.06513,1.0590600000000001,1.06336,42642,7,23815434000
2016-12-13 00:00:00,1.06333,1.06499,1.06284,1.06331,25882,0,21467068000
2016-12-13 08:00:00,1.06332,1.06494,1.06034,1.06267,44717,7,27134423000
2016-12-13 16:00:00,1.06268,1.06667,1.06129,1.06244,40791,7,30221908000
2016-12-14 00:00:00,1.06233,1.06449,1.06203,1.06437,19078,0,17315841000
2016-12-14 08:00:00,1.06437,1.06645,1.06118,1.06396,42745,7,32555752000
2016-12-14 16:00:00,1.06396,1.06698,1.04955,1.0534,68611,7,51256533000
2016-12-15 00:00:00,1.05308,1.05389,1.0468,1.05061,36725,0,28756464000
2016-12-15 08:00:00,1.05066,1.05136,1.0395,1.04364,76965,7,53272740000
2016-12-15 16:00:00,1.04364,1.04481,1.0366,1.04126,63024,7,45667914000
2016-12-16 00:00:00,1.04107,1.04382,1.04053,1.04329,25471,0,20139423000
2016-12-16 08:00:00,1.04329,1.0472,1.04272,1.04451,52952,7,38703329000
2016-12-16 16:00:00,1.04451,1.04738,1.04003,1.04401,52889,7,38723497000
2016-12-19 00:00:00,1.0437400000000001,1.04686,1.04358,1.04657,27232,0,25293094000
2016-12-19 08:00:00,1.04658,1.04791,1.04111,1.04286,47048,7,35744230000
2016-12-19 16:00:00,1.04286,1.04518,1.03922,1.0401,46916,7,36945150000
2016-12-20 00:00:00,1.03998,1.04175,1.03922,1.03964,29472,0,23626721000
2016-12-20 08:00:00,1.03964,1.03975,1.03519,1.03693,48010,7,37599934000
2016-12-20 16:00:00,1.03693,1.04074,1.03597,1.03867,38172,7,34445240000
2016-12-21 00:00:00,1.03846,1.04187,1.03819,1.04036,24686,0,21289418000
2016-12-21 08:00:00,1.04039,1.04416,1.03881,1.04408,43593,7,37179526000
2016-12-21 16:00:00,1.04408,1.04509,1.04192,1.04228,37212,7,34253160000
2016-12-22 00:00:00,1.0422,1.04478,1.04213,1.04369,23108,0,20433272000
2016-12-22 08:00:00,1.04368,1.047,1.04288,1.04384,45591,7,38413860000
2016-12-22 16:00:00,1.04384,1.04989,1.04315,1.04355,41851,7,36539353000
2016-12-23 00:00:00,1.04326,1.04499,1.04305,1.04491,15817,0,15089499000
2016-12-23 08:00:00,1.04493,1.0463,1.04315,1.04338,33085,7,26961576000
2016-12-23 16:00:00,1.04339,1.047,1.04262,1.047,26225,7,20683605000
2016-12-26 00:00:00,1.04607,1.04626,1.04547,1.04602,3835,0,2557115000
2016-12-26 08:00:00,1.04603,1.04668,1.03249,1.04526,16719,7,13772061000
2016-12-26 16:00:00,1.0453,1.04639,1.04411,1.04491,27274,12,27215235000
2016-12-27 00:00:00,1.04493,1.04561,1.04319,1.04455,26793,7,27193304000
2016-12-27 08:00:00,1.04452,1.04553,1.04386,1.04428,26409,7,24000190000
2016-12-27 16:00:00,1.04428,1.0463,1.04417,1.04566,19556,7,19516047000
2016-12-28 00:00:00,1.04546,1.04795,1.04514,1.04779,18150,0,16996576000
2016-12-28 08:00:00,1.04778,1.0479,1.03863,1.03929,39013,7,31624646000
2016-12-28 16:00:00,1.0393,1.04181,1.03717,1.04102,36709,7,34010417000
2016-12-29 00:00:00,1.04162,1.04646,1.04079,1.04601,30643,0,27222224000
2016-12-29 08:00:00,1.04601,1.04796,1.0442,1.04646,45493,7,36742429000
2016-12-29 16:00:00,1.04646,1.04936,1.04466,1.04892,39032,7,30725580000
2016-12-30 00:00:00,1.04844,1.06522,1.04827,1.05358,52505,0,40917980000
2016-12-30 08:00:00,1.05358,1.05912,1.05054,1.05432,51210,7,40216462000
2016-12-30 16:00:00,1.0543,1.05771,1.05068,1.05068,44942,7,35632414000
2017-01-02 00:00:00,1.051,1.05275,1.05091,1.05108,3985,0,3626262000
2017-01-02 08:00:00,1.05108,1.05234,1.04608,1.04654,34612,7,24705882000
2017-01-02 16:00:00,1.04654,1.04774,1.0448,1.04519,34323,7,33981961000
2017-01-03 00:00:00,1.04524,1.04898,1.04476,1.04818,29929,7,29022181000
2017-01-03 08:00:00,1.04818,1.04888,1.03747,1.0391,55952,7,48526748000
2017-01-03 16:00:00,1.03911,1.04336,1.03399,1.04044,53454,7,47147006000
2017-01-04 00:00:00,1.04044,1.04237,1.03895,1.04063,34183,7,28493761000
2017-01-04 08:00:00,1.04062,1.04459,1.03989,1.04387,53466,7,46141585000
2017-01-04 16:00:00,1.04389,1.04996,1.04362,1.04871,50941,7,45911048000
2017-01-05 00:00:00,1.04871,1.05631,1.04804,1.05411,43275,7,33424628000
2017-01-05 08:00:00,1.05411,1.05744,1.0482,1.05302,69403,7,58707660000
2017-01-05 16:00:00,1.053,1.06149,1.05275,1.06055,58158,7,47873006000
2017-01-06 00:00:00,1.06005,1.06127,1.05754,1.05822,37666,0,33474314000
2017-01-06 08:00:00,1.05822,1.06207,1.0539,1.05435,56201,7,42228769000
2017-01-06 16:00:00,1.05439,1.05826,1.05235,1.05235,52141,7,42641115000
2017-01-09 00:00:00,1.05292,1.05441,1.05161,1.05237,25994,0,22459726000
2017-01-09 08:00:00,1.05236,1.05557,1.05104,1.05344,56370,7,42752320000
2017-01-09 16:00:00,1.05341,1.05826,1.05243,1.0572300000000001,43436,7,35336191000
2017-01-10 00:00:00,1.05718,1.06268,1.05701,1.06092,43548,0,33296579000
2017-01-10 08:00:00,1.06088,1.06198,1.05583,1.05744,57885,7,42944174000
2017-01-10 16:00:00,1.05744,1.06046,1.05506,1.05534,46090,7,38706366000
2017-01-11 00:00:00,1.0553,1.05656,1.05359,1.05494,32183,0,26983230000
2017-01-11 08:00:00,1.05492,1.05665,1.04937,1.05127,50986,7,41084193000
2017-01-11 16:00:00,1.05127,1.06226,1.04534,1.05818,97690,7,79022083000
2017-01-12 00:00:00,1.05818,1.06134,1.0571,1.06107,41804,0,34239166000
2017-01-12 08:00:00,1.06107,1.06844,1.06045,1.06522,75582,7,56337007000
2017-01-12 16:00:00,1.06522,1.06752,1.06103,1.06109,63353,7,48199521000
2017-01-13 00:00:00,1.06104,1.06192,1.06034,1.06168,29771,7,24042219000
2017-01-13 08:00:00,1.06167,1.0673,1.0614,1.06449,57194,7,41271294000
2017-01-13 16:00:00,1.06451,1.06525,1.05959,1.0642,54007,7,38741964000
2017-01-16 00:00:00,1.06023,1.06355,1.06023,1.06203,31635,0,26846336000
2017-01-16 08:00:00,1.06205,1.06291,1.05789,1.05923,51276,7,37778134000
2017-01-16 16:00:00,1.05923,1.06084,1.05891,1.05946,35012,7,28382880000
2017-01-17 00:00:00,1.05946,1.06588,1.05893,1.06571,31878,0,27022265000
2017-01-17 08:00:00,1.06569,1.0719,1.06399,1.06913,84699,7,64712208000
2017-01-17 16:00:00,1.06915,1.07163,1.06892,1.0712,55034,7,44217719000
2017-01-18 00:00:00,1.07111,1.0715,1.06809,1.06843,31467,0,24529726000
2017-01-18 08:00:00,1.06842,1.07042,1.06551,1.06679,56031,7,45963778000
2017-01-18 16:00:00,1.0668,1.07026,1.06278,1.06286,57556,7,49188303000
2017-01-19 00:00:00,1.06288,1.06449,1.06218,1.06387,33827,0,29328501000
2017-01-19 08:00:00,1.06385,1.06763,1.06025,1.0619,63202,7,49229951000
2017-01-19 16:00:00,1.06189,1.06691,1.05888,1.06627,70201,7,56664042000
2017-01-20 00:00:00,1.0661,1.06931,1.06519,1.06721,32734,7,27031108000
2017-01-20 08:00:00,1.0672,1.06917,1.06248,1.06562,58655,7,52668122000
2017-01-20 16:00:00,1.06561,1.0709,1.06515,1.06982,69683,7,64632512000
2017-01-23 00:00:00,1.07004,1.07495,1.0693,1.07479,38829,0,33884169000
2017-01-23 08:00:00,1.07481,1.07544,1.0709,1.07298,58473,7,50103961000
2017-01-23 16:00:00,1.07298,1.07688,1.07059,1.07631,59679,7,49357332000
2017-01-24 00:00:00,1.07643,1.07719,1.07449,1.07549,36517,0,31820381000
2017-01-24 08:00:00,1.07549,1.07567,1.0725,1.0747,56875,7,51199539000
2017-01-24 16:00:00,1.07469,1.07745,1.07199,1.0731,48681,7,41067060000
2017-01-25 00:00:00,1.07288,1.07376,1.07215,1.0726,31068,0,27295290000
2017-01-25 08:00:00,1.07256,1.07694,1.07109,1.07445,55885,7,47396343000
2017-01-25 16:00:00,1.07443,1.07538,1.07196,1.07465,52128,7,45851113000
2017-01-26 00:00:00,1.07477,1.07653,1.07447,1.07553,29073,0,28049882000
2017-01-26 08:00:00,1.07553,1.07564,1.06884,1.06966,61319,7,55963487000
2017-01-26 16:00:00,1.06967,1.07044,1.06572,1.0681,55742,7,45381425000
2017-01-27 00:00:00,1.0679400000000001,1.06884,1.06679,1.06715,29786,0,28035404000
2017-01-27 08:00:00,1.06715,1.07085,1.06579,1.0698,55484,7,45900949000
2017-01-27 16:00:00,1.06981,1.07247,1.06787,1.06968,44639,7,39521888000
2017-01-30 00:00:00,1.07023,1.07399,1.07023,1.07239,27938,0,24766428000
2017-01-30 08:00:00,1.07239,1.0725,1.062,1.06442,54935,7,47309907000
2017-01-30 16:00:00,1.06442,1.0709,1.06399,1.0692,47551,7,38674391000
2017-01-31 00:00:00,1.06921,1.07122,1.06906,1.06995,35652,7,32703675000
2017-01-31 08:00:00,1.06995,1.07648,1.06843,1.0755,70711,7,65518846000
2017-01-31 16:00:00,1.0755,1.0812,1.07484,1.07968,61878,7,53188291000
2017-02-01 00:00:00,1.07958,1.08043,1.07872,1.07903,28836,0,25974327000
2017-02-01 08:00:00,1.07903,1.0807,1.07599,1.07602,55742,7,50545352000
2017-02-01 16:00:00,1.07599,1.07888,1.07298,1.07675,63155,7,57822871000
2017-02-02 00:00:00,1.07668,1.07952,1.07619,1.07922,34876,0,29913512000
2017-02-02 08:00:00,1.0792,1.08284,1.07775,1.0814,66154,7,59931435000
2017-02-02 16:00:00,1.0814300000000001,1.08234,1.07556,1.07569,49359,7,42400148000
2017-02-03 00:00:00,1.0757,1.07715,1.07451,1.07573,35765,0,29854588000
2017-02-03 08:00:00,1.07572,1.07748,1.07106,1.07556,51579,7,46869523000
2017-02-03 16:00:00,1.07556,1.07973,1.07553,1.07789,51330,7,42580843000
2017-02-06 00:00:00,1.0784799999999999,1.07906,1.07728,1.07743,24102,0,19251884000
2017-02-06 08:00:00,1.07742,1.07772,1.0708,1.07128,55006,7,48832987000
2017-02-06 16:00:00,1.07128,1.07547,1.07053,1.07488,48977,7,47506754000
2017-02-07 00:00:00,1.07392,1.07492,1.07039,1.07124,33370,0,31181514000
2017-02-07 08:00:00,1.07123,1.07127,1.06558,1.06754,51662,7,41971566000
2017-02-07 16:00:00,1.06754,1.07058,1.06625,1.0682,44232,7,39210598000
2017-02-08 00:00:00,1.06795,1.06909,1.06674,1.06766,28255,0,26094102000
2017-02-08 08:00:00,1.06766,1.06801,1.06402,1.06697,48668,7,39324665000
2017-02-08 16:00:00,1.06698,1.07138,1.06698,1.06969,51267,7,43419385000
2017-02-09 00:00:00,1.06971,1.06994,1.06762,1.06804,30394,0,28253873000
2017-02-09 08:00:00,1.06802,1.07092,1.06698,1.06815,43592,7,31379990000
2017-02-09 16:00:00,1.06815,1.06937,1.06505,1.06541,48363,7,41465234000
2017-02-10 00:00:00,1.06552,1.06674,1.06492,1.06528,29515,0,28465749000
2017-02-10 08:00:00,1.06528,1.06633,1.0616,1.06189,44963,7,36042123000
2017-02-10 16:00:00,1.0619,1.06525,1.06072,1.0637699999999999,52184,7,49915029000
